#x_position,y_position
825,620
858,613
888,605
915,598
940,590
965,582
985,573
1005,567
1021,558
1035,551
1046,545
1056,537
1063,530
1069,522
1073,512
1075,505
1074,497
1072,489
1068,482
1060,473
1052,466
1040,457
1028,449
1012,440
994,432
974,423
951,415
927,406
901,399
871,389
839,380
804,371
772,367
749,370
729,374
709,377
687,378
664,381
640,385
620,390
602,395
579,395
560,395
543,393
528,390
514,386
500,380
490,375
480,370
472,364
464,358
457,353
449,349
441,345
433,342
426,340
419,339
412,339
408,352
402,354
397,357
394,361
389,334
388,340
387,347
388,353
389,374
393,382
397,391
404,400
414,409
427,418
446,426
469,435
497,444
532,453
573,463
619,471
667,481
715,489
763,496
808,502
851,508
892,515
931,522
969,527
1002,533
1034,541
1059,545
1086,552
1108,558
1130,563
1148,570
1166,575
1180,580
1192,586
1202,592
1210,597
1215,601
1219,608
1221,612
1220,618
1217,623
1213,628
1206,633
1198,637
1186,643
1174,648
1159,654
1142,658
1122,664
1102,668
1077,674
1052,678
1026,683
996,687
964,693
932,698
898,704
859,710
819,715
774,718
750,723
737,726
723,722
709,716
696,713
682,714
669,716
655,720
642,727
628,733
614,739
598,748
581,755
566,762
550,769
536,775
522,780
508,782
495,783
485,784
473,782
462,781
452,780
442,779
433,777
423,773
415,770
407,767
402,764
398,759
394,754
392,748
390,742
389,737
388,732
389,727
392,722
399,718
410,715
424,712
444,709
471,706
505,704
544,701
586,699
626,691
674,681
721,672
767,665
811,656
852,647
892,639
927,631
963,620
994,613
1025,602
1052,594
1077,587
1101,580
1121,571
1139,563
1157,555
1172,547
1184,538
1193,530
1202,522
1208,514
1213,505
1214,497
1215,490
1214,482
1210,474
1204,466
1197,458
1187,449
1176,441
1162,432
1146,423
1128,415
1108,406
1085,397
1062,389
1036,381
1007,371
977,363
944,354
910,345
873,335
837,328
815,337
800,344
786,345
769,355
755,358
741,362
728,365
715,366
703,365
690,362
677,360
662,358
646,358
630,358
614,357
597,356
578,356
561,359
544,361
532,374
516,374
500,372
484,370
469,369
454,368
442,368
432,369
425,369
420,369
416,371
415,373
415,376
416,378
420,381
425,383
431,386
439,390
449,394
463,397
481,401
504,406
533,411
575,403
615,411
660,424
707,434
752,440
796,449
839,460
881,469
917,475
954,483
984,492
1017,501
1044,511
1067,515
1091,522
1112,531
1131,539
1147,546
1161,554
1173,561
1183,569
1190,576
1196,584
1199,591
1200,598
1200,605
1197,612
1192,620
1185,626
1177,634
1166,641
1153,649
1138,656
1121,663
1101,670
1079,678
1056,685
1030,692
1002,699
973,706
939,714
906,721
869,727
831,735
788,744
763,749
745,754
728,757
713,759
697,759
681,760
666,762
650,765
635,768
620,769
603,772
589,774
573,777
558,780
546,781
531,784
519,784
506,784
495,783
485,783
475,783
463,781
452,779
443,778
433,775
425,772
417,768
411,764
407,760
405,754
404,746
403,737
402,729
401,720
400,712
400,702
402,693
406,684
413,675
423,667
437,659
456,651
480,641
512,633
547,624
589,615
635,608
683,600
730,592
775,587
817,580
857,573
897,565
933,560
970,553
997,549
1030,542
1052,538
1076,530
1099,524
1118,517
1135,511
1151,504
1164,498
1175,492
1184,486
1190,480
1195,475
1198,469
1200,463
1198,457
1196,451
1191,445
1184,439
1176,434
1165,426
1152,421
1138,414
1122,407
1104,401
1084,395
1062,389
1037,383
1011,376
983,370
953,363
922,357
895,354
872,359
857,364
847,368
835,372
820,374
806,374
791,374
777,375
761,374
746,374
731,372
716,370
700,367
685,366
668,363
652,361
635,359
618,355
599,353
579,349
558,347
536,345
514,343
494,341
474,342
454,345
437,349
423,352
413,355
406,360
400,364
395,370
391,376
390,383
390,390
392,396
395,402
401,407
409,413
420,419
435,426
457,433
481,441
512,447
546,456
586,468
630,478
678,487
725,495
772,503
816,511
858,519
898,527
936,536
974,545
1007,552
1036,557
1061,565
1087,574
1111,583
1131,591
1149,599
1165,606
1179,613
1190,620
1200,627
1207,634
1212,641
1215,647
1217,655
1216,661
1213,668
1208,675
1201,681
1192,688
1182,694
1169,701
1153,707
1136,714
1117,722
1096,729
1071,736
1046,743
1019,749
988,757
956,764
922,771
885,779
846,787
806,791
777,797
756,800
736,799
716,800
695,801
676,803
656,807
638,809
619,810
601,808
583,805
566,808
550,809
535,810
520,810
506,811
492,812
479,814
469,814
460,814
452,812
444,809
437,807
430,804
423,802
418,800
413,796
410,792
407,787
404,780
402,774
399,767
396,760
394,753
394,746
395,739
397,733
404,728
413,724
428,719
447,714
475,708
510,704
549,699
593,695
634,686
683,677
732,669
779,661
823,654
865,646
906,637
943,629
979,619
1013,613
1043,602
1070,597
1097,590
1120,582
1143,575
1162,567
1180,559
1195,551
1208,543
1219,535
1228,527
1235,521
1241,512
1244,504
1245,498
1244,490
1242,482
1237,473
1230,467
1221,458
1211,450
1198,442
1183,435
1166,425
1147,417
1125,409
1103,400
1077,392
1050,385
1020,376
988,368
954,359
918,349
880,340
838,332
810,336
788,340
768,343
749,348
729,355
711,360
692,363
676,366
660,368
646,368
634,368
621,366
609,363
596,360
583,357
571,356
559,354
547,352
534,349
521,347
507,344
493,342
479,341
464,325
451,322
440,321
429,320
422,320
415,322
409,324
404,328
400,333
399,338
398,344
398,349
401,354
405,360
412,365
421,369
434,373
451,378
475,382
502,389
536,402
577,411
620,421
665,434
711,443
755,451
798,460
838,468
877,476
912,485
947,494
978,504
1007,513
1036,524
1056,529
1078,534
1098,542
1115,550
1130,559
1142,568
1153,575
1161,584
1167,590
1171,598
1173,606
1173,613
1170,621
1166,629
1159,636
1151,645
1140,652
1127,660
1112,668
1095,675
1075,683
1053,690
1030,698
1003,704
975,713
944,720
911,727
877,735
838,742
806,751
786,758
764,765
744,771
724,775
704,777
685,778
665,779
646,779
628,780
610,779
594,779
577,779
561,780
547,782
534,784
521,785
508,787
494,788
481,789
470,789
461,788
453,787
443,784
435,781
426,779
418,776
412,775
408,773
404,771
402,768
399,765
395,761
393,756
391,751
391,745
390,739
391,733
393,727
397,722
403,718
413,713
427,708
447,704
473,699
508,694
545,692
587,690
628,685
675,677
723,668
769,661
812,654
853,647
894,640
929,632
963,624
995,616
1026,610
1052,602
1077,597
1100,590
1121,583
1139,577
1154,572
1169,564
1180,557
1190,551
1197,545
1202,538
1205,532
1206,526
1206,520
1204,514
1199,507
1193,501
1184,494
1174,488
1162,482
1148,475
1131,469
1113,461
1093,454
1071,448
1046,440
1020,433
991,426
961,419
929,411
894,404
857,397
820,388
793,386
773,390
754,396
735,401
717,402
699,408
682,413
666,417
651,420
638,421
624,423
611,420
597,419
585,418
573,416
561,413
550,409
539,405
528,401
517,397
506,377
495,373
483,369
471,366
458,363
447,360
437,358
428,356
420,356
414,355
409,388
407,389
405,392
404,394
403,365
406,368
410,371
416,408
625,752
436,384
451,389
473,394
499,399
533,407
567,425
609,435
654,448
701,459
747,468
791,477
832,486
871,497
909,508
946,520
978,527
1009,536
1038,547
1058,553
1081,564
1102,572
1119,581
1134,590
1147,600
1158,606
1167,614
1173,623
1178,631
1180,639
1180,647
1179,655
1175,662
1170,671
1162,679
1152,686
1140,694
1127,702
1111,709
1093,718
1073,726
1052,733
1028,741
1003,749
976,757
947,764
916,772
881,779
856,786
844,792
837,792
831,792
823,796
816,799
807,801
799,805
789,809
781,814
771,818
761,821
749,825
737,830
722,834
707,837
690,839
671,840
652,841
631,840
609,836
589,833
568,831
550,827
530,822
512,815
492,810
474,806
456,801
443,795
433,788
426,780
420,772
416,764
414,758
415,752
417,745
422,739
431,735
443,733
460,730
487,727
518,722
558,717
600,712
637,708
683,698
728,690
772,681
814,672
853,663
891,654
926,644
959,635
989,626
1020,614
1045,604
1069,597
1091,589
1112,581
1129,572
1145,563
1158,553
1171,544
1179,535
1187,526
1192,517
1195,508
1196,498
1196,489
1193,480
1188,470
1181,461
1172,452
1160,442
1146,432
1131,422
1113,412
1092,402
1070,391
1045,382
1017,371
987,361
955,351
920,339
884,329
843,318
803,309
775,310
752,315
731,323
710,334
691,343
672,352
653,360
633,366
613,371
592,373
572,376
552,379
535,378
519,377
503,373
490,371
477,368
464,366
453,364
443,362
435,355
426,353
417,352
410,351
404,351
400,352
397,354
394,355
393,357
393,359
393,361
393,363
394,367
397,371
399,376
403,381
409,384
415,387
424,390
437,393
455,397
478,402
504,406
534,412
569,417
608,423
650,433
696,442
743,451
788,459
831,468
874,478
911,487
949,497
983,507
1016,514
1043,526
1070,530
1095,538
1118,545
1137,552
1157,560
1173,568
1187,576
1199,583
1209,590
1216,598
1223,606
1226,614
1228,621
1228,628
1225,636
1221,644
1214,652
1205,661
1194,669
1181,676
1165,685
1147,692
1126,700
1104,708
1078,717
1051,724
1023,732
990,740
956,747
919,756
880,763
851,767
832,779
815,775
795,777
774,778
751,776
727,777
703,780
679,782
653,783
629,784
606,785
586,784
567,786
545,792
525,794
508,794
493,794
478,793
464,791
452,789
442,786
434,783
426,780
420,777
413,773
406,769
400,763
394,758
392,753
390,748
390,743
389,739
389,734
391,730
394,726
400,722
409,718
421,714
437,709
459,705
489,702
524,699
566,696
606,692
649,680
696,671
741,662
785,653
826,644
865,635
903,625
938,617
971,605
998,600
1028,587
1051,579
1074,573
1095,566
1113,558
1129,549
1144,540
1156,533
1165,523
1173,515
1179,507
