#x_position,y_position
928,365
906,359
881,353
853,347
825,340
792,334
764,328
741,319
722,312
702,304
681,296
661,293
640,292
619,293
599,294
581,295
564,299
549,303
535,310
523,318
513,327
507,337
505,348
507,359
512,371
522,381
537,392
556,401
580,411
608,418
641,426
677,434
715,442
754,450
790,458
824,465
855,473
884,480
910,488
935,495
956,502
976,509
992,516
1006,523
1017,529
1028,538
1035,544
1040,550
1043,557
1044,564
1043,571
1039,578
1033,585
1025,592
1014,598
1001,605
986,611
969,618
949,625
927,632
902,638
875,645
846,652
814,658
779,665
745,672
717,675
692,680
666,683
642,686
617,684
593,681
570,677
549,673
530,667
514,661
500,652
490,643
483,633
480,623
480,613
484,603
491,594
502,585
516,577
534,569
557,562
584,555
616,548
652,542
691,536
729,528
765,519
798,515
830,508
860,501
888,495
912,488
935,482
955,475
973,469
988,462
1001,455
1012,448
1021,440
1028,435
1032,429
1035,422
1034,415
1033,409
1029,403
1022,396
1013,389
1002,383
989,377
975,369
957,363
937,355
915,349
891,341
863,334
834,327
802,320
773,311
750,303
729,298
707,291
686,284
664,281
641,281
619,281
598,284
577,286
560,290
545,296
532,304
522,314
514,325
511,335
512,347
517,360
526,372
540,384
559,394
582,405
610,415
642,425
678,433
717,441
755,450
792,457
825,464
857,472
887,481
914,488
939,494
960,502
980,508
997,515
1011,523
1022,528
1034,537
1041,544
1047,551
1050,557
1051,565
1049,571
1046,578
1040,585
1032,591
1022,598
1010,605
996,611
979,618
959,625
938,632
913,638
887,644
858,652
828,660
793,667
764,674
744,678
719,674
693,676
667,678
642,678
617,679
593,677
570,675
547,671
527,667
511,661
497,653
486,644
480,635
476,626
475,616
477,607
482,597
490,588
502,579
517,571
536,563
560,555
588,548
621,542
658,536
697,530
735,522
770,516
803,510
836,502
865,496
893,490
917,483
940,477
960,471
978,464
994,457
1006,450
1018,444
1027,437
1033,430
1037,424
1039,417
1039,410
1037,403
1032,397
1026,389
1017,383
1006,376
992,369
976,361
958,354
936,347
913,340
888,333
859,325
828,317
799,308
777,301
757,293
736,288
716,284
696,281
676,280
656,281
636,282
617,283
598,286
581,289
564,294
548,300
534,307
523,315
514,324
510,333
508,344
510,357
516,367
527,379
541,389
560,397
584,406
613,415
646,424
683,433
722,442
763,451
800,457
836,464
869,471
900,479
929,486
956,494
980,501
1000,508
1020,515
1036,522
1049,529
1062,536
1070,543
1078,550
1082,558
1085,564
1085,570
1084,577
1079,583
1073,591
1064,597
1053,604
1040,611
1024,618
1006,624
985,630
961,637
936,644
908,652
878,658
844,665
809,671
783,676
761,682
738,684
716,684
693,684
671,681
647,677
625,673
602,668
579,663
557,657
538,652
522,645
507,637
496,629
486,620
480,611
476,601
476,592
479,582
485,573
496,564
510,556
528,548
550,540
577,533
607,527
643,523
681,518
721,513
759,505
794,500
828,495
859,489
888,483
914,477
938,470
961,465
980,459
998,452
1012,447
1024,440
1034,435
1043,428
1048,423
1053,417
1054,412
1053,405
1051,399
1046,394
1038,387
1030,382
1018,376
1005,370
989,364
970,358
949,351
927,345
902,338
874,332
843,326
811,319
784,308
769,300
754,295
737,291
720,287
701,284
682,282
663,280
644,279
626,279
608,279
590,282
573,285
557,291
543,300
531,311
523,323
519,336
519,348
523,360
531,372
544,385
562,395
585,405
613,415
645,424
681,432
720,441
762,450
802,458
839,464
875,472
908,478
939,486
969,494
992,500
1016,506
1035,513
1053,520
1070,527
1083,534
1094,540
1103,547
1109,553
1113,559
1115,565
1115,572
1113,577
1109,584
1102,590
1094,597
1082,602
1069,609
1053,615
1035,620
1015,627
993,634
968,639
941,646
911,651
880,658
845,665
808,671
780,676
757,679
734,680
711,681
688,681
663,678
638,675
614,671
589,667
565,662
544,656
524,649
508,641
495,633
484,624
477,614
474,605
473,595
477,585
485,575
497,567
513,558
533,550
556,542
584,535
615,529
652,524
690,519
731,513
769,506
805,501
839,494
870,488
899,482
927,475
951,469
973,463
993,456
1010,450
1025,444
1038,437
1049,429
1057,423
1063,417
1067,411
1069,405
1068,399
1066,393
1061,386
1054,380
1045,374
1034,367
1021,361
1005,354
987,348
966,341
944,335
919,328
891,320
861,314
829,307
794,300
765,287
747,285
728,281
710,276
690,273
671,272
651,274
632,276
613,279
596,283
580,287
565,294
552,303
540,312
531,323
526,335
525,347
528,359
536,371
548,382
567,393
590,402
618,411
651,420
687,427
726,435
766,444
803,451
838,458
871,466
901,473
929,481
955,488
977,495
997,502
1015,509
1030,516
1043,523
1054,530
1062,536
1069,543
1073,549
1074,557
1074,563
1071,569
1066,576
1059,583
1049,589
1039,596
1025,602
1009,608
990,615
969,621
946,627
920,634
893,640
862,647
830,653
793,660
765,667
741,673
720,678
699,681
679,683
657,683
635,682
612,682
590,679
569,674
549,668
532,661
516,652
504,642
494,633
488,622
485,609
485,598
489,587
496,576
506,566
520,557
538,549
559,541
585,535
616,529
649,525
686,520
724,515
758,507
791,504
823,499
852,493
879,488
903,483
926,477
945,472
963,467
977,461
990,456
1000,451
1008,446
1014,440
1018,435
1020,429
1020,424
1017,418
1012,413
1004,408
995,403
984,397
969,391
953,386
935,380
914,375
891,369
865,364
837,358
807,352
780,343
766,335
750,326
733,320
716,320
698,317
680,314
661,312
642,311
623,310
605,309
589,310
573,312
558,316
546,323
535,331
528,340
523,351
521,362
524,374
530,386
542,398
558,410
579,421
605,431
634,441
668,449
703,457
742,466
779,475
814,481
846,488
876,495
904,502
929,508
952,514
972,522
989,528
1005,534
1018,541
1029,548
1037,554
1043,561
1047,567
1048,573
1048,580
1045,585
1040,591
1032,597
1023,603
1010,609
996,615
980,621
961,627
940,633
916,639
891,645
863,651
832,658
801,663
779,672
759,676
737,676
717,675
693,668
669,668
644,666
621,663
597,660
575,655
555,648
537,641
523,634
511,626
504,618
499,609
498,602
501,593
510,586
523,580
540,573
563,567
590,559
623,554
659,548
697,543
735,533
770,526
803,524
834,517
864,511
891,505
915,498
938,492
958,486
975,479
991,472
1003,466
1015,459
1023,453
1030,447
1034,441
1037,435
1036,428
1034,422
1029,416
1023,410
1014,403
1003,397
990,390
975,383
957,377
937,370
914,362
890,355
862,349
832,342
801,334
775,328
752,320
730,313
708,308
686,304
664,303
642,304
619,305
597,309
577,313
560,318
543,327
530,337
520,349
516,361
516,374
521,387
531,401
546,415
565,427
589,438
617,449
649,458
684,466
723,473
763,481
800,488
834,494
868,501
898,508
926,514
952,522
975,528
994,535
1012,540
1028,548
1042,554
1052,560
1062,567
1067,573
1072,579
1073,585
1073,592
1071,598
1065,604
1058,610
1049,616
1037,622
1024,628
1008,635
989,640
968,646
944,652
918,658
890,665
859,671
827,678
791,684
761,683
737,687
712,689
686,690
658,690
631,687
604,684
578,682
553,678
531,674
511,668
495,660
483,651
475,641
470,632
469,622
471,611
477,601
486,592
499,583
516,575
538,567
563,558
593,550
627,543
665,537
705,531
742,519
780,515
812,514
843,510
873,504
900,498
925,492
947,488
967,483
985,477
1000,471
1013,465
1023,459
1033,454
1039,449
1042,443
1044,438
1044,432
1042,427
1038,421
1031,416
1022,410
1011,405
998,398
982,393
965,387
944,381
921,375
896,369
868,363
839,358
809,349
1679,175
1678,186
1678,181
735,328
716,327
695,328
673,329
651,329
628,331
608,332
589,334
571,337
556,341
543,348
532,355
527,362
524,371
526,379
533,389
544,399
561,408
583,416
609,425
640,432
676,440
713,447
753,455
790,463
826,469
859,474
890,481
919,486
945,492
969,498
989,504
1008,510
1024,516
1037,522
1048,527
1058,532
1064,538
1069,543
1071,547
1072,553
1070,557
1065,562
1059,567
1050,572
1039,576
1026,582
1011,586
993,591
973,595
951,599
926,603
901,609
872,614
839,619
812,621
790,625
767,628
744,630
720,630
694,630
667,629
640,628
614,628
589,626
566,624
545,620
527,615
513,610
501,604
493,598
489,592
488,585
492,579
500,572
513,565
530,559
550,551
575,544
604,538
638,532
675,527
714,521
752,514
789,506
824,501
855,494
885,487
913,480
938,473
961,467
981,461
999,453
1014,447
1028,440
1039,433
1048,426
1054,419
1059,412
1061,406
1062,399
1060,393
1056,386
1050,380
1041,373
1031,366
1019,360
1003,352
986,345
966,338
944,331
920,323
893,315
864,308
832,300
802,291
776,282
752,274
728,267
705,261
683,258
661,257
639,259
618,262
599,268
580,276
564,284
548,295
536,307
528,321
523,336
522,351
526,366
534,381
547,395
565,410
589,423
616,434
648,444
683,455
721,464
761,472
797,478
832,483
865,490
896,497
925,503
951,509
975,515
995,520
1013,527
1029,534
1043,540
1054,547
1063,552
1070,559
1074,564
1076,570
1076,575
1074,581
1069,588
1063,593
1053,599
1042,605
1029,611
1012,617
994,623
973,628
950,635
923,640
896,646
866,652
832,658
796,665
760,669
726,675
695,680
665,684
636,685
607,684
580,680
554,677
530,672
508,667
490,660
476,652
466,643
459,633
455,624
456,615
459,605
466,596
476,587
491,579
511,572
534,566
562,559
594,552
631,546
671,539
713,531
753,522
790,516
826,509
858,501
890,493
917,486
943,479
967,471
988,464
1007,457
1023,450
1038,441
1050,434
1060,427
1067,419
1072,412
1075,405
1077,398
1076,392
1072,384
1067,378
1059,370
1050,363
1038,355
1024,347
1007,339
988,331
967,323
943,316
917,308
889,298
857,289
823,280
794,273
770,264
748,258
725,254
703,252
681,252
659,255
637,258
617,265
597,272
579,280
564,290
550,302
538,317
532,332
530,348
534,364
543,381
557,396
577,410
602,422
632,432
666,441
704,449
744,457
784,465
821,472
855,479
888,486
917,493
945,499
971,508
992,513
1011,520
1029,526
1044,533
1056,540
1066,546
1075,553
1080,558
1084,564
1085,570
1084,577
1080,583
1075,589
1067,595
1057,602
1045,608
1031,615
1013,622
994,627
972,633
948,639
920,645
892,651
860,658
826,664
791,670
767,674
741,674
715,675
687,675
660,673
632,671
605,669
577,664
552,660
529,655
509,648
493,643
481,637
473,629
469,622
469,614
472,607
479,600
491,594
506,587
526,580
550,574
578,567
610,560
648,554
686,548
726,540
764,532
797,529
830,522
861,516
889,509
914,502
938,495
960,489
978,482
994,475
1008,469
1020,462
1030,455
1037,448
1042,442
1045,435
1045,428
1044,422
1039,416
1034,410
1026,403
1015,395
1003,388
988,381
970,375
951,367
929,361
905,353
877,346
847,339
816,332
784,324
758,315
735,306
712,298
689,292
668,287
647,284
625,283
604,283
584,285
566,289
550,294
535,301
522,310
514,321
511,332
510,342
515,355
525,368
538,381
556,393
579,404
606,415
637,425
674,433
713,442
754,451
794,461
831,466
867,475
901,483
932,489
960,495
985,501
1007,508
1028,515
1045,522
1061,528
1075,535
1085,542
1094,549
1100,556
1104,562
1106,568
1105,574
1103,581
1098,587
1090,593
1082,600
1070,607
1056,613
1040,619
1021,626
1000,631
976,638
951,645
922,651
892,657
858,664
823,671
784,678
752,682
722,685
693,689
666,690
638,689
611,686
585,683
561,678
538,672
519,665
502,656
489,647
479,638
473,629
469,619
469,609
473,599
480,591
491,583
507,576
527,569
552,562
582,554
617,548
656,542
698,536
739,527
777,519
813,515
846,507
880,498
909,493
936,487
961,481
983,474
1002,468
1020,461
1036,453
1048,446
1060,439
1068,432
1074,426
1078,419
1081,414
1080,407
1078,400
1074,394
1066,386
1057,380
1047,373
1034,365
1017,358
999,350
979,343
956,335
930,328
903,321
872,312
839,304
804,295
779,286
758,280
736,275
714,270
691,268
669,268
648,270
627,273
607,277
589,283
572,289
559,299
547,309
538,320
530,332
527,345
528,359
533,373
543,387
558,399
576,411
600,421
627,431
658,440
693,449
732,457
772,465
810,472
844,478
878,485
907,492
936,499
962,506
984,511
1004,518
1022,524
1038,532
1051,538
1062,544
1070,551
1076,557
1080,563
1081,569
1081,575
1078,580
1073,587
1066,592
1056,599
1044,605
1031,611
1015,616
996,622
975,627
952,634
926,639
899,645
868,652
835,657
799,662
765,666
735,673
705,679
676,682
646,683
616,681
587,679
560,677
536,674
513,671
495,665
478,657
467,649
458,640
454,631
453,621
456,612
461,602
471,594
484,587
503,581
524,574
549,569
579,563
614,559
653,556
694,551
735,544
776,539
813,534
848,529
881,524
911,518
940,514
966,507
990,502
1010,496
1029,491
1046,487
1059,481
1071,475
1080,470
1088,464
1093,459
1096,453
1096,447
1095,442
1092,437
1086,431
1078,426
1067,420
1055,414
1040,408
1023,402
1003,396
981,390
957,384
930,378
901,371
869,366
834,361
802,353
773,347
748,341
724,332
700,325
676,320
652,317
629,317
605,318
584,319
564,320
546,324
530,330
516,338
506,347
500,356
497,367
500,379
506,391
517,403
532,414
550,424
574,434
601,443
633,451
669,460
708,468
749,477
788,485
825,490
860,497
894,505
925,512
953,517
979,523
1000,528
1021,535
1039,541
1054,548
1068,554
1079,560
1087,567
1094,572
1098,578
1100,584
1099,590
1097,595
1091,602
1084,608
1075,614
1063,620
1049,627
1033,632
1014,638
994,644
970,650
943,656
914,662
884,667
850,674
815,680
775,686
743,690
713,696
684,698
656,699
629,697
602,693
576,690
552,685
529,680
508,674
492,667
478,660
466,651
457,643
451,634
449,626
451,617
454,609
461,600
472,592
488,584
507,576
532,570
561,563
593,556
632,551
672,546
714,539
754,532
791,524
825,522
859,512
891,507
918,502
945,496
969,490
990,484
1008,479
1025,473
1040,465
1052,459
1062,453
1069,448
1075,441
1078,436
1079,429
1078,424
1074,418
1069,412
1061,405
1051,399
1038,393
1023,387
1006,380
987,374
965,367
941,360
914,353
886,347
852,340
820,333
787,326
757,317
733,309
710,300
686,294
663,291
640,290
618,292
597,296
576,299
559,305
543,311
528,320
517,329
509,340
503,350
502,362
506,373
514,386
527,397
545,409
567,419
593,429
624,438
659,446
698,454
738,462
778,469
817,477
852,483
885,491
915,498
944,505
969,512
992,518
1011,525
1030,531
1045,539
1058,545
1069,552
1077,559
1083,564
1087,571
1089,576
1088,582
1085,589
1081,595
1073,601
1063,607
