#x_position,y_position
385,874
376,871
370,866
365,860
363,854
362,848
363,842
365,836
370,830
378,824
389,818
405,812
426,805
451,798
483,791
518,787
551,775
589,760
624,749
657,738
689,726
719,714
746,702
771,690
794,679
815,667
834,655
851,644
866,632
878,621
889,609
898,598
904,587
909,577
910,566
911,555
909,544
905,533
898,522
890,511
879,499
867,487
852,475
835,463
816,451
794,438
770,426
744,414
715,402
686,390
652,378
617,365
591,356
570,347
548,346
525,346
501,349
481,353
461,359
440,367
422,377
405,387
392,398
383,409
376,421
372,434
369,446
369,459
371,472
374,486
382,499
391,512
404,524
420,536
439,548
462,559
488,570
518,578
552,588
588,598
625,609
658,619
690,630
720,641
748,650
773,660
795,671
816,681
833,692
849,702
863,713
875,723
884,733
891,742
895,751
897,761
898,770
897,781
892,790
887,800
879,809
869,818
856,828
842,837
826,846
807,856
785,865
762,875
737,884
708,893
678,903
645,912
613,922
591,928
570,935
548,935
526,937
504,939
480,938
456,934
434,928
415,921
399,913
385,905
375,897
368,889
365,880
361,869
361,859
363,849
365,840
372,831
381,822
394,813
410,804
432,796
457,789
487,781
527,777
563,764
602,750
639,742
674,732
708,721
740,709
769,699
797,687
821,676
844,665
864,653
883,643
898,631
912,620
925,609
934,599
942,588
947,578
952,568
954,557
953,547
951,535
946,525
940,515
930,504
919,492
908,483
893,471
877,460
857,449
835,438
812,426
787,415
759,405
727,392
694,382
660,371
632,360
611,351
589,344
565,340
540,340
514,344
491,349
468,357
445,367
427,378
411,390
398,403
387,417
380,430
374,444
371,458
371,470
374,482
379,492
386,504
397,516
413,527
432,537
455,547
482,557
514,566
550,575
588,585
628,599
663,611
697,624
730,635
759,648
786,660
812,672
835,684
856,696
874,708
890,721
904,732
916,744
925,756
932,767
938,778
940,790
942,801
941,812
938,823
933,834
925,845
915,856
904,867
889,878
873,890
853,902
833,913
809,924
783,937
756,949
724,961
691,972
656,985
619,997
597,1002
575,1004
552,1002
531,994
510,985
490,973
468,961
449,948
432,935
419,922
407,907
398,893
392,878
389,864
388,849
389,836
392,823
397,811
406,803
419,793
437,785
459,776
486,769
521,761
556,753
596,740
634,729
670,722
704,711
737,700
767,690
795,679
821,669
845,658
867,648
886,637
904,627
919,617
933,606
943,597
952,586
958,576
964,566
967,556
968,546
967,535
964,525
959,515
951,504
942,493
930,483
916,472
901,461
883,451
863,439
840,429
815,419
788,407
760,397
728,387
694,375
659,365
621,353
598,348
576,344
550,341
525,346
501,352
480,362
460,371
441,381
424,393
410,404
398,418
390,431
386,445
384,460
384,476
388,489
394,501
404,513
418,524
435,536
456,547
482,559
510,569
544,579
580,588
617,597
654,608
688,618
720,628
750,639
777,648
804,659
828,669
847,680
866,690
882,701
895,711
907,721
916,731
923,740
928,750
932,759
933,768
932,777
929,787
924,796
917,805
907,815
895,825
882,834
865,844
847,853
826,861
803,872
777,881
750,890
719,900
686,910
651,920
618,930
599,936
580,938
560,936
539,932
517,929
497,924
479,917
453,911
434,901
419,891
407,879
399,868
393,855
391,842
391,829
395,816
402,805
412,795
426,786
445,777
469,768
499,760
532,751
570,740
609,728
647,718
681,711
714,700
745,689
774,678
800,667
825,656
847,646
867,634
886,623
902,612
914,601
926,591
936,580
944,570
948,561
952,549
953,539
952,528
949,518
944,508
937,498
928,487
916,476
903,466
888,456
870,445
850,434
828,423
803,412
776,401
748,390
717,379
685,368
648,357
611,346
580,336
560,333
538,330
515,332
493,340
473,349
454,359
435,372
418,385
404,397
392,411
383,424
378,440
376,455
377,470
379,485
385,499
391,512
401,525
415,538
431,549
452,560
477,571
505,581
539,589
576,597
616,606
655,616
690,624
724,633
756,642
785,651
812,660
837,669
860,678
880,687
898,697
914,705
928,714
938,722
947,731
954,739
959,747
962,755
963,763
961,770
958,778
953,786
945,794
935,802
923,810
909,818
892,826
874,835
853,843
830,851
804,860
776,868
746,876
714,885
679,894
643,904
622,908
601,913
579,916
552,914
528,913
503,913
483,909
459,907
434,903
415,898
399,892
387,886
378,879
372,870
368,861
367,852
369,842
373,832
380,820
390,809
405,797
424,786
448,776
478,766
513,758
549,746
590,731
630,722
667,717
702,706
738,693
769,686
798,678
825,669
850,660
873,650
894,641
911,632
928,622
941,612
953,603
962,595
970,586
976,577
979,567
980,558
980,550
978,541
974,533
967,524
959,515
947,505
935,497
920,488
904,478
885,470
864,461
840,453
815,444
787,435
758,425
727,416
692,407
657,397
622,387
588,380
560,368
541,365
521,364
500,366
481,373
458,376
438,383
418,389
402,403
389,418
380,432
374,444
371,458
370,473
372,488
375,504
381,520
391,534
405,548
423,563
447,577
475,591
506,605
542,616
579,626
618,637
655,647
690,656
722,667
753,678
780,688
806,698
829,708
851,719
870,729
886,740
900,749
912,758
922,768
929,777
935,787
938,796
939,806
939,815
935,824
930,833
923,842
913,850
902,859
888,869
873,877
855,886
835,896
812,905
788,915
761,924
732,933
701,943
667,953
632,962
614,969
600,967
581,968
561,969
539,957
516,957
495,953
475,949
457,941
436,933
416,922
400,912
388,901
380,889
377,876
376,863
378,849
384,837
394,826
408,816
426,807
449,798
484,792
518,790
556,784
590,764
629,754
665,746
700,736
733,725
763,715
791,705
817,694
842,684
863,674
884,663
901,653
917,643
930,633
941,623
950,614
957,605
962,595
965,586
966,577
965,568
961,558
956,548
948,538
938,528
926,518
912,508
896,498
878,487
857,476
834,465
809,455
781,445
751,433
720,422
686,412
651,401
621,394
598,388
574,383
548,384
527,393
503,396
483,404
463,413
444,422
427,432
413,443
403,454
396,467
394,481
394,496
397,510
403,524
413,537
426,550
443,563
464,575
488,588
516,602
547,612
581,622
615,631
650,640
682,650
711,659
738,669
764,678
787,688
808,696
826,706
842,716
856,726
867,736
876,745
884,755
889,763
892,772
892,780
891,790
887,798
882,807
873,816
864,824
851,833
837,842
820,850
800,859
779,867
756,876
729,885
701,894
670,903
637,912
607,921
584,931
565,938
543,936
524,945
503,942
482,939
459,934
437,925
419,915
403,903
391,891
381,881
374,869
370,858
368,846
367,835
369,824
372,815
377,807
385,799
395,792
409,785
428,780
451,774
481,768
512,761
551,754
589,741
628,731
665,724
698,715
731,704
760,694
787,683
813,673
837,662
858,651
877,641
894,631
908,621
921,610
931,600
939,590
944,580
949,571
951,561
951,551
949,541
945,531
939,521
929,511
919,501
907,491
892,482
875,471
856,462
835,450
811,440
786,429
758,419
728,407
696,398
662,385
625,376
585,364
556,360
533,358
509,360
488,365
467,372
448,383
427,395
410,409
397,420
386,432
379,443
375,455
372,468
370,482
370,495
374,507
379,518
386,529
396,541
408,551
423,561
443,570
466,579
494,588
526,592
561,601
598,612
635,624
668,634
700,642
730,653
758,663
783,673
806,684
828,694
846,703
862,715
876,724
888,734
897,744
903,754
908,764
912,773
913,783
912,792
908,802
903,810
896,820
886,830
873,839
859,848
843,858
825,867
804,877
781,886
755,895
728,905
697,915
666,925
631,934
598,943
577,949
559,955
541,955
523,953
503,949
485,944
468,936
444,929
427,921
412,912
400,902
392,892
387,882
383,869
381,858
382,847
384,836
389,826
398,818
410,810
425,804
446,799
472,795
505,790
541,786
574,768
612,756
646,749
678,737
708,725
737,714
763,703
788,691
810,680
830,668
847,656
864,644
877,633
889,622
898,611
905,600
910,588
913,577
914,568
913,555
909,545
904,533
896,522
888,511
875,500
862,487
846,477
827,465
807,453
784,441
760,430
734,418
704,406
674,394
640,383
603,371
566,360
540,353
519,350
496,350
475,352
454,357
434,365
415,375
399,386
386,398
377,410
371,423
366,437
363,450
362,464
362,479
365,492
1049,667
1049,667
1049,666
1049,667
1049,665
445,571
472,582
502,592
536,601
571,614
606,627
637,640
668,653
695,666
720,679
743,691
764,705
782,716
799,730
813,743
825,756
835,769
842,780
847,792
850,804
850,815
849,827
845,838
841,850
833,861
823,873
811,885
796,897
780,909
761,920
741,932
717,944
691,956
664,968
635,980
602,993
572,1004
557,1010
540,1015
523,1017
504,1012
487,1010
471,1004
451,999
432,991
414,981
400,971
388,960
378,949
371,936
364,923
361,911
358,896
357,883
359,871
364,859
371,849
381,840
397,832
418,824
445,817
484,813
514,803
548,785
585,775
619,765
651,753
683,742
711,730
738,718
762,706
785,694
804,682
822,671
838,659
852,647
863,635
872,623
879,611
885,599
888,588
889,577
888,566
884,553
880,542
872,531
863,520
851,508
837,496
821,484
803,472
784,460
760,448
735,436
708,424
677,411
646,399
612,387
575,378
552,379
530,371
506,372
485,377
465,385
447,394
432,405
418,416
407,431
398,442
391,454
386,465
384,475
383,486
384,497
387,507
392,517
400,525
410,533
424,541
441,548
460,555
483,563
511,569
543,578
578,590
613,602
645,611
675,621
704,633
731,643
755,655
777,665
797,676
815,686
829,696
842,706
852,717
861,727
867,737
871,747
873,756
872,767
870,777
865,786
858,796
850,806
840,816
828,826
814,835
796,847
776,856
754,867
730,876
703,887
674,898
642,908
610,918
576,925
559,935
542,936
523,937
507,936
491,934
474,931
454,926
435,920
420,912
409,903
398,894
390,884
385,875
382,864
381,854
383,844
387,834
393,824
403,816
417,808
436,800
459,792
492,785
527,782
557,768
593,753
628,743
660,733
692,721
721,708
746,697
771,685
793,673
813,661
831,649
848,637
862,625
873,613
882,602
890,591
896,578
899,567
900,555
900,544
897,532
892,521
885,510
876,498
865,487
851,475
836,463
818,451
798,439
775,427
751,415
724,403
695,391
664,378
631,367
595,353
567,347
547,344
526,345
504,347
483,352
463,361
443,369
426,381
410,393
398,406
388,417
380,430
376,443
375,457
375,471
379,484
384,496
392,508
403,519
417,530
434,542
455,554
481,564
511,573
544,582
579,593
615,605
647,614
677,626
705,637
731,648
756,658
777,668
796,679
813,690
828,701
840,712
850,723
858,733
864,743
