#x_position,y_position
982,464
1001,458
1018,454
1032,450
1044,447
1054,443
1062,439
1068,435
1072,431
1074,428
1075,423
1073,420
1068,416
1062,412
1054,408
1043,404
1030,400
1015,396
997,392
978,387
957,383
931,379
904,374
876,370
844,365
811,360
773,355
751,349
739,343
728,339
717,336
706,335
693,333
681,335
669,338
657,340
645,343
632,344
619,346
604,348
590,352
576,356
561,359
547,363
533,364
521,366
507,370
493,372
480,375
467,375
453,376
440,375
428,374
417,373
407,372
398,372
391,372
386,373
383,376
384,379
386,382
391,386
398,391
408,397
424,404
443,411
470,420
502,431
542,442
586,454
632,463
677,470
720,477
761,484
800,493
838,499
873,504
903,512
932,517
960,521
981,527
1004,536
1025,543
1042,549
1057,556
1070,562
1081,568
1089,574
1097,580
1102,586
1104,592
1105,598
1103,603
1100,607
1094,614
1086,619
1076,626
1065,631
1051,636
1034,642
1017,647
996,653
974,659
950,664
921,669
894,674
862,680
829,686
793,693
764,695
753,695
741,700
728,705
716,707
704,707
691,706
677,706
664,704
650,702
636,700
621,698
606,697
591,693
575,689
559,686
543,682
526,677
510,672
494,667
477,661
462,655
448,649
434,644
423,638
413,633
404,627
399,620
395,613
392,605
391,596
393,587
397,578
404,568
417,558
435,549
459,539
489,529
525,518
566,511
609,504
653,500
697,498
739,496
779,495
817,493
852,491
886,491
917,488
947,487
971,489
994,485
1016,483
1035,482
1052,482
1067,481
1080,480
1091,479
1100,478
1107,477
1111,475
1114,475
1115,473
1113,472
1109,471
1104,470
1096,469
1086,466
1073,465
1059,463
1042,461
1024,459
1003,457
978,459
953,454
924,453
895,449
862,446
825,443
787,441
750,440
735,440
721,437
709,441
698,443
686,443
674,439
660,435
647,434
633,434
620,435
607,435
595,436
583,433
571,430
560,428
549,427
537,426
525,424
513,423
501,421
489,419
476,417
464,415
452,415
441,415
432,415
424,416
418,416
415,418
415,420
418,422
424,426
435,432
451,439
473,448
502,459
538,470
582,482
628,493
676,500
722,505
766,509
806,514
845,520
882,524
916,530
948,531
975,537
1000,543
1026,549
1047,554
1067,559
1085,564
1100,569
1113,574
1124,578
1133,583
1140,587
1145,592
1147,595
1148,601
1146,605
1143,610
1137,614
1130,618
1121,621
1109,627
1095,630
1078,635
1060,639
1040,643
1019,647
993,652
966,656
937,660
907,664
874,670
838,677
803,678
782,681
764,686
751,690
739,693
726,694
713,694
699,694
685,693
672,692
658,691
644,689
629,688
613,686
598,684
582,681
565,679
548,676
531,672
514,668
497,662
479,658
463,652
447,648
433,642
421,635
410,628
401,620
394,612
389,603
386,593
384,584
385,575
389,566
394,558
404,549
417,541
437,531
462,521
492,511
529,501
571,493
616,487
661,483
705,480
747,477
787,473
827,466
864,465
897,463
927,460
957,456
982,453
1007,448
1029,444
1049,440
1067,437
1083,433
1096,429
1107,425
1117,421
1123,418
1128,414
1131,411
1132,407
1131,403
1128,399
1122,395
1116,391
1106,387
1095,383
1081,380
1065,375
1047,372
1027,367
1003,363
978,359
951,354
922,350
890,345
855,341
818,336
779,332
752,326
734,322
717,317
701,316
685,319
670,323
654,327
640,330
626,333
612,336
597,340
585,345
572,348
560,353
548,357
537,360
527,364
516,368
504,375
492,381
481,385
471,389
461,392
451,394
442,395
433,397
426,398
419,399
414,399
411,401
409,402
408,403
409,404
412,406
418,409
429,412
445,417
466,424
493,433
526,443
565,454
607,463
652,472
695,479
735,484
775,491
814,497
847,499
880,504
912,511
937,515
965,518
984,523
1005,530
1025,536
1041,541
1055,546
1066,551
1075,556
1083,561
1089,566
1092,571
1093,576
1092,580
1089,585
1084,590
1076,595
1067,599
1056,603
1042,609
1027,613
1008,618
988,622
965,626
940,632
913,636
884,639
852,644
818,648
781,653
753,660
733,667
716,672
699,675
683,677
667,679
650,681
636,683
621,685
608,686
594,687
581,687
567,687
553,688
538,688
525,689
511,689
498,688
484,685
471,682
458,679
447,675
436,671
426,667
416,662
406,657
399,652
392,646
387,642
383,635
380,630
378,623
378,617
380,611
384,605
390,598
400,591
413,583
431,575
457,566
490,557
528,547
572,538
617,531
664,526
708,520
751,518
792,515
831,509
871,508
902,505
932,502
965,499
988,497
1013,492
1036,488
1056,485
1074,482
1090,478
1104,475
1115,471
1125,468
1132,465
1138,462
1141,458
1142,456
1142,454
1139,450
1134,447
1126,444
1117,441
1106,438
1093,435
1077,431
1059,427
1039,423
1016,420
992,415
964,412
935,407
903,403
870,398
833,393
794,389
768,384
745,382
724,379
703,377
684,375
665,376
648,376
632,378
617,381
603,384
591,386
580,389
569,391
559,393
550,394
542,394
533,395
525,396
517,398
509,399
500,399
491,398
481,397
472,395
463,393
455,391
446,391
438,390
430,390
422,390
416,391
411,392
407,394
405,397
405,400
407,404
413,409
422,415
436,423
456,431
482,442
514,452
555,464
600,475
646,482
691,488
733,492
774,500
815,507
852,512
886,514
919,520
949,522
974,525
998,533
1022,540
1042,545
1061,549
1077,555
1091,560
1102,566
1112,570
1119,575
1124,579
1127,584
1128,588
1127,592
1125,597
1119,602
1112,606
1102,611
1091,615
1076,620
1060,625
1041,628
1021,634
997,638
972,641
944,646
913,649
882,653
846,658
809,662
776,670
757,677
739,681
720,682
701,687
682,691
664,694
646,697
629,698
612,698
596,698
580,697
565,697
549,696
535,696
521,693
506,691
492,688
479,685
467,681
455,678
444,674
434,669
424,665
417,662
410,658
404,653
400,648
397,642
393,635
392,628
391,621
391,614
393,606
397,598
402,591
410,583
422,574
439,564
461,553
491,541
527,528
568,518
612,510
657,503
700,497
742,492
781,487
823,479
856,478
890,474
920,470
948,465
974,460
998,453
1020,449
1039,442
1057,437
1072,433
1084,428
1096,421
1105,417
1111,411
1116,406
1119,401
1119,395
1118,391
1115,386
1109,380
1101,375
1091,369
1079,364
1065,358
1048,353
1030,346
1008,340
984,334
960,329
930,322
901,317
866,310
831,304
793,299
754,293
727,285
708,277
692,271
677,267
663,268
650,270
638,274
626,276
615,280
605,286
594,291
584,296
573,302
562,309
551,314
541,321
531,326
520,331
511,336
502,340
493,344
484,347
475,350
465,352
455,354
446,356
436,358
428,359
422,361
416,364
411,366
408,369
407,372
408,375
411,379
416,384
426,390
441,397
462,405
489,415
522,425
561,436
605,446
652,454
698,460
740,466
782,471
824,478
863,482
896,486
928,491
961,497
984,499
1010,506
1033,510
1053,515
1072,520
1088,524
1103,529
1114,534
1124,538
1131,542
1136,546
1140,549
1141,555
1140,559
1137,564
1132,568
1125,572
1115,577
1104,580
1090,585
1074,589
1055,594
1035,598
1012,602
987,606
960,610
930,614
899,619
863,624
826,627
786,631
762,636
744,642
726,648
709,654
692,657
675,660
659,663
643,666
627,669
613,673
598,676
584,680
569,683
556,686
542,690
530,692
518,694
507,695
496,696
486,694
477,693
469,690
461,686
453,680
445,674
438,668
432,661
426,653
421,646
416,637
411,629
408,621
405,612
405,603
408,594
414,585
426,577
443,567
468,555
500,544
540,533
585,524
633,518
680,514
725,509
767,506
808,502
846,498
885,494
920,490
953,487
978,486
1003,478
1029,476
1051,471
1071,468
1088,465
1104,461
1118,457
1129,453
1138,449
1145,446
1150,441
1153,438
1154,434
1153,430
1150,426
1145,422
1137,418
1128,414
1117,409
1103,405
1087,402
1069,396
1049,393
1028,388
1002,383
976,379
947,374
916,369
884,364
846,360
810,355
768,350
734,345
715,339
696,333
676,328
658,326
642,327
628,328
616,330
606,333
595,335
586,338
577,340
570,342
562,344
554,345
548,347
540,348
534,348
527,350
518,354
511,356
503,359
495,362
486,364
478,366
471,367
463,369
456,370
449,371
443,374
437,376
433,379
430,383
428,387
429,393
434,399
443,407
458,416
481,427
511,438
546,451
588,464
633,475
679,482
722,488
764,492
804,498
841,504
878,509
912,515
943,518
969,520
992,526
1017,533
1038,538
1058,543
1074,548
1089,552
1101,558
1112,562
1120,567
1126,572
1129,576
1132,580
1131,584
1129,590
1125,595
1119,599
1110,603
1100,608
1087,613
1072,617
1054,622
1035,627
1013,631
989,636
962,640
934,645
904,649
869,653
835,657
795,662
759,667
738,671
719,674
703,679
687,682
670,685
653,688
636,690
618,691
603,692
587,695
572,696
556,698
541,701
527,703
513,704
500,705
486,705
471,705
458,704
444,703
432,702
420,699
410,695
402,691
393,686
388,682
384,678
382,674
383,669
387,663
394,658
405,652
421,645
443,638
471,631
505,622
545,612
589,603
635,596
680,590
723,584
763,579
802,573
840,566
875,560
908,553
936,547
965,541
987,534
1011,532
1032,526
1051,521
1068,515
1082,510
1094,503
1104,498
1112,492
1118,486
1122,481
1123,475
1123,469
1121,464
1117,457
1111,451
1102,446
1093,439
1079,433
1064,426
1048,420
1029,415
1008,408
984,401
959,395
930,388
900,382
868,375
832,368
795,361
755,354
723,347
706,337
689,328
672,319
654,313
638,310
623,308
610,309
598,310
587,311
578,312
570,313
564,313
557,314
552,316
546,318
542,321
537,322
533,324
529,325
525,326
519,328
514,330
506,332
499,334
491,334
481,335
472,335
462,336
453,337
445,338
439,340
435,342
433,345
434,349
439,354
448,360
463,368
484,376
512,384
544,394
583,406
627,417
674,425
720,432
764,439
805,447
847,453
887,462
923,466
955,473
982,480
1011,484
1037,490
1061,496
1083,503
1102,509
1120,515
1134,521
1147,527
1158,532
1167,539
1173,544
1177,550
1179,555
1178,562
1177,566
1172,572
1166,578
1157,583
1146,590
1133,595
1118,601
1100,606
1079,612
1056,617
1032,622
1005,628
975,633
941,639
907,645
869,650
832,655
805,662
783,669
763,675
743,679
724,681
707,682
692,682
677,681
664,679
649,676
635,672
621,668
607,664
593,658
579,653
564,647
548,640
532,633
516,626
500,619
484,611
468,603
454,596
440,590
428,584
417,578
408,574
402,570
397,567
396,563
398,560
405,555
416,549
433,542
455,535
483,528
518,519
559,510
603,504
649,498
693,494
735,492
775,486
817,479
854,477
888,475
921,472
950,471
976,468
1000,460
1024,456
1044,452
1063,449
1079,445
1093,441
1106,437
1116,433
1123,430
1130,426
1133,422
1135,418
1134,414
1132,410
1128,406
1121,402
1113,397
1102,393
1088,388
1073,385
1055,381
1036,376
1013,371
988,367
962,362
932,358
901,354
866,348
830,344
790,339
766,330
753,329
740,325
727,318
711,315
697,315
683,315
670,317
657,320
645,323
632,326
620,328
608,330
596,333
585,336
575,340
565,343
557,346
549,348
542,352
534,354
527,357
520,360
512,364
505,366
498,369
489,372
480,375
471,377
461,379
452,380
444,381
437,382
432,386
430,389
432,394
438,400
450,407
467,416
491,425
520,435
555,447
594,457
637,466
682,474
726,480
769,485
810,489
848,495
886,500
924,506
954,508
979,508
1005,516
1030,521
1052,525
1072,529
1090,533
1104,538
1117,542
1128,547
1137,550
1143,554
1147,558
1150,562
1150,566
1148,568
1144,573
1138,577
1130,581
1120,584
1108,588
1093,592
1076,596
1057,599
1036,603
1012,607
987,611
959,613
928,617
897,620
862,624
825,628
789,633
769,639
751,645
734,652
718,657
702,660
687,664
672,667
659,669
644,671
630,673
616,674
602,676
588,677
573,678
557,679
542,679
527,678
511,676
496,673
481,669
466,664
453,660
442,656
431,652
422,648
413,643
406,639
400,635
395,631
391,626
388,622
387,619
387,615
390,611
397,607
407,603
422,599
444,594
470,588
505,582
546,574
591,567
639,562
686,559
732,556
774,553
815,548
855,547
894,544
926,542
960,538
985,534
1013,535
1038,533
1060,531
1081,529
1099,526
1115,524
1129,522
1141,518
1149,516
1158,514
1163,511
1166,509
1168,506
1167,504
1165,502
1160,499
1152,496
1144,494
1133,491
1120,489
1104,486
1086,483
1066,480
1045,477
1021,474
993,474
966,471
934,468
902,464
865,459
826,456
785,453
749,448
723,442
699,430
677,422
659,418
643,417
629,417
617,418
607,419
597,419
589,420
581,420
574,421
569,422
564,421
560,420
555,420
550,421
544,422
537,423
529,423
521,423
512,423
502,422
491,422
481,420
470,419
461,417
453,416
445,416
439,417
435,418
432,419
431,421
433,424
438,429
448,435
465,442
487,451
516,462
551,474
591,485
634,493
678,499
721,505
762,510
801,514
837,519
872,523
904,527
931,532
959,533
981,538
1003,544
1025,551
1042,555
1057,560
1071,564
1082,569
1091,572
1098,577
1103,582
1105,585
1106,590
1104,594
1101,598
1095,602
1087,606
1076,611
1064,615
1050,620
1033,623
1015,628
993,631
970,635
944,640
916,643
885,648
852,652
818,656
791,663
770,670
751,676
733,681
715,685
698,689
681,694
665,697
650,701
638,704
625,707
613,710
600,711
587,712
573,713
559,714
544,714
531,713
517,711
503,709
488,706
476,701
464,695
452,688
440,680
430,673
420,665
413,659
406,651
401,645
398,637
395,630
394,623
394,616
396,609
399,602
404,593
411,583
421,574
435,564
454,552
480,541
512,529
551,519
593,510
637,502
682,496
725,491
766,487
806,483
844,479
879,473
912,471
941,465
969,462
993,457
1018,451
1039,446
1058,441
1075,438
1090,432
1102,428
1112,424
1121,420
1126,416
1130,411
1132,408
1133,403
1131,399
1127,394
1120,389
1112,385
1102,380
1089,375
1074,371
1057,365
1038,361
1015,356
991,350
964,344
936,339
905,333
870,328
834,321
795,315
761,311
744,301
730,299
716,298
703,297
690,298
678,300
667,303
655,305
642,308
631,310
619,311
606,313
594,316
581,319
570,322
559,324
548,327
537,330
527,332
517,335
507,337
498,339
489,342
479,347
469,351
459,355
450,360
441,364
433,368
427,372
422,377
419,381
417,386
418,392
421,397
426,404
434,411
447,418
464,427
489,436
520,448
559,461
604,474
651,483
699,489
744,494
790,500
832,506
872,512
912,517
944,520
976,522
1003,529
1032,537
1058,541
1081,547
1102,553
1121,557
1137,562
1151,568
1163,572
1172,577
1179,581
1185,586
1188,591
1189,595
1188,600
1185,605
1180,610
1172,615
1163,620
1151,624
1137,630
1120,634
1101,639
1080,644
1056,649
1030,653
1003,657
972,662
938,667
903,672
864,677
824,681
797,689
773,695
752,700
732,707
711,713
694,716
677,718
662,718
647,716
634,713
620,710
606,706
