#x_position,y_position
363,352
360,356
358,360
356,365
355,370
356,376
356,382
359,392
361,400
365,408
371,417
381,427
394,438
413,450
438,463
468,476
510,489
561,501
620,512
684,520
755,526
828,528
901,528
973,529
1038,529
1104,529
1163,528
1218,529
1272,528
1324,528
1375,529
1418,528
1464,529
1506,529
1543,527
1582,528
1614,528
1647,528
1676,528
1706,528
1730,527
1754,528
1776,527
1794,527
1812,526
1827,525
1841,524
1854,524
1864,524
1872,525
1878,524
1882,523
1885,523
1886,522
1885,522
1882,522
1877,521
1870,520
1862,519
1851,519
1839,518
1825,518
1809,516
1791,516
1772,515
1750,513
1726,513
1701,511
1674,510
1646,509
1615,509
1583,507
1549,504
1513,505
1472,504
1436,502
1394,502
1349,500
1308,500
1254,500
1207,498
1158,495
1105,495
1046,492
993,492
957,486
953,475
951,472
950,471
951,471
953,473
954,476
955,480
955,484
953,487
949,490
943,493
938,495
931,499
923,502
913,506
904,507
892,512
877,520
860,526
841,533
820,540
799,549
775,556
751,563
725,565
703,569
680,569
659,570
638,572
619,573
600,572
583,569
564,567
546,565
528,563
512,563
498,562
487,561
477,560
468,559
459,560
451,561
442,562
435,563
429,563
425,561
422,560
420,559
419,559
416,558
415,558
413,558
412,557
411,556
410,555
409,555
408,555
408,555
408,555
410,555
412,553
415,550
419,548
425,545
433,542
442,539
452,537
465,535
482,534
501,533
525,532
555,533
592,534
635,536
684,535
739,534
800,531
862,527
921,523
978,521
1031,518
1087,514
1136,509
1182,505
1228,503
1269,500
1310,495
1347,492
1384,489
1417,486
1448,481
1476,476
1503,474
1527,469
1548,466
1569,461
1588,458
1602,453
1615,450
1627,446
1637,442
1645,438
1650,434
1652,430
1654,426
1653,422
1651,419
1647,414
1639,410
1630,406
1619,401
1605,397
1589,392
1572,388
1552,383
1530,379
1506,375
1480,370
1452,363
1420,357
1388,354
1351,348
1315,342
1274,338
1234,333
1187,326
1140,319
1090,315
1038,310
985,304
937,300
914,297
899,296
887,300
871,312
851,322
832,328
814,330
796,329
779,327
760,324
742,320
723,318
706,317
690,316
676,315
665,312
657,309
652,306
648,305
646,305
645,304
645,304
645,303
646,303
647,303
647,303
648,303
648,303
648,304
646,304
645,304
642,305
639,305
635,305
630,305
624,306
617,306
612,306
605,306
598,306
590,306
581,306
572,305
563,304
552,305
542,305
531,306
519,307
508,309
498,311
487,313
476,315
466,316
455,318
445,320
435,323
426,325
416,328
408,331
400,335
394,339
390,345
389,350
390,355
396,362
407,369
424,377
445,386
475,395
516,404
566,413
623,421
688,430
756,439
827,444
900,450
966,456
1027,459
1096,466
1156,473
1212,474
1266,482
1317,486
1366,489
1412,494
1455,498
1496,502
1534,506
1572,510
1604,516
1638,520
1664,522
1691,525
1716,530
1737,534
1757,540
1775,543
1789,547
1803,550
1813,554
1822,557
1829,560
1834,564
1837,567
1838,569
1837,573
1833,576
1828,579
1820,582
1811,584
1799,588
1786,592
1771,595
1753,598
1732,602
1710,606
1685,609
1659,611
1631,614
1600,618
1568,622
1532,624
1493,628
1454,631
1411,634
1368,637
1318,640
1269,644
1219,646
1164,651
1107,652
1045,655
985,660
918,661
871,665
842,672
817,673
794,669
771,664
752,662
734,663
717,664
700,664
685,666
671,668
658,670
648,672
639,674
632,677
626,678
621,682
617,684
613,687
611,689
609,690
608,692
608,693
608,693
609,693
610,693
611,691
612,688
612,685
612,682
612,678
611,674
609,670
606,665
602,661
597,657
592,653
588,649
583,645
577,641
571,636
563,632
554,628
544,624
533,620
523,617
511,614
500,612
490,611
479,609
469,609
460,608
451,607
446,605
440,605
435,604
430,604
427,602
424,600
423,597
422,593
422,589
425,586
430,581
437,575
446,569
460,563
478,556
501,550
530,544
566,539
610,535
661,531
719,527
779,523
837,519
893,517
946,513
998,511
1047,506
1097,503
1141,498
1184,496
1224,493
1263,490
1300,487
1333,483
1366,480
1394,477
1421,474
1447,470
1469,466
1491,463
1511,459
1527,456
1541,452
1554,449
1565,446
1575,442
1580,438
1584,434
1587,431
1588,428
1587,425
1583,420
1578,417
1570,412
1561,408
1549,405
1535,400
1520,396
1501,393
1482,389
1459,384
1433,380
1405,376
1378,371
1344,367
1313,361
1275,357
1238,352
1195,347
1151,342
1107,337
1057,332
1006,327
972,316
954,315
938,316
925,320
902,334
882,332
863,328
842,327
822,321
799,318
778,317
759,316
740,317
723,317
708,315
695,313
684,311
675,309
667,309
661,309
656,309
651,310
648,310
645,310
642,311
639,311
636,311
632,312
628,312
623,313
618,312
612,312
604,312
595,312
587,313
577,313
568,314
558,316
548,319
537,321
526,323
514,324
503,327
491,329
481,331
469,332
460,335
450,337
441,340
433,343
425,346
418,348
412,352
407,355
404,359
402,362
401,366
402,370
405,373
412,378
422,382
435,387
455,394
479,399
513,406
557,412
606,418
663,427
723,434
784,441
844,447
901,453
955,461
1007,468
1057,473
1107,479
1152,486
1194,491
1236,497
1274,503
1310,510
1343,516
1376,522
1404,527
1432,533
1456,540
1479,546
1499,553
1519,558
1534,563
1548,569
1560,575
1569,580
1577,587
1582,591
1586,597
1586,602
1586,608
1582,614
1577,619
1569,625
1559,630
1547,635
1532,641
1516,647
1496,653
1474,658
1451,664
1425,670
1396,675
1364,682
1328,687
1295,692
1255,698
1212,705
1167,709
1119,716
1069,723
1019,727
978,735
954,736
931,737
910,734
887,734
861,734
834,732
807,730
778,729
752,728
726,727
703,728
683,730
664,731
647,733
634,733
622,734
613,734
606,733
600,733
596,732
593,730
590,729
587,727
584,725
581,723
578,721
575,719
571,717
567,714
562,711
556,708
551,706
547,704
543,701
539,698
535,696
529,694
523,691
516,689
508,687
500,684
491,682
482,680
473,678
464,676
454,672
444,670
434,667
425,665
416,663
409,662
402,661
397,660
393,660
389,659
387,658
384,656
383,654
384,650
387,648
392,644
399,641
409,640
423,639
444,637
468,636
499,636
537,636
584,635
638,636
697,636
764,632
834,628
903,622
968,615
1029,611
1092,602
1148,598
1205,591
1256,586
1310,580
1358,575
1401,569
1447,564
1487,558
1525,554
1562,547
1597,542
1630,536
1659,530
1689,523
1715,519
1739,515
1760,508
1781,502
1798,497
1814,491
1829,485
1841,479
1850,473
1858,466
1863,459
1867,452
1869,447
1870,441
1868,435
1864,429
1858,422
1849,416
1840,409
1827,403
1813,396
1796,391
1779,384
1757,378
1735,370
1711,363
1682,356
1653,350
1620,341
1587,334
1549,326
1512,320
1469,312
1426,305
1383,298
1331,290
1281,284
1230,273
1175,266
1115,257
1053,249
994,238
958,233
944,236
928,242
909,271
897,268
874,279
857,284
840,286
821,290
802,296
785,299
766,303
749,306
730,310
712,314
693,317
677,321
662,324
649,325
637,327
626,331
615,334
606,338
597,340
586,342
577,342
566,342
555,343
545,344
536,343
527,343
518,341
509,340
501,339
493,338
487,338
481,338
474,339
467,340
459,342
450,342
441,344
433,346
424,347
417,347
411,348
406,350
402,352
401,355
401,358
403,362
409,366
418,371
432,377
452,381
477,388
509,395
556,406
607,411
663,420
726,428
791,434
855,442
918,446
971,452
1031,459
1087,465
1139,472
1187,474
1235,481
1279,486
1319,490
1359,495
1397,499
1432,504
1463,510
1493,515
1521,520
1546,524
1570,530
1591,534
1610,540
1627,545
1642,551
1654,555
1663,558
1671,562
1677,567
1681,571
1682,576
1681,581
1679,584
1674,588
1667,594
1658,598
1646,603
1632,607
1617,612
1598,617
1579,621
1556,626
1530,631
1504,635
1473,640
1443,643
1407,649
1373,652
1330,658
1292,662
1248,667
1200,670
1151,676
1101,679
1044,684
989,686
934,689
900,692
873,705
848,710
828,709
806,706
785,702
766,697
747,694
728,690
710,689
693,689
678,691
664,694
653,698
644,702
638,705
633,708
631,712
631,716
632,719
634,722
637,725
640,727
643,729
646,731
648,732
650,733
650,734
650,735
648,736
645,737
640,737
635,737
629,737
622,735
614,733
605,730
595,728
585,725
574,723
562,721
550,718
538,714
527,709
515,704
503,699
491,694
478,689
465,682
453,676
442,669
433,663
426,656
419,649
414,642
411,635
412,628
417,621
428,615
445,607
467,601
497,595
534,589
581,585
635,581
695,576
761,572
824,569
890,564
949,562
1004,556
1059,556
1114,552
1165,547
1211,543
1256,540
1300,536
1339,533
1379,529
1413,524
1448,522
1479,518
1510,515
1535,510
1560,507
1583,504
1601,499
1620,497
1637,492
1651,489
1661,487
1671,482
1678,479
1683,474
1686,471
1687,467
1685,463
1682,460
1677,455
1669,452
1660,447
1648,443
1632,437
1616,434
1597,431
1577,426
1554,421
1528,417
1501,412
1471,407
1438,403
1402,398
1365,394
1325,389
1282,383
1238,380
1189,374
1138,369
1085,364
1030,358
972,352
934,347
910,342
892,343
872,343
851,345
829,347
805,346
781,346
757,348
734,350
711,353
690,354
671,355
654,355
639,356
627,357
617,358
609,359
603,360
598,361
594,362
590,363
587,364
584,366
581,367
578,368
574,367
570,367
565,367
560,367
554,366
547,365
541,363
535,361
529,360
523,359
516,359
509,359
501,360
494,360
487,361
479,363
471,364
464,365
457,367
450,369
444,372
438,376
432,379
426,383
420,387
414,391
409,396
403,402
399,408
395,415
393,422
393,430
395,438
400,448
410,459
424,470
444,482
471,496
506,509
547,521
596,534
651,544
708,551
766,558
822,563
878,569
929,574
979,578
1027,584
1069,587
1111,592
1150,598
1189,601
1223,605
1255,611
1286,614
1315,619
1340,623
1364,628
1386,633
1405,636
1421,641
1437,646
1449,651
1460,654
1468,657
1474,661
1479,666
1481,671
1481,673
1479,677
1475,682
1469,687
1460,690
1451,693
1438,698
1423,701
1406,705
1387,711
1365,714
1341,719
1315,724
1286,728
1257,731
1223,737
1187,741
1149,746
1108,750
1066,754
1021,757
973,761
925,765
878,768
846,777
821,768
799,767
779,767
758,764
738,762
718,758
698,753
680,750
662,746
645,743
629,742
615,740
603,739
592,738
583,737
576,737
572,736
568,736
567,735
566,734
567,733
569,732
571,732
573,732
576,730
580,729
583,728
586,728
589,726
591,724
592,724
593,724
593,725
593,725
591,724
589,723
586,722
582,720
579,719
573,718
567,717
560,715
553,713
545,710
535,708
524,705
513,703
500,701
488,699
476,695
464,691
453,687
442,683
431,679
422,675
415,670
409,665
408,660
411,655
418,649
430,644
447,638
471,631
501,624
542,618
593,613
652,609
719,602
787,596
854,589
920,584
983,578
1046,573
1104,566
1161,560
1214,556
1264,549
1316,542
1363,536
1406,530
1450,523
1490,518
1530,511
1566,505
1599,498
1631,494
1663,488
1689,482
1715,474
1738,469
1759,461
1778,456
1795,449
1809,442
1821,435
1830,431
1838,423
1844,416
1846,409
1847,403
1846,395
1841,387
1835,380
1827,373
1815,365
1802,358
1786,349
1767,340
1744,333
1722,321
1695,314
1666,304
1632,295
1598,287
1558,277
1519,265
1473,257
1425,248
1378,236
1322,228
1263,217
1205,207
1139,195
1089,191
1066,186
1050,186
1036,187
1020,184
1002,178
975,182
953,178
931,169
906,164
878,164
850,166
823,170
795,176
769,180
745,184
722,185
702,186
683,189
667,192
652,194
640,196
629,198
621,201
613,204
607,208
602,211
598,216
594,219
590,223
586,226
582,230
578,234
574,237
571,240
568,242
564,245
561,246
557,248
552,251
547,254
541,258
534,262
528,265
520,268
513,271
506,275
499,280
494,284
489,287
484,290
478,292
470,295
462,298
455,302
447,304
440,306
432,308
426,308
420,309
416,311
414,314
412,318
412,321
412,324
415,326
420,328
428,331
440,334
458,338
484,343
516,348
564,356
616,361
676,369
737,376
799,382
858,389
916,396
966,403
1020,412
1070,415
1117,423
1163,429
1204,436
1244,442
1280,447
1316,454
1346,461
1378,466
1404,474
1430,480
1452,484
1472,490
1490,495
1508,501
1522,506
1533,512
1542,517
1549,522
1554,528
1557,531
1558,537
1557,543
1554,547
1548,554
1541,558
1531,564
1520,569
1506,573
1490,578
1472,582
1451,587
1426,592
1401,597
1375,600
1344,605
1312,612
1277,617
1241,622
1201,627
1160,632
1115,638
1067,642
1020,650
969,653
914,659
880,659
859,660
839,663
821,664
802,663
784,665
768,668
753,671
739,673
725,677
712,682
699,686
688,690
679,694
672,697
667,701
662,704
659,708
656,712
654,715
652,717
651,718
650,718
648,718
646,717
644,716
642,715
639,714
635,713
630,712
624,711
617,711
607,711
597,712
585,713
573,712
563,711
552,708
542,705
531,702
519,699
507,697
496,694
485,690
474,685
464,679
455,673
445,666
437,660
429,653
422,647
416,640
411,633
407,627
403,620
402,613
401,606
402,597
404,588
409,579
417,570
430,560
447,551
469,541
498,532
531,523
572,516
619,509
673,504
731,499
789,496
850,491
904,488
956,483
1002,482
1055,477
1102,477
1145,473
1186,470
1226,467
1262,464
1297,461
1329,458
1358,454
1387,451
1411,448
1435,445
1457,442
1475,438
1492,435
1507,431
1521,428
1531,425
1539,422
1546,418
1550,415
1552,412
1552,408
1552,405
1548,403
1542,398
