#x_position,y_position
764,904
722,909
696,909
670,907
640,899
610,885
576,865
543,844
513,828
481,809
454,790
435,775
421,762
416,752
422,744
440,740
471,738
511,736
569,735
627,730
690,720
751,714
810,707
865,699
919,694
971,686
1020,679
1065,672
1108,664
1148,655
1187,649
1224,642
1259,636
1291,631
1320,624
1346,618
1372,612
1393,605
1414,601
1432,595
1448,588
1462,582
1473,577
1483,571
1490,565
1495,559
1500,553
1501,547
1502,542
1500,535
1495,529
1489,523
1481,516
1471,510
1459,504
1446,499
1429,492
1411,486
1391,480
1370,473
1347,468
1322,460
1294,454
1267,449
1235,442
1200,435
1168,429
1131,422
1090,415
1050,409
1008,403
615,754
915,386
866,379
817,373
762,367
709,361
673,358
648,360
627,360
605,359
578,357
548,356
518,356
490,356
463,356
439,360
421,364
408,372
403,380
404,388
413,397
429,404
453,412
487,418
540,430
587,433
640,449
697,459
748,468
796,477
842,488
887,499
929,510
968,520
1004,532
1040,541
1071,549
1102,560
1129,569
1155,579
1179,590
1199,598
1217,607
1235,615
1248,624
1260,634
1270,642
1278,651
1283,658
1287,669
1289,677
1289,688
1287,696
1283,705
1278,715
1270,723
1259,732
1249,741
1235,751
1218,760
1200,769
1181,778
1159,787
1134,797
1109,805
1080,814
1050,822
1019,830
984,840
948,850
908,858
867,868
826,876
780,886
734,893
682,904
632,911
578,922
538,925
513,926
487,924
464,919
443,909
425,896
411,881
398,867
388,851
382,834
381,817
383,802
392,789
408,779
430,771
462,763
523,751
565,747
614,735
671,719
726,708
778,695
828,684
879,671
923,656
969,643
1010,631
1047,619
1086,609
557,404
548,407
545,408
535,411
540,412
537,415
1288,526
1310,514
529,420
1343,491
1357,478
1369,467
1380,455
1388,442
1393,431
1396,420
1398,408
1398,396
1396,383
1392,370
1386,360
1378,347
1368,334
1356,323
1341,309
1325,296
1307,283
1287,269
1264,257
1240,245
1212,231
1186,219
513,711
1121,190
716,260
719,252
1008,149
720,233
714,236
707,239
703,230
692,237
684,238
672,250
659,253
645,260
636,267
645,147
613,291
601,303
589,312
578,325
572,335
569,344
570,349
567,359
568,363
567,370
569,377
575,383
588,383
572,391
605,396
650,414
702,427
752,437
799,447
845,458
889,470
929,481
968,493
1004,504
1037,515
1070,523
1099,534
556,728
1148,554
1171,566
527,718
526,717
1224,596
538,711
1248,617
1257,626
1264,635
1268,645
1271,655
1272,665
1270,675
1267,684
1261,695
1253,704
1244,714
1232,723
1217,732
1201,743
1183,753
1163,763
1139,774
1114,782
1087,793
556,421
1027,813
993,822
958,832
919,843
879,853
836,863
791,873
743,883
692,893
648,902
623,905
601,909
577,911
551,907
524,898
498,887
475,870
452,856
432,838
415,820
402,803
391,787
383,771
379,756
379,744
385,734
396,725
414,719
441,715
478,710
548,714
584,702
641,689
701,680
758,672
814,663
867,653
920,642
968,632
588,322
1054,614
1099,606
1137,599
1174,589
553,352
544,359
541,369
540,376
542,383
552,390
549,395
558,399
573,401
591,403
1427,493
1438,484
1446,476
1452,468
1457,459
1459,452
1459,443
1457,435
1454,427
1449,419
1440,410
1432,401
1420,392
1406,382
1392,373
1374,364
1355,355
1334,346
1310,338
1284,328
1257,319
1227,311
1194,300
1160,291
1124,281
1086,271
1047,262
1004,252
959,242
911,232
862,223
812,213
757,203
699,192
669,195
645,197
621,203
597,214
575,228
557,243
540,258
524,272
511,284
498,295
489,305
481,313
477,321
474,327
473,333
474,337
477,340
481,344
486,346
492,347
501,347
511,345
524,343
539,341
553,338
566,335
581,331
594,325
607,319
619,312
629,304
638,295
644,286
559,792
556,792
542,800
535,796
528,794
524,791
543,781
527,781
510,785
521,777
519,775
525,773
526,771
520,772
518,771
516,771
518,767
515,768
515,766
514,196
464,776
462,775
465,776
461,780
463,782
461,778
440,248
470,782
540,766
466,784
496,778
494,779
496,777
540,771
519,776
541,772
528,775
551,772
553,773
419,309
549,772
537,772
538,772
524,777
521,775
541,775
441,324
550,770
447,327
534,774
453,330
537,773
537,772
532,770
467,337
468,337
471,338
474,339
476,341
532,766
501,768
502,768
500,767
470,768
470,768
470,769
470,769
469,769
469,768
503,765
504,765
461,770
461,770
495,361
495,361
495,363
495,363
493,363
493,364
493,365
492,365
492,366
492,366
488,365
487,365
486,365
485,365
485,366
485,366
508,766
506,373
505,373
500,765
511,766
511,766
510,765
508,765
507,765
507,765
509,766
510,766
505,765
505,765
508,767
508,767
508,767
508,767
510,767
511,767
511,768
511,768
512,769
513,768
511,768
513,767
499,769
499,768
493,768
497,767
503,766
