#x_position,y_position
1677,536
1689,540
1698,546
1706,550
1711,553
1713,560
1715,564
1712,569
1710,573
1705,578
1697,584
1687,586
1675,591
1662,596
1647,600
1626,603
1606,607
1584,612
1559,618
1532,621
1504,625
1470,629
1439,635
1401,638
1364,642
1322,648
1280,651
1237,654
1188,660
1140,664
1091,667
1034,670
980,676
919,679
857,684
793,688
740,697
714,702
691,703
669,702
646,699
625,694
604,686
585,679
566,671
549,662
534,654
520,646
508,639
498,631
490,623
485,615
481,608
482,599
488,592
497,590
513,583
536,575
563,567
599,558
641,553
690,547
744,540
805,534
868,530
930,524
986,521
1041,517
1096,513
1147,506
1194,503
1240,500
1282,495
1321,492
1358,487
1394,484
1425,481
1456,476
1483,471
1510,467
1532,465
1554,459
1574,457
1590,451
1604,448
1616,444
1626,439
1636,434
1642,431
1647,426
1649,422
1649,418
1648,415
1644,411
1639,406
1630,402
1620,397
1608,392
1594,387
1579,382
1559,379
1538,373
1516,369
1490,363
1463,357
1434,353
1404,347
1370,341
1333,336
1295,330
1255,327
1213,323
1170,315
1122,311
1072,305
1022,301
968,295
910,290
853,284
803,276
774,264
755,276
730,273
706,274
682,280
657,287
632,294
608,300
586,306
565,314
546,323
529,333
514,343
501,353
492,361
484,368
481,373
483,377
491,381
504,383
522,386
546,388
573,391
608,395
649,398
695,402
747,405
806,410
868,416
931,424
991,428
1047,434
1102,441
1152,448
1201,453
1248,458
1292,464
1333,469
1374,475
1411,481
1445,485
1475,490
1505,495
1531,499
1556,505
1579,510
1596,514
1615,519
1630,524
1645,529
1655,533
1664,537
1671,541
1677,546
1679,551
1681,555
1680,559
1677,563
1672,567
1665,573
1656,577
1645,581
1631,587
1615,591
1597,593
1578,599
1554,603
1529,607
1503,609
1472,616
1440,619
1405,624
1372,628
1330,633
1291,636
1246,641
1199,645
1152,650
1102,653
1045,657
991,662
931,664
871,669
809,675
782,679
757,679
736,683
714,683
694,680
673,675
652,669
633,660
612,652
591,643
571,635
552,627
534,620
518,613
502,607
490,601
479,595
470,589
463,583
460,579
460,575
464,572
472,568
484,563
500,557
522,546
547,538
583,530
627,521
679,515
736,508
799,501
863,496
929,490
983,486
1041,481
1096,477
1149,473
1196,467
1244,462
1287,459
1328,453
1366,450
1402,444
1437,440
1468,436
1497,429
1523,425
1547,422
1570,418
1590,413
1607,407
1623,403
1637,399
1648,395
1657,390
1663,386
1668,382
1671,378
1672,374
1671,369
1669,365
1664,360
1658,355
1650,351
1638,346
1625,339
1610,335
1595,330
1577,325
1556,318
1534,314
1510,308
1481,302
1454,297
1423,292
1391,285
1354,278
1319,276
1278,270
1238,263
1194,258
1149,251
1101,246
1051,240
998,233
946,227
888,222
831,216
796,214
771,213
751,212
728,210
704,211
678,214
651,218
624,225
597,233
571,244
548,255
527,266
510,278
495,289
483,300
475,310
469,319
467,328
468,336
472,343
479,349
490,355
506,359
527,363
552,368
584,372
628,378
677,379
734,386
795,393
858,399
919,405
978,411
1034,417
1089,425
1137,430
1186,436
1232,441
1273,445
1314,452
1351,456
1385,462
1418,467
1448,471
1476,475
1502,480
1527,485
1547,491
1567,495
1583,499
1598,506
1611,510
1622,515
1631,518
1637,525
1642,528
1646,532
1646,537
1643,540
1639,544
1633,548
1625,553
1614,556
1602,559
1589,562
1574,567
1554,571
1532,576
1511,580
1486,584
1459,587
1431,591
1398,595
1367,598
1330,604
1294,609
1252,612
1211,615
1168,619
1120,623
1070,627
1022,630
966,634
910,638
851,641
789,645
727,649
671,653
638,656
611,658
587,658
566,655
549,648
531,640
515,630
501,621
488,612
478,604
470,596
464,589
459,582
456,576
455,571
455,568
460,564
469,559
481,554
497,548
520,541
549,533
586,525
631,517
685,510
744,502
809,495
872,491
935,486
991,482
1048,478
1102,475
1152,471
1200,466
1246,462
1286,459
1326,454
1363,451
1398,446
1430,443
1462,438
1489,434
1516,430
1539,427
1562,423
1582,419
1599,415
1614,411
1628,409
1639,403
1648,399
1653,397
1659,391
1662,387
1662,382
1662,379
1660,376
1655,372
1649,366
1639,363
1629,356
1616,353
1602,348
1587,344
1567,339
1549,335
1526,330
1502,325
1475,321
1449,316
1419,310
1387,306
1352,301
1318,296
1279,292
1239,286
1196,281
1154,277
1109,270
1059,264
1008,260
959,254
903,249
847,244
789,237
754,237
731,232
708,224
683,224
658,231
633,240
608,249
583,260
558,271
535,283
515,294
498,306
487,317
480,328
477,338
479,347
486,355
497,363
513,370
535,377
562,383
598,391
643,395
694,400
753,406
815,412
879,418
942,422
997,427
1053,432
1108,437
1159,442
1205,446
1252,451
1296,457
1335,459
1375,465
1409,470
1443,474
1473,477
1501,481
1528,485
1552,489
1574,493
1593,497
1611,501
1626,504
1641,508
1651,513
1661,516
1668,520
1674,524
1677,527
1679,531
1677,535
1675,538
1671,541
1664,545
1656,549
1646,554
1631,556
1617,559
1600,561
1582,565
1559,569
1535,571
1510,575
1482,580
1453,581
1417,585
1384,588
1347,589
1309,593
1266,596
1225,599
1178,603
1130,607
1079,610
1027,614
973,615
914,619
853,622
792,626
730,629
691,631
661,630
635,628
611,624
589,619
568,612
548,606
532,600
517,593
504,588
495,583
490,577
487,570
489,564
496,552
507,548
528,538
556,528
593,517
640,507
692,499
751,490
815,483
879,475
944,470
1003,464
1061,459
1119,452
1173,447
1221,441
1269,435
1317,430
1359,425
1399,419
1439,415
1476,410
1508,404
1540,399
1569,395
1596,390
1622,386
1646,380
1665,375
1684,369
1701,364
1716,358
1727,353
1738,348
1746,343
1752,337
1757,332
1759,325
1759,319
1757,316
1753,310
1746,303
1738,297
1728,292
1717,288
1701,280
1685,274
1667,268
1648,262
1623,255
1599,250
1573,242
1543,236
1514,228
1478,222
1443,215
1404,209
1363,202
1321,195
1275,186
1230,181
1180,171
1127,165
1072,156
1014,150
957,143
898,136
857,134
829,128
800,125
770,128
739,137
708,149
677,163
648,179
621,197
595,214
570,232
547,249
528,265
512,277
501,290
494,300
494,308
501,315
517,321
536,325
563,329
595,333
638,338
688,343
744,349
805,356
868,365
929,371
986,377
1043,384
1095,390
1142,395
1192,403
1237,409
1277,417
1317,423
1353,428
1387,435
1418,441
1449,447
1475,453
1499,458
1523,465
1541,470
1560,476
1577,481
1589,486
1600,491
1608,495
1616,501
1621,506
1624,510
1625,515
1625,520
1621,526
1616,530
1610,534
1601,539
1590,544
1579,548
1563,554
1545,558
1527,562
1506,568
1482,572
1457,577
1429,581
1399,585
1369,590
1334,594
1298,600
1259,605
1218,610
1177,615
1131,617
1086,622
1035,626
985,630
931,635
877,640
817,644
757,648
707,652
687,653
668,646
649,641
631,636
612,631
594,627
576,624
560,620
546,615
533,610
522,604
513,595
504,589
497,583
494,578
494,573
498,566
506,560
518,553
536,545
561,537
595,528
637,520
688,513
745,505
810,498
875,494
940,489
995,485
1055,480
1111,477
1165,474
1214,468
1261,464
1307,461
1346,458
1386,452
1423,449
1457,445
1489,442
1520,436
1546,433
1574,429
1596,426
1617,421
1637,417
1656,413
1669,409
1681,406
1694,401
1702,396
1711,392
1715,388
1718,383
1720,380
1719,375
1717,371
1712,367
1705,362
1695,356
1684,352
1671,349
1657,343
1639,339
1620,334
1599,329
1577,324
1551,319
1525,315
1494,309
1464,303
1431,298
1397,294
1358,288
1320,283
1277,277
1235,271
1188,266
1140,260
1091,254
1039,249
983,242
926,236
865,232
805,224
759,217
725,216
696,218
670,221
638,230
608,240
577,251
549,263
523,279
504,292
489,305
479,316
473,326
471,336
475,344
483,351
496,357
513,362
538,367
568,373
609,380
658,384
713,390
776,397
843,406
907,413
968,419
1029,428
1087,434
1140,440
1192,447
1243,455
1289,462
1332,469
1376,476
1414,484
1451,490
1484,495
1518,501
1547,507
1575,513
1599,520
1623,527
1645,532
1663,538
1680,545
1695,550
1708,558
1718,563
1726,569
1732,575
1737,581
1739,586
1738,591
1737,597
1734,602
1728,609
1720,615
1709,622
1698,626
1683,632
1666,639
1648,643
1626,650
1601,655
1576,663
1547,668
1517,673
1482,679
1447,685
1409,690
1369,696
1324,702
1279,706
1233,712
1181,719
1127,725
1071,733
1015,737
953,745
892,750
837,751
799,749
767,745
735,741
702,734
667,726
635,718
603,706
572,692
546,677
523,662
503,648
487,636
472,624
463,615
460,606
463,595
472,587
487,579
508,571
536,564
573,557
617,551
669,543
729,537
793,529
854,524
916,518
970,513
1024,508
1076,501
1128,496
1174,492
1217,485
1261,482
1302,477
1337,471
1374,466
1404,461
1436,456
1464,451
1489,445
1514,440
1534,435
1553,430
1572,425
1587,419
1599,414
1610,408
1619,403
1627,398
1631,392
1633,387
1633,381
1632,376
1627,368
1621,363
1612,357
1601,351
1590,344
1575,338
1558,331
1539,326
1516,319
1492,313
1466,307
1439,300
1407,295
1375,286
1337,281
1301,274
1260,266
1216,259
1171,251
1124,243
1072,234
1021,227
965,219
906,212
853,204
824,201
792,202
762,205
732,210
704,219
679,229
653,242
627,257
602,272
577,289
554,305
532,318
512,329
495,338
482,345
473,351
470,355
475,359
487,363
506,366
531,368
563,371
605,376
657,378
714,382
777,388
845,396
908,402
972,409
1031,414
1086,420
1138,426
1189,433
1237,439
1281,444
1325,450
1364,457
1401,462
1438,468
1470,471
1501,477
1530,482
1554,486
1577,491
1596,495
1616,500
1632,504
1647,509
1659,513
1670,517
1678,521
1684,525
1688,528
1691,533
1690,537
1688,543
1685,547
1679,551
1671,554
1661,559
1649,565
1635,568
1618,572
1598,576
1579,580
1553,584
1528,589
1501,594
1471,597
1440,602
1404,607
1369,609
1329,613
1286,617
1244,620
1198,625
1149,628
1100,632
1046,636
990,640
934,643
875,648
811,651
747,655
703,657
673,656
645,653
619,648
593,640
570,632
548,624
529,616
512,610
496,606
484,602
474,599
467,595
462,591
460,589
460,587
463,585
470,583
481,580
498,578
519,574
547,569
582,564
627,559
679,553
737,546
803,539
869,531
937,524
995,521
1052,515
1114,510
1167,503
1217,499
1266,494
1312,488
1353,483
1394,479
1432,475
1467,468
1500,462
1532,458
1561,452
1588,446
1614,442
1636,436
1656,431
1674,425
1690,420
1703,416
1716,409
1725,406
1732,400
1737,395
1740,391
1741,386
1741,380
1738,374
1733,368
1727,363
1719,358
1707,350
1694,345
1680,339
1664,334
1646,329
1624,323
1602,317
1579,310
1551,305
1522,299
1489,292
1457,286
1422,280
1386,273
1345,266
1305,261
1260,253
1213,245
1168,239
1115,232
1062,225
1006,219
953,212
893,206
835,198
792,189
760,186
729,185
700,190
673,200
640,212
608,227
576,242
548,262
526,283
509,303
496,322
489,339
487,355
491,366
501,377
517,383
539,389
566,394
601,397
644,403
693,406
749,412
809,419
870,427
928,432
983,438
1037,444
1089,451
1135,456
1179,462
1223,467
1263,474
1302,479
1335,484
1369,488
1398,493
1425,497
1451,501
1473,507
1496,512
1516,517
1533,522
1547,526
1560,532
1571,537
1580,543
1587,547
1591,553
1593,557
1593,563
1591,567
1588,570
1581,575
1573,579
1562,583
1549,587
1534,591
1518,596
1498,599
1478,604
1455,608
1430,612
1402,616
1375,621
1342,627
1310,631
1272,635
1234,640
1193,645
1150,649
1106,653
1058,657
1011,663
958,664
901,670
846,673
785,678
724,682
675,686
645,686
619,683
596,677
576,668
556,658
538,646
522,636
508,626
496,615
486,604
479,594
473,585
469,575
468,566
469,559
474,553
483,546
496,541
516,534
542,525
574,516
616,508
666,502
721,495
784,488
847,483
913,479
973,475
1024,473
1086,468
1139,464
1187,461
1236,457
1278,454
1321,450
1360,446
1398,442
1433,438
1465,436
1497,430
1526,426
1551,425
1577,419
1598,416
1619,411
1636,409
1653,403
1666,400
1676,397
1685,392
1693,389
1697,384
1700,382
1701,378
1701,375
1697,370
1693,366
1685,361
1677,357
1666,352
1653,347
1637,341
1621,337
1601,333
1582,328
1557,322
1532,317
1505,312
1473,307
1443,302
1408,299
1372,293
1331,288
1290,284
1248,276
1201,271
1153,266
1104,259
1051,254
995,246
936,242
881,237
829,230
796,226
771,224
748,223
722,225
696,232
669,242
640,254
613,269
588,285
565,302
544,316
528,330
515,343
505,356
501,367
502,377
511,386
526,393
547,399
575,404
609,410
655,414
704,419
761,427
824,434
886,440
947,448
1001,454
1056,461
1108,466
1157,472
1202,477
1248,483
1288,489
1326,495
1362,500
1397,505
1428,511
1457,516
1483,520
1510,526
1530,531
1551,535
1569,540
1585,546
1598,550
1611,555
1620,559
1628,563
1634,568
1639,572
1640,576
1641,580
1638,584
1633,589
1627,593
1618,599
1607,603
1594,608
1580,613
1562,617
1543,622
1521,626
1498,632
1471,636
1444,641
1413,647
1382,649
1346,653
1311,657
1271,661
1231,665
1186,669
1140,673
1094,677
1041,681
990,684
932,690
877,694
816,698
759,704
722,703
694,705
669,702
646,698
622,691
599,681
578,671
559,660
542,649
528,637
516,628
507,621
501,614
499,607
499,600
502,593
510,588
524,582
544,574
570,568
605,561
648,554
699,546
753,538
809,531
865,527
922,522
971,518
1018,514
1066,509
1110,506
1152,502
1190,499
1227,495
1261,490
1292,487
1320,482
1346,478
1371,475
1392,471
1412,467
1429,463
1446,460
1458,455
1468,451
1477,447
1484,443
1488,439
1490,435
1491,432
1490,429
1487,425
1483,422
1476,417
1468,412
1457,409
1445,405
1429,401
1414,397
1395,392
1375,389
1353,384
1328,379
1302,374
1273,370
1244,366
1211,361
1177,356
1139,352
1102,347
1060,341
1018,336
974,331
926,326
880,322
827,316
772,311
719,306
672,302
651,297
633,294
616,287
600,284
585,282
570,283
556,287
541,294
525,301
510,309
496,316
483,324
474,333
467,342
463,351
463,359
465,367
470,374
479,380
492,386
509,392
532,397
561,403
598,408
643,413
695,420
753,427
816,434
876,439
934,444
989,449
1040,456
1092,460
1140,466
1184,470
1227,474
1267,480
1305,484
1338,487
1371,492
1402,497
1430,501
1456,505
1480,508
1502,513
1522,517
1539,521
1554,524
1568,530
1581,534
1589,538
1596,543
1601,547
1603,551
1604,554
1602,558
1600,561
1594,566
1587,569
1578,571
1565,576
1552,579
1537,583
1519,586
1499,589
1477,593
1454,597
1426,601
1398,604
1370,609
1335,613
1301,617
1262,620
1224,623
1181,627
1136,630
1090,634
1040,638
988,642
934,645
878,649
819,651
762,655
727,658
702,661
678,663
654,663
632,660
611,656
592,651
575,645
559,638
545,631
530,624
517,618
507,611
499,604
493,598
490,591
489,585
490,580
494,576
503,571
517,567
537,563
564,559
598,554
640,547
690,542
745,534
805,526
866,517
930,508
983,504
1037,499
1094,492
1145,486
1192,479
1238,471
1279,466
1319,460
1356,452
1391,446
1423,440
1456,432
1484,425
1512,418
1534,414
1557,405
1577,401
1594,393
1610,387
1623,380
1635,374
1645,367
1653,362
1657,353
1660,349
1661,339
1660,334
1656,326
1652,318
1644,312
1633,305
1622,298
1608,290
1593,283
1576,276
1555,266
1532,260
1509,251
1482,243
1453,236
1421,227
1388,219
1353,212
1316,205
1274,196
1233,188
1187,179
1138,168
1091,161
1039,153
982,143
925,134
866,124
831,120
805,115
779,113
754,116
726,124
699,137
674,152
649,168
625,185
601,204
578,220
555,237
535,252
518,264
503,274
492,283
485,291
482,298
486,303
496,308
511,312
533,315
561,318
594,320
642,325
693,330
751,336
814,344
875,351
