#x_position,y_position
866,790
821,790
784,795
752,799
721,805
692,802
664,795
639,783
613,774
590,766
569,759
548,751
530,744
515,739
503,735
493,730
487,726
480,720
478,716
474,712
473,707
470,700
469,694
466,688
462,682
458,675
456,669
451,664
449,659
444,654
441,646
435,641
433,634
427,629
420,622
413,618
406,613
401,608
395,603
387,599
381,594
373,589
369,584
364,579
361,575
360,569
355,563
357,558
359,550
363,543
367,534
376,524
388,513
405,502
427,489
453,476
486,463
524,451
569,439
619,430
671,423
728,421
784,420
837,422
889,424
940,426
989,427
1035,430
1078,433
1119,435
1159,436
1196,438
1227,442
1261,442
1290,443
1319,445
1342,447
1364,448
1385,449
1400,453
1418,454
1430,454
1442,456
1450,458
1459,459
1461,459
1464,460
1465,461
1466,463
1460,464
1454,464
1447,466
1439,466
1427,467
1411,468
1397,469
1379,470
1358,471
1336,471
1309,472
1286,472
1255,473
1224,474
1191,474
1156,474
1117,475
1076,475
1035,475
990,475
946,475
898,475
845,477
794,476
752,477
716,479
687,474
658,471
626,469
598,466
571,463
548,459
526,455
505,451
486,445
472,440
460,434
451,429
441,424
434,418
426,413
422,407
416,402
410,398
406,393
401,390
398,388
394,387
392,387
390,388
388,389
387,391
384,394
384,397
384,400
383,405
381,408
381,412
379,416
378,421
377,426
374,431
372,436
368,442
366,448
362,453
358,458
354,464
350,469
347,474
343,478
341,484
339,488
337,493
336,498
338,504
341,509
343,514
350,518
360,522
373,526
392,531
416,536
447,542
488,549
539,554
594,557
653,561
716,564
777,565
835,566
884,568
936,572
994,572
1042,569
1088,570
1131,572
1173,572
1212,573
1249,573
1281,575
1313,575
1344,575
1371,576
1397,576
1419,576
1439,577
1456,578
1472,578
1485,578
1496,578
1506,580
1514,579
1518,579
1522,580
1524,580
1521,580
1517,580
1512,579
1508,579
1500,578
1488,578
1476,578
1462,579
1444,578
1426,577
1405,578
1382,578
1355,578
1329,578
1299,577
1267,577
1233,577
1197,577
1160,576
1120,576
1076,575
1030,574
985,577
932,579
882,574
833,572
789,569
753,566
729,573
703,583
676,586
653,585
633,584
615,583
600,585
585,591
573,598
560,607
549,617
541,627
534,637
530,646
526,654
523,661
520,667
518,671
516,675
516,676
514,678
514,679
512,679
510,678
509,677
506,675
502,673
500,669
495,667
488,664
482,659
474,654
466,649
457,646
447,641
437,636
426,632
417,627
406,622
397,618
388,614
379,611
371,608
364,605
358,603
360,599
361,595
371,589
383,583
400,578
422,571
452,564
493,558
541,553
595,548
655,544
718,542
780,541
840,540
887,536
935,539
1001,539
1045,541
1092,540
1135,542
1178,542
1219,542
1255,542
1290,542
1322,542
1353,543
1381,543
1406,543
1428,543
1451,542
1468,543
1485,542
1498,542
1512,542
1521,541
1529,541
1535,541
1539,541
1543,540
1541,541
1539,541
1536,540
1530,539
1521,540
1512,541
1500,539
1488,541
1474,539
1455,539
1432,539
1411,537
1387,537
1361,536
1331,535
1299,534
1267,534
1232,533
1196,531
1157,532
1115,531
1072,530
1029,530
980,523
925,521
877,524
823,525
766,523
721,519
689,510
662,513
637,510
613,510
592,510
573,511
554,508
538,505
523,499
508,491
496,484
484,477
473,471
463,465
453,459
446,453
439,449
433,446
428,444
423,442
419,441
417,442
415,444
412,446
409,449
408,452
403,455
400,458
395,460
388,462
383,464
378,465
372,467
367,469
363,472
359,475
353,476
350,480
348,483
346,486
345,490
338,493
338,497
336,499
332,503
331,507
328,510
328,514
328,519
330,524
336,529
343,537
349,544
367,554
385,564
412,574
446,584
490,594
539,601
591,606
648,612
703,614
756,617
805,620
854,622
900,627
944,631
986,632
1026,635
1063,638
1097,641
1130,643
1162,646
1191,649
1218,651
1241,654
1264,657
1282,659
1299,663
1316,665
1328,667
1339,669
1347,671
1353,675
1357,675
1357,679
1359,680
1357,683
1354,685
1345,688
1339,689
1327,690
1315,692
1299,694
1280,696
1261,699
1240,700
1215,702
1188,704
1159,706
1127,708
1093,709
1058,712
1021,713
980,716
936,717
889,719
844,721
797,722
761,720
735,725
719,726
697,721
677,718
651,721
634,716
616,711
601,708
587,706
573,704
561,702
551,701
542,701
534,700
527,699
521,698
516,696
512,695
509,693
506,692
505,692
503,690
501,689
500,688
497,686
496,684
493,682
491,680
488,678
485,675
482,672
477,668
473,664
468,659
463,654
456,650
449,645
442,640
434,636
425,631
417,626
409,621
401,617
393,612
387,608
382,603
379,599
380,594
385,590
395,585
410,580
432,572
461,566
499,558
544,552
594,548
649,545
705,543
763,540
818,537
866,533
910,529
957,527
1006,528
1047,528
1087,524
1125,523
1160,522
1195,519
1226,517
1255,515
1279,512
1304,510
1328,508
1346,506
1363,504
1378,501
1392,499
1403,498
1413,495
1417,492
1423,489
1424,487
1425,487
1425,484
1420,479
1414,477
1407,475
1396,473
1383,470
1369,466
1354,463
1333,461
1312,457
1289,454
1262,452
1235,449
1205,445
1172,442
1137,438
1100,435
1062,431
1020,428
974,424
928,421
881,418
828,415
784,411
749,405
721,402
692,402
665,403
638,403
613,403
589,402
565,401
544,400
519,397
499,398
482,396
467,396
455,396
445,396
433,396
424,397
418,398
411,401
403,402
398,405
392,407
387,410
383,414
379,418
374,421
372,425
371,429
370,433
370,437
370,441
371,446
370,451
370,456
370,461
367,466
366,470
360,473
358,477
351,478
347,480
343,481
340,481
337,481
335,483
332,482
333,484
335,486
340,488
344,491
354,495
369,499
388,506
411,512
444,519
486,527
540,534
599,540
661,545
723,548
783,552
837,555
882,558
935,562
993,569
1040,567
1084,572
1127,575
1166,578
1203,582
1239,585
1272,588
1302,591
1331,595
1357,596
1381,601
1402,603
1422,606
1437,610
1449,612
1463,613
1471,617
1479,620
1485,622
1490,625
1489,625
1489,629
1486,629
1482,630
1472,635
1466,637
1453,640
1441,641
1428,642
1409,645
1390,648
1367,651
1342,653
1315,655
1285,657
1255,659
1222,661
1185,664
1146,667
1105,669
1062,671
1019,672
970,676
920,677
868,679
823,682
807,684
755,657
743,676
718,693
689,697
662,695
634,695
607,696
581,699
558,702
537,708
518,715
501,727
487,741
478,755
472,772
471,786
471,797
473,808
475,819
479,829
483,840
487,850
490,859
493,867
494,873
495,877
494,882
491,886
488,889
484,891
481,892
474,892
467,890
459,887
449,883
439,879
428,874
417,867
406,861
396,852
387,844
378,836
372,827
367,817
362,808
359,800
360,791
365,782
372,774
384,766
399,760
418,754
444,748
479,742
525,736
577,732
632,726
689,721
746,715
800,711
849,706
892,706
941,701
986,697
1029,691
1069,687
1107,683
1141,680
1175,675
1205,671
1233,667
1261,662
1284,659
1305,655
1327,650
1343,647
1359,643
1372,638
1382,635
1391,631
1398,628
1403,622
1405,619
1405,614
1402,611
1399,606
1396,602
1387,598
1378,593
1366,590
1353,586
1335,582
1320,579
1299,574
1277,569
1255,566
1229,560
1199,556
1172,552
1137,549
1105,543
1069,539
1028,535
989,530
948,524
903,521
855,516
807,512
760,507
718,497
688,489
662,483
635,479
611,477
588,475
565,474
543,470
520,466
502,459
484,453
470,448
458,444
447,438
439,433
432,428
424,424
419,421
415,418
410,415
407,413
405,413
402,414
401,414
401,414
400,417
399,418
398,421
396,423
395,426
394,429
393,432
391,437
391,440
389,445
385,449
383,453
378,458
376,463
373,468
370,472
365,476
362,480
357,484
352,488
349,492
346,496
344,501
341,504
339,508
338,511
337,514
339,517
344,523
352,525
369,530
389,536
417,543
450,549
493,554
541,559
594,564
653,569
713,573
771,578
827,581
876,584
922,590
978,595
1023,594
1067,597
1108,600
1148,604
1183,606
1219,610
1252,612
1280,615
1309,617
1334,621
1357,624
1378,627
1396,629
1412,632
1425,635
1436,638
1445,640
1452,643
1457,646
1461,647
1462,649
1461,651
1456,653
1449,655
1442,657
1431,659
1419,661
1404,663
1387,666
1366,668
1346,671
1323,673
1295,675
1267,677
1237,680
1204,682
1170,685
1131,687
1091,690
1051,691
1004,695
957,697
908,700
854,702
815,711
787,708
762,708
740,703
700,722
679,700
650,692
622,686
596,685
571,685
550,686
530,689
513,692
498,698
486,702
477,708
470,713
465,717
461,722
458,725
456,729
454,731
453,733
451,735
450,736
449,735
446,733
443,731
440,729
436,726
433,722
427,718
421,713
416,709
410,705
402,700
395,696
389,691
384,685
378,679
374,673
371,666
365,661
364,653
362,647
359,640
359,633
360,626
361,619
367,610
378,601
391,591
412,580
439,569
474,556
515,545
562,535
614,527
669,522
725,518
779,515
829,510
875,508
920,506
963,501
1003,499
1045,495
1082,492
1116,489
1150,487
1179,482
1207,480
1231,476
1256,474
1279,471
1298,467
1312,464
1328,461
1342,458
1351,454
1360,451
1365,448
1370,444
1371,441
1371,438
1367,435
1363,432
1356,428
1348,424
1338,420
1323,417
1310,413
1292,409
1273,404
1252,401
1227,397
1201,394
1173,389
1143,385
1110,380
1076,376
1038,372
999,367
958,364
915,358
867,355
821,350
774,347
729,346
698,337
670,331
644,325
616,323
586,320
558,324
529,324
503,326
477,328
455,330
435,333
421,337
410,341
400,346
392,350
387,354
383,358
380,362
379,365
379,369
380,373
382,377
383,382
383,386
384,390
385,394
384,398
383,403
383,407
382,412
381,417
379,422
378,427
377,432
377,437
376,442
375,448
375,453
374,459
374,465
372,471
369,478
367,484
366,491
363,498
363,504
362,511
365,518
367,526
370,533
375,543
383,552
393,563
407,573
424,585
448,597
481,607
522,615
570,623
621,631
674,636
727,641
776,647
823,651
868,653
910,659
950,663
988,665
1025,668
1058,670
1089,675
1117,678
1143,681
1166,684
1187,687
1203,689
1221,692
1235,694
1247,697
1257,699
1264,700
1270,703
1276,707
1277,708
1276,709
1273,713
1269,716
1261,718
1252,721
1242,724
1228,727
1211,730
1193,733
1175,735
1150,738
1128,740
1100,743
1072,745
1039,748
1005,750
969,752
933,755
892,757
850,760
805,761
759,762
712,764
668,769
634,781
606,787
578,792
554,794
533,796
515,795
501,794
489,794
480,793
474,793
469,794
466,794
465,795
465,797
467,800
469,803
472,807
476,809
481,812
487,816
493,816
497,819
502,819
508,819
510,820
515,819
516,819
518,818
519,815
520,813
519,811
518,808
515,804
511,801
505,796
498,791
491,785
481,781
470,776
459,771
445,765
433,760
421,753
409,747
397,741
387,734
378,728
371,721
366,715
364,707
367,699
374,691
386,685
405,676
431,666
469,657
520,650
572,643
629,638
687,633
747,628
800,625
850,621
891,618
942,614
994,612
1037,610
1074,608
1113,603
1149,600
1182,598
1214,595
1244,592
1272,588
1292,585
1315,583
1336,579
1353,578
1370,573
1377,571
1393,569
1404,564
1409,563
