#x_position,y_position
464,396
432,387
406,376
386,371
372,368
362,366
355,365
352,366
352,369
353,372
357,376
362,381
370,387
381,394
396,402
418,411
444,425
480,435
525,446
575,455
632,465
693,476
755,484
815,492
875,499
932,507
987,516
1037,525
1088,533
1134,544
1179,551
1220,558
1258,563
1294,569
1327,576
1359,584
1387,592
1411,597
1436,605
1457,613
1475,619
1492,626
1506,633
1517,640
1526,646
1533,653
1538,660
1541,665
1541,671
1540,678
1537,684
1531,690
1524,697
1513,704
1501,710
1486,717
1469,724
1452,730
1430,738
1405,744
1380,752
1352,759
1321,765
1287,773
1251,780
1213,785
1173,794
1126,801
1083,805
1033,814
980,822
927,828
871,836
822,838
782,843
744,845
706,848
669,847
634,843
600,837
566,830
533,822
502,816
477,808
455,801
436,792
420,785
406,776
394,769
386,761
379,755
373,748
369,742
365,736
361,731
359,725
358,718
358,711
359,704
363,696
372,690
385,685
404,678
431,670
466,663
510,658
561,652
618,645
680,636
743,630
804,625
863,619
920,614
974,608
1025,602
1073,597
1119,594
1165,588
1205,584
1242,580
1277,575
1313,569
1343,564
1373,558
1397,554
1421,550
1443,545
1461,539
1478,535
1493,529
1506,524
1517,519
1525,515
1530,509
1534,505
1536,500
1535,495
1533,491
1530,487
1524,482
1516,476
1505,471
1492,466
1478,460
1463,455
1445,451
1423,444
1401,438
1377,433
1350,427
1322,423
1291,416
1258,411
1223,405
1187,399
1145,391
1105,386
1061,382
1013,376
966,372
914,367
863,360
831,368
810,378
795,389
780,396
763,402
745,407
724,412
702,415
678,417
648,419
621,418
591,418
560,415
527,413
495,410
465,406
439,402
418,389
400,386
382,383
370,381
361,380
354,379
350,379
347,379
346,380
346,382
348,385
352,389
358,393
369,397
384,401
406,406
435,417
473,425
520,433
575,440
635,448
698,455
760,460
820,462
879,466
933,471
987,475
1035,481
1083,486
1131,489
1173,492
1211,495
1250,500
1285,503
1317,507
1347,511
1376,516
1400,519
1422,522
1444,525
1462,530
1478,534
1492,537
1503,541
1514,543
1521,545
1527,549
1530,554
1531,556
1531,558
1528,561
1524,564
1517,567
1509,570
1497,573
1484,575
1470,577
1452,580
1432,583
1411,586
1388,588
1363,591
1335,593
1306,596
1274,599
1240,602
1204,604
1168,610
1125,613
1082,614
1038,615
991,618
943,621
892,623
835,627
792,628
766,629
741,632
718,634
697,634
676,636
654,637
633,641
612,643
591,648
570,654
550,660
530,666
510,671
490,675
470,678
450,681
432,685
417,689
406,687
395,689
384,691
375,694
368,696
363,697
359,700
357,701
354,702
352,702
350,700
349,698
350,696
351,695
355,693
362,691
370,687
382,683
400,680
427,676
459,680
498,674
547,669
600,663
655,656
711,649
768,643
824,636
878,629
929,622
977,615
1023,609
1066,601
1108,596
1146,589
1184,583
1217,578
1248,572
1278,566
1305,560
1329,553
1351,548
1372,541
1389,535
1405,528
1419,522
1430,515
1440,510
1448,504
1454,497
1457,491
1459,485
1458,479
1456,474
1452,468
1446,462
1436,454
1426,447
1413,439
1399,434
1383,426
1363,420
1342,413
1320,407
1294,401
1266,394
1238,388
1205,380
1172,372
1134,365
1096,359
1055,351
1011,343
966,337
918,329
872,323
836,319
808,319
781,322
756,325
730,330
702,334
673,336
643,337
616,335
588,335
563,335
537,336
509,340
483,344
459,347
437,351
418,354
399,358
384,361
370,362
362,366
358,371
357,376
358,379
359,380
362,382
367,385
375,389
386,394
401,399
422,405
449,411
484,419
527,426
576,435
632,443
690,454
753,463
812,469
871,477
927,483
979,490
1028,499
1079,508
1125,513
1167,517
1206,524
1244,530
1278,537
1310,541
1340,548
1370,555
1393,559
1415,564
1437,571
1454,577
1470,583
1484,587
1494,593
1504,598
1512,605
1516,608
1519,614
1521,619
1520,625
1518,631
1512,636
1506,641
1496,647
1485,653
1471,658
1456,666
1439,671
1418,676
1396,680
1373,685
1345,691
1317,697
1286,699
1253,705
1217,710
1180,718
1139,723
1098,728
1051,732
1005,737
955,743
904,748
848,753
804,757
767,762
737,767
708,771
682,775
657,777
630,778
603,778
573,778
542,777
512,776
485,775
462,773
443,767
425,761
408,753
394,748
385,726
378,719
373,711
369,734
367,724
368,715
370,707
374,699
381,691
391,683
405,674
424,657
453,649
492,639
542,629
600,622
663,613
731,605
798,597
861,591
926,585
987,581
1051,571
1109,565
1164,559
1213,553
1263,547
1312,539
1355,533
1397,526
1439,518
1475,514
1512,507
1545,502
1577,496
1604,490
1633,484
1657,476
1679,472
1700,465
1719,458
1735,452
1749,444
1760,436
1772,429
1780,423
1786,416
1790,409
1792,403
1792,396
1790,389
1786,382
1778,375
1769,368
1758,359
1745,351
1729,342
1712,335
1691,326
1668,318
1643,311
1614,304
1584,297
1551,288
1516,279
1476,270
1437,263
1393,252
1347,242
1301,235
1249,226
1197,216
1138,205
1080,196
1016,184
956,178
919,184
894,192
868,195
842,203
812,212
783,219
755,224
731,224
708,223
686,219
662,216
637,213
611,210
585,208
561,205
537,202
513,201
492,214
473,216
454,219
439,223
424,226
413,229
403,232
395,236
387,240
380,246
376,250
372,256
370,261
367,267
366,273
366,279
369,286
373,291
378,297
389,303
405,310
426,316
455,322
492,328
541,321
598,330
660,340
725,353
791,364
854,370
917,378
976,386
1031,395
1084,399
1131,406
1180,413
1222,419
1263,426
1303,434
1336,440
1369,448
1398,455
1425,462
1450,469
1472,474
1492,480
1509,486
1524,493
1536,499
1546,505
1553,511
1560,516
1562,520
1565,526
1564,531
1562,537
1558,541
1551,546
1544,551
1534,555
1522,561
1509,566
1493,571
1475,575
1456,579
1434,584
1410,589
1386,593
1358,597
1330,602
1301,607
1267,611
1235,615
1197,619
1159,624
1118,629
1077,633
1034,638
990,641
969,640
963,641
960,642
954,642
945,641
936,642
925,645
912,651
896,657
875,663
851,667
825,674
796,680
765,687
732,694
695,700
657,704
619,711
580,715
542,719
505,720
471,720
441,721
416,721
398,719
386,730
377,727
372,722
368,716
366,708
365,700
365,695
366,690
370,685
375,681
384,675
398,670
419,650
447,645
482,638
528,632
582,625
639,620
697,615
754,608
810,602
864,595
916,588
966,582
1014,575
1058,569
1101,563
1140,557
1177,550
1211,546
1244,539
1274,533
1303,526
1327,521
1351,514
1373,509
1391,503
1408,498
1422,493
1435,486
1446,480
1454,474
1461,467
1465,461
1467,456
1468,449
1466,444
1463,437
1458,430
1450,426
1441,418
1428,412
1414,404
1398,398
1380,392
1359,386
1337,380
1312,372
1284,365
1255,358
1224,352
1190,345
1154,338
1116,331
1077,323
1035,313
992,306
941,299
895,292
849,290
820,296
793,302
766,310
738,318
707,325
675,332
644,338
614,341
586,341
560,340
536,339
511,340
488,342
466,346
446,350
430,345
416,351
403,358
394,366
385,373
379,380
372,385
366,392
361,399
356,406
351,413
348,420
347,427
347,435
349,445
353,456
359,468
367,479
377,490
389,500
405,510
423,522
448,532
480,543
520,554
565,563
615,572
669,579
725,585
781,591
834,598
886,603
935,609
982,617
1026,623
1066,627
1107,635
1142,641
1176,648
1207,652
1236,658
1262,664
1286,669
1307,675
1326,681
1343,686
1359,690
1371,696
1382,701
1390,706
1395,711
1399,716
1400,721
1400,726
1399,732
1395,738
1389,742
1381,748
1371,753
1358,759
1343,764
1326,769
1308,776
1286,782
1263,786
1239,790
1210,795
1180,802
1147,806
1113,812
1076,817
1037,823
996,827
957,831
929,833
903,816
890,822
870,818
851,815
829,813
807,811
784,811
760,810
738,813
713,814
688,816
664,817
637,816
613,815
591,813
569,812
549,810
528,807
508,806
489,803
472,800
456,796
442,791
430,786
419,782
409,780
401,778
395,775
390,771
387,767
385,762
384,758
384,755
385,750
388,744
394,740
401,736
410,733
424,729
442,725
468,720
500,718
539,715
587,711
639,706
696,698
755,690
813,683
869,676
923,668
976,659
1023,652
1068,644
1113,637
1155,629
1194,621
1232,614
1264,607
1297,599
1329,592
1356,585
1381,578
1403,572
1425,564
1446,556
1463,549
1477,542
1490,535
1501,528
1510,520
1517,513
1522,505
1525,497
1527,491
1525,483
1522,476
1518,469
1510,461
1501,453
1490,446
1477,437
1461,429
1444,420
1423,413
1401,404
1377,397
1350,388
1322,379
1290,370
1256,363
1219,352
1183,346
1141,337
1099,327
1053,319
1008,310
957,302
923,301
895,306
870,308
845,309
817,315
783,321
747,327
707,334
666,342
624,348
581,356
540,362
501,370
468,377
440,375
418,381
400,391
387,403
377,415
370,425
367,433
365,439
366,445
368,451
373,458
381,466
393,475
409,484
429,498
457,508
495,519
