#x_position,y_position
708,726
690,720
673,715
656,708
639,705
623,699
608,692
594,685
581,679
569,673
559,668
549,662
539,657
530,650
520,644
511,636
502,630
495,622
487,616
480,609
474,604
468,598
463,593
459,588
456,583
451,577
447,572
442,568
437,563
433,559
430,556
426,552
424,548
422,546
419,543
418,540
417,537
415,533
414,531
412,528
412,525
412,523
413,521
417,519
423,517
433,514
448,511
473,505
507,499
548,493
598,486
652,482
706,479
759,477
812,476
859,472
907,472
952,470
992,467
1032,464
1068,462
1103,460
1134,458
1165,455
1192,453
1218,451
1242,448
1262,446
1281,444
1298,442
1314,440
1326,438
1336,435
1345,433
1352,429
1356,428
1360,425
1360,424
1359,421
1357,418
1352,416
1346,413
1337,410
1327,408
1314,406
1299,403
1284,399
1265,397
1246,393
1224,391
1199,387
1174,385
1144,381
1116,378
1083,375
1049,372
1013,369
975,367
935,363
893,359
855,357
835,356
825,354
813,353
801,353
788,351
775,348
762,345
747,343
729,341
712,341
693,341
674,341
654,343
636,344
617,346
599,347
582,350
564,352
549,356
533,359
517,362
502,363
486,366
469,371
454,377
440,383
427,390
414,396
403,401
394,407
386,412
379,418
373,423
367,429
363,433
360,437
358,444
357,448
356,452
355,455
353,458
354,461
353,463
355,464
356,465
358,465
361,464
365,464
370,463
380,462
394,461
417,463
450,467
494,470
545,475
604,479
667,483
726,486
789,490
845,492
899,496
952,499
1004,503
1051,505
1097,510
1140,513
1181,517
1220,521
1255,524
1289,526
1321,529
1351,532
1379,535
1403,539
1426,541
1448,544
1466,546
1483,549
1498,551
1511,553
1521,555
1530,558
1536,559
1540,563
1543,565
1543,567
1542,569
1539,571
1534,574
1527,577
1517,580
1506,581
1493,583
1477,586
1460,587
1441,590
1417,592
1394,595
1368,595
1339,597
1310,601
1276,604
1241,605
1203,607
1165,611
1121,613
1076,616
1029,617
979,620
932,624
902,633
883,645
864,656
845,664
825,670
805,675
784,680
763,684
742,684
721,684
698,683
676,681
654,678
633,676
612,671
594,666
575,660
558,655
542,648
526,642
511,634
497,625
485,616
474,608
464,600
456,593
448,586
442,578
435,572
430,566
424,560
419,555
414,550
411,545
409,540
407,536
405,532
404,528
405,525
405,522
406,519
408,516
411,514
414,513
419,512
424,511
432,509
444,507
461,505
487,502
524,498
570,495
622,490
679,488
733,487
789,488
840,487
888,486
935,486
981,486
1024,486
1062,486
1100,486
1135,485
1167,484
1197,483
1225,483
1252,483
1275,483
1297,482
1317,481
1334,481
1349,480
1362,479
1373,478
1383,477
1390,477
1394,475
1397,476
1398,475
1398,475
1395,473
1390,473
1384,471
1375,471
1364,470
1351,469
1335,468
1319,467
1299,465
1278,465
1255,463
1229,461
1202,460
1173,460
1141,459
1108,456
1071,455
1034,455
994,453
953,451
905,450
860,450
813,446
784,441
770,437
756,433
741,429
725,424
708,421
692,415
677,411
662,408
647,405
632,403
617,401
602,399
588,397
575,395
562,394
550,393
537,392
526,389
514,388
501,391
488,394
475,395
463,397
452,399
443,402
434,403
426,406
418,409
411,412
405,416
400,419
396,424
393,428
389,431
385,435
381,439
377,442
374,446
371,449
368,453
367,456
366,461
366,464
366,468
368,472
371,476
377,479
387,484
405,489
430,496
466,504
512,511
565,517
622,522
680,526
735,529
792,530
843,534
890,536
937,540
983,543
1026,546
1065,550
1102,552
1138,551
1170,556
1201,558
1229,561
1255,562
1278,565
1301,567
1321,569
1339,572
1353,574
1366,576
1378,577
1386,580
1394,582
1398,585
1401,587
1402,588
1402,590
1399,592
1394,594
1387,596
1379,598
1368,599
1355,601
1340,603
1323,605
1305,608
1283,609
1259,611
1235,614
1207,615
1178,617
1145,619
1113,621
1076,624
1038,625
999,628
956,631
910,631
867,632
836,629
819,662
806,669
797,649
785,661
772,663
759,664
744,665
730,665
713,666
698,666
683,666
669,666
654,666
641,666
629,664
618,663
607,662
597,659
587,657
579,654
570,650
564,646
557,641
550,638
542,634
534,629
526,623
518,618
511,614
502,609
494,604
486,601
479,596
473,591
467,586
461,580
454,574
447,569
441,563
435,559
430,554
424,549
419,545
415,541
412,536
409,532
407,528
405,522
403,518
401,513
400,508
400,503
400,498
402,493
407,488
416,482
434,475
459,465
495,457
540,448
591,443
646,440
701,439
753,438
804,438
851,437
897,437
940,435
981,435
1020,433
1056,433
1090,433
1121,431
1151,431
1179,429
1203,428
1226,427
1247,427
1264,426
1282,424
1296,424
1309,422
1319,422
1327,420
1333,419
1337,417
1339,416
1339,415
1338,413
1334,412
1328,411
1321,409
1311,408
1299,406
1284,404
1269,402
1251,400
1231,398
1209,397
1186,395
1159,393
1130,390
1101,388
1068,387
1033,385
996,382
959,379
917,375
871,373
826,373
785,373
759,362
744,359
726,355
709,363
693,361
676,361
661,361
646,362
631,362
616,363
602,364
589,365
577,366
567,367
557,368
549,368
543,368
537,368
533,368
529,367
527,366
524,366
522,365
520,363
516,362
510,363
501,366
492,368
484,369
476,372
467,375
459,379
450,381
441,384
433,387
425,391
418,395
411,399
405,404
398,408
393,412
388,416
383,419
378,423
373,427
370,431
366,435
364,439
362,444
360,447
361,452
362,455
366,458
375,462
389,465
412,471
446,479
489,486
539,492
595,497
653,502
712,507
770,513
823,517
871,522
920,524
966,530
1010,535
1051,539
1091,544
1127,548
1163,551
1194,555
1224,559
1252,562
1277,567
1300,571
1322,575
1341,578
1356,581
1373,585
1385,588
1395,592
1404,595
1410,598
1414,602
1417,605
1418,608
1417,611
1414,614
1408,618
1401,620
1392,623
1380,627
1366,630
1351,633
1333,637
1314,640
1292,644
1267,648
1240,651
1213,655
1182,658
1150,662
1113,666
1074,670
1035,672
994,677
949,680
902,683
866,687
842,699
824,709
805,715
784,718
761,719
739,720
715,720
693,720
671,719
649,718
628,716
609,714
591,713
575,710
560,707
548,705
538,700
530,696
522,691
516,686
512,682
507,678
502,672
497,665
492,659
486,652
481,646
476,640
472,634
467,628
464,622
459,617
456,612
451,606
447,600
443,595
440,589
436,584
433,580
430,576
428,572
428,569
427,565
428,562
429,559
431,556
433,554
438,551
445,549
457,546
477,543
508,540
547,536
594,530
645,525
699,521
751,519
804,515
850,512
894,509
939,506
980,502
1019,499
1054,496
1088,493
1120,490
1149,488
1177,484
1201,480
1224,478
1245,474
1262,471
1278,468
1293,466
1304,461
1315,459
1323,456
1329,453
1333,450
1335,446
1335,442
1334,439
1330,436
1324,432
1317,429
1307,425
1295,421
1282,418
1267,415
1250,410
1231,407
1209,403
1186,399
1160,396
1133,391
1104,387
1073,385
1040,379
1004,374
967,371
928,368
888,363
844,358
812,346
793,365
785,359
775,352
766,338
753,335
741,333
728,332
715,333
700,334
685,336
668,338
652,340
635,343
619,344
604,347
589,349
574,351
560,352
546,355
534,357
521,358
508,360
493,365
480,370
467,375
455,380
444,384
433,388
422,392
412,396
402,400
394,404
387,408
381,412
376,415
372,418
368,422
364,426
361,429
358,433
355,436
354,439
353,442
352,445
353,447
354,450
356,454
363,457
372,461
387,466
410,473
444,480
488,486
541,492
599,497
661,502
721,506
783,512
837,515
886,518
941,521
990,526
1038,530
1081,534
1123,537
1164,541
1201,545
1237,549
1270,551
1301,554
1329,559
1356,562
1381,564
1402,568
1421,570
1441,574
1455,577
1470,580
1480,583
1490,586
1497,590
1503,592
1506,594
1508,596
1506,599
1504,602
1499,605
1492,607
1483,610
1472,613
1459,617
1444,619
1426,621
1406,624
1384,626
1360,628
1333,632
1305,635
1274,637
1240,639
1203,642
1167,646
1126,648
1082,651
1038,653
991,657
939,659
905,665
888,674
871,680
852,686
833,688
814,691
794,694
773,695
753,696
732,696
711,697
690,696
670,696
650,695
632,695
615,693
598,692
583,691
569,688
556,686
544,683
533,679
522,674
511,668
502,662
493,654
486,648
480,641
475,635
470,629
465,623
459,617
453,611
447,606
441,600
435,594
429,589
423,583
419,578
415,572
413,567
412,562
412,557
415,552
421,548
432,543
450,538
478,531
516,526
561,519
611,514
665,510
718,507
773,504
823,501
867,498
913,495
956,494
999,490
1035,487
1070,484
1104,481
1137,478
1165,476
1192,472
1217,469
1240,466
1259,464
1277,461
1293,459
1307,455
1319,451
1328,449
1336,445
1342,443
1345,440
1346,436
1345,433
1343,430
1339,427
1333,423
1325,420
1314,417
1301,414
1287,409
1270,406
1252,403
1232,400
1208,396
1183,392
1154,388
1126,384
1095,382
1061,377
1026,373
987,368
946,362
904,359
857,356
814,353
786,348
771,343
755,340
738,339
723,339
708,340
694,341
681,342
666,344
654,344
642,345
632,346
623,347
615,349
609,350
604,351
600,351
598,351
596,350
596,350
595,349
596,349
597,348
598,347
598,347
597,347
596,346
593,345
589,346
585,347
580,349
574,350
568,352
560,354
553,356
544,359
535,362
525,367
514,372
503,377
492,383
481,388
471,394
460,400
449,406
439,411
429,417
420,423
412,428
404,433
397,438
391,443
386,447
383,451
384,455
388,458
398,462
417,467
446,472
486,479
535,485
590,490
650,496
710,501
768,507
826,513
875,517
924,526
979,528
1026,533
1067,538
1109,544
1146,548
1183,553
1217,559
1249,562
1277,567
1305,571
1328,577
1350,580
1372,585
1389,589
1403,592
1417,597
1429,601
1438,605
1445,609
1450,612
1454,617
1455,620
1454,624
1451,627
1448,631
1441,634
1432,639
1421,642
1408,646
1393,649
1378,653
1358,657
1337,661
1315,665
1290,668
1264,671
1235,675
1202,679
1170,682
1135,685
1098,690
1057,695
1016,696
972,700
929,706
903,712
892,719
881,721
868,723
855,726
840,729
822,728
804,731
785,733
765,734
743,734
720,734
698,732
675,728
653,725
632,718
612,713
594,705
574,697
556,690
538,681
522,671
506,659
492,650
479,641
466,633
456,626
447,618
440,611
433,603
426,595
421,588
415,582
412,576
409,570
406,565
405,561
404,557
405,554
407,551
410,548
416,545
425,542
439,539
457,535
485,531
519,526
561,522
609,516
661,512
715,509
766,506
817,504
860,501
904,500
948,498
987,495
1024,493
1056,491
1090,490
1120,487
1148,485
1173,483
1196,480
1217,479
1238,476
1254,474
1269,472
1280,469
1291,468
1299,465
1306,463
1311,461
1313,459
1314,456
1313,454
1310,452
1304,448
1296,445
1287,443
1276,440
1262,437
1247,434
1229,431
1210,429
1189,426
1166,423
1140,420
1113,417
1082,412
1051,411
1016,408
981,405
943,400
903,397
859,392
817,389
789,382
778,376
767,374
754,371
740,369
725,375
711,375
696,374
682,373
665,371
649,371
633,371
618,371
602,371
587,371
572,370
558,371
545,370
533,369
520,370
507,373
493,376
481,380
468,383
457,386
446,389
436,393
428,396
420,401
414,406
407,410
400,414
395,418
390,423
385,427
381,431
377,435
373,439
370,443
367,447
365,450
364,454
364,458
365,462
367,465
373,469
383,473
399,477
423,484
456,490
499,497
549,503
603,508
658,515
712,519
767,523
817,527
865,532
909,535
953,540
994,544
1033,549
1069,555
1103,558
1133,562
1164,567
1191,571
1214,575
1238,580
1257,584
1276,587
1291,591
1306,594
1318,597
1327,601
1335,605
1340,607
1343,610
1344,613
1344,616
1341,619
1337,623
1330,627
1322,629
1311,633
1297,636
1283,639
1266,642
1246,646
1225,650
1200,653
1175,657
1147,659
1117,664
1083,666
1049,669
1013,673
973,677
930,679
888,683
857,689
833,698
813,706
792,714
771,719
749,724
728,728
708,731
689,734
671,733
653,731
636,730
618,725
602,721
586,715
570,708
555,701
540,694
527,687
513,681
499,672
485,663
474,656
463,647
454,640
445,632
438,624
431,617
425,610
419,604
415,597
411,591
408,586
404,580
402,576
400,573
399,569
399,566
399,562
398,560
399,557
400,554
401,552
404,550
407,548
412,546
419,544
431,541
450,538
478,534
515,531
561,525
614,520
673,515
729,512
786,510
839,507
888,503
936,501
983,497
1027,494
1066,492
1106,489
1143,486
1175,482
1208,480
1238,477
1264,474
1290,472
1312,469
1333,465
1351,462
1368,459
1383,456
1394,451
1405,449
1413,446
1419,443
1424,440
1426,437
1426,434
1425,430
1422,427
1417,424
1409,420
1400,416
1390,413
1377,409
1361,406
1344,402
1325,398
1304,395
1279,390
1254,387
1227,383
1197,381
1167,375
1132,371
1098,368
1059,363
1020,358
977,355
932,348
887,343
836,340
791,336
773,336
758,332
745,326
730,323
716,315
704,316
693,317
681,321
671,324
661,327
652,329
643,330
635,332
627,335
620,334
614,335
608,335
603,336
599,336
594,337
589,337
584,338
578,338
570,340
560,344
550,347
540,349
530,352
518,356
507,360
494,363
484,366
472,371
460,377
449,382
438,388
427,395
416,400
407,406
399,411
392,415
386,420
380,425
374,428
371,432
368,435
366,438
364,441
365,444
366,447
367,449
372,453
380,455
394,457
415,462
446,467
487,472
535,477
588,482
644,488
699,492
752,498
804,504
851,508
896,511
940,516
982,522
1023,527
1057,532
1092,536
1124,541
1153,545
1181,550
1206,555
1229,560
1250,563
1268,567
1285,571
1299,576
1312,580
1322,584
1329,586
1336,591
1340,594
1342,598
1342,603
1340,607
1336,609
1330,614
1323,617
1313,621
1302,624
1287,629
1271,632
1252,635
1233,639
1209,643
1185,647
1159,650
1130,654
1100,656
1066,661
1032,664
995,668
954,670
912,674
869,677
836,684
821,693
808,700
795,704
780,705
765,708
749,709
732,710
716,710
699,708
682,707
665,704
649,700
633,697
617,692
603,689
588,685
576,681
565,677
555,673
546,669
537,665
529,659
521,655
514,650
507,644
