#x_position,y_position
633,466
691,471
746,476
797,481
848,487
896,493
941,497
982,504
1021,509
1059,514
1095,520
1127,526
1157,530
1184,536
1210,541
1233,546
1252,549
1270,556
1287,560
1300,566
1311,571
1320,576
1326,582
1330,587
1332,590
1332,596
1330,600
1325,606
1319,610
1310,615
1298,620
1284,625
1268,629
1250,634
1230,639
1206,643
1179,648
1152,652
1121,657
1090,663
1052,667
1015,672
974,677
931,683
885,687
841,694
816,696
794,698
773,695
751,690
726,685
703,682
679,680
655,678
631,675
608,672
585,669
564,664
545,660
527,654
508,647
494,642
478,637
464,633
452,628
441,623
433,618
425,612
419,605
416,598
415,592
418,586
426,582
444,577
470,572
509,565
559,560
613,553
670,547
727,541
784,537
837,534
889,533
938,529
982,526
1025,523
1065,521
1105,519
1138,517
1172,514
1201,513
1230,511
1254,507
1277,505
1298,503
1317,500
1332,498
1345,496
1356,494
1366,491
1373,489
1378,486
1381,485
1382,481
1381,479
1378,477
1372,474
1364,471
1355,469
1342,466
1329,463
1313,460
1295,458
1275,454
1253,452
1229,448
1202,445
1174,441
1144,439
1110,437
1074,434
1037,431
999,427
957,424
912,422
870,418
836,413
821,408
805,407
789,407
770,406
752,405
734,402
715,397
692,393
667,388
639,385
612,379
584,376
559,372
534,370
511,368
489,366
471,365
455,363
443,364
433,365
426,366
422,368
419,371
418,376
421,380
428,386
444,391
471,398
515,407
568,417
627,426
687,434
744,442
799,449
850,457
903,464
948,471
993,479
1036,487
1077,494
1114,502
1149,508
1184,516
1213,523
1241,531
1266,536
1290,544
1312,550
1330,558
1346,564
1360,571
1373,578
1382,586
1390,592
1395,599
1398,606
1398,612
1397,618
1393,624
1387,630
1379,638
1369,645
1355,653
1339,658
1321,665
1302,672
1278,678
1253,685
1228,694
1197,700
1164,705
1129,713
1091,719
1050,727
1006,734
962,739
912,747
867,767
840,738
824,740
800,732
780,744
753,738
725,729
697,719
670,707
642,695
614,683
586,671
558,659
532,648
512,635
499,624
497,615
510,608
541,599
590,590
644,582
702,576
764,569
821,561
876,554
926,547
976,537
1022,531
1065,525
1108,519
1145,513
1181,506
1213,500
1246,493
1273,487
1299,480
1323,473
1344,467
1363,461
1380,456
1394,448
1406,443
1416,436
1424,430
1430,425
1433,418
1435,412
1434,405
1431,399
1426,392
1420,387
1410,380
1399,374
1386,368
1372,361
1354,356
1335,350
1313,342
1289,336
1263,330
1237,325
1206,318
1175,311
1139,303
1103,297
1063,290
1026,283
980,277
934,270
889,262
839,255
791,248
767,246
750,253
728,255
707,256
685,258
663,263
640,268
616,271
591,274
569,276
547,276
526,279
509,282
494,286
481,291
472,296
465,301
463,305
470,311
489,319
525,328
574,339
632,350
690,360
746,369
800,377
852,386
902,395
949,404
992,413
1034,420
1073,428
1112,437
1147,445
1179,454
1208,462
1236,472
1261,480
1283,487
1305,495
1323,504
1338,512
1352,520
1363,527
1372,535
1379,542
1382,549
1384,557
1384,565
1381,574
1377,580
1369,589
1359,598
1347,605
1333,612
1316,621
1297,628
1275,637
1250,644
1222,653
1191,661
1161,669
1124,678
1088,685
1046,694
1003,700
962,713
927,726
905,701
889,702
863,700
848,719
821,703
794,697
764,690
732,682
700,674
668,662
636,651
607,640
576,627
551,615
526,602
502,590
481,580
463,569
448,558
438,547
434,536
437,527
447,518
468,509
498,501
541,494
591,487
644,479
702,472
759,467
812,462
862,459
913,454
957,450
999,449
1041,443
1078,439
1115,434
1147,431
1178,427
1206,425
1231,420
1254,417
1275,414
1294,412
1311,409
1324,405
1337,401
1346,399
1354,394
1359,392
1362,387
1363,383
1362,379
1360,377
1354,372
1347,368
1338,364
1326,360
1313,355
1296,351
1277,345
1257,341
1235,336
1209,332
1182,327
1151,323
1119,317
1085,314
1048,307
1009,302
968,298
924,292
879,287
832,282
797,282
774,287
751,290
727,292
703,292
681,294
659,297
636,302
614,306
590,312
567,317
544,321
524,327
505,333
489,339
475,347
466,355
465,364
473,375
500,386
544,399
601,410
662,422
725,431
783,439
839,446
896,454
946,460
994,470
1039,476
1086,483
1126,491
1166,499
1201,507
1234,512
1264,519
1293,525
1320,532
1343,538
1364,544
1383,551
1399,557
1413,563
1425,570
1435,576
1443,582
1448,589
1451,594
1452,600
1451,606
1448,610
1443,616
1435,623
1425,628
1412,635
1399,640
1383,645
1363,652
1342,658
1319,664
1293,670
1264,676
1237,682
1203,689
1169,694
1129,701
1092,705
1049,712
1004,717
958,722
908,729
857,735
815,738
787,734
767,736
746,747
720,747
694,745
666,740
636,735
606,726
576,717
547,706
521,694
497,678
478,663
465,646
459,629
460,610
472,594
495,580
529,567
580,555
636,545
692,535
748,528
802,520
854,513
903,508
950,500
993,492
1036,486
1074,479
1113,474
1146,467
1179,460
1209,454
1237,447
1261,440
1283,434
1305,427
1322,420
1337,414
1350,407
1360,399
1370,393
1375,384
1380,378
1382,371
1381,365
1378,358
1373,352
1366,345
1356,337
1344,330
1331,322
1314,316
1295,308
1273,301
1252,293
1225,286
1197,277
1167,269
1133,261
1098,253
1058,245
1020,237
975,228
928,220
882,214
837,208
812,219
787,226
760,233
731,240
702,245
674,251
644,258
616,266
590,275
565,283
544,291
523,300
505,308
490,315
476,323
466,331
456,339
450,348
446,355
447,363
453,371
472,379
507,389
557,398
615,407
677,413
738,418
794,424
849,429
903,435
952,442
997,447
1043,451
1089,457
1127,462
1166,466
1200,472
1234,478
1262,483
1291,489
1317,494
1340,499
1360,504
1380,509
1394,514
1408,519
1420,524
1429,529
1436,533
1441,539
1443,543
1443,549
1441,554
1435,558
1428,564
1419,570
1407,573
1393,578
1377,584
1357,589
1334,594
1311,599
1284,606
1255,609
1223,614
1187,619
1150,624
1110,629
1066,635
1022,639
972,644
919,650
873,656
838,655
821,655
799,653
773,655
745,652
715,653
686,653
655,651
625,648
598,641
572,634
549,627
527,621
506,616
489,612
475,609
463,605
456,601
454,597
459,594
475,590
502,585
542,579
596,574
655,566
715,559
776,551
833,547
889,541
941,533
989,527
1038,522
1084,516
1123,510
1164,502
1201,495
1234,493
1263,486
1293,480
1320,474
1344,469
1366,463
1386,457
1403,451
1417,446
1430,441
1440,435
1449,429
1454,424
1458,419
1460,413
1460,409
1457,403
1453,396
1447,391
1438,385
1428,379
1415,373
1400,366
1384,362
1364,355
1343,349
1321,344
1294,337
1266,332
1239,327
1206,321
1174,314
1135,308
1098,302
1058,294
1015,288
972,282
924,274
877,268
826,261
795,259
776,259
757,260
737,261
716,264
694,269
672,275
648,281
624,286
599,290
575,295
555,299
536,305
519,310
504,316
489,322
476,329
464,335
455,342
447,348
442,356
439,365
440,373
446,382
461,389
487,397
530,406
583,415
642,422
704,427
765,432
823,437
878,442
933,445
981,451
1028,457
1074,459
1117,465
1156,471
1196,476
1229,476
1260,480
1290,484
1317,488
1341,491
1364,494
1384,498
1401,501
1416,504
1430,507
1441,510
1449,513
1456,516
1459,519
1461,521
1461,524
1459,526
1455,529
1448,532
1439,534
1427,538
1414,540
1398,543
1381,543
1361,546
1339,548
1316,553
1288,555
1259,558
1230,561
1195,563
1160,565
1121,569
1080,571
1039,574
993,578
947,581
896,584
842,588
802,592
778,596
761,598
745,593
726,589
703,589
680,589
657,590
633,590
608,590
584,589
559,590
537,588
518,586
501,582
488,578
479,574
477,569
486,565
508,559
542,553
593,543
647,534
701,527
756,519
806,512
854,505
900,499
947,491
985,485
1024,479
1061,471
1097,464
1128,457
1156,449
1184,442
1209,434
1232,428
1250,422
1268,417
1283,411
1295,404
1306,398
1315,390
1321,384
1325,377
1327,371
1327,363
1324,357
1320,350
1314,342
1303,336
1293,329
1279,322
1263,316
1246,308
1225,300
1202,292
1178,284
1148,275
1119,269
1086,259
1053,252
1016,243
976,236
932,227
889,219
842,210
793,199
764,197
745,203
723,201
695,208
667,214
640,222
615,230
590,239
566,248
544,256
524,265
507,274
491,282
477,290
466,298
457,306
449,314
445,321
445,328
449,333
463,340
492,347
538,355
594,363
655,370
715,374
773,379
828,384
882,388
932,394
979,399
1025,405
1068,408
1110,412
1147,417
1182,421
1214,425
1244,429
1273,433
1297,437
1321,441
1340,446
1358,449
1374,454
1388,457
1398,460
1406,464
1413,468
1417,471
1419,475
1419,478
1417,481
1412,484
1405,488
1397,490
1385,494
1373,496
1356,501
1337,503
1317,506
1293,508
1268,511
1241,513
1211,517
1178,521
1141,523
1105,526
1065,529
1023,532
976,535
929,537
879,541
825,544
777,549
756,546
733,551
708,558
682,556
657,556
632,555
609,553
584,548
560,543
538,538
515,534
496,528
483,522
474,515
470,508
473,501
486,494
509,488
548,479
595,472
648,466
703,459
759,453
809,449
856,445
904,441
949,437
988,432
1028,428
1064,424
1099,419
1129,416
1159,411
1185,405
1209,402
1231,398
1251,393
1267,389
1282,385
1294,381
1305,375
1313,372
1319,367
1323,363
1324,359
1323,354
1320,349
1315,345
1308,340
1299,335
1288,330
1274,324
1258,320
1242,315
1220,311
1197,303
1174,299
1145,293
1116,287
1085,281
1050,273
1014,266
974,264
933,259
890,252
844,247
801,242
773,244
750,243
726,243
703,243
678,242
651,243
624,244
597,248
570,251
547,255
525,259
507,265
490,272
477,280
465,288
457,297
450,307
445,316
442,325
441,334
441,343
447,352
460,360
485,369
524,379
575,390
633,400
692,408
749,415
803,423
854,430
904,437
949,445
993,455
1036,460
1072,466
1111,474
1142,480
1173,487
1203,495
1229,502
1253,508
1273,514
1293,520
1309,528
1324,534
1336,540
1345,546
1352,551
1358,559
1361,564
1362,571
1362,577
1357,583
1352,590
1344,595
1334,601
1321,608
1307,615
1291,620
1272,625
1250,632
1227,639
1200,645
1172,651
1140,657
1108,662
1071,668
1034,674
992,680
951,688
907,693
856,699
808,706
771,711
744,713
717,714
690,716
665,716
638,713
613,708
591,702
567,696
546,689
525,681
508,673
494,665
485,656
480,648
481,639
489,630
508,623
537,615
585,606
639,599
697,590
758,582
815,574
871,568
923,561
972,552
1018,546
1062,539
1106,533
1143,525
1181,519
1215,513
1247,506
1275,499
1302,493
1326,487
1348,479
1367,473
1385,467
1399,460
1412,454
1422,448
1431,442
1437,436
1441,429
1443,424
1443,417
1440,412
1436,405
1430,398
1420,391
1410,384
1397,378
1383,371
1365,364
1346,356
1324,350
1300,342
1273,336
1247,328
1215,322
1183,313
1146,303
1111,295
1069,287
1028,279
981,273
934,264
886,257
835,249
797,244
772,247
751,246
727,247
704,249
681,252
657,256
633,261
609,268
585,273
563,277
544,281
526,285
510,292
497,298
484,304
474,312
465,318
460,324
460,330
466,335
483,340
515,346
560,353
613,360
672,364
730,369
785,372
838,375
889,378
936,381
980,384
1023,386
1063,389
1101,391
1134,393
1168,395
1195,396
1224,398
1248,401
1271,402
1291,405
1309,407
1324,409
1336,410
1347,412
1355,413
1361,414
1365,416
1367,418
1367,419
1365,419
1360,420
1354,421
1345,422
1334,424
1321,424
1307,426
1288,427
1268,429
1246,430
1221,430
1194,431
1165,433
1135,435
1100,436
1063,435
1024,435
982,436
940,436
894,438
847,439
816,441
806,430
789,427
771,426
753,428
732,432
710,434
687,436
664,437
641,438
621,438
607,432
598,429
592,428
586,430
579,433
570,437
560,441
547,443
534,444
524,441
513,438
505,435
501,431
504,429
515,426
540,424
579,420
628,418
680,413
736,409
790,405
841,403
890,401
938,396
981,394
1023,392
1062,387
1100,386
1133,382
1167,379
1194,376
1222,372
1246,370
1268,367
1288,365
1306,362
1321,358
1334,355
1344,353
1353,351
1359,347
1363,345
1365,342
1364,339
1362,337
1356,334
1349,330
1340,326
1329,321
1315,319
1298,315
1279,311
1258,306
1236,303
1209,299
1182,293
1149,288
1117,285
1082,280
1043,275
1001,270
958,266
912,261
863,255
820,251
786,254
758,257
729,262
698,264
666,266
636,270
605,274
578,281
550,287
526,293
505,300
486,307
470,317
457,326
447,336
441,346
437,354
435,364
437,373
441,383
450,392
467,401
496,413
538,424
591,436
646,446
701,455
753,464
802,472
850,481
895,489
939,499
976,507
1015,515
1050,524
1083,533
1113,542
1140,550
1167,558
1189,568
1210,576
1228,584
1244,592
1257,603
1269,610
1277,619
1283,627
1288,636
1289,644
1289,653
1286,661
1281,670
1273,679
1263,688
1251,696
1237,705
1220,715
1199,723
1177,732
1152,741
1124,749
1094,758
1061,768
1025,776
989,785
948,795
904,803
871,810
845,809
824,804
804,801
783,796
762,788
740,781
714,771
687,759
659,746
632,733
608,719
584,706
563,693
542,680
524,668
506,656
490,646
476,636
464,627
459,619
461,610
474,603
498,596
530,588
577,579
628,571
681,563
736,557
788,551
837,545
883,540
930,533
970,528
1010,522
1046,514
1082,508
1114,504
1143,498
1171,492
1194,487
1217,481
1237,475
1255,470
1270,463
1283,457
1294,453
1302,446
1309,441
1312,436
1314,431
1313,424
1311,420
1306,415
1298,409
1289,402
1277,397
1263,391
1246,384
1228,378
1208,371
1185,366
1159,359
1130,353
1102,348
1068,340
1033,334
995,327
956,322
913,315
867,308
820,301
777,293
748,294
727,302
711,297
691,294
667,288
643,292
619,295
597,301
575,306
554,311
533,316
515,319
500,323
487,327
476,332
466,337
459,342
454,348
451,354
449,359
453,364
465,369
490,373
531,378
585,383
642,387
700,391
755,393
807,397
856,400
906,404
951,406
991,410
1032,413
1069,417
1106,421
1140,424
1170,426
1197,427
1223,430
1247,433
1267,434
1286,437
1303,440
1316,442
1327,445
1336,447
1342,448
1348,450
1349,451
1350,454
1348,456
1344,457
1337,460
1329,462
1318,462
1304,464
1287,465
1269,468
1248,470
1224,470
1198,472
1170,473
1140,475
1106,476
1068,477
1029,479
987,480
945,482
898,483
851,487
816,491
787,496
763,506
738,513
711,515
684,513
658,511
632,508
607,506
584,506
