#x_position,y_position
1340,365
1306,358
1267,352
1229,345
1187,338
1141,332
1095,324
1046,319
991,311
937,305
891,297
857,293
825,288
796,284
767,279
737,277
707,277
678,281
648,286
622,291
597,297
575,304
557,312
543,323
534,334
529,347
530,362
537,378
552,392
572,406
602,420
641,432
688,443
740,453
798,464
860,476
922,488
980,495
1030,502
1083,512
1136,520
1183,528
1227,537
1267,548
1307,557
1342,564
1375,571
1403,579
1431,589
1456,596
1479,603
1498,611
1517,618
1530,627
1542,634
1552,642
1559,649
1564,656
1566,663
1566,670
1563,679
1557,684
1550,693
1540,700
1528,708
1515,716
1496,724
1476,731
1454,739
1428,748
1400,755
1371,764
1335,772
1301,780
1261,786
1218,795
1175,802
1128,811
1078,819
1036,824
995,818
961,823
930,831
898,833
858,823
821,818
781,811
742,802
702,792
664,779
627,768
593,756
560,743
531,729
507,716
488,703
475,692
467,681
465,671
470,664
482,657
500,651
527,645
562,640
604,636
654,632
709,627
768,621
827,615
884,608
936,602
988,596
1035,590
1081,584
1124,576
1168,571
1204,564
1241,558
1273,553
1304,547
1332,540
1358,535
1381,528
1400,523
1418,516
1434,511
1449,505
1458,498
1466,493
1471,486
1475,480
1476,475
1475,468
1472,462
1466,457
1458,449
1449,443
1435,438
1420,431
1401,426
1382,418
1357,412
1332,405
1306,399
1273,391
1241,383
1203,376
1167,369
1124,362
1081,355
1036,348
984,341
933,333
883,327
842,321
813,315
782,312
754,309
724,310
695,313
666,319
640,328
613,340
592,352
576,367
566,384
566,401
574,416
592,431
622,444
664,456
713,464
770,472
832,479
894,484
951,489
1006,495
1059,500
1110,504
1157,508
1202,514
1243,518
1282,523
1319,529
1352,531
1383,536
1411,539
1436,544
1460,547
1480,551
1498,556
1513,560
1526,564
1537,567
1546,572
1552,576
1555,580
1557,584
1556,587
1553,591
1548,596
1541,598
1531,603
1520,606
1504,610
1487,614
1468,617
1448,622
1422,624
1396,629
1367,632
1336,635
1304,638
1266,642
1228,646
1187,651
1142,654
1098,657
1047,661
997,664
944,667
888,669
833,674
785,673
743,673
703,673
666,671
631,670
594,666
560,661
528,657
500,649
478,642
460,634
447,621
438,612
433,603
432,593
435,584
442,574
454,564
470,555
492,546
521,537
558,531
602,526
655,520
715,513
777,507
839,499
899,495
956,491
1008,487
1060,481
1110,478
1157,471
1200,466
1243,460
1282,455
1319,451
1351,447
1384,441
1412,436
1438,431
1461,425
1481,420
1501,415
1519,410
1531,404
1542,400
1552,394
1559,390
1563,385
1566,380
1566,373
1564,369
1560,362
1554,356
1545,351
1533,344
1520,339
1504,334
1486,327
1464,321
1440,315
1414,310
1387,304
1355,296
1323,290
1286,282
1249,276
1206,269
1164,262
1117,256
1066,250
1017,243
962,237
907,229
866,222
840,228
816,227
792,228
767,221
740,225
710,231
680,237
652,245
625,252
600,261
578,273
560,284
545,298
533,314
525,331
522,350
526,367
538,383
558,399
588,413
626,428
673,440
726,451
783,461
844,471
904,481
960,489
1013,498
1066,508
1113,516
1161,524
1203,532
1242,540
1280,549
1315,556
1345,563
1375,570
1400,578
1425,588
1447,595
1465,603
1481,609
1495,617
1507,624
1517,630
1523,637
1527,645
1529,651
1529,658
1527,664
1522,672
1515,678
1507,685
1494,691
1480,699
1463,703
1445,711
1423,718
1400,725
1376,731
1347,736
1316,744
1284,751
1248,758
1210,764
1172,771
1129,777
1085,784
1038,789
988,797
937,803
884,809
838,809
798,822
764,820
731,805
697,805
659,802
624,797
592,793
562,785
536,777
514,766
496,755
481,745
471,733
464,723
462,713
462,703
468,694
478,685
493,679
516,674
545,669
584,665
630,661
684,657
742,651
801,642
858,633
910,626
963,618
1012,608
1059,601
1105,594
1145,588
1185,579
1221,571
1256,562
1288,555
1319,547
1345,538
1369,532
1391,524
1409,517
1427,510
1442,503
1455,494
1464,487
1471,479
1476,473
1479,465
1480,458
1478,449
1474,442
1468,434
1460,427
1449,419
1434,412
1418,402
1400,393
1381,384
1356,376
1331,367
1302,358
1270,350
1238,341
1201,333
1161,322
1120,315
1076,306
1030,296
980,287
927,277
887,268
857,256
831,249
805,242
781,238
756,237
730,237
703,239
675,243
648,248
622,254
596,263
572,273
553,283
533,295
519,310
507,324
500,340
496,356
499,372
508,388
525,402
553,417
588,430
634,444
688,455
747,466
811,476
875,486
935,494
992,504
1047,513
1099,520
1147,528
1193,536
1237,544
1275,553
1315,560
1348,569
1382,577
1410,585
1437,594
1461,601
1483,608
1502,615
1519,623
1532,629
1544,637
1553,644
1560,650
1565,657
1567,663
1567,672
1564,679
1559,683
1552,692
1542,698
1530,705
1517,712
1499,718
1481,725
1458,732
1434,739
1406,745
1377,753
1345,759
1312,767
1274,774
1236,781
1193,787
1149,794
1103,801
1052,807
1001,814
946,821
890,826
844,829
816,831
789,833
765,830
737,827
708,823
676,817
645,809
616,801
588,790
560,778
537,765
516,751
499,736
486,722
477,709
473,696
474,683
479,673
491,666
511,659
541,655
582,650
631,646
690,640
753,632
817,622
878,616
936,610
995,602
1049,594
1103,587
1150,581
1196,572
1240,564
1281,557
1320,549
1357,542
1390,536
1420,529
1450,522
1476,515
1500,508
1521,501
1539,495
1556,489
1570,481
1583,473
1591,468
1597,461
1602,454
1605,447
1605,442
1602,434
1598,426
1591,419
1583,413
1571,405
1556,397
1540,387
1521,379
1500,370
1476,363
1450,355
1420,345
1390,338
1354,329
1319,321
1277,313
1238,305
1191,295
1143,285
1094,275
1040,265
984,255
924,247
883,239
849,233
820,228
792,225
765,225
739,225
712,227
687,231
661,237
636,244
613,255
592,265
574,277
559,291
548,304
541,319
538,335
542,353
553,370
574,387
607,402
652,415
707,425
769,435
835,445
902,455
965,465
1023,472
1080,481
1133,488
1185,498
1233,505
1276,512
1320,519
1359,527
1393,535
1427,542
1459,548
1486,554
1513,562
1535,568
1556,576
1575,583
1590,590
1603,596
1613,602
1621,608
1627,614
1630,621
1631,627
1630,633
1627,638
1622,643
1613,650
1603,655
1591,660
1577,666
1558,673
1539,678
1519,684
1494,690
1468,695
1441,701
1409,707
1378,713
1341,719
1305,725
1264,731
1223,736
1179,743
1130,749
1084,756
1031,763
977,769
920,776
878,780
847,784
822,786
798,786
774,783
747,781
719,778
690,770
661,762
635,753
610,742
586,727
565,711
549,694
539,676
534,659
537,643
545,629
561,617
585,608
619,599
659,593
710,586
766,580
824,571
880,564
932,559
983,552
1031,546
1076,540
1119,533
1162,525
1201,520
1238,511
1269,506
1301,502
1327,495
1353,489
1377,483
1397,477
1416,470
1432,463
1446,457
1458,451
1466,445
1473,440
1478,433
1479,428
1480,421
1478,415
1473,410
1466,405
1458,397
1447,390
1433,383
1416,376
1399,369
1379,362
1356,354
1330,347
1303,339
1273,332
1242,326
1205,320
1168,311
1125,305
1084,297
1039,289
990,281
941,274
888,265
839,257
815,249
789,237
769,244
746,247
721,251
695,258
669,266
644,275
619,286
598,300
579,316
565,333
558,350
557,368
564,386
581,402
609,416
648,427
697,437
754,445
814,454
875,464
931,469
987,477
1039,483
1089,489
1135,497
1180,504
1222,511
1260,517
1296,522
1330,529
1360,534
1388,541
1414,546
1438,553
1459,559
1477,565
1492,571
1507,577
1518,583
1526,588
1533,594
1536,599
1538,605
1536,610
1535,615
1529,621
1522,627
1512,632
1499,637
1484,643
1466,648
1446,653
1424,659
1399,666
1373,672
1342,678
1310,683
1275,689
1239,694
1198,700
1155,705
1109,711
1061,716
1011,722
957,726
902,732
846,739
804,741
771,745
741,744
710,745
682,742
651,735
623,729
594,721
566,712
540,703
517,694
498,684
481,674
469,664
460,653
456,644
456,636
463,628
478,622
502,616
535,610
580,605
630,600
688,594
749,587
812,580
872,573
930,567
986,560
1038,553
1087,546
1136,539
1183,532
1226,526
1264,518
1304,512
1339,506
1372,500
1400,492
1429,486
1455,479
1477,473
1498,467
1517,459
1533,452
1545,444
1556,438
1565,432
1569,426
1574,418
1575,412
1574,405
1569,398
1563,389
1554,381
1544,374
1531,366
1515,356
1495,349
1474,341
1450,332
1421,324
1392,316
1358,307
1323,298
1285,288
1244,280
1198,270
1151,260
1102,251
1050,242
1008,232
980,232
948,220
918,230
890,236
858,240
825,246
793,251
761,258
728,266
695,274
664,283
634,292
603,303
578,314
555,325
536,335
519,348
509,360
504,373
508,387
520,398
543,411
574,422
614,430
665,439
723,445
785,455
848,465
909,473
966,482
1019,490
1071,499
1120,506
1167,514
1209,523
1249,530
1284,537
1319,546
1348,551
1378,558
1402,564
1426,572
1446,579
1463,585
1478,590
1489,597
1499,602
1508,609
1513,614
1516,621
1516,627
1514,634
1510,639
1503,647
1495,652
1483,658
1469,664
1454,670
1436,677
1415,683
1392,688
1368,696
1339,702
1309,707
1276,714
1244,720
1205,726
1165,734
1122,739
1077,745
1030,752
979,757
927,762
873,769
822,774
779,777
748,779
715,778
682,777
648,774
617,770
583,765
552,756
523,747
498,735
477,722
459,708
447,695
437,679
432,665
429,651
431,639
437,628
447,618
462,610
483,603
512,597
550,592
596,585
649,580
709,574
771,568
834,559
894,552
952,546
1006,538
1059,531
1110,524
1159,517
1204,511
1246,503
1285,496
1324,489
1358,483
1391,476
1421,467
1449,460
1474,455
1497,449
1519,441
1536,433
1552,427
1565,421
1576,414
1584,408
1591,401
1595,393
1596,385
1595,381
1592,372
1587,365
1579,356
1570,349
1555,342
1541,334
1524,326
1503,318
1480,310
1456,301
1427,292
1397,285
1363,276
1328,268
1290,258
1250,250
1204,241
1157,231
1109,223
1055,215
1000,205
950,196
912,190
880,189
851,190
823,193
793,197
763,203
732,212
702,220
672,231
644,242
619,253
596,264
575,276
560,289
548,303
541,318
542,332
548,345
562,358
586,372
617,384
660,394
710,404
766,414
825,423
886,432
943,440
996,449
1048,456
1098,464
1143,472
1186,481
1227,489
1264,495
1301,503
1332,511
1362,518
1390,525
1413,532
1436,540
1455,547
1471,554
1485,561
1497,568
1506,575
1513,583
1517,589
1518,594
1518,602
1515,609
1509,615
1501,622
1491,628
1478,635
1461,641
1445,648
1424,653
1399,661
1375,669
1344,675
1314,681
1278,689
1244,695
1204,703
1162,709
1115,716
1069,722
1021,729
972,728
940,729
908,733
880,728
847,725
816,723
786,727
749,721
712,719
675,714
639,709
605,702
572,695
543,689
516,683
493,676
477,670
464,662
458,655
457,647
463,640
473,635
490,630
513,626
543,622
579,617
623,614
674,609
728,602
786,595
843,587
898,584
949,579
999,572
1047,566
1091,560
1133,554
1174,548
1211,541
1245,536
1277,530
1305,524
1333,517
1357,512
1380,506
1397,499
1414,493
1427,489
1440,482
1450,475
1457,470
1461,464
1464,459
1464,453
1462,447
1458,441
1452,436
1442,430
1430,423
1416,417
1399,412
1382,403
1359,398
1335,392
1309,385
1279,377
1248,369
1214,361
1176,355
1135,350
1094,342
1049,336
999,329
954,321
910,319
883,304
853,302
826,293
801,290
773,288
746,287
716,285
687,286
658,288
631,290
608,294
586,299
568,305
555,311
543,320
535,330
532,341
535,351
545,362
561,373
584,383
615,393
656,403
704,410
759,421
818,431
879,442
934,451
988,458
1039,466
1087,476
1132,484
1174,494
1216,503
1252,508
1286,516
1319,524
1346,529
1374,537
1395,544
1417,551
1436,558
1451,565
1464,573
1473,579
1482,585
1488,591
1492,599
1494,603
1492,609
1488,615
1482,623
1475,629
1464,634
