#x_position,y_position
1366,536
1387,542
1405,548
1419,555
1433,559
1444,565
1453,570
1460,577
1465,582
1466,588
1468,592
1466,596
1462,604
1455,608
1445,615
1434,621
1421,626
1407,633
1388,638
1368,644
1345,650
1319,656
1291,662
1261,668
1229,672
1193,679
1156,683
1114,690
1074,696
1029,701
994,703
967,704
943,703
918,701
892,698
861,694
830,688
799,683
765,677
734,671
701,664
670,658
639,652
613,647
585,641
559,635
534,630
513,624
495,618
479,611
465,603
453,595
444,587
439,579
435,570
435,562
440,554
448,547
462,540
482,533
509,526
544,519
589,514
641,508
699,503
761,498
822,491
880,486
937,481
989,476
1040,470
1089,467
1134,461
1177,457
1219,453
1256,448
1292,443
1324,438
1356,435
1384,431
1410,426
1434,422
1455,417
1476,413
1493,409
1507,406
1520,400
1531,396
1540,392
1545,387
1551,381
1553,376
1553,372
1552,367
1548,361
1542,355
1534,350
1525,345
1512,339
1498,334
1482,329
1464,323
1443,317
1420,309
1395,305
1368,299
1341,293
1307,287
1274,281
1239,276
1199,268
1160,263
1117,257
1069,251
1023,246
974,238
936,232
914,226
897,226
875,226
854,229
830,234
805,241
778,248
750,257
720,267
691,278
661,289
633,299
606,312
583,323
566,334
556,345
555,357
565,368
585,380
618,391
656,400
704,410
759,419
815,427
870,435
925,442
977,450
1020,456
1069,462
1115,470
1155,478
1193,484
1229,492
1263,497
1294,505
1323,512
1350,517
1373,524
1396,531
1416,537
1432,543
1447,548
1460,554
1471,560
1479,565
1484,572
1489,578
1490,583
1491,589
1489,594
1485,600
1479,605
1471,610
1459,615
1446,621
1430,626
1415,632
1394,636
1373,641
1349,649
1321,654
1292,659
1262,665
1229,669
1194,675
1157,680
1115,686
1075,692
1029,697
982,702
938,705
910,700
885,711
866,710
843,706
820,702
793,696
765,692
736,688
707,684
679,679
649,674
622,668
596,663
571,655
548,646
524,639
506,631
490,623
476,615
467,606
461,597
458,588
458,578
463,569
472,560
486,552
506,543
533,535
567,525
610,516
660,508
715,504
773,499
830,495
884,492
936,489
983,487
1029,483
1075,481
1115,478
1155,473
1191,471
1226,470
1256,467
1286,465
1311,463
1337,460
1357,458
1378,455
1395,453
1410,451
1423,449
1434,447
1443,445
1449,443
1454,440
1457,438
1458,435
1457,433
1454,431
1449,428
1442,426
1432,422
1421,419
1409,417
1393,413
1376,410
1357,407
1335,403
1312,401
1287,397
1259,393
1230,390
1199,387
1165,384
1128,379
1093,376
1053,373
1012,369
972,366
945,358
931,361
920,369
906,370
888,370
868,372
846,373
821,377
794,380
766,384
736,389
708,393
677,396
649,401
623,407
600,412
581,417
566,423
557,428
556,435
563,441
580,448
607,455
643,462
689,469
739,477
796,484
852,491
906,496
960,502
1006,508
1054,513
1101,516
1145,523
1186,528
1224,532
1259,537
1294,541
1324,546
1352,551
1379,557
1405,563
1427,567
1445,572
1464,577
1480,582
1492,588
1503,593
1511,597
1518,602
1523,606
1526,610
1526,615
1524,619
1519,624
1513,627
1504,632
1493,636
1481,640
1466,645
1448,649
1427,654
1406,657
1380,662
1354,666
1324,670
1292,675
1258,679
1221,683
1182,689
1140,693
1094,698
1047,702
1001,706
967,708
939,708
911,709
883,707
852,703
821,697
788,692
756,686
724,678
694,672
663,664
635,658
608,651
581,644
555,637
533,629
513,620
496,612
483,604
472,595
463,588
457,580
455,572
455,565
459,559
468,553
482,547
503,542
530,538
565,533
608,529
659,524
715,517
772,509
827,502
880,495
933,488
981,482
1024,475
1069,469
1112,461
1150,455
1186,450
1221,445
1252,439
1281,434
1307,427
1333,421
1355,415
1374,409
1393,403
1409,396
1423,391
1434,384
1443,378
1450,373
1455,366
1457,359
1458,352
1457,347
1453,339
1448,333
1440,324
1431,317
1420,309
1406,301
1389,293
1371,288
1351,282
1327,275
1302,268
1277,261
1247,254
1216,245
1182,239
1148,231
1109,223
1069,215
1026,207
980,199
943,192
920,186
903,184
885,184
865,190
845,198
821,208
796,219
768,231
740,243
710,256
680,270
650,288
624,305
599,321
575,337
557,352
542,366
535,380
535,393
544,407
563,420
591,431
630,443
676,454
729,464
784,474
841,483
895,491
948,499
995,506
1042,512
1088,517
1128,525
1169,532
1206,539
1239,545
1273,551
1301,558
1328,564
1354,570
1376,576
1397,583
1416,589
1430,594
1445,601
1456,606
1466,612
1473,619
1479,625
1481,630
1482,636
1481,641
1478,648
1472,654
1465,659
1454,666
1442,672
1428,677
1412,683
1394,688
1373,694
1350,699
1324,706
1296,711
1267,717
1233,723
1201,727
1163,733
1122,741
1081,745
1036,751
994,755
961,757
930,757
901,757
874,758
846,757
815,755
782,751
750,746
718,739
686,730
654,720
623,712
591,703
563,693
536,683
514,672
494,661
477,652
463,643
454,633
445,624
441,615
438,607
439,599
443,591
451,583
465,575
485,568
512,560
546,553
588,546
637,538
691,531
747,524
805,516
859,511
911,506
964,500
1007,494
1055,489
1096,483
1136,477
1174,471
1210,466
1242,459
1273,455
1300,450
1326,445
1349,441
1370,435
1389,430
1406,425
1421,420
1433,416
1443,410
1451,402
1457,397
1460,391
1463,386
1462,379
1461,374
1456,369
1449,362
1441,356
1431,349
1417,343
1402,336
1384,329
1365,323
1344,316
1319,309
1293,302
1264,294
1233,289
1199,283
1165,277
1127,269
1090,264
1060,268
1047,260
1030,257
1016,256
998,258
969,283
956,268
932,276
907,284
875,299
846,300
813,308
778,317
743,326
709,335
676,345
646,356
619,368
595,379
576,390
561,400
551,410
546,420
548,430
557,440
574,449
600,460
635,469
677,478
726,486
780,494
835,503
889,510
941,519
989,525
1035,531
1079,538
1120,546
1160,552
1196,558
1229,566
1261,572
1291,578
1317,585
1343,592
1366,598
1386,604
1405,610
1419,616
1432,621
1444,627
1453,633
1460,640
1466,644
1469,650
1469,655
1468,660
1464,667
1459,672
1450,679
1440,685
1428,690
1413,695
1397,701
1377,707
1355,713
1333,717
1306,723
1279,729
1246,736
1215,740
1179,748
1142,753
1100,759
1057,765
1015,772
980,776
953,782
929,786
905,786
881,783
853,778
824,770
793,762
762,753
729,740
697,730
665,719
635,706
605,694
576,683
551,672
528,662
507,651
490,642
476,632
464,623
455,615
449,607
446,599
445,593
449,586
455,582
465,577
480,573
499,568
525,564
558,561
597,557
643,554
696,548
751,544
807,537
859,530
909,523
958,517
1001,510
1044,504
1085,499
1122,492
1159,486
1190,482
1221,475
1248,469
1274,463
1296,457
1316,451
1336,445
1351,441
1365,435
1376,429
1385,425
1391,418
1397,414
1399,409
1400,401
1399,397
1396,390
1391,384
1383,377
1373,371
1362,365
1350,359
1333,352
1316,346
1296,338
1274,331
1249,324
1225,317
1195,310
1166,304
1132,296
1099,290
1061,284
1024,276
984,270
950,263
929,257
912,255
899,253
884,254
867,255
847,256
824,258
799,262
775,268
746,274
718,283
690,293
663,303
637,313
613,324
590,334
571,346
555,355
542,366
534,376
531,388
533,399
542,410
557,420
580,430
612,441
651,451
698,460
750,470
806,477
863,485
915,492
968,498
1013,501
1059,508
1106,514
1149,520
1186,526
1223,531
1255,537
1288,541
1316,545
1343,551
1367,556
1389,562
1408,567
1426,572
1440,576
1454,582
1465,586
1474,591
1480,595
1484,600
1487,604
1487,609
1484,615
1481,618
1474,623
1467,627
1455,632
1442,636
1428,641
1412,644
1392,649
1371,652
1348,658
1321,662
1294,666
1264,670
1232,675
1198,680
1161,683
1122,689
1082,694
1038,698
992,701
956,704
930,698
911,696
891,696
869,692
842,697
816,694
786,691
757,689
726,687
696,685
666,681
636,678
608,675
583,670
558,665
534,660
514,655
496,650
481,646
469,641
460,636
453,630
449,624
447,619
447,613
452,608
459,602
471,597
486,591
508,587
535,581
570,576
611,571
658,565
710,560
761,554
814,547
861,542
907,538
953,532
993,527
1032,523
1069,516
1106,511
1137,506
1166,501
1194,496
1220,491
1242,486
1263,481
1282,476
1297,471
1311,467
1323,462
1333,458
1340,453
1344,450
1348,445
1348,439
1347,435
1343,430
1337,423
1330,418
1320,411
1308,406
1294,400
1277,394
1258,388
1236,381
1215,375
1189,370
1161,364
1131,356
1099,350
1065,345
1028,339
988,332
948,326
916,320
896,316
875,315
853,317
829,321
802,326
773,330
741,337
707,346
674,356
644,366
617,377
596,388
583,399
578,411
585,423
601,435
630,447
666,459
710,470
760,479
813,487
864,495
913,502
962,509
1005,514
1049,520
1088,522
1124,528
1160,532
1192,538
1221,544
1248,548
1274,553
1294,557
1315,561
1333,566
1348,571
1361,577
1373,580
1381,585
1387,591
1393,595
1395,599
1395,603
1394,607
1390,610
1384,614
1376,619
1367,623
1355,627
1341,631
1324,635
1305,638
1286,642
1263,645
1238,650
1212,653
1182,657
1151,661
1118,664
1084,669
1045,672
1006,675
965,679
934,682
915,684
898,675
883,673
867,670
848,668
828,663
805,659
781,657
757,653
731,650
704,648
677,645
651,643
625,638
601,632
578,627
556,623
534,619
515,616
499,613
483,611
470,609
458,607
448,606
442,602
437,600
434,596
432,592
433,588
435,582
440,576
449,570
462,563
480,556
505,548
539,541
580,533
628,525
681,518
736,511
790,506
840,501
888,496
937,491
981,486
1022,481
1062,476
1100,471
1134,465
1167,459
1197,455
1226,449
1250,444
1275,440
1295,434
1314,431
1330,426
1346,421
1357,417
1367,413
1374,407
1381,403
1385,399
1387,392
1387,388
1385,383
1381,378
1374,371
1366,366
1356,360
1344,354
1329,348
1312,342
1293,335
1270,330
1246,324
1222,318
1194,312
1165,305
1131,297
1098,292
1059,285
1022,279
980,272
945,263
919,258
901,255
884,257
864,261
842,264
816,269
790,273
763,280
732,286
702,296
670,307
640,316
611,327
586,339
566,351
550,362
541,374
537,386
541,396
552,407
570,417
597,428
634,437
678,448
728,456
784,465
842,473
898,480
953,485
1002,492
1049,496
1098,501
1142,507
1183,512
1223,517
1258,521
1293,526
1324,531
1353,538
1378,541
1404,548
1425,553
1444,556
1461,562
1477,566
1489,571
1500,575
1508,579
1514,586
1519,590
1521,594
1522,598
1519,601
1516,607
1511,610
1503,614
1493,618
1481,621
1467,625
1450,628
1431,632
1412,636
1388,639
1364,643
1337,649
1307,652
1277,657
1242,661
1206,666
1167,669
1127,674
1085,680
1037,684
991,686
947,692
913,699
887,689
861,687
833,684
801,681
769,679
734,676
699,672
665,664
631,657
601,649
570,641
542,632
518,623
499,614
486,605
477,597
475,589
481,582
493,575
514,568
544,561
583,555
629,549
684,544
740,539
797,534
850,529
902,525
954,521
999,516
1043,511
1088,507
1128,502
1167,496
1202,492
1235,488
1267,483
1295,481
1323,475
1347,471
1369,468
1388,465
1407,460
1421,456
1434,452
1446,447
1454,443
1460,440
1466,435
1469,431
1470,426
1468,424
1463,418
1459,414
1451,409
1441,406
1429,401
1414,396
1398,391
1380,386
1358,381
1336,375
1310,370
1282,364
1251,359
1219,353
1185,348
1148,343
1107,337
1065,332
1021,324
972,317
927,311
900,295
877,293
858,294
838,304
814,309
787,315
761,320
732,325
704,329
675,335
648,342
621,350
598,356
578,364
559,371
545,378
532,386
523,394
518,402
515,409
518,416
526,423
539,431
559,440
587,449
623,457
666,467
715,475
768,483
822,490
874,497
923,503
973,509
1014,514
1055,518
1098,525
1136,532
1173,536
1205,542
1233,546
1261,550
1287,556
1309,560
1330,565
1348,571
1364,576
1378,580
1390,586
1400,591
1407,595
1412,601
1415,604
1416,608
1415,612
1412,619
1406,621
1399,626
1389,630
1377,635
1363,639
1347,643
1326,648
1305,653
1284,657
1257,662
1230,666
1200,671
1167,676
1131,680
1094,685
1055,689
1013,694
968,698
924,702
887,698
860,697
837,697
815,700
791,699
765,696
737,694
711,690
686,687
658,683
631,679
607,676
585,672
561,667
538,661
518,655
500,648
484,642
472,637
460,631
451,626
444,620
439,615
433,609
430,603
428,597
428,590
431,584
437,578
449,571
466,565
491,558
523,552
563,545
608,536
660,529
712,524
764,518
814,513
861,508
906,503
949,498
990,493
1028,488
1064,484
1099,478
1129,474
1159,468
1187,466
1212,461
1234,458
1254,453
1274,450
1289,446
1302,441
1314,437
1324,433
1331,429
1336,424
1340,419
1341,415
1340,410
1336,407
1331,399
1324,395
1314,389
1302,384
1288,379
1271,374
1252,367
1232,362
1209,354
1182,349
1155,343
1123,335
1090,331
1054,324
1017,318
975,312
933,306
903,302
876,299
854,298
833,299
811,302
787,307
763,313
738,320
712,327
686,336
660,346
635,354
611,364
587,373
567,384
550,392
536,400
528,407
526,415
532,423
545,431
567,440
597,448
636,457
681,465
732,472
787,480
842,486
894,492
946,497
993,503
1038,508
1082,514
1122,520
1161,524
1198,530
1230,535
1261,540
1290,546
1316,551
1341,556
1362,562
1381,568
1399,572
1414,578
1426,583
1436,589
1445,593
1450,598
1455,603
1456,607
1456,613
1453,618
1448,622
1442,626
1432,632
1421,637
1408,642
1391,646
1373,651
1352,657
1330,663
1303,668
1276,671
1245,677
1213,682
1177,688
1140,691
1098,696
1056,701
1018,704
985,705
955,709
929,708
903,707
875,704
846,701
816,699
785,696
753,694
721,690
689,686
656,682
623,680
594,675
561,670
531,666
508,660
486,654
468,647
453,640
442,633
436,625
434,618
438,610
448,604
464,596
491,589
524,582
567,576
619,569
676,562
734,554
793,546
847,538
901,529
954,522
1001,514
1047,505
1093,501
1135,493
1174,487
1213,480
1248,473
1281,465
1312,458
1342,450
1368,444
1392,438
1415,429
1434,423
1452,416
1469,409
1482,400
1492,393
1502,386
1509,379
1513,372
1515,364
1516,356
1515,349
1511,340
1506,329
1497,321
1487,314
1474,303
1457,292
1439,282
1419,272
1397,265
1372,256
1344,246
1313,236
1281,227
1244,217
1207,205
1166,195
1119,185
1078,175
1047,169
1020,168
994,169
971,173
947,180
919,186
892,194
864,203
837,212
808,222
780,232
753,243
724,252
697,262
671,272
646,280
623,288
600,299
580,306
562,316
546,324
532,332
520,338
510,345
504,350
499,356
497,361
500,367
507,371
520,375
540,381
566,387
601,393
641,400
689,408
741,416
796,424
855,434
908,442
963,450
1009,458
1057,465
1103,474
1147,479
1187,487
1225,496
1258,501
1291,509
1320,516
1346,523
1370,530
1392,536
1413,544
1430,550
1445,556
1457,562
1468,570
1476,576
1482,583
1485,589
1487,594
1486,601
1483,606
1480,612
1472,617
1464,622
1453,628
1439,635
1422,641
