#x_position,y_position
577,438
565,441
554,444
543,447
531,449
520,450
508,450
496,452
484,453
471,454
458,455
446,455
433,456
422,457
411,460
402,463
395,467
389,471
385,475
384,480
385,484
389,489
397,496
410,503
427,514
451,526
482,540
521,553
569,566
622,579
678,589
732,596
784,602
836,607
882,611
926,617
970,623
1012,630
1047,635
1084,641
1115,646
1145,651
1173,657
1198,662
1222,668
1243,673
1260,679
1277,683
1291,689
1303,692
1312,697
1319,703
1324,707
1327,712
1328,716
1327,721
1323,725
1318,729
1310,734
1301,739
1289,743
1275,748
1258,752
1240,756
1219,761
1196,767
1172,773
1142,777
1113,781
1080,787
1046,793
1010,798
970,803
928,806
889,813
854,828
834,827
816,834
797,835
780,837
761,839
742,842
721,844
699,846
676,847
652,847
629,845
605,842
583,838
560,833
539,827
517,821
495,814
475,806
457,798
441,791
424,782
410,773
398,764
386,755
378,746
372,737
367,728
362,720
359,712
357,704
355,697
354,690
355,683
358,676
363,668
373,660
389,652
412,644
442,634
481,624
527,615
580,607
637,602
693,599
748,596
803,594
856,590
903,588
949,585
996,582
1038,579
1077,577
1114,574
1149,572
1182,568
1213,565
1241,563
1266,562
1289,560
1311,557
1329,555
1346,552
1360,551
1373,548
1383,547
1389,544
1394,543
1398,540
1399,538
1398,536
1396,534
1390,531
1383,528
1374,526
1363,524
1348,522
1333,519
1315,516
1294,513
1271,510
1247,507
1219,503
1189,500
1159,496
1124,493
1089,489
1047,485
1007,482
962,479
915,475
871,471
834,464
807,462
782,461
756,460
731,460
705,459
682,457
661,455
639,453
619,452
600,452
582,451
564,452
548,452
532,451
518,450
504,449
490,447
477,445
466,442
453,439
441,436
431,433
420,429
410,425
401,422
392,418
384,416
376,413
370,409
365,408
361,408
358,410
357,412
357,415
361,418
367,422
377,427
390,435
410,442
435,450
469,460
511,471
559,482
614,494
672,504
729,512
786,518
843,525
892,530
938,534
985,543
1031,548
1072,553
1110,558
1147,564
1181,569
1212,575
1242,581
1267,586
1292,592
1314,597
1334,602
1351,608
1367,613
1379,618
1389,623
1398,630
1403,635
1407,638
1408,644
1408,651
1405,655
1400,660
1393,665
1384,670
1373,676
1357,681
1342,686
1323,691
1303,695
1280,701
1253,706
1228,711
1196,717
1164,721
1127,726
1092,730
1051,735
1008,741
966,745
935,764
914,764
893,770
872,779
850,785
826,789
803,791
778,794
752,795
728,797
701,797
676,797
651,796
625,794
602,789
576,783
553,775
530,766
508,757
485,748
466,739
448,730
432,719
416,710
404,700
394,691
386,682
378,673
373,666
370,661
369,656
369,652
371,649
375,646
384,645
396,643
413,640
435,635
461,629
497,623
538,617
587,609
640,604
695,599
748,594
799,590
849,585
893,582
934,577
978,575
1017,570
1053,567
1087,562
1118,558
1146,555
1174,550
1198,547
1220,543
1239,539
1257,535
1272,531
1284,527
1295,523
1305,520
1311,515
1315,511
1317,507
1317,504
1316,499
1311,496
1305,491
1296,488
1287,484
1273,481
1259,476
1243,474
1223,468
1202,465
1179,461
1153,457
1127,453
1096,449
1065,445
1030,440
995,437
956,431
912,428
872,425
826,420
789,415
759,409
735,404
712,399
692,397
672,397
654,399
637,400
624,400
612,402
602,402
593,402
585,402
578,401
570,400
563,398
556,397
549,396
543,393
535,391
526,390
516,388
506,387
496,385
486,382
477,379
468,376
459,374
450,372
441,369
432,368
424,366
416,365
409,365
402,366
396,367
390,369
386,372
384,377
383,383
385,391
392,399
403,409
419,422
443,436
473,451
512,467
558,482
609,497
663,507
718,515
769,522
819,527
866,533
911,539
953,544
993,549
1032,556
1067,559
1099,565
1130,571
1159,576
1185,581
1209,587
1230,592
1249,596
1265,601
1279,606
1293,611
1303,616
1311,620
1318,625
1321,629
1322,633
1322,638
1320,642
1315,646
1308,651
1299,655
1287,660
1274,664
1258,669
1241,674
1220,676
1197,683
1172,687
1144,691
1115,696
1085,700
1049,705
1014,708
973,713
933,717
898,717
874,724
854,727
837,732
818,734
799,737
779,739
760,741
741,742
720,744
698,746
677,747
653,747
630,745
606,743
584,741
561,739
540,736
520,733
500,729
479,724
461,720
443,716
427,712
413,707
399,703
388,699
380,694
374,689
369,684
366,678
363,671
361,664
360,657
362,650
366,643
375,636
389,628
411,621
439,612
474,602
518,592
569,584
623,578
681,574
737,569
793,566
846,564
894,562
938,557
983,555
1029,550
1068,550
1106,549
1139,546
1173,544
1202,542
1232,539
1256,537
1280,534
1302,532
1321,529
1337,528
1352,525
1364,524
1375,520
1382,517
1388,514
1392,512
1394,510
1394,508
1392,505
1388,502
1381,500
1373,497
1362,494
1349,492
1334,489
1317,485
1298,483
1276,480
1253,478
1227,475
1199,473
1168,468
1136,466
1102,463
1063,460
1024,456
983,454
937,452
892,447
845,444
806,449
784,443
763,440
742,434
719,431
699,432
680,432
663,432
647,431
632,429
618,427
604,422
592,419
581,415
571,413
562,410
553,407
544,404
536,402
528,399
519,397
509,395
499,394
489,393
478,391
467,389
456,387
443,386
433,384
422,383
411,383
401,383
393,385
385,388
380,392
377,396
376,401
378,409
383,418
394,430
411,445
436,462
468,481
510,501
560,520
615,537
672,549
730,560
786,567
839,573
891,580
939,586
985,594
1029,602
1070,607
1110,614
1146,620
1180,626
1213,633
1243,641
1270,645
1296,653
1318,660
1338,666
1357,672
1374,679
1388,686
1399,692
1409,697
1416,704
1422,709
1425,716
1426,721
1425,728
1422,733
1417,739
1410,745
1400,751
1388,756
1375,762
1359,767
1340,773
1319,779
1297,785
1271,792
1244,796
1214,803
1181,808
1148,815
1111,820
1070,827
1029,833
991,836
964,841
945,845
928,851
911,853
893,856
873,857
852,856
831,853
808,849
783,845
758,840
732,835
703,829
674,822
645,816
616,808
590,802
561,793
535,784
508,772
484,761
464,749
446,739
430,728
417,718
406,708
398,699
392,691
388,682
385,674
384,667
385,660
388,653
394,646
404,640
421,635
443,627
474,620
511,611
557,602
610,594
664,588
717,584
770,580
820,575
867,572
913,569
957,565
997,561
1037,558
1074,554
1108,550
1139,546
1170,543
1198,539
1223,536
1245,533
1266,529
1285,525
1303,522
1317,519
1328,515
1338,511
1346,507
1351,504
1355,500
1357,497
1356,492
1353,488
1348,482
1341,479
1331,474
1320,471
1306,466
1290,462
1270,456
1250,451
1225,448
1199,443
1171,437
1140,433
1106,428
1069,422
1030,417
989,412
946,406
908,402
881,392
860,388
840,388
820,389
796,392
772,397
750,399
728,399
705,401
684,402
664,403
645,403
627,405
610,408
594,409
580,410
568,410
555,411
544,413
533,416
523,417
513,417
504,417
493,417
482,418
468,419
455,419
440,418
428,418
415,417
403,417
393,417
385,418
381,419
379,422
381,426
388,431
402,437
421,445
448,453
484,464
529,477
580,489
638,500
697,510
757,519
815,525
868,527
917,532
963,536
1014,541
1058,546
1102,552
1140,558
1178,563
1213,567
1246,572
1275,578
1305,582
1329,587
1353,593
1375,597
1393,601
1410,607
1425,611
1439,615
1448,619
1455,623
1461,626
1463,630
1465,635
1465,639
1462,644
1456,647
1449,652
1439,656
1426,661
1412,665
1394,671
1375,676
1352,681
1326,686
1301,690
1270,694
1238,699
1203,705
1165,708
1125,712
1085,717
1051,718
1026,730
1007,735
985,735
964,734
941,730
916,726
890,722
862,717
834,713
807,710
778,707
749,704
721,699
695,695
668,691
643,686
619,682
596,677
574,672
556,668
539,662
523,658
509,653
495,648
483,644
472,639
461,634
452,628
443,623
433,618
425,615
418,612
411,609
407,606
405,603
406,600
411,597
419,593
432,589
449,585
474,582
505,576
545,571
591,566
644,561
697,559
750,556
802,553
851,551
894,549
935,544
977,544
1019,541
1054,539
1089,537
1118,535
1149,533
1176,533
1200,531
1223,528
1243,526
1259,525
1276,522
1289,521
1302,518
1311,516
1318,515
1322,513
1325,511
1326,510
1325,508
1322,505
1318,503
1310,501
1302,498
1291,496
1277,493
1262,491
1246,488
1226,485
1204,482
1181,480
1156,476
1129,473
1099,471
1067,467
1034,464
999,461
962,457
920,454
880,450
836,448
792,444
762,437
742,433
726,431
711,431
697,430
683,431
668,431
654,433
640,433
626,434
614,436
601,438
589,439
577,440
564,441
551,441
539,441
526,441
514,442
500,442
486,442
471,441
456,439
441,437
426,436
413,435
400,433
388,432
378,431
370,431
364,432
360,435
360,439
363,444
372,450
385,460
404,471
429,481
459,494
501,507
548,519
601,530
656,539
713,544
766,548
820,552
868,552
913,554
958,555
1000,556
1040,558
1076,559
1111,561
1144,563
1173,564
1201,565
1227,567
1249,568
1270,569
1288,570
1305,571
1319,570
1330,571
1340,571
1347,571
1354,572
1357,573
1359,573
1358,573
1355,574
1350,575
1343,575
1334,576
1323,577
1310,578
1295,579
1277,578
1257,579
1236,579
1212,580
1186,580
1159,581
1128,581
1095,583
1060,582
1024,586
983,586
942,586
901,584
867,584
834,588
805,591
779,598
756,603
734,608
714,611
697,617
682,625
668,631
654,637
637,642
619,648
601,654
584,659
568,663
552,667
534,671
517,675
501,678
486,679
470,680
455,680
440,680
426,679
413,677
402,674
392,671
383,667
375,662
368,658
362,653
358,648
355,643
354,637
356,630
360,624
367,617
380,610
397,602
423,593
454,583
493,574
540,565
589,557
643,550
697,544
751,538
804,534
855,529
899,526
945,521
989,517
1031,513
1067,510
1103,507
1136,501
1167,498
1196,493
1224,490
1248,485
1270,482
1290,477
1309,475
1325,471
1339,468
1350,464
1359,461
1367,456
1372,452
1375,449
1376,444
1375,440
1373,436
1367,430
1359,426
1350,423
1337,418
1323,413
1307,409
1287,403
1265,397
1243,391
1217,385
1188,381
1158,376
1124,371
1090,365
1051,360
1009,354
966,349
921,344
873,338
826,331
794,328
768,323
743,319
716,318
691,317
668,316
645,316
625,317
607,319
590,322
574,325
558,330
544,334
531,337
520,340
509,342
500,343
492,345
485,346
478,348
472,350
465,352
458,354
451,356
444,357
438,357
431,358
424,359
416,361
408,364
400,367
394,371
387,375
382,380
377,387
374,394
371,402
372,411
375,420
382,430
394,443
411,456
435,471
466,487
506,503
553,518
605,533
661,544
718,552
774,559
828,563
879,568
923,573
969,578
1013,583
1053,589
1091,594
1126,598
1160,605
1190,609
1218,613
1244,618
1268,623
1289,628
1308,632
1323,636
1338,640
1351,644
1360,648
1369,653
1374,657
1378,660
1379,663
1379,668
1376,671
1371,675
1364,679
1354,683
1342,687
1329,690
1313,694
1295,699
1274,703
1252,706
1229,711
1201,716
1171,720
1138,724
1103,728
1068,732
1029,735
988,739
950,744
916,748
890,753
866,758
843,763
822,765
798,767
774,769
749,771
724,773
699,775
674,775
650,774
626,772
603,769
580,764
558,759
536,753
516,745
494,735
474,726
457,718
441,710
428,702
415,692
403,681
393,670
384,660
377,653
373,646
370,639
369,633
370,626
373,619
379,611
388,604
400,598
417,591
440,585
472,578
511,571
557,564
613,557
671,553
729,549
788,547
844,544
894,543
941,539
991,539
1038,537
1079,536
1118,534
1158,533
1192,532
1225,530
1255,529
1284,527
1311,526
1334,526
1356,524
1375,523
1391,520
1407,518
1420,516
1431,516
1439,514
1444,511
1449,510
1451,508
1451,507
1449,505
1445,501
1438,500
1428,497
1417,496
1404,493
1388,493
1371,490
1350,489
1327,485
1302,484
1275,481
1246,479
1213,476
1179,474
1142,469
1104,468
1061,464
1017,460
971,458
919,455
869,451
821,449
784,446
755,442
728,435
703,433
680,433
658,436
638,439
618,442
599,444
581,446
564,447
547,449
532,448
516,449
500,450
485,450
473,448
462,445
452,441
443,436
436,432
429,429
422,426
416,424
410,422
404,420
398,419
393,418
387,417
382,417
376,417
372,418
368,420
366,424
366,428
368,433
374,440
383,448
400,457
422,466
452,478
489,490
531,502
580,512
635,521
691,528
745,533
798,536
851,540
897,542
941,545
986,548
1028,551
1066,553
1103,556
1135,559
1166,562
