#x_position,y_position
754,812
729,810
706,807
680,805
657,801
636,797
613,790
592,782
572,772
551,763
533,754
516,745
502,736
489,724
477,713
468,703
465,691
464,680
471,670
484,659
503,648
532,639
572,626
627,616
686,610
749,604
816,598
881,597
941,595
995,592
1045,590
1105,592
1157,585
1206,582
1250,579
1295,576
1337,572
1376,570
1412,567
1445,564
1479,562
1508,558
1534,557
1558,554
1581,550
1601,546
1617,544
1637,541
1649,539
1661,535
1669,531
1677,528
1679,524
1685,522
1684,518
1681,515
1678,512
1673,509
1666,506
1657,501
1647,498
1632,496
1618,491
1600,488
1581,483
1557,481
1532,477
1507,475
1478,470
1447,467
1415,463
1380,460
1343,455
1303,449
1262,446
1217,442
1171,439
1123,435
1074,430
1018,427
965,421
909,419
854,415
823,411
801,408
784,408
765,407
743,407
715,404
681,402
644,391
611,385
581,378
554,376
529,374
506,374
485,375
468,379
454,386
447,394
447,405
452,414
462,424
480,434
506,445
540,455
586,468
651,479
707,484
774,493
835,498
892,502
941,505
999,512
1048,517
1109,520
1154,529
1200,535
1244,541
1287,546
1327,552
1362,557
1400,563
1434,569
1464,574
1492,577
1518,583
1543,588
1564,594
1583,599
1600,605
1614,610
1629,614
1637,621
1645,625
1652,631
1655,636
1658,641
1657,646
1655,651
1651,655
1643,660
1635,665
1622,669
1609,674
1591,680
1573,684
1553,689
1529,695
1503,700
1475,705
1444,711
1409,716
1373,721
1334,726
1291,732
1248,738
1203,743
1150,749
1098,754
1046,759
985,765
939,754
908,789
888,778
860,778
833,776
803,774
773,772
742,770
710,766
680,761
650,753
621,743
593,732
567,724
540,717
516,710
496,701
478,692
466,683
458,674
455,664
459,654
469,644
485,634
509,622
541,611
583,598
642,589
702,584
768,579
833,570
897,566
953,563
1007,557
1056,553
1113,546
1169,542
1216,537
1263,532
1306,526
1349,521
1388,515
1426,510
1461,505
1494,498
1521,494
1552,489
1577,485
1600,478
1622,472
1639,468
1656,463
1669,457
1682,451
1689,445
1699,441
1704,435
1708,430
1709,425
1708,420
1705,414
1699,408
1690,404
1681,396
1668,391
1653,383
1635,376
1619,371
1596,364
1574,357
1549,351
1520,346
1488,338
1458,332
1420,324
1384,318
1345,311
1301,305
1256,298
1209,290
1158,283
1107,276
1050,268
993,260
937,254
890,276
872,269
860,276
842,283
818,283
800,280
778,284
757,287
734,290
707,293
680,297
649,307
617,316
589,322
562,326
537,331
513,339
493,346
478,354
463,363
454,373
448,384
451,393
458,404
471,415
488,424
513,433
545,444
587,455
643,466
705,470
768,477
833,484
895,491
951,495
1009,503
1061,506
1125,510
1172,521
1219,527
1266,533
1308,539
1349,544
1388,550
1422,556
1458,561
1487,565
1514,570
1542,575
1563,581
1585,585
1606,590
1621,595
1636,601
1648,606
1657,611
1665,616
1674,621
1678,625
1680,632
1675,637
1677,642
1674,647
1669,650
1658,655
1649,658
1637,662
1622,667
1606,672
1584,676
1565,681
1542,685
1514,690
1487,695
1456,700
1423,704
1389,708
1350,713
1311,718
1271,722
1226,727
1182,732
1133,737
1082,742
1032,745
975,749
920,755
862,760
814,763
780,795
762,769
737,767
711,766
681,771
653,766
624,759
594,752
563,741
532,730
506,718
486,703
470,688
458,675
453,660
452,645
458,632
472,618
493,604
524,590
566,578
620,570
678,564
740,558
807,549
873,545
928,542
981,543
1026,539
1079,535
1140,530
1185,526
1234,523
1277,517
1319,514
1358,509
1396,505
1432,500
1464,497
1495,493
1522,489
1548,485
1574,481
1593,477
1614,472
1629,468
1646,462
1657,458
1670,454
1677,449
1685,445
1688,441
1687,436
1691,432
1687,427
1685,424
1675,418
1667,414
1655,409
1644,404
1626,398
1610,394
1590,387
1568,385
1544,378
1517,373
1488,367
1454,362
1421,356
1382,350
1344,344
1300,337
1255,332
1206,325
1156,319
1105,313
1047,306
990,300
928,293
872,290
842,284
826,284
808,285
783,317
763,310
741,313
718,314
696,316
672,318
646,321
615,328
586,334
558,339
531,345
508,352
488,359
472,368
462,381
458,394
464,407
477,418
496,430
525,441
561,455
608,469
671,479
732,485
796,492
861,501
917,507
969,514
1024,520
1077,531
1140,534
1184,542
1232,549
1274,556
1317,562
1355,568
1391,575
1425,582
1457,587
1484,593
1512,601
1535,606
1556,613
1575,619
1597,627
1607,631
1619,637
1631,642
1638,649
1645,657
1646,662
1647,667
1648,673
1647,678
1641,683
1632,690
1623,694
1614,701
1599,706
1584,710
1562,717
1542,723
1518,729
1496,734
1468,740
1437,746
1406,752
1369,758
1333,762
1292,768
1250,774
1206,780
1160,786
1110,791
1057,797
1000,803
943,810
887,815
847,813
821,831
797,833
771,834
744,834
715,831
686,828
657,824
627,818
598,810
571,801
547,790
525,779
506,768
490,755
477,743
468,731
464,719
467,708
477,698
494,689
520,679
555,669
603,657
665,652
728,648
795,648
856,646
913,637
963,635
1015,631
1070,632
1124,626
1171,620
1216,616
1260,611
1300,608
1341,604
1378,602
1414,597
1444,593
1474,589
1502,586
1526,581
1549,577
1567,574
1587,570
1605,564
1618,559
1630,556
1640,551
1645,548
1651,545
1656,540
1657,538
1656,532
1651,530
1643,523
1638,519
1630,514
1620,510
1602,503
1587,499
1566,493
1546,489
1518,484
1498,479
1470,475
1439,471
1406,465
1370,459
1332,453
1290,449
1246,444
1202,438
1151,434
1101,427
1048,422
991,416
933,411
874,406
827,388
799,418
780,414
755,395
717,392
688,397
656,399
626,397
595,394
566,392
537,393
512,395
488,399
467,406
449,413
439,423
431,435
430,447
433,461
442,475
457,486
477,499
505,512
539,525
583,539
637,549
697,553
757,558
821,564
883,567
937,571
996,575
1041,577
1093,582
1151,585
1199,589
1241,592
1284,595
1323,599
1361,603
1395,606
1428,609
1458,612
1484,615
1509,619
1532,623
1550,625
1568,628
1581,631
1596,634
1605,638
1613,641
1619,642
1624,646
1626,649
1627,651
1621,653
1618,655
1615,658
1602,660
1593,663
1582,666
1564,669
1545,671
1526,673
1501,677
1476,680
1449,680
1419,684
1389,686
1354,689
1314,691
1278,693
1236,695
1191,698
1143,700
1094,704
1042,706
988,709
930,712
885,714
859,717
843,717
829,720
813,721
796,722
777,725
756,727
734,730
709,733
685,737
662,738
637,738
611,737
586,736
560,734
535,733
513,730
492,725
473,720
457,714
444,707
437,699
432,689
435,677
441,665
453,654
472,642
500,630
534,617
583,603
644,598
706,591
769,584
834,581
897,581
951,579
1004,577
1056,573
1107,570
1162,567
1207,563
1253,560
1295,557
1336,554
1374,551
1410,548
1443,545
1476,541
1503,538
1531,536
1556,530
1576,527
1594,524
1614,521
1628,518
1641,513
1650,511
1660,506
1667,504
1671,499
1672,494
1672,492
1671,488
1668,483
1658,480
1652,477
1643,473
1627,468
1611,465
1597,461
1576,455
1555,452
1528,448
1501,444
1473,439
1444,434
1406,430
1370,425
1331,421
1290,417
1245,411
1200,406
1149,402
1097,397
1042,393
985,387
926,382
874,380
830,377
811,377
783,374
760,372
730,369
702,372
672,382
646,380
618,381
589,383
561,384
535,387
511,391
490,397
471,405
458,413
446,426
442,440
443,455
453,469
465,484
486,501
514,518
551,535
597,550
650,563
706,571
768,577
832,583
891,587
945,591
998,594
1045,598
1103,604
1149,606
1195,609
