#x_position,y_position
1668,476
1684,474
1695,472
1708,465
1717,461
1723,459
1728,455
1731,452
1731,448
1731,445
1728,441
1724,437
1717,433
1707,428
1696,424
1682,420
1666,416
1649,412
1629,408
1606,405
1584,401
1556,396
1527,393
1497,389
1466,385
1429,380
1393,376
1353,371
1314,365
1267,361
1222,356
1173,351
1122,345
1069,341
1013,336
955,333
895,327
829,321
763,315
707,311
679,308
659,306
643,307
628,309
613,312
599,315
584,319
570,323
554,326
540,331
524,336
510,341
498,348
488,354
481,361
478,369
478,376
484,383
495,390
512,398
536,405
567,412
607,418
658,426
713,432
774,438
834,443
892,448
949,453
999,458
1048,463
1097,468
1142,473
1184,476
1225,481
1264,486
1299,491
1331,495
1361,499
1391,503
1418,507
1443,511
1463,516
1482,520
1500,525
1516,528
1528,533
1538,536
1547,540
1554,544
1558,547
1561,549
1562,554
1560,558
1556,561
1550,563
1542,567
1532,571
1520,573
1507,578
1490,581
1472,585
1451,587
1428,591
1403,594
1377,595
1348,600
1317,604
1282,608
1247,609
1209,612
1170,616
1126,619
1081,623
1034,626
985,630
933,632
878,636
822,639
762,642
701,645
664,647
642,647
623,647
607,647
593,650
581,651
570,651
560,652
550,653
540,654
530,654
520,655
510,655
500,655
490,654
480,653
471,652
463,651
455,648
450,644
447,640
448,634
455,626
468,618
489,610
521,600
563,588
615,579
673,569
738,562
802,558
864,553
928,549
984,543
1036,539
1091,534
1141,528
1189,524
1235,521
1277,514
1318,509
1354,506
1392,501
1424,498
1457,494
1484,491
1514,487
1538,482
1560,478
1581,474
1598,468
1615,464
1629,459
1642,456
1651,451
1659,446
1665,442
1669,438
1670,433
1671,430
1669,425
1666,421
1660,416
1652,411
1642,405
1630,400
1617,395
1600,388
1582,383
1561,378
1538,373
1515,367
1487,360
1458,355
1425,350
1392,344
1355,339
1319,333
1277,327
1236,323
1188,315
1141,308
1093,304
1040,298
985,291
925,285
868,279
803,272
749,268
721,265
698,260
678,260
658,261
638,264
618,268
599,271
581,275
564,280
548,284
533,289
521,294
510,299
503,305
499,311
500,317
505,323
515,330
531,336
556,341
587,347
629,353
685,359
743,366
805,374
865,379
923,385
976,391
1030,398
1079,403
1126,408
1172,413
1214,418
1253,424
1290,429
1326,436
1358,440
1389,446
1417,450
1443,456
1466,460
1487,465
1505,468
1523,474
1537,478
1549,483
1560,485
1568,492
1574,495
1579,498
1581,503
1581,506
1578,511
1574,514
1568,516
1560,521
1549,525
1537,529
1524,534
1508,538
1489,541
1468,545
1446,549
1421,553
1393,557
1365,563
1334,566
1302,569
1264,572
1229,576
1188,580
1143,584
1101,587
1055,590
1004,595
954,597
900,602
843,606
786,610
723,614
667,617
636,615
610,615
586,615
564,616
546,614
528,612
513,610
498,606
487,603
477,599
471,596
467,591
467,586
472,580
482,572
500,564
527,555
566,547
615,540
671,534
731,528
795,522
855,520
912,518
969,515
1021,511
1070,508
1119,505
1167,501
1207,499
1250,497
1288,493
1323,490
1356,487
1388,486
1416,484
1443,481
1467,478
1489,474
1510,473
1527,470
1543,468
1557,466
1568,464
1579,461
1586,458
1592,455
1595,451
1598,449
1598,446
1596,443
1592,440
1586,436
1579,434
1567,431
1556,428
1542,424
1527,420
1510,416
1489,412
1467,409
1443,405
1416,402
1389,399
1360,394
1328,391
1291,388
1255,386
1217,382
1176,378
1131,375
1088,372
1041,366
991,362
939,359
886,353
829,349
770,345
718,343
693,340
671,340
651,341
632,342
612,345
595,349
577,352
561,357
545,361
531,366
517,371
505,376
495,381
489,386
486,391
486,397
490,403
499,410
513,417
533,424
561,431
598,438
648,444
704,450
767,455
830,459
891,462
952,467
1007,470
1059,474
1110,477
1161,480
1206,483
1251,486
1293,489
1331,492
1369,494
1404,497
1437,500
1466,503
1494,505
1521,508
1544,510
1565,512
1584,515
1601,519
1616,520
1630,523
1642,525
1650,527
1656,530
1660,532
1663,534
1663,536
1663,537
1659,539
1655,541
1648,544
1639,545
1626,548
1612,552
1597,553
1580,555
1559,556
1537,559
1513,560
1486,564
1457,564
1426,566
1391,568
1357,571
1319,572
1276,572
1234,575
1188,578
1139,580
1090,582
1035,582
977,583
919,587
858,588
793,590
727,591
686,590
665,592
648,591
633,592
619,594
605,595
591,596
577,596
562,596
548,596
534,596
519,597
504,598
489,599
476,600
464,600
454,599
447,597
442,595
441,592
441,587
445,582
453,575
465,567
483,559
507,551
539,544
578,538
629,533
686,528
749,521
814,517
874,515
935,512
990,509
1040,506
1096,504
1145,500
1191,498
1236,496
1277,495
1316,494
1352,492
1388,490
1420,487
1449,483
1476,482
1501,478
1526,476
1547,474
1566,471
1583,469
1597,466
1610,462
1620,461
1629,458
1635,456
1640,454
1642,452
1643,450
1641,446
1638,442
1632,438
1625,437
1616,433
1604,431
1591,428
1578,425
1559,420
1539,417
1519,414
1495,411
1470,408
1442,405
1412,403
1382,399
1347,395
1312,392
1272,387
1236,384
1192,380
1146,375
1100,374
1050,369
999,362
946,356
889,355
832,352
772,348
738,343
720,341
703,339
686,338
667,339
648,342
631,345
613,347
597,349
581,351
566,353
553,356
542,359
534,364
530,370
530,376
535,382
546,390
562,397
585,404
616,411
657,420
705,427
761,436
820,446
876,452
930,460
981,467
1026,473
1074,481
1121,489
1162,495
1200,502
1237,509
1271,515
1302,522
1331,529
1359,535
1385,541
1407,547
1428,553
1447,559
1463,565
1477,572
1489,578
1499,584
1506,589
1512,596
1516,601
1517,607
1516,612
1514,618
1511,623
1503,629
1496,635
1485,641
1472,646
1458,652
1442,659
1423,664
1402,669
1379,674
1354,680
1327,685
1300,691
1266,697
1234,704
1197,709
1160,715
1117,721
1075,726
1031,733
984,738
934,745
881,750
828,757
772,762
710,768
665,771
637,771
614,770
592,769
571,764
552,759
532,751
513,742
495,733
479,725
463,717
451,710
439,703
428,696
419,688
413,680
408,671
406,661
405,651
408,641
413,630
421,618
434,606
453,594
481,581
517,566
562,552
614,541
674,533
736,526
799,522
859,517
917,512
975,507
1022,500
1074,495
1127,491
1173,485
1216,481
1259,475
1298,473
1334,466
1370,462
1402,457
1431,453
1461,448
1486,444
1512,438
1532,434
1552,430
1570,426
1585,420
1598,416
1610,411
1619,406
1627,401
1631,396
1635,390
1636,387
1634,382
1632,378
1626,370
1618,364
1609,358
1597,353
1584,345
1568,340
1550,333
1530,326
1506,319
1480,313
1453,306
1423,299
1390,293
1353,285
1315,280
1274,272
1232,265
1185,258
1137,251
1085,244
1031,236
975,229
946,236
938,240
933,236
928,239
918,247
907,252
898,255
884,261
868,263
852,263
834,261
813,261
790,262
765,260
739,261
714,262
688,262
663,265
640,267
619,268
600,270
582,273
565,276
551,281
537,285
526,289
516,293
509,296
503,300
500,303
499,307
501,311
504,315
509,318
516,322
527,326
541,330
561,336
590,341
629,346
682,353
743,362
812,369
879,378
946,385
1004,394
1065,401
1121,409
1177,415
1229,422
1276,431
1324,438
1366,445
1408,452
1449,459
1484,464
1521,471
1552,477
1583,483
1610,489
1637,495
1660,502
1681,508
1700,513
1717,520
1730,526
1743,532
1753,537
1761,543
1768,550
1772,555
1773,558
1774,564
1772,569
1767,575
1762,580
1753,587
1742,592
1729,598
1714,604
1696,611
1677,616
1655,623
1632,628
1604,635
1577,641
1544,649
1511,655
1473,661
1437,667
1394,672
1349,678
1304,684
1256,690
1201,696
1149,699
1092,708
1030,714
967,720
900,726
831,733
769,738
745,743
729,741
711,741
695,738
680,732
667,725
654,717
641,708
627,697
615,689
601,681
587,672
574,664
561,656
548,648
535,640
523,631
509,623
496,615
483,607
472,601
462,596
454,591
448,586
445,579
446,571
452,562
466,553
491,542
524,530
570,518
624,509
685,501
752,496
817,491
879,488
943,484
997,480
1049,479
1108,474
1158,472
1206,466
1251,462
1293,460
1333,456
1372,453
1405,450
1440,447
1469,444
1498,442
1525,438
1548,437
1570,433
1590,430
1607,427
1622,423
1636,420
1647,417
1656,414
1663,411
1667,408
1670,404
1672,402
1671,398
1668,393
1664,389
1657,386
1649,383
1636,379
1623,375
1608,369
1591,365
1571,362
1548,356
1524,353
1498,349
1469,345
1439,340
1405,336
1371,333
1333,327
1294,323
1252,319
1208,313
1163,308
1113,305
1060,300
1008,295
953,291
893,286
833,281
766,275
704,271
671,267
644,267
621,266
601,268
580,270
560,274
541,279
525,284
509,290
495,294
483,299
474,304
469,310
467,316
469,321
476,326
487,330
504,335
526,338
555,342
591,346
635,349
692,355
753,363
818,371
880,378
939,384
994,392
1047,398
1099,405
1146,412
1192,419
1237,425
1276,432
1316,438
1352,444
1386,451
1416,457
1446,463
1472,468
1497,475
1521,481
1541,485
1559,492
1574,497
1588,502
1598,508
1607,513
1614,518
1619,525
1622,530
1623,535
1621,541
1618,546
1613,552
1605,555
1596,561
1585,564
1571,570
1555,575
1536,581
1516,585
1494,592
1469,596
1443,601
1412,608
1382,612
1346,618
1311,625
1271,630
1231,635
1187,641
1139,648
1093,652
1040,658
986,663
928,668
872,673
807,678
742,682
686,687
660,690
641,691
624,689
606,686
591,682
575,678
560,673
546,669
531,663
515,656
501,648
486,639
474,629
463,619
456,609
453,598
454,587
460,576
473,565
493,552
522,541
560,528
609,518
664,510
725,503
790,498
849,493
908,490
967,486
1016,480
1069,476
1120,474
1168,470
1209,465
1251,461
1289,459
1326,453
1359,450
1392,445
1421,441
1449,438
1473,435
1497,429
1518,426
1536,422
1551,420
1565,416
1578,413
1589,408
1597,404
1602,401
1606,396
1608,392
1608,387
1606,383
1602,380
1596,374
1590,369
1579,365
1566,358
1552,355
1535,349
1517,345
1496,340
1473,335
1450,331
1422,324
1393,319
1361,314
1327,308
1292,303
1254,299
1211,294
1170,289
1125,283
1076,277
1028,273
975,265
920,261
863,256
803,249
743,244
699,241
674,237
654,237
635,238
617,243
598,249
577,254
558,262
540,270
524,279
510,287
497,296
487,305
481,313
478,322
479,332
485,340
496,349
516,356
544,364
579,370
622,377
679,382
740,390
803,395
864,400
924,403
979,409
1034,415
1084,418
1134,424
1181,429
1224,434
1265,439
1306,444
1342,450
1378,454
1408,459
1441,463
1467,466
1493,469
1520,475
1538,480
1557,482
1574,487
1590,492
1601,495
1610,498
1619,504
1625,507
1629,511
1632,515
1631,518
1630,521
1625,526
1618,529
1610,532
1599,536
1587,540
1572,543
1555,546
1536,551
1515,554
1492,558
1466,560
1439,564
1407,567
1376,571
1341,575
1304,579
1263,581
1223,585
1181,588
1133,592
1085,594
1034,599
977,602
922,607
861,610
801,614
737,617
700,620
673,622
651,624
630,627
611,629
593,629
576,630
561,630
547,630
534,631
521,632
509,633
498,634
488,635
478,635
470,635
462,635
455,634
448,633
443,631
439,630
436,628
436,624
437,620
442,615
451,608
467,602
490,594
522,585
563,574
616,565
673,557
736,549
800,543
860,539
918,535
975,531
1025,527
1077,524
1127,516
1173,511
1216,508
1257,503
1296,499
1329,497
1364,493
1394,490
1424,487
1449,481
1472,478
1495,475
1515,471
1531,467
1547,465
1561,460
1572,457
1581,454
1589,449
1594,444
1597,441
1598,437
1598,432
1595,429
1592,424
1586,420
1577,415
1566,410
1554,405
1540,401
1524,398
1504,392
1484,389
1461,384
1436,380
1409,375
1381,371
1349,367
1318,361
1282,356
1246,351
1205,346
1165,342
1120,337
1074,333
1029,326
978,321
925,316
873,310
815,306
765,301
745,296
726,295
708,294
692,296
675,299
655,306
636,311
618,316
601,320
583,325
567,330
551,334
538,338
526,344
516,350
510,356
508,362
511,369
519,376
534,382
556,387
584,394
623,399
673,404
730,411
794,418
857,421
919,424
978,428
1035,431
1090,436
1140,438
1189,442
1237,445
1280,448
1323,451
1362,455
1399,458
1435,462
1466,465
1496,467
1524,470
1549,475
1574,476
1594,478
1613,481
1631,484
1647,486
1660,490
1671,490
1681,494
1687,495
1692,496
1695,499
1696,501
1694,505
1692,507
1687,508
1681,511
1671,512
1659,515
1647,516
1631,520
1613,522
1593,524
1572,525
1548,526
1522,530
1493,531
1462,534
1428,536
1391,539
1353,541
1314,542
1270,544
1226,547
1178,547
1128,550
1074,552
1021,552
963,555
899,557
837,558
772,559
705,560
670,562
648,562
631,563
615,566
599,567
585,566
574,566
563,565
553,566
543,566
534,564
523,563
512,560
501,559
489,558
478,557
467,556
457,555
446,554
437,552
429,550
422,547
417,542
415,537
416,532
421,524
431,516
449,506
477,494
517,481
566,468
623,459
685,452
750,445
816,442
877,439
939,438
994,435
1047,434
1102,430
1152,426
1198,423
1243,418
1285,417
1326,415
1361,413
1396,412
1428,410
1460,408
1487,405
1514,403
1536,401
1557,397
1577,396
1594,393
1608,391
1621,388
1631,387
1641,383
1648,380
1653,378
1655,377
1656,373
1655,368
1652,365
1647,363
1638,360
1629,356
1618,352
1605,349
1590,345
1572,342
1552,339
1530,336
1509,330
1481,323
1453,321
1421,317
1388,317
1353,313
1317,310
1279,305
1238,301
1193,297
1147,294
1100,290
1049,285
996,278
939,275
883,272
823,267
758,263
705,258
675,254
654,249
635,248
617,247
597,247
577,249
557,251
540,254
524,257
511,259
501,261
495,264
491,267
492,271
497,276
505,280
518,285
538,290
562,296
594,301
633,304
686,312
744,318
806,324
870,330
926,335
982,341
1037,346
1087,353
1135,358
1181,364
1224,370
1265,374
1306,379
1340,386
1375,389
1405,394
1435,399
1461,403
1486,407
1508,412
1528,417
1545,421
1561,426
1576,430
1586,434
1594,437
1601,443
1606,445
1609,450
1609,454
1608,456
1605,459
1599,463
1592,468
1583,472
1571,476
1556,480
