#x_position,y_position
1092,707
1053,711
1015,716
971,720
927,724
891,724
869,729
852,738
835,739
817,741
797,744
777,745
753,745
729,745
702,744
675,742
646,740
618,738
589,735
560,733
528,727
501,723
477,717
454,710
434,703
418,696
407,689
399,681
397,672
399,664
406,656
420,650
439,643
467,636
500,628
543,622
592,615
645,607
702,601
761,596
819,592
874,588
926,585
973,580
1021,578
1069,573
1112,569
1150,565
1188,561
1223,556
1255,554
1284,550
1313,547
1337,543
1359,539
1380,536
1397,532
1412,528
1424,524
1435,521
1444,518
1449,514
1453,512
1456,509
1454,505
1451,502
1446,497
1440,494
1430,489
1419,486
1404,482
1388,478
1371,473
1349,470
1326,465
1301,461
1272,456
1243,452
1210,447
1175,442
1138,436
1099,431
1054,425
1009,424
963,417
918,412
887,406
862,400
842,392
821,391
798,393
771,393
744,397
716,399
686,400
655,401
623,401
593,401
559,402
527,403
497,405
468,406
443,407
421,408
402,410
388,413
376,416
368,420
362,425
360,431
361,437
364,443
370,450
380,457
393,465
411,473
434,481
463,492
500,502
542,512
590,523
643,532
698,542
753,551
808,559
858,567
907,574
952,581
993,587
1032,594
1069,599
1102,607
1134,612
1164,619
1189,625
1213,631
1235,638
1253,642
1269,649
1283,655
1295,661
1304,666
1310,671
1315,677
1316,681
1316,686
1314,689
1309,694
1303,699
1294,703
1283,708
1270,713
1253,719
1236,723
1216,728
1194,734
1170,738
1143,745
1113,749
1085,755
1050,760
1017,765
984,769
964,774
952,776
942,779
933,778
921,778
909,778
896,779
883,779
867,779
850,779
831,778
811,775
788,771
764,767
738,763
711,758
684,753
656,747
626,740
593,730
562,722
532,713
505,704
479,695
457,687
440,679
426,671
417,665
412,659
412,653
416,647
427,641
444,636
468,629
499,624
538,618
587,612
639,608
694,603
752,598
810,592
863,589
916,585
963,580
1008,577
1055,572
1096,566
1135,561
1172,557
1205,553
1236,549
1264,543
1291,539
1315,535
1337,530
1356,526
1374,521
1388,517
1399,514
1409,509
1417,505
1422,501
1425,497
1426,493
1425,489
1422,486
1416,481
1407,478
1397,473
1385,468
1370,464
1353,458
1333,456
1312,450
1287,446
1261,439
1234,434
1201,430
1168,424
1131,417
1095,410
1053,407
1010,404
966,399
928,405
913,398
896,376
879,385
858,385
834,391
808,392
782,393
753,394
721,394
689,391
656,391
621,392
585,394
552,396
519,399
489,401
460,403
435,405
414,406
397,408
383,411
373,414
366,417
361,421
360,425
360,430
364,436
370,442
380,449
393,456
411,463
436,471
466,481
505,491
551,502
604,514
660,523
721,533
781,540
841,547
897,553
947,559
996,565
1043,572
1090,577
1131,583
1169,588
1204,593
1238,600
1268,605
1297,610
1321,616
1345,621
1365,626
1384,632
1399,638
1412,642
1423,647
1431,653
1438,657
1442,663
1444,667
1443,671
1441,676
1436,681
1429,685
1420,690
1408,694
1395,699
1380,704
1360,708
1339,714
1317,717
1292,720
1265,726
1236,731
1203,736
1171,740
1133,744
1095,749
1054,754
1012,760
974,763
950,765
932,768
918,772
901,778
881,783
856,786
829,789
801,788
772,786
740,782
709,778
676,771
643,767
607,764
573,757
541,751
512,745
486,738
462,731
439,725
422,719
408,713
399,706
395,698
397,692
403,685
414,679
431,672
456,667
487,661
525,655
574,650
626,645
681,640
740,635
798,630
853,626
906,621
956,616
1004,612
1048,607
1092,602
1128,598
1167,594
1200,590
1233,586
1260,581
1288,578
1312,573
1334,571
1353,568
1371,562
1385,559
1397,556
1407,552
1416,547
1422,542
1425,538
1426,534
1426,529
1423,526
1417,523
1410,518
1400,514
1389,510
1377,506
1360,502
1341,497
1321,494
1299,490
1274,486
1247,481
1217,477
1185,472
1151,469
1115,463
1077,458
1038,453
994,447
953,443
919,442
899,438
885,433
869,433
850,436
829,436
804,435
776,433
745,430
713,428
680,426
643,423
606,422
570,422
535,421
499,419
466,419
438,423
414,423
393,423
377,424
365,425
356,428
351,432
350,436
350,442
353,448
357,454
365,461
377,468
395,475
417,483
446,492
481,497
526,507
579,517
635,526
696,534
756,542
816,549
870,556
920,562
970,570
1014,576
1061,582
1105,590
1144,596
1181,603
1214,609
1246,616
1275,623
1303,629
1326,635
1348,642
1369,649
1386,656
1401,662
1413,668
1423,673
1431,679
1437,685
1441,691
1442,697
1440,701
1436,706
1430,711
1422,718
1411,723
1398,729
1383,735
1367,740
1346,745
1324,751
1299,755
1272,761
1243,766
1212,772
1177,779
1139,785
1100,789
1059,795
1029,803
1010,810
992,816
976,821
957,826
936,826
915,827
893,826
869,824
845,821
819,816
791,809
763,803
735,795
706,786
676,776
645,765
615,753
583,741
553,729
526,718
501,708
478,699
459,692
443,685
432,679
425,675
423,671
425,669
432,666
443,663
458,660
479,658
507,654
543,651
588,646
636,641
687,635
740,628
793,624
844,619
894,615
941,613
982,611
1024,609
1062,605
1099,603
1131,602
1163,599
1191,596
1216,594
1238,592
1258,590
1277,590
1292,587
1306,585
1317,583
1325,581
1331,579
1335,577
1337,575
1337,573
1335,571
1331,570
1324,567
1316,565
1304,562
1290,559
1274,558
1257,556
1237,555
1213,551
1188,547
1162,545
1132,542
1102,540
1066,537
1031,532
991,529
950,528
913,524
891,517
875,506
862,500
847,497
831,496
813,496
795,495
776,493
754,491
731,488
706,485
679,482
651,478
622,473
591,470
559,467
529,462
500,457
473,452
447,447
425,443
405,439
388,437
375,436
364,437
357,439
352,442
350,446
349,452
352,458
356,465
365,473
378,481
395,490
418,499
448,509
484,520
529,530
580,541
633,551
689,559
742,566
794,572
843,579
889,587
933,595
971,600
1012,608
1047,614
1080,621
1112,629
1139,635
1166,643
1188,649
1208,655
1227,663
1243,669
1256,676
1267,681
1275,689
1281,694
1286,701
1287,707
1287,714
1284,719
1279,726
1272,733
1262,740
1251,746
1237,752
1221,759
1202,766
1180,772
1156,778
1129,785
1101,790
1070,797
1036,803
1001,811
967,817
942,825
924,827
906,828
888,832
869,832
848,831
826,828
802,824
777,819
751,813
725,806
696,799
668,791
638,782
608,773
577,764
548,754
520,744
493,735
468,725
446,717
427,708
411,700
400,692
392,686
389,679
391,670
395,666
404,658
417,653
435,649
460,645
490,641
530,638
575,633
625,629
679,623
738,617
796,612
853,606
910,602
959,595
1006,591
1055,585
1098,580
1138,574
1176,569
1211,564
1245,559
1275,553
1302,547
1327,543
1350,538
1372,533
1389,528
1404,524
1418,518
1429,513
1438,509
1444,503
1449,499
1450,494
1451,488
1449,485
1445,479
1438,474
1429,468
1418,463
1404,456
1389,451
1373,446
1352,440
1331,433
1307,428
1280,422
1251,415
1220,410
1186,403
1149,397
1112,390
1071,385
1028,377
985,370
951,364
927,354
910,347
889,353
866,354
844,354
820,355
792,356
763,357
732,359
698,364
666,368
628,372
593,377
557,383
524,388
491,393
463,398
438,403
417,408
399,413
386,419
376,425
369,431
365,438
364,445
366,453
369,461
374,470
383,478
395,487
411,495
432,504
458,512
490,522
529,531
575,540
625,548
677,555
731,561
786,566
837,572
886,576
931,582
972,586
1013,591
1052,596
1089,602
1119,607
1149,612
1177,616
1202,622
1226,625
1245,631
1263,635
1277,640
1291,646
1302,650
1310,654
1316,658
1319,662
1320,666
1320,670
1317,674
1311,678
1304,684
1294,687
1281,692
1266,695
1250,700
1232,703
1209,707
1185,710
1160,715
1129,719
1099,723
1065,729
1029,732
989,738
948,741
912,743
887,746
866,749
847,753
828,757
807,759
783,759
759,760
735,760
708,759
682,757
655,756
628,753
602,750
574,745
546,740
520,734
495,728
471,722
449,719
431,712
413,707
401,702
391,698
383,695
379,693
378,692
380,691
386,692
397,692
413,692
435,692
464,692
500,690
545,688
594,685
647,681
704,677
765,673
824,669
881,667
938,665
989,663
1038,661
1088,657
1130,655
1172,653
1211,651
1247,648
1279,646
1311,643
1339,641
1366,639
1390,637
1413,636
1432,634
1449,631
1463,628
1474,625
1485,623
1493,619
1498,616
1503,614
1505,611
1504,609
1501,606
1496,603
1489,601
1479,596
1467,594
1452,591
1434,589
1414,586
1391,582
1368,579
1341,577
1312,576
1279,573
1245,571
1209,568
1170,563
1127,560
1084,558
1035,554
983,550
934,548
888,547
855,543
825,537
796,532
766,527
736,524
704,521
673,518
641,514
610,510
579,506
550,502
521,498
494,493
469,488
446,484
426,479
407,475
392,472
379,469
369,467
362,467
357,467
354,468
354,469
357,472
362,477
370,482
382,487
400,494
425,501
454,511
493,522
541,533
595,541
655,551
719,559
782,565
845,569
904,574
959,580
1010,584
1063,587
1110,594
1155,597
1196,601
1235,605
1271,609
1307,614
1336,618
1366,622
1391,625
1414,630
1436,633
1454,638
1470,641
1484,645
1496,648
1506,651
1513,654
1519,657
1521,663
1522,665
1521,669
1518,674
1512,678
1504,681
1493,685
1481,688
1465,693
1450,696
1430,699
1408,701
1383,705
1356,709
1327,713
1296,716
1261,719
1226,723
1184,727
1143,730
1101,733
1054,737
1006,740
956,745
908,748
884,751
863,755
848,758
831,760
814,758
796,758
777,757
755,754
734,753
711,751
688,750
663,747
639,741
616,735
593,729
570,722
546,716
523,710
501,704
481,697
464,691
449,686
439,680
432,675
427,671
427,663
427,659
431,655
437,650
447,646
460,643
478,641
503,635
533,630
571,627
614,623
661,619
713,614
765,612
819,610
871,607
920,606
965,604
1010,601
1050,599
1089,597
1123,596
1157,595
1188,592
1215,590
1241,588
1263,586
1284,583
1302,582
1318,580
1330,577
1341,576
1350,574
1356,573
1359,571
1361,569
1361,566
1358,563
1352,560
1344,559
1334,557
1322,554
1308,552
1291,549
1271,547
1250,544
1225,542
1199,540
1170,537
1138,535
1106,532
1068,530
1030,525
989,523
946,523
902,519
870,513
848,504
831,496
818,491
803,487
787,485
769,482
748,479
726,476
703,471
680,468
657,462
631,459
604,457
578,454
552,449
527,444
502,440
480,436
459,432
439,429
423,426
409,425
397,423
387,423
381,431
375,434
371,437
369,441
370,446
373,451
378,458
385,464
395,470
406,477
423,483
445,489
473,494
508,500
552,505
607,511
664,516
726,522
789,527
854,533
911,538
965,541
1017,546
1067,553
1115,554
1160,558
1200,563
1238,566
1273,568
1306,572
1335,576
1362,579
1387,583
1409,585
1429,589
1447,592
1461,594
1474,597
1484,599
1492,602
1497,604
1500,607
1502,609
1501,610
1498,614
1493,617
1484,620
1474,622
1462,626
1449,628
1433,631
1414,635
1393,636
1371,638
1345,640
1318,643
1289,646
1257,648
1225,650
1189,652
1150,655
1111,657
1068,659
1024,662
979,664
938,665
916,667
906,669
900,672
891,672
879,674
861,677
841,682
819,686
796,690
772,691
746,693
717,692
687,691
657,689
621,687
586,681
549,675
513,669
481,664
451,660
426,658
407,655
394,654
387,651
387,648
393,644
405,639
422,633
445,627
474,620
510,614
552,608
599,604
650,599
704,594
758,591
812,588
863,586
912,583
957,581
998,579
1040,577
1078,574
1113,572
1146,570
1177,567
1205,566
1231,563
1253,560
1274,558
1292,555
1309,553
1322,550
1333,547
1342,545
1348,542
1353,540
1355,537
1355,536
1353,534
1347,530
1341,527
1332,525
1320,523
1306,520
1290,516
1270,513
1249,511
1225,508
1199,504
1170,502
1139,497
1105,496
1067,493
1029,489
990,486
946,483
905,480
877,479
853,479
830,475
806,474
780,472
752,469
724,466
694,464
663,462
631,459
600,457
569,454
537,452
508,449
479,446
452,444
427,441
406,439
389,438
374,437
363,439
356,441
350,445
347,451
346,457
347,466
349,474
354,484
362,493
372,503
386,512
403,522
426,531
455,542
491,554
533,564
581,573
631,580
686,585
741,588
793,593
842,597
890,599
932,603
972,606
1012,611
1048,617
1083,621
1112,621
1140,625
1167,628
1189,631
1209,634
1227,638
1244,640
1256,643
1267,646
1275,650
1281,652
1285,654
1288,656
1287,659
1285,661
1280,662
1272,665
1263,669
1251,670
1237,672
1220,674
1202,676
1180,679
1157,681
1130,683
1102,687
1071,690
1037,693
1003,695
964,697
922,698
881,699
848,702
827,710
809,715
789,720
768,722
745,724
721,723
697,723
674,723
651,722
627,722
603,721
577,720
549,717
525,713
500,708
477,704
455,699
436,694
418,689
404,686
392,681
384,677
379,672
375,667
375,661
378,655
384,650
394,643
409,637
430,631
457,625
492,618
531,610
578,602
631,594
689,588
750,582
812,579
871,573
926,571
978,571
1031,566
1084,564
1126,560
1171,558
1211,556
1248,553
1285,548
1318,546
1349,543
1378,541
1404,536
1427,533
1450,530
1468,528
1484,524
1499,523
1511,521
1522,517
1529,513
1535,511
1537,506
1538,503
1537,499
1534,496
1529,493
1522,488
1512,485
1498,481
1484,478
1466,475
1447,472
1426,469
1401,464
1376,460
1345,455
1314,451
1279,448
1244,443
1203,439
1163,435
1118,431
1070,426
1024,425
977,420
932,408
911,413
891,416
873,419
854,413
826,423
796,425
764,425
732,425
699,417
663,417
627,417
591,418
555,419
520,421
488,424
458,425
433,427
411,428
396,430
383,433
373,437
367,441
364,446
365,450
369,456
375,461
384,467
398,473
416,479
440,486
470,495
510,503
556,510
607,518
665,524
724,529
782,532
840,536
894,540
943,541
990,543
1035,546
1077,550
1116,551
1153,553
1187,556
1217,559
1246,561
1271,561
1295,562
1316,566
1334,568
1350,570
1364,571
1375,571
1384,573
1390,575
1394,576
1396,578
1397,579
1395,580
1391,581
1385,583
1377,584
1366,586
1353,587
1338,588
1322,589
1303,591
1281,592
1258,594
1234,595
1207,595
1178,596
1145,598
1112,599
1077,599
1039,601
999,601
958,602
925,602
905,598
900,598
893,593
883,586
874,596
866,594
859,594
852,597
844,600
832,606
818,611
800,616
780,621
757,623
729,625
700,627
665,628
627,623
589,620
553,620
515,621
482,622
451,626
427,629
410,630
401,621
397,621
398,619
405,616
416,612
432,607
454,602
480,599
513,592
555,585
601,580
651,576
705,571
757,568
812,566
863,564
913,564
958,565
1001,565
1043,566
1081,565
1117,563
1148,562
1180,561
1207,561
1234,560
1256,559
1277,557
1296,557
1313,556
1326,555
1338,555
1347,554
1355,554
1360,552
1363,551
1364,551
1363,549
1360,548
1354,547
1347,546
1338,544
1326,542
1312,542
1295,540
1277,539
1256,538
1233,535
1207,533
1178,533
1148,532
1114,529
1078,528
1039,527
1000,525
956,525
914,522
880,523
855,509
836,504
