#x_position,y_position
508,567
516,559
527,552
541,542
561,534
587,525
622,515
666,507
717,499
775,491
836,484
904,478
959,475
1022,472
1071,466
1125,460
1175,455
1221,451
1266,446
1309,442
1349,436
1388,430
1421,425
1455,422
1486,416
1515,412
1541,408
1565,403
1588,398
1608,393
1625,389
1641,385
1655,379
1666,375
1676,369
1684,365
1690,360
1693,355
1696,350
1696,345
1694,339
1690,333
1682,305
1676,300
1669,284
1654,311
1640,304
1623,298
1605,293
1583,287
1559,281
1533,273
1504,267
1474,260
1443,254
1407,248
1369,241
1329,235
1287,230
1242,221
1196,215
1144,208
1094,201
1039,194
981,187
921,180
857,173
812,165
781,162
756,160
730,162
706,167
685,176
663,188
644,200
622,215
601,232
580,249
559,267
538,282
519,296
501,309
486,320
474,329
468,338
468,346
476,353
491,359
512,364
539,368
572,372
611,376
655,378
705,384
764,392
829,400
892,407
956,413
1012,419
1067,426
1121,433
1172,439
1218,444
1263,450
1306,457
1344,465
1382,470
1415,477
1447,483
1476,488
1503,495
1528,500
1550,507
1570,512
1587,520
1602,524
1616,530
1627,535
1636,541
1644,546
1649,551
1651,556
1652,561
1652,564
1649,570
1644,577
1637,580
1628,587
1617,590
1604,594
1589,601
1572,607
1552,611
1530,617
1506,621
1478,627
1451,632
1418,637
1385,642
1348,648
1311,653
1270,659
1228,663
1182,668
1135,673
1085,678
1031,683
979,688
918,694
860,698
798,704
743,708
713,712
688,714
664,715
640,714
618,710
594,702
571,691
551,679
532,667
513,654
497,642
483,631
472,619
464,608
457,598
453,589
452,579
455,571
462,562
474,555
492,547
515,539
546,530
581,522
623,514
673,507
728,499
792,491
855,486
924,483
989,481
1043,480
1098,474
1152,472
1201,467
1250,466
1294,463
1337,459
1378,456
1414,453
1449,450
1481,446
1512,444
1539,440
1565,437
1588,434
1609,431
1629,427
1646,425
1660,422
1673,418
1682,415
1692,412
1698,409
1702,406
1705,402
1706,398
1705,394
1701,392
1696,388
1689,384
1680,380
1668,377
1655,372
1639,369
1621,365
1601,360
1579,356
1552,351
1526,346
1496,342
1466,338
1431,331
1396,329
1357,326
1318,319
1275,315
1229,312
1183,307
1133,303
1079,298
1028,294
970,288
910,284
850,279
782,274
742,265
710,265
679,270
650,275
624,285
600,294
576,305
553,317
531,329
512,339
494,349
481,355
471,362
466,368
465,373
469,377
480,381
495,385
515,389
540,393
569,398
604,402
645,405
687,408
739,415
799,421
861,428
922,434
981,440
1037,446
1088,452
1138,458
1186,465
1230,471
1270,477
1308,484
1345,487
1377,492
1409,498
1437,503
1462,509
1485,514
1507,519
1526,523
1543,528
1557,534
1570,538
1580,544
1588,549
1594,553
1599,557
1602,561
1603,566
1601,570
1598,575
1593,579
1586,584
1576,588
1565,593
1551,596
1536,602
1517,606
1497,610
1475,615
1451,620
1424,624
1395,628
1365,632
1332,635
1297,640
1259,644
1220,649
1180,653
1137,658
1092,661
1042,666
994,669
941,673
886,678
829,681
770,685
709,689
645,693
616,692
596,691
575,692
557,691
544,688
533,683
524,678
517,671
510,664
503,657
495,650
488,642
480,634
474,627
469,620
463,612
461,607
459,600
461,595
466,591
474,587
487,583
507,579
533,574
565,567
606,560
655,557
708,549
770,541
838,535
905,529
969,525
1040,518
1089,515
1148,509
1200,505
1252,501
1300,497
1344,492
1386,486
1426,484
1463,478
1499,472
1531,468
1561,464
1590,458
1615,455
1640,449
1660,444
1679,439
1696,435
1712,430
1725,425
1736,419
1745,415
1751,409
1756,406
1760,400
1761,394
1760,390
1757,385
1751,380
1744,375
1736,370
1725,364
1711,358
1696,354
1678,348
1659,342
1636,337
1612,331
1587,325
1558,319
1528,314
1494,308
1460,302
1423,296
1384,288
1342,282
1298,276
1253,269
1204,264
1155,257
1102,251
1048,245
989,239
928,232
866,226
802,219
762,215
734,209
709,207
687,208
663,213
638,221
614,229
591,238
570,250
550,262
531,275
513,287
497,301
483,314
473,326
465,337
461,346
461,351
465,356
472,361
482,365
498,369
519,372
544,376
575,380
611,386
654,388
701,394
759,401
822,407
886,414
950,421
1006,426
1063,432
1117,438
1168,444
1215,449
1260,456
1303,461
1343,467
1380,471
1414,477
1447,483
1476,486
1504,492
1530,496
1552,501
1573,506
1591,512
1607,517
1620,521
1631,526
1640,530
1648,534
1652,538
1655,543
1657,547
1656,551
1653,556
1648,559
1642,563
1632,567
1621,571
1608,576
1594,579
1578,584
1557,588
1536,594
1513,597
1487,601
1459,605
1430,610
1398,614
1365,616
1327,622
1289,627
1249,629
1204,634
1159,638
1112,642
1059,646
1007,651
952,654
894,658
832,663
767,667
700,674
667,675
644,672
624,673
605,669
587,663
571,656
555,647
542,637
528,628
515,618
504,608
494,599
488,588
481,580
476,573
474,566
474,560
478,553
484,546
494,540
508,533
529,527
554,521
587,514
626,511
673,505
726,499
787,491
851,486
919,478
982,476
1037,470
1084,472
1138,465
1187,462
1232,456
1273,454
1315,449
1352,446
1388,443
1420,439
1450,436
1479,433
1505,429
1529,426
1552,423
1571,419
1589,416
1604,413
1618,408
1629,405
1639,401
1646,397
1651,392
1655,389
1656,386
1656,381
1654,377
1650,374
1642,369
1633,366
1623,361
1611,357
1597,353
1582,349
1562,344
1542,341
1519,336
1495,331
1469,327
1441,322
1411,317
1379,313
1344,309
1309,303
1271,300
1230,294
1189,289
1143,284
1095,277
1048,273
994,269
941,264
888,258
829,253
768,248
718,244
691,240
664,234
637,231
611,230
585,232
561,238
542,245
523,252
506,259
490,268
478,277
468,288
463,301
464,311
468,320
478,329
492,336
509,342
533,348
562,354
597,360
638,363
682,369
738,378
798,384
861,391
923,397
980,404
1036,410
1088,416
1138,423
1185,428
1231,433
1270,440
1311,447
1347,453
1382,457
1412,463
1442,469
1468,474
1493,478
1515,484
1536,489
1553,493
1568,498
1582,504
1593,508
1602,513
1608,516
1613,521
1617,526
1618,530
1618,534
1615,538
1610,543
1604,547
1596,550
1587,555
1575,559
1561,564
1545,567
1526,572
1507,577
1485,581
1461,585
1435,590
1406,594
1377,597
1344,601
1310,606
1273,611
1236,616
1194,619
1151,622
1107,625
1058,630
1009,633
958,636
905,640
849,644
789,647
732,650
707,653
685,657
666,661
647,659
628,656
608,653
588,650
571,648
554,644
537,641
523,636
509,632
497,626
488,621
482,615
479,609
477,602
477,595
481,589
487,583
497,577
510,570
528,564
552,557
581,550
617,543
659,534
708,526
765,518
828,512
889,507
950,502
1012,496
1062,495
1115,489
1164,485
1210,481
1254,475
1296,472
1335,468
1372,463
1405,459
1438,457
1467,451
1494,447
1519,444
1542,439
1563,435
1581,430
1597,427
1612,422
1624,418
1634,413
1644,409
1650,405
1654,400
1657,397
1658,392
1656,388
1653,383
1648,378
1639,374
1630,370
1618,365
1606,360
1591,355
1573,349
1552,345
1530,340
1506,335
1480,330
1453,325
1424,318
1392,313
1357,306
1323,302
1283,298
1242,293
1199,288
1155,283
1109,276
1059,270
1006,264
955,258
898,252
838,246
776,240
740,230
718,228
699,233
678,236
657,241
634,249
611,258
588,269
568,281
550,294
534,308
521,322
513,334
513,346
519,357
532,366
552,375
580,383
618,390
660,394
711,403
773,410
841,418
906,423
971,427
1033,436
1092,438
1145,443
1198,448
1250,452
1295,457
1340,460
1382,466
1423,470
1460,473
1494,476
1526,483
1556,486
1583,489
1609,493
1631,496
1653,500
1672,504
1689,507
1704,510
1717,514
1727,518
1736,521
1743,524
1747,528
1750,531
1751,534
1750,539
1747,542
1741,545
1734,548
1724,552
1713,556
1699,559
1683,562
1666,565
1645,569
1622,572
1598,574
1572,577
1542,580
1512,584
1479,588
1444,591
1405,592
1369,591
1326,597
1280,600
1236,603
1187,605
1135,610
1081,612
1026,615
967,619
906,622
840,627
773,629
714,632
679,633
653,634
630,633
604,628
581,621
560,612
540,603
521,593
505,584
492,574
484,565
478,555
475,546
475,536
478,523
485,514
498,504
517,494
543,485
574,475
615,466
664,458
719,451
784,443
849,437
918,438
982,433
1039,432
1096,426
1151,422
1202,420
1251,418
1295,417
1340,412
1381,411
1419,406
1456,405
1488,404
1518,402
1547,400
1576,397
1599,394
1622,393
1643,391
1661,388
1677,384
1691,382
1703,379
1713,376
1720,374
1726,370
1729,369
1731,366
1731,364
1728,360
1723,357
1717,354
1709,352
1698,348
1686,346
1672,342
1657,340
1638,336
1618,333
1596,329
1573,324
1546,321
1518,317
1487,314
1457,312
1423,305
1385,301
1346,296
1307,294
1263,290
1216,288
1170,285
1120,280
1066,275
1013,273
959,268
900,264
838,261
777,255
743,251
714,250
687,250
660,252
634,259
607,266
579,273
554,281
534,290
516,301
505,312
498,323
495,334
496,343
503,352
515,359
532,364
555,369
586,373
622,376
664,379
711,383
768,390
829,397
894,404
958,411
1013,417
1069,422
1123,430
1174,437
1220,442
1265,449
1308,454
1347,458
1384,465
1420,471
1452,477
1481,482
1510,488
1535,493
1557,498
1579,503
1596,509
1612,515
1628,519
1639,525
1650,530
1657,533
1664,539
1668,544
1670,549
1670,554
1669,559
1667,564
1660,569
1654,573
1644,578
1633,582
1619,588
1603,591
1587,596
1566,602
1544,607
1520,611
1494,614
1466,621
1436,625
1402,630
1367,634
1330,637
1290,643
1250,647
1205,651
1160,656
1112,660
1060,665
1009,670
953,674
896,678
837,685
772,688
702,696
667,693
640,692
611,690
587,686
565,678
544,669
524,658
506,647
491,635
480,624
471,613
466,603
464,593
463,584
467,577
474,570
489,557
508,556
535,548
571,542
615,534
663,527
719,520
784,513
847,509
915,504
980,500
1039,497
1087,492
1143,488
1191,484
1240,482
1284,478
1328,474
1369,471
1405,467
1441,463
1474,459
1507,456
1535,452
1562,449
1588,445
1611,440
1632,435
1651,432
1668,427
1683,424
1696,419
1707,414
1715,409
1722,406
1724,401
1727,398
1727,395
1725,389
1721,386
1714,382
1706,376
1695,371
1683,368
1669,363
1653,359
1634,354
1613,350
1592,345
1565,339
1539,333
1510,328
1477,322
1445,316
1408,312
1368,305
1327,300
1284,296
1238,288
1188,284
1137,279
1083,272
1026,266
969,261
905,254
854,249
822,244
794,245
765,249
736,255
706,265
678,274
652,282
620,291
591,305
565,318
540,331
518,342
502,351
489,358
484,364
486,369
495,372
510,374
533,377
561,379
598,384
640,386
685,390
743,398
805,407
866,415
926,422
984,430
1039,438
1092,445
1139,452
683,713
670,705
659,698
1309,481
1344,486
1378,492
1408,499
1437,504
1462,511
1485,518
1508,523
1527,530
1544,535
1559,542
1572,549
1583,555
1591,561
1598,566
1602,571
1605,577
1606,583
1604,589
1601,593
1596,600
1589,606
1580,612
1567,619
1553,624
1537,630
1519,636
1498,642
1475,647
1450,652
1423,660
1393,665
1360,669
1327,675
1290,683
1251,688
1210,693
1167,699
1121,704
1072,711
1023,716
970,721
916,727
856,734
797,739
743,743
714,745
689,740
668,725
654,715
663,690
601,718
650,682
568,693
555,679
541,665
530,649
519,635
509,622
503,610
498,597
495,587
496,579
502,570
517,563
538,554
568,547
606,541
649,537
699,530
758,521
825,512
889,506
953,501
1018,495
1072,491
1126,487
1177,481
1223,478
1269,472
1313,469
1353,465
1390,459
1426,455
1459,451
1489,447
1517,443
1544,438
1568,434
1591,429
1611,424
1629,419
1645,415
1659,410
1670,406
1679,401
1686,395
1691,392
1695,387
1696,383
1695,379
1692,374
1687,369
1679,365
1671,360
1661,356
1649,351
1634,346
1618,341
1599,336
1580,330
1558,324
1534,319
1507,313
1479,308
1450,303
1417,298
1382,292
1344,286
1307,281
1265,274
1222,269
1177,263
1130,257
1080,252
1029,246
975,242
918,235
860,229
800,223
739,219
695,214
668,209
643,204
617,201
590,203
563,210
539,219
519,229
501,241
485,256
473,270
464,284
458,297
456,310
458,323
464,335
476,347
493,358
517,368
547,376
582,384
624,390
671,398
728,409
791,416
858,427
923,437
987,447
1042,458
1096,461
1150,469
1197,476
1244,484
1288,492
1329,500
1368,508
1404,514
1439,522
1469,529
1498,536
1525,543
1549,550
1572,557
1592,565
1610,571
1626,578
1640,586
1650,592
1660,598
1668,604
1673,612
1677,618
1678,624
1677,631
1674,637
1669,645
1661,652
1653,657
1642,665
1627,670
1611,677
1593,683
1574,691
1551,697
1525,703
1498,709
1469,716
1440,724
1405,730
1370,736
1332,741
1291,749
1249,756
1205,763
1158,768
1107,775
1056,781
1001,788
946,794
885,802
822,809
775,814
745,814
716,811
690,807
665,798
639,784
615,767
591,748
570,726
549,703
531,680
516,658
501,638
491,621
485,603
480,589
481,578
486,568
496,560
512,552
533,546
559,539
593,533
633,530
678,524
730,519
788,511
848,506
907,502
961,499
1018,494
1065,491
1110,487
1155,484
1195,479
1234,476
1270,472
1304,469
1334,465
1362,461
1389,459
1413,456
1434,451
1453,447
1471,445
1486,441
1500,437
1511,432
1520,429
1527,425
1533,422
1536,418
1537,415
1536,412
1533,408
1528,403
1521,400
1512,396
1501,391
1488,388
1473,384
1455,379
1436,375
1415,371
1392,368
1366,365
1340,359
1312,354
1280,350
1248,346
1212,340
1176,336
1136,333
1095,328
1051,323
1007,318
959,313
908,308
857,302
802,298
747,293
688,289
648,284
626,279
603,278
584,277
565,280
544,285
524,292
507,297
491,303
479,310
472,319
468,327
470,334
474,342
483,348
497,353
515,359
538,363
567,368
603,370
644,373
691,378
749,384
810,389
876,395
941,403
999,411
1055,416
1111,423
1163,428
1209,434
1256,441
1299,446
1340,453
1379,457
1413,461
1446,467
1477,471
1506,476
1534,483
1557,487
1579,492
1598,498
1616,503
1631,506
1645,512
1656,516
1664,520
1672,526
1677,529
1681,534
1682,537
1681,543
1678,547
1674,551
1668,554
1660,560
1649,564
1637,568
1622,573
1606,577
1587,582
1566,584
1543,587
1516,593
1491,598
1460,601
1429,606
1396,610
1360,614
1322,619
1281,624
1239,627
1193,630
1149,634
1099,637
1045,642
993,645
935,648
879,655
815,657
752,662
706,667
680,670
657,670
637,668
614,661
593,653
572,644
554,635
538,625
524,616
513,606
505,597
500,587
498,579
502,570
510,561
525,549
548,542
580,535
618,532
663,526
715,521
776,514
840,509
907,504
967,501
1034,497
1083,494
1140,490
1189,487
1238,483
1283,483
1327,478
1368,475
1406,473
1443,470
1475,465
1507,462
1537,458
1564,456
1590,451
1613,448
1635,443
1653,439
1669,436
1682,432
1695,429
1704,426
1712,422
1717,419
1721,416
1723,413
1723,409
1721,406
1717,402
1712,398
1704,394
1695,390
1683,386
1669,382
1654,377
1636,372
1615,369
1593,364
1568,360
1541,355
1512,351
1480,346
1448,341
1412,337
1375,332
1334,327
1292,321
1250,318
1200,313
1153,308
1101,302
1046,297
992,293
930,286
871,282
810,277
777,270
751,268
726,266
701,267
678,272
653,280
630,289
608,302
588,315
569,330
552,344
538,356
526,367
519,377
517,386
522,395
535,403
555,410
584,418
617,423
658,427
702,433
757,438
817,445
879,450
941,457
999,464
1053,470
1108,472
1158,478
1204,483
1248,488
1289,492
1328,498
1365,502
1399,508
1430,512
1459,518
1486,522
1511,527
1534,531
1553,536
1572,540
1587,546
1600,549
1610,553
1619,558
1626,563
1630,566
1633,569
1634,575
1633,579
1630,583
1624,587
1618,590
1609,594
1598,598
1585,602
1570,607
1552,611
1534,616
1512,619
1489,625
1463,628
1436,632
1405,636
1375,640
1340,644
1304,647
1264,652
1223,655
1180,659
1134,664
1087,667
1036,670
985,675
925,677
870,682
808,685
756,687
722,689
696,690
673,690
651,686
623,676
598,670
576,663
554,656
534,650
517,643
502,638
491,633
483,627
478,620
476,614
476,607
480,600
487,592
499,585
514,577
536,570
564,562
601,554
645,545
694,536
752,528
814,522
872,518
933,512
993,510
1042,505
1087,504
1136,498
1180,495
1221,494
1262,489
1298,487
1331,483
1364,479
1392,475
1421,472
1446,469
1469,466
1489,462
1508,458
1526,456
1539,451
1552,447
1563,444
1571,440
1578,436
1582,433
1585,429
1586,424
1584,421
1581,418
1575,414
1567,410
1557,405
1546,402
1532,396
1516,392
1498,388
1477,385
1455,379
1430,377
1404,371
1376,367
1345,361
1312,356
1276,353
1241,349
1200,344
1158,340
1116,335
1069,329
1020,323
970,320
915,315
860,309
802,305
744,299
718,293
693,289
669,290
646,294
626,300
605,306
586,315
567,323
549,332
533,339
518,346
507,353
497,360
492,365
492,370
495,374
505,378
519,383
539,386
564,390
594,394
629,397
669,399
715,405
771,412
832,418
894,424
956,430
1010,434
1065,440
1118,447
1168,455
1212,458
1256,464
1297,472
1336,476
1374,482
1406,487
1437,491
1465,496
1493,502
1517,507
1539,511
1559,515
1578,521
1593,526
1607,532
1618,535
1628,539
1635,544
1641,549
1645,553
1646,557
1646,562
1645,566
1640,570
1633,574
1625,578
1613,583
1600,587
1586,592
1567,597
1547,601
1525,606
1501,610
1475,613
1446,619
1416,623
1383,626
1348,630
1311,637
1270,640
1230,643
1185,648
1138,652
1091,655
1038,660
986,663
927,668
872,671
809,677
745,681
693,685
666,681
643,678
617,676
597,672
576,666
557,657
540,648
525,638
508,629
494,619
480,608
471,598
464,587
459,577
456,566
457,558
457,549
461,541
467,533
478,527
492,520
512,513
537,504
569,497
606,489
652,483
704,475
766,464
829,457
894,452
952,447
1015,442
1063,440
1115,431
1165,426
1210,421
1253,415
1293,410
1333,405
1368,399
1401,394
1432,389
1461,385
1487,379
1514,373
1535,368
1555,362
1574,358
1589,351
1603,347
1615,340
1626,334
1633,330
1639,324
1643,318
1645,312
