#x_position,y_position
1495,577
1497,579
1497,584
1495,587
1492,591
1487,595
1479,597
1469,601
1457,604
1443,608
1428,611
1409,615
1390,618
1367,622
1344,624
1319,628
1290,631
1260,634
1228,638
1193,641
1157,644
1118,648
1076,651
1032,655
987,659
938,661
887,665
837,667
782,671
766,668
751,662
734,659
717,657
698,657
679,658
657,661
636,664
614,665
592,668
570,670
539,677
510,680
482,680
457,679
432,678
413,675
398,670
388,664
382,659
380,655
378,651
379,646
383,641
389,636
400,633
418,630
445,629
478,627
521,625
575,625
623,624
680,615
738,610
795,607
850,602
906,597
955,592
1002,587
1047,584
1090,579
1129,575
1167,571
1202,568
1235,562
1264,558
1291,554
1316,550
1338,546
1359,541
1378,537
1393,532
1407,528
1419,524
1427,519
1435,515
1440,511
1444,506
1446,503
1445,498
1443,495
1438,490
1433,487
1424,482
1413,477
1401,472
1386,467
1370,462
1350,457
1328,453
1305,447
1278,442
1251,438
1221,432
1188,428
1152,423
1117,417
1075,411
1033,407
989,402
943,397
894,391
841,385
804,390
776,406
757,409
740,408
721,414
699,424
678,427
655,426
628,423
601,423
573,421
547,430
522,427
496,424
471,421
447,417
427,412
411,408
400,406
392,404
386,403
382,403
380,403
378,404
376,406
376,407
377,409
380,411
384,414
389,416
397,419
409,421
424,423
446,425
477,427
520,400
568,418
621,426
680,431
739,434
801,437
862,441
922,443
983,448
1033,451
1078,457
1127,456
1173,460
1212,460
1253,462
1287,464
1321,466
1352,468
1381,469
1406,471
1430,474
1451,476
1470,477
1487,480
1502,481
1515,483
1526,485
1534,487
1539,488
1544,490
1546,492
1546,493
1545,494
1541,496
1535,498
1526,499
1516,501
1502,502
1488,502
1470,505
1451,506
1430,507
1406,508
1381,509
1353,510
1322,511
1290,513
1255,514
1218,516
1180,516
1138,517
1095,518
1049,519
1000,519
951,520
895,522
842,519
816,525
792,525
769,525
746,525
723,528
700,531
678,535
656,542
633,549
608,558
583,568
556,579
531,590
507,599
485,606
466,609
448,619
431,629
416,637
404,646
394,653
387,660
382,665
380,668
380,670
379,671
380,672
380,672
380,672
380,672
380,670
379,668
380,666
379,664
379,661
379,659
379,655
379,650
380,645
381,639
384,635
389,631
397,627
409,623
427,620
452,619
489,620
532,621
582,622
627,621
682,613
743,608
800,603
856,598
910,591
959,586
1007,582
1053,577
1096,571
1136,567
1173,561
1208,557
1240,552
1271,548
1301,541
1324,536
1348,531
1370,526
1389,522
1405,516
1420,510
1432,505
1443,501
1450,496
1457,490
1462,486
1463,480
1463,476
1462,471
1458,466
1452,460
1444,455
1434,450
1423,444
1408,438
1393,433
1375,427
1354,422
1333,416
1308,412
1281,405
1253,401
1222,394
1190,389
1153,383
1117,378
1077,372
1036,365
991,358
945,352
904,350
868,354
841,362
816,368
790,377
761,389
732,395
702,398
673,397
645,394
618,386
592,379
564,373
537,368
509,361
483,354
458,351
437,347
420,344
407,341
395,339
385,337
377,336
371,337
368,338
366,339
365,341
364,343
363,345
362,348
361,352
361,357
361,361
363,366
367,371
373,376
384,382
399,387
419,394
447,400
484,406
530,413
580,423
638,434
701,445
766,455
831,467
893,478
956,491
1014,503
1064,509
1119,524
1168,534
1216,546
1261,555
1304,567
1343,575
1380,585
1414,594
1447,605
1478,615
1507,626
1533,635
1558,648
1580,660
1599,669
1618,679
1633,689
1647,700
1658,711
1667,721
1673,732
1679,741
1681,751
1681,763
1679,773
1674,783
1668,794
1660,804
1649,814
1635,825
1620,836
1602,847
1582,858
1559,869
1533,879
1506,891
1476,902
1442,914
1406,927
1369,940
1328,951
1284,963
1238,974
1189,986
1138,999
1093,1007
1073,1013
1056,1016
1041,1019
1024,1023
1003,1022
979,1019
954,1013
925,1007
894,1001
857,992
820,983
778,972
735,961
690,949
653,917
604,922
564,911
524,900
489,886
459,873
434,856
416,840
401,824
395,797
389,782
388,767
391,753
399,741
411,731
431,723
457,715
494,711
536,707
587,698
644,689
705,681
768,675
828,670
889,664
945,659
1000,650
1050,643
1097,642
1140,636
1182,631
1221,626
1258,622
1292,617
1323,611
1353,606
1380,601
1404,597
1425,592
1446,587
1463,583
1479,578
1491,573
1504,569
1513,565
1520,560
1525,555
1528,550
1529,546
1529,541
1527,537
1522,532
1516,528
1508,523
1498,518
1487,514
1473,509
1458,504
1441,499
1421,494
1400,489
1378,484
1352,481
1326,475
1297,470
1267,465
1235,460
1201,456
1166,451
1127,445
1087,440
1046,436
1001,428
978,431
970,436
967,437
960,437
949,441
938,446
924,448
905,447
882,446
853,444
821,441
787,439
749,434
710,427
668,420
628,413
589,402
550,394
515,388
484,384
457,382
434,383
415,383
400,382
388,382
380,383
374,385
371,388
368,391
366,395
365,397
363,400
362,402
362,404
362,405
364,407
365,409
369,411
376,412
385,414
401,416
422,417
452,421
491,425
536,431
589,440
645,452
710,461
775,468
836,475
900,481
961,488
1016,496
1067,499
1118,505
1167,510
1212,517
1257,524
1298,528
1334,535
1372,543
1405,547
1436,553
1466,559
1493,564
1517,569
1540,574
1560,580
1580,586
1596,591
1611,596
1623,602
1633,608
1642,614
1649,618
1652,623
1655,628
1655,632
1652,639
1648,643
1641,649
1632,654
1621,660
1607,666
1592,671
1574,678
1553,683
1531,688
1506,693
1477,698
1447,704
1416,709
1382,715
1344,720
1306,725
1263,731
1220,736
