#x_position,y_position
362,422
356,429
352,436
348,444
346,453
346,463
347,473
351,483
357,491
366,501
380,510
398,522
425,533
463,546
509,556
560,560
616,566
673,570
731,574
787,577
837,581
883,586
928,593
977,593
1018,595
1056,596
1089,599
1121,602
1155,607
1184,607
1212,611
1240,616
1262,616
1284,621
1304,622
1320,626
1336,629
1348,631
1359,635
1367,637
1373,639
1377,642
1379,645
1379,647
1377,650
1371,652
1365,654
1357,657
1346,659
1332,660
1317,664
1300,666
1280,667
1258,670
1234,672
1208,675
1184,676
1151,677
1121,680
1086,682
1059,684
1020,685
977,688
931,689
889,689
849,691
803,681
786,693
765,697
721,729
694,724
666,722
631,716
609,713
589,711
575,700
563,703
553,707
546,710
542,715
541,718
539,723
539,731
540,735
540,743
541,748
542,753
543,758
543,761
543,765
543,768
542,769
541,770
538,772
534,773
532,772
528,771
524,770
519,767
514,764
509,761
501,758
493,753
484,749
473,744
462,740
450,733
436,730
423,723
409,716
397,709
384,702
373,694
362,686
351,680
343,672
335,665
329,657
324,650
322,644
323,636
327,630
336,622
351,613
372,603
406,591
446,581
493,575
545,569
603,562
663,557
722,552
779,548
834,543
883,540
927,532
980,529
1023,530
1066,526
1100,521
1133,518
1171,515
1201,511
1233,507
1259,504
1286,500
1310,496
1332,494
1352,490
1370,485
1384,483
1398,480
1410,475
1418,472
1425,468
1430,465
1433,460
1433,457
1432,453
1428,449
1422,445
1414,441
1405,437
1392,433
1379,429
1362,425
1343,421
1322,417
1300,412
1275,408
1250,404
1219,399
1191,397
1155,389
1122,386
1083,378
1047,373
999,367
959,362
911,355
860,351
811,345
770,344
726,334
694,331
662,324
629,322
597,319
569,317
544,317
519,320
497,322
478,325
460,330
444,334
431,338
420,343
411,348
403,352
393,354
384,357
375,364
367,369
359,371
351,374
341,377
335,381
330,384
325,388
322,392
319,397
316,402
314,408
311,414
310,421
308,427
307,432
305,438
304,443
302,447
301,450
302,475
304,479
309,482
316,487
328,489
342,494
362,498
390,506
424,514
471,524
531,530
592,537
657,544
721,549
783,554
840,559
888,564
941,573
1001,576
1050,579
1095,583
1136,589
1177,593
1215,601
1251,602
1284,608
1312,612
1345,618
1373,622
1397,625
1420,629
1441,634
1458,638
1476,642
1490,647
1502,650
1513,654
1519,658
1524,662
1528,665
1529,669
1527,673
1525,677
1519,681
1511,686
1501,688
1490,692
1475,695
1457,701
1439,703
1418,708
1393,712
1371,714
1341,719
1312,721
1276,726
1244,731
1204,736
1167,739
1125,745
1080,748
1035,752
987,758
936,750
891,744
876,753
861,762
809,810
782,810
756,805
732,802
708,796
686,791
666,787
642,809
623,806
606,805
590,803
576,794
562,794
550,791
539,787
528,784
518,778
508,771
500,766
493,759
485,754
478,749
471,744
464,740
458,737
453,733
448,730
444,725
438,720
432,716
426,711
419,706
411,701
403,696
395,691
387,687
378,684
370,679
362,673
355,669
349,663
343,660
340,655
339,652
341,649
346,646
356,642
371,638
397,631
427,623
470,617
522,613
576,607
635,601
696,596
755,592
812,586
864,581
906,575
955,569
1014,567
1055,563
1093,557
1125,553
1161,548
1194,544
1228,538
1256,536
1284,532
1310,526
1331,522
1353,518
1372,513
1389,509
1403,506
1415,500
1424,497
1432,492
1439,488
1443,484
1445,478
1445,473
1442,470
1438,465
1430,461
1422,456
1412,451
1399,447
1384,441
1367,437
1348,432
1327,428
1304,423
1279,418
1252,414
1224,407
1193,403
1162,398
1127,393
1093,386
1053,380
1005,374
965,368
920,363
872,356
833,351
801,357
747,334
722,331
707,345
667,321
639,334
610,327
586,327
562,325
543,324
523,323
505,321
489,323
475,323
464,323
455,321
446,320
438,318
430,318
424,317
419,316
416,316
412,317
409,318
408,319
406,321
405,321
404,322
404,323
403,325
403,328
403,330
402,333
401,336
399,340
397,344
395,349
392,354
389,360
386,366
382,371
377,376
372,383
366,388
359,394
353,401
348,408
343,416
341,425
339,435
339,446
339,456
339,467
341,478
345,489
351,500
359,510
372,520
389,530
417,541
458,555
504,564
554,569
610,577
667,582
726,584
781,587
832,589
882,591
927,597
974,596
1015,596
1052,597
1087,599
1122,599
1152,603
1185,604
1213,607
1239,606
1263,608
1286,610
1305,611
1323,612
1338,615
1352,616
1363,616
1372,618
1378,618
1383,620
1385,621
1385,622
1384,622
1380,625
1375,625
1367,626
1357,627
1345,627
1330,628
1314,628
1296,629
1275,630
1252,632
1227,631
1201,631
1174,630
1145,631
1113,631
1075,635
1042,633
1007,633
965,633
922,633
878,633
837,632
796,626
769,655
734,654
700,653
660,651
634,649
612,634
591,637
574,642
558,650
545,658
532,664
520,672
510,679
502,687
496,693
491,697
488,702
485,705
484,706
483,707
483,707
483,707
484,705
485,703
486,700
486,698
487,695
485,690
483,687
481,683
479,679
476,673
473,668
468,662
463,657
455,652
448,646
440,639
432,633
423,626
414,620
405,613
396,608
388,603
381,597
374,591
367,586
360,580
353,576
347,571
343,565
339,560
340,554
344,548
353,540
368,530
395,516
430,504
469,494
515,487
565,480
619,478
675,477
732,475
787,477
837,475
885,476
932,475
974,475
1011,474
1056,475
1086,474
1119,473
1149,473
1179,475
1207,474
1233,473
1256,473
1278,473
1297,471
1314,471
1329,471
1342,470
1353,469
1362,468
1369,468
1373,467
1376,466
1376,466
1375,465
1371,464
1366,463
1359,462
1349,461
1338,461
1322,460
1308,460
1290,459
1269,458
1248,457
1223,456
1199,453
1170,452
1141,453
1108,452
1076,449
1045,447
1005,448
970,446
929,444
885,444
838,443
792,440
753,439
730,431
663,412
638,416
614,417
592,425
569,423
547,426
526,425
506,423
489,421
473,418
460,416
447,413
436,412
426,410
417,407
409,404
402,403
396,403
390,401
386,403
382,403
380,406
378,408
376,410
375,413
373,416
371,419
369,420
367,422
365,424
364,426
362,427
361,429
359,429
356,430
354,431
352,432
351,433
349,434
347,437
344,437
341,438
338,438
334,439
331,441
328,445
325,447
323,450
321,454
319,458
318,462
318,467
319,474
320,479
322,487
325,495
331,503
337,511
348,522
364,535
388,549
419,562
459,575
505,587
553,597
610,607
669,614
727,618
783,623
835,627
885,634
929,638
977,643
1024,648
1064,654
1100,658
1135,664
1170,669
1197,674
1228,677
1256,683
1281,686
1304,691
1325,696
1345,701
1362,705
1375,709
1388,715
1398,718
1406,723
1412,727
1415,731
1418,736
1417,739
1415,743
1410,748
1402,752
1394,756
1382,760
1368,764
1353,769
1336,773
1315,776
1292,781
1270,785
1243,788
1214,793
1185,795
1152,801
1121,805
1078,810
1046,812
1000,817
960,821
914,825
868,827
818,811
779,816
778,853
733,835
733,837
706,826
681,803
621,809
592,807
561,801
537,787
514,780
494,777
477,773
462,771
450,770
442,768
438,765
434,764
433,764
434,764
435,764
438,763
441,761
443,761
443,761
444,759
444,756
443,755
441,752
440,748
438,743
436,738
433,732
429,725
424,720
417,713
411,706
403,700
396,693
387,686
379,679
371,673
363,666
356,660
350,653
345,645
342,638
341,631
344,623
349,616
359,609
377,600
403,590
440,579
485,570
536,566
592,560
650,555
708,552
766,549
818,546
865,544
906,541
956,536
1008,538
1049,536
1081,533
1116,531
1150,531
1182,528
1210,525
1238,521
1261,520
1286,518
1307,516
1325,513
1343,510
1358,508
1370,506
1380,502
1389,500
1395,498
1399,495
1401,493
1401,491
1399,487
1395,485
1388,482
1381,478
1370,476
1358,473
1343,470
1326,467
1308,463
1287,460
1264,458
1238,455
1212,452
1182,447
1152,445
1121,442
1086,438
1052,435
1015,433
974,429
930,425
885,419
851,412
798,397
770,395
751,395
759,403
737,409
678,394
654,395
630,397
608,396
586,404
565,407
545,406
525,404
507,407
491,405
475,401
460,401
449,400
438,399
430,400
422,401
416,401
408,401
404,402
399,403
395,404
391,405
388,408
383,410
380,414
376,416
371,420
365,422
358,426
352,430
344,431
336,434
329,436
323,438
316,440
312,442
308,444
304,447
301,450
304,472
310,477
321,483
335,491
359,501
391,512
430,524
480,535
536,541
597,550
660,556
721,559
781,563
837,567
883,572
938,578
997,580
1044,580
1089,584
1129,587
1166,591
1202,593
1241,595
1271,600
1303,603
1329,605
1357,610
1382,612
1405,616
1424,618
1441,620
1457,624
1472,627
1483,630
1492,633
1499,636
1504,638
1507,640
1508,643
1506,645
1502,648
1495,650
1487,652
1478,655
1464,657
1449,658
1433,661
1414,663
1394,664
1368,667
1343,671
1315,672
1286,674
1255,676
1221,679
1186,680
1149,684
1108,684
1065,686
1020,687
972,690
927,690
893,686
862,698
830,702
797,691
771,699
748,700
707,730
684,727
643,688
621,709
600,709
581,708
565,694
550,690
534,687
520,683
508,683
498,683
490,683
484,683
480,681
476,678
472,678
468,676
465,674
462,673
461,670
458,668
456,665
451,663
447,660
443,656
438,652
433,649
426,645
418,641
410,637
401,634
392,630
382,627
373,624
363,620
355,616
348,612
341,608
337,605
335,601
336,597
341,592
351,586
364,581
387,571
415,563
454,555
499,550
548,547
603,542
662,540
722,539
782,542
839,545
883,544
929,547
990,548
1038,555
1074,558
1113,561
1149,565
1183,566
1218,569
1248,572
1277,575
1304,577
1327,579
1349,582
1368,583
1386,585
1402,587
1415,588
1426,591
1434,593
1442,595
1445,596
1448,597
1449,600
1447,601
1443,603
1438,604
1429,607
1421,609
1408,611
1395,612
1380,613
1362,616
1342,619
1319,619
1296,620
1271,622
1246,623
1216,627
1183,626
1151,627
1119,629
1083,634
1048,633
1006,637
953,638
907,640
866,642
824,642
795,643
736,627
719,630
704,634
688,633
676,630
665,625
654,623
642,620
629,618
616,613
601,609
586,606
569,608
551,606
533,603
515,599
498,595
481,593
466,589
451,588
438,586
427,585
417,584
408,583
401,583
394,584
389,584
384,585
380,588
376,590
374,592
371,594
370,598
368,601
365,606
362,610
358,613
354,617
349,621
345,625
341,629
336,631
332,634
329,636
326,639
324,641
323,642
323,644
324,645
328,646
333,646
340,647
351,648
365,649
385,652
409,657
452,665
499,669
549,670
605,672
665,675
726,677
782,677
837,677
887,680
938,684
990,679
1035,679
1073,677
1113,678
1149,678
1187,675
1217,677
1249,679
1278,677
1305,677
1329,677
1351,676
1372,676
1390,676
1408,675
1422,675
1434,674
1445,674
1453,674
1459,673
1464,674
1466,674
1466,674
1464,674
1461,674
1455,674
1447,674
1437,674
1425,674
1411,673
1394,672
1376,672
1356,672
1335,672
1310,670
1283,669
1255,669
1225,666
1191,666
1161,665
1124,665
1083,663
1051,665
1002,665
961,661
916,661
865,660
814,660
765,660
722,665
703,656
640,676
615,667
592,666
574,666
561,665
553,663
545,669
542,668
537,674
535,680
533,687
532,693
531,699
531,704
530,707
528,712
525,714
523,715
521,716
518,715
516,713
513,709
510,706
506,703
502,700
497,694
491,690
485,685
479,682
472,677
465,673
457,666
448,661
438,655
427,650
414,644
403,639
391,635
381,631
372,625
363,619
354,616
347,611
342,607
341,602
344,597
352,592
366,586
394,576
429,566
471,559
518,556
567,551
619,548
673,546
725,545
778,545
827,545
869,544
905,542
946,542
988,538
1029,542
1053,543
1084,544
1111,544
1138,544
1164,544
1186,545
1209,545
1227,543
1243,544
1257,543
1268,542
1278,542
1286,541
1291,541
1295,541
1296,539
1296,539
1292,538
1288,538
1280,538
1270,537
1258,536
1245,535
1229,534
1212,533
1190,532
1169,532
1144,532
1117,530
1090,528
1059,527
1027,526
995,523
970,522
928,522
889,523
845,521
799,520
753,518
718,513
695,520
629,524
599,514
572,514
552,515
533,518
518,515
504,514
489,504
477,497
467,488
459,480
452,472
446,465
441,456
437,449
434,441
432,436
431,431
429,427
427,424
426,421
425,419
424,420
423,420
421,421
419,420
417,421
415,422
414,424
412,425
409,427
406,429
402,433
397,435
393,438
388,442
383,446
377,449
371,452
366,455
359,457
353,461
348,465
343,468
340,472
336,476
332,479
330,482
330,485
332,487
339,488
351,491
369,494
403,504
443,513
496,521
553,525
614,529
674,534
733,538
790,542
846,545
888,547
937,553
1001,557
1042,560
1088,565
1129,569
1161,571
1196,575
1232,578
1262,582
1294,588
1321,590
1347,592
1370,596
1392,601
1412,603
1428,606
1443,609
1455,612
1466,615
1475,618
1481,622
1486,625
1487,627
1487,630
1484,632
1479,635
1472,638
1463,640
1450,643
1436,646
1421,648
1401,652
1380,653
1355,656
1330,659
1304,662
1271,665
1239,667
1200,672
1166,674
1127,676
1084,679
1045,680
1010,663
961,696
945,697
924,698
905,699
879,724
853,721
843,690
1531,580
565,417
756,718
731,714
708,692
676,682
641,684
605,686
578,695
542,714
517,723
497,735
483,739
473,744
467,747
463,751
460,752
459,753
459,754
457,755
455,755
453,755
450,753
447,752
444,751
439,749
434,747
428,743
423,738
417,733
409,728
402,723
393,717
385,712
376,706
367,701
359,696
351,690
345,684
340,678
338,672
335,667
335,661
335,655
339,649
345,644
357,638
377,632
410,622
450,614
498,611
547,607
602,603
658,601
715,600
770,600
822,600
870,600
908,601
955,600
1012,601
1049,601
1076,600
1110,601
1142,603
1172,603
1199,605
1226,603
1250,605
1270,605
1289,605
1307,605
1321,605
1333,606
1345,606
1353,606
1358,608
1362,608
1364,608
1364,608
1362,609
1357,611
1351,611
1344,611
1332,612
1322,612
1308,613
1292,612
1275,611
1253,611
1233,610
1209,612
1182,612
1156,613
1127,614
1096,612
1064,610
1035,609
1006,610
951,608
906,608
872,608
835,605
779,587
761,588
748,584
738,583
731,582
725,578
720,573
713,567
706,559
699,551
688,544
674,537
659,529
641,524
622,527
601,522
578,518
555,516
531,511
508,505
485,502
462,498
442,496
423,494
409,491
395,489
382,488
371,486
361,485
352,484
345,483
338,483
332,483
327,485
321,486
317,488
313,491
311,494
308,497
305,500
303,504
301,507
