#x_position,y_position
1412,634
1410,638
1406,642
1400,646
1392,650
1382,654
1369,659
1355,663
1338,666
1320,670
1298,675
1276,678
1251,681
1223,686
1194,690
1163,692
1129,696
1094,701
1054,705
1014,708
972,712
925,715
882,721
860,731
844,739
828,743
810,744
792,745
773,745
754,745
735,744
715,742
695,739
676,734
658,729
641,724
624,720
606,712
590,707
574,700
561,693
547,689
535,683
524,678
514,672
502,666
492,658
481,650
472,642
464,634
457,627
450,621
445,614
441,608
437,602
434,596
429,591
425,586
421,583
418,579
414,575
412,573
410,571
408,569
408,567
408,564
409,561
411,559
414,557
419,555
428,552
444,550
468,546
501,542
541,535
592,527
648,523
707,520
766,517
822,514
880,509
932,507
975,505
1021,501
1063,500
1105,497
1145,493
1181,491
1215,488
1246,485
1276,484
1303,481
1328,477
1353,472
1374,471
1393,468
1409,466
1424,462
1436,459
1447,455
1456,453
1462,450
1466,447
1469,444
1469,440
1468,438
1465,433
1460,431
1453,427
1444,424
1433,421
1420,417
1405,413
1388,410
1369,406
1347,403
1324,399
1297,395
1270,392
1241,389
1209,386
1174,381
1137,376
1098,373
1058,370
1015,365
968,362
920,358
871,353
821,345
798,335
785,329
769,325
752,330
734,328
717,328
699,327
681,327
664,327
647,328
630,328
615,330
601,331
588,331
576,332
566,334
557,336
548,337
539,337
530,339
521,340
511,342
500,345
489,347
478,349
469,353
460,356
450,360
441,363
432,367
425,370
417,375
411,380
405,385
398,390
392,396
386,401
381,405
377,410
374,413
370,417
367,420
364,423
362,427
360,430
359,434
358,438
358,441
359,445
364,448
374,451
393,456
421,463
460,469
509,479
565,483
624,486
687,490
746,492
807,495
870,499
923,498
961,496
1014,502
1058,505
1102,507
1143,510
1182,512
1218,513
1252,516
1283,518
1312,520
1339,522
1364,523
1388,526
1408,527
1426,529
1443,531
1457,532
1470,535
1479,536
1487,538
1493,539
1497,541
1499,541
1500,543
1499,545
1494,546
1488,547
1481,548
1471,549
1460,551
1447,553
1431,553
1412,554
1393,555
1372,556
1347,557
1321,558
1292,559
1261,560
1228,561
1194,562
1156,562
1118,563
1075,565
1031,565
984,565
937,567
885,567
853,561
835,592
820,590
805,598
787,603
769,607
752,612
734,617
715,622
696,627
677,631
660,633
642,635
627,637
611,638
598,639
585,639
574,639
564,638
555,636
547,633
540,632
531,627
522,623
514,619
507,616
500,611
494,608
490,603
483,599
477,596
471,592
466,589
463,585
459,581
454,576
449,571
446,567
441,564
437,561
432,557
429,554
425,553
421,552
417,551
414,549
412,546
410,544
409,541
409,537
410,533
414,529
423,525
438,521
462,516
493,510
534,500
583,493
638,488
695,485
748,483
802,482
857,481
902,479
942,483
985,474
1027,472
1062,470
1099,469
1131,467
1161,465
1190,463
1215,461
1240,459
1260,457
1280,455
1297,453
1313,451
1326,449
1337,446
1345,444
1353,442
1358,440
1361,437
1362,435
1361,432
1359,430
1354,428
1347,425
1339,422
1328,419
1317,417
1302,415
1285,410
1266,407
1247,405
1224,403
1199,400
1173,397
1144,394
1114,391
1080,388
1046,385
1008,383
969,380
928,377
886,373
839,369
805,359
796,358
782,355
767,363
752,362
735,361
717,361
697,362
677,363
656,365
634,368
613,370
592,373
574,375
555,377
540,378
526,380
513,382
501,383
492,384
484,384
476,384
469,384
459,386
451,389
442,392
433,394
425,397
418,399
412,401
408,404
405,407
402,411
399,414
396,419
393,423
391,428
389,432
386,437
384,440
382,444
380,448
378,451
376,455
374,459
372,464
371,469
370,475
370,481
370,487
372,494
375,501
382,509
395,517
416,527
446,539
487,552
537,560
591,566
647,570
704,574
757,577
812,580
859,583
907,587
952,589
992,593
1032,595
1069,598
1103,600
1135,604
1166,607
1193,610
1219,612
1243,614
1264,616
1283,619
1300,621
1315,624
1328,626
1338,629
1348,631
1354,632
1359,635
1362,636
1363,639
1362,641
1359,643
1354,645
1347,646
1339,648
1328,650
1316,652
1302,654
1285,656
1267,658
1246,661
1224,662
1200,663
1173,666
1145,667
1114,670
1080,671
1046,672
1011,675
971,678
928,679
889,688
869,692
861,695
851,696
839,698
826,701
812,697
798,700
781,701
763,704
744,708
723,709
702,707
680,705
658,703
636,699
616,694
596,688
577,680
561,672
547,666
531,659
518,650
506,641
493,632
482,625
472,618
463,612
455,604
447,598
441,592
434,585
428,580
422,574
417,570
413,565
408,561
405,557
402,554
400,551
400,549
399,546
400,543
400,540
402,537
404,535
407,531
413,528
422,526
436,523
457,520
485,515
522,508
567,502
618,497
674,494
726,492
779,491
831,490
879,488
924,488
959,489
1002,484
1038,482
1073,481
1105,480
1136,477
1165,477
1190,474
1214,472
1236,471
1255,470
1272,469
1287,467
1300,466
1311,464
1320,462
1327,460
1331,458
1334,457
1336,455
1335,453
1332,451
1327,449
1320,447
1312,445
1301,443
1288,441
1274,439
1257,438
1238,434
1216,431
1194,429
1169,426
1142,425
1113,423
1080,419
1047,417
1012,414
975,412
933,409
893,407
847,404
809,399
791,398
774,401
758,399
740,397
722,395
703,392
685,388
668,387
651,385
635,384
621,382
607,380
595,379
584,377
574,376
565,374
557,372
550,371
542,369
536,367
530,366
526,364
523,361
518,361
511,362
504,363
497,364
490,366
484,367
477,370
470,372
464,375
457,378
450,380
444,384
436,388
430,393
423,399
415,406
409,412
403,418
397,423
392,430
387,436
383,443
379,449
376,457
373,463
371,471
371,477
371,483
374,489
383,496
398,502
424,510
459,520
504,528
555,534
609,541
668,546
722,549
778,553
829,557
880,556
923,563
968,569
1009,572
1049,576
1085,579
1119,583
1151,586
1181,589
1208,591
1233,595
1257,598
1277,602
1296,604
1313,608
1327,610
1339,613
1348,615
1356,618
1363,621
1367,624
1370,625
1370,628
1368,630
1365,632
1359,636
1351,638
1342,642
1331,645
1317,647
1301,650
1283,653
1263,656
1241,657
1216,662
1190,663
1161,666
1131,669
1099,672
1062,675
1026,678
986,681
942,684
899,686
854,690
833,687
816,721
810,703
797,707
783,717
769,712
753,714
737,716
721,717
704,717
687,716
670,714
653,712
637,708
622,704
606,697
590,691
576,683
562,674
549,665
535,655
521,647
510,639
500,631
489,623
479,616
470,607
461,601
452,593
444,587
437,581
431,576
426,571
420,566
415,561
411,558
407,555
405,552
403,550
401,548
400,545
398,542
398,539
397,537
398,534
399,531
402,528
408,525
419,523
436,520
462,516
497,510
541,501
593,497
649,493
705,489
760,487
813,486
870,486
913,484
954,481
998,478
1037,475
1075,473
1111,471
1144,469
1175,465
1203,463
1229,460
1254,459
1276,457
1296,455
1314,452
1329,450
1343,447
1354,444
1363,442
1370,439
1375,436
1379,434
1380,431
1379,429
1377,427
1372,424
1365,421
1356,418
1345,415
1332,412
1317,408
1300,406
1280,402
1258,399
1235,395
1208,392
1179,389
1149,386
1117,382
1080,379
1042,375
1003,371
961,368
915,364
866,361
817,357
772,352
748,346
729,342
709,341
691,341
676,342
661,342
647,344
634,346
621,347
608,349
597,351
587,353
578,355
570,357
563,360
557,361
553,363
549,364
546,364
541,365
537,365
531,365
525,367
517,370
508,372
500,376
492,379
483,382
475,386
468,389
461,393
454,398
447,403
439,407
432,413
425,418
418,423
411,428
404,432
397,437
392,442
387,446
383,451
380,457
378,462
376,468
377,474
378,480
381,487
386,493
395,499
410,505
432,512
463,520
502,530
548,538
599,544
654,551
710,554
763,557
815,560
865,560
909,564
955,571
995,575
1033,577
1070,581
1103,584
1134,587
1165,590
1192,594
1216,597
1239,600
1258,603
1276,605
1292,608
1306,611
1318,614
1327,617
1333,620
1339,622
1342,625
1344,626
1343,629
1341,631
1336,633
1329,635
1321,638
1311,640
1298,643
1283,645
1267,647
1248,650
1227,652
1204,655
1180,656
1152,659
1124,661
1092,663
1058,665
1025,668
986,669
946,671
904,673
875,680
854,687
842,692
830,702
813,711
794,711
776,713
757,715
738,716
718,716
697,716
677,714
656,712
636,708
616,703
598,697
578,689
561,681
544,673
528,664
513,655
500,646
487,638
475,630
465,621
456,613
446,606
437,599
428,592
422,586
417,580
412,574
408,569
404,565
402,561
401,558
400,554
401,550
402,547
404,543
407,539
414,536
423,533
441,531
466,527
497,523
537,514
586,507
641,503
698,499
753,497
808,495
866,493
913,493
952,494
997,487
1037,486
1075,484
1112,481
1146,479
1177,477
1207,475
1234,473
1259,470
1281,469
1301,468
1320,465
1336,463
1350,460
1362,458
1371,455
1380,453
1385,452
1389,448
1390,446
1391,444
1389,441
1385,439
1379,437
1371,433
1361,431
1349,428
1336,426
1319,423
1301,421
1281,418
1259,415
1235,411
1209,407
1180,406
1149,403
1118,401
1082,397
1046,395
1006,391
965,387
923,383
874,379
825,378
794,373
781,366
768,365
754,361
739,369
725,368
710,368
695,367
680,368
665,370
651,372
636,374
622,376
607,378
594,380
579,381
567,382
555,381
544,381
530,384
517,389
502,392
489,395
475,399
463,402
451,406
440,411
429,415
419,420
411,424
404,429
398,433
393,436
387,440
381,444
376,448
371,452
367,455
365,459
364,462
364,465
365,469
367,473
371,476
379,479
393,483
416,487
447,494
488,503
537,510
590,516
647,522
703,527
757,531
811,536
864,539
905,540
948,548
990,554
1031,558
1067,563
1102,567
1134,570
1164,574
1192,578
1218,582
1241,585
1262,589
1282,592
1299,596
1314,600
1326,603
1338,606
1346,610
1353,613
1357,616
1361,619
1361,622
1361,626
1357,629
1352,633
1345,637
1336,640
1325,644
1312,648
1296,651
1278,655
1258,659
1236,663
1211,666
1185,670
1157,674
1126,677
1092,680
1055,685
1019,687
978,691
935,695
889,699
859,706
842,716
830,724
816,731
800,736
785,740
769,742
753,743
736,743
719,742
702,739
685,736
667,732
650,728
634,724
619,719
604,714
590,706
575,700
561,694
549,689
537,682
526,675
517,668
505,663
493,657
483,650
473,642
460,633
450,624
440,617
433,611
428,604
423,598
419,592
415,586
411,580
407,574
404,569
402,564
401,560
399,557
397,553
397,550
397,547
396,544
397,540
398,538
400,535
402,532
405,530
409,527
413,524
421,520
433,516
453,513
479,508
515,500
561,495
613,488
670,485
726,482
784,481
839,480
891,483
935,481
982,475
1024,474
1064,472
1103,470
1139,469
1173,466
1202,465
1232,463
1259,462
1283,460
1305,458
1326,456
1344,454
1360,452
1374,450
1385,448
1395,446
1402,445
1408,443
1411,440
1413,439
1414,436
1412,434
1409,433
1403,430
1395,428
1387,426
1375,424
1361,421
1346,419
1329,417
1310,415
1288,411
1265,410
1241,407
1214,404
1185,403
1154,400
1121,398
1086,395
1049,393
1008,390
968,387
926,385
878,382
833,380
802,372
794,371
785,370
776,369
764,368
752,375
741,374
728,373
715,372
702,371
688,371
675,370
661,370
650,369
638,368
628,369
618,369
610,369
601,369
593,369
584,369
576,370
567,369
557,368
546,370
534,373
523,377
509,380
496,384
484,387
471,390
459,394
448,398
435,402
425,405
414,409
404,413
395,417
385,421
377,424
370,428
363,431
358,433
355,435
352,438
350,440
348,443
347,445
346,448
345,451
346,453
348,455
350,458
357,459
368,462
388,464
417,469
456,476
504,482
559,486
