#x_position,y_position
691,544
754,551
829,563
904,570
975,577
1052,592
1113,599
1172,600
1232,605
1285,613
1336,620
1387,629
1430,636
1473,642
1515,649
1550,658
1583,664
1614,670
1643,677
1668,684
1689,689
1709,695
1724,702
1739,706
1750,713
1760,720
1766,726
1770,731
1772,736
1772,742
1770,747
1765,755
1757,761
1749,767
1737,773
1723,780
1708,786
1690,793
1668,799
1647,805
1621,812
1594,817
1565,824
1532,829
1500,836
1460,842
1422,849
1380,855
1336,859
1290,865
1241,870
1187,877
1134,883
1076,889
1019,894
958,900
891,906
825,910
752,917
693,922
661,922
631,918
603,910
576,900
550,892
528,882
507,872
490,860
480,847
478,835
486,827
504,826
533,827
570,826
617,826
672,829
738,832
814,828
888,823
958,818
1028,812
1099,807
1168,802
1229,795
1284,790
1340,786
1391,781
1440,776
1487,772
1528,765
1570,760
1606,756
1641,752
1671,747
1701,742
1728,737
1752,733
1774,727
1794,723
1811,718
1827,712
1840,707
1851,702
1859,697
1864,694
1868,689
1871,684
1871,681
1869,678
1864,672
1857,668
1849,663
1838,658
1824,654
1808,650
1790,645
1770,640
1747,635
1723,631
1697,626
1668,621
1637,616
1603,612
1570,606
1532,601
1493,597
1453,593
1406,587
1363,582
1314,579
1261,574
1209,569
1151,563
1095,560
1032,555
969,550
902,544
832,539
762,534
731,532
710,534
689,541
667,543
646,542
626,538
606,535
588,534
569,534
551,532
534,529
520,525
507,526
493,529
483,531
473,532
467,534
465,536
467,541
473,545
485,549
504,554
533,559
571,564
620,570
681,579
752,593
829,605
906,616
992,633
1058,649
1124,653
1185,663
1248,674
1304,685
1356,694
1406,705
1456,721
1501,735
1543,739
1581,747
1615,757
1648,766
1677,778
1704,785
1728,796
1750,805
1769,814
1786,825
1799,836
1811,844
1820,854
1827,864
1832,873
1834,883
1833,892
1831,901
1825,911
1818,922
1808,931
1795,940
1781,949
1763,958
1742,968
1720,978
1697,988
1668,998
1639,1007
1605,1017
1570,1027
1532,1037
1491,1047
1449,1053
1403,1059
1355,1066
1301,1070
1677,212
1678,214
1677,217
1676,219
1676,220
1675,220
1675,215
1675,215
1674,234
1674,236
1674,236
1674,236
1674,239
1674,241
1675,241
1675,240
1675,237
581,1068
554,1057
527,1044
504,1021
485,998
469,977
458,956
451,935
448,918
454,902
466,892
487,886
519,883
559,880
607,876
660,874
722,871
792,862
865,853
938,843
1004,835
1065,824
1128,813
1186,804
1242,794
1294,785
1343,775
1388,767
1433,758
1472,751
1514,741
1546,731
1578,721
1608,715
1637,706
1662,696
1684,687
1704,679
1721,671
1736,664
1749,654
1758,646
1767,639
1773,631
1776,622
1777,614
1777,607
1773,599
1768,591
1759,583
1751,574
1738,566
1724,558
1708,548
1688,538
1666,531
1644,521
1616,512
1588,504
1557,494
1525,485
1486,474
1446,467
1405,457
1361,447
1315,438
1264,429
1212,419
1156,411
1100,401
1040,392
974,382
908,374
846,368
801,363
768,354
730,362
694,368
658,379
619,391
584,403
554,418
530,434
514,451
501,465
491,480
492,495
504,505
528,513
560,520
600,526
650,531
710,541
776,551
847,561
914,571
984,583
1047,598
1106,606
1162,610
1214,618
1265,627
1316,637
1358,645
1402,655
1442,664
1478,671
1512,678
1542,687
1575,696
1599,704
1624,712
1645,722
1664,729
1680,738
1695,747
1707,758
1717,765
1722,773
1728,782
1730,789
1730,799
1728,808
1722,816
1716,825
1706,834
1694,844
1679,853
1662,862
1642,870
1618,877
1592,887
1564,896
1532,906
1500,916
1462,925
1423,934
1380,944
1336,951
1288,962
1237,970
1183,980
1125,990
1063,1001
1000,1012
935,1022
865,1032
824,1045
794,1050
767,1045
741,1039
714,1030
686,1019
656,1006
626,991
596,975
567,958
540,942
515,926
494,910
477,896
465,882
456,869
455,857
461,850
477,846
501,843
535,843
580,841
630,841
686,843
752,842
827,838
905,832
979,825
1048,819
1118,812
1183,806
1245,798
1304,792
1360,785
1409,782
1462,777
1507,772
1550,767
1592,761
1631,758
1664,752
1698,747
1727,742
1754,736
1780,732
1802,727
1821,721
1837,715
1851,710
1863,705
1873,700
1879,695
1884,690
1887,686
1887,682
1886,678
1881,671
1875,668
1866,662
1856,657
1843,653
1828,646
1809,640
1789,637
1767,631
1741,625
1714,622
1685,615
1653,608
1616,603
1581,598
1539,592
1498,587
1454,582
1406,576
1358,572
1304,565
1249,559
1190,552
1128,545
1064,538
997,532
922,525
850,523
771,516
718,524
684,517
653,526
623,528
597,532
575,538
560,546
553,555
550,566
559,575
580,582
611,590
654,597
707,604
770,614
836,621
904,628
968,633
1036,644
1090,650
1142,651
1191,655
1238,661
1285,666
1325,670
1363,675
1399,680
1432,683
1460,688
1487,692
1512,696
1534,700
1553,703
1570,708
1584,714
1595,718
1604,721
1613,726
1617,731
1620,735
1620,740
1619,744
1614,747
1608,753
1600,756
1589,761
1575,766
1559,769
1539,773
1521,777
1496,780
1471,784
1449,787
1406,808
1382,796
1346,800
1312,805
1271,808
1231,813
1186,817
1138,822
1092,826
1039,831
985,836
928,840
869,845
807,851
755,857
728,867
700,875
673,878
647,877
621,877
596,878
570,878
546,876
524,874
505,872
488,868
474,863
463,858
454,853
449,849
445,843
447,839
455,835
469,833
487,832
513,830
547,829
590,828
639,826
692,826
752,821
822,814
895,807
964,799
1027,791
1092,785
1151,779
1209,773
1262,766
1313,760
1360,755
1405,746
1448,740
1486,734
1524,726
1558,719
1589,713
1617,707
1644,701
1669,694
1691,687
1710,682
1727,676
1742,669
1754,663
1763,658
1773,652
1777,646
1782,639
1782,634
1782,627
1778,621
1774,615
1766,609
1757,602
1745,595
1731,589
1713,583
1694,575
1673,570
1648,562
1622,558
1592,549
1561,542
1528,535
1489,527
1452,521
1409,513
1367,507
1319,502
1270,496
1216,487
1164,480
1107,474
1046,466
984,460
916,452
850,443
790,428
1676,216
726,427
697,429
666,434
633,437
602,444
573,452
548,462
529,471
515,484
506,495
499,508
499,520
508,531
526,542
553,550
588,557
632,563
685,571
745,581
813,592
879,600
944,608
1016,624
1073,635
1120,641
1176,646
1223,652
1270,662
1314,669
1353,678
1391,684
1425,691
1456,699
1486,706
1513,712
1535,719
1557,726
1576,733
1592,740
1605,747
1616,754
1626,762
1631,768
1636,774
1638,781
1637,789
1635,795
1629,802
1623,810
1613,816
1602,824
1589,832
1572,839
1553,846
1532,853
1508,861
1482,869
1454,875
1422,880
1389,888
1353,895
1316,901
1275,909
1233,918
1186,924
1138,930
1089,938
1033,944
975,951
918,958
857,966
796,972
729,981
674,986
642,990
613,991
586,985
558,975
534,964
512,953
489,941
470,928
455,915
445,902
442,889
443,878
453,870
471,865
500,863
537,863
585,861
639,861
698,863
768,858
844,852
912,844
982,836
1046,828
1111,821
1173,813
1229,803
1282,797
1333,790
1381,783
1426,777
1468,769
1508,762
1544,755
1578,748
1610,743
1639,736
1665,729
1689,722
1712,714
1732,706
1748,700
1764,693
1776,685
1786,678
1794,672
1799,665
1803,660
1804,653
1803,646
1800,639
1794,634
1786,626
1776,619
1764,613
1749,604
1732,599
1713,591
1691,585
1667,577
1641,570
1612,564
1582,554
1548,547
1512,540
1472,532
1434,526
1389,518
1344,510
1299,503
1246,497
1189,489
1134,481
1072,473
1015,467
948,459
881,451
814,440
1675,202
737,436
704,431
673,433
639,439
605,446
573,455
545,463
523,472
508,481
497,492
489,501
486,511
488,519
498,527
511,535
533,540
564,545
608,550
660,553
720,562
789,574
859,583
929,594
1009,610
1071,623
1123,622
1182,632
1236,640
1289,650
1336,657
1384,666
1426,673
1465,682
1503,690
1537,699
1570,706
1598,714
1626,723
1650,731
1672,738
1691,745
1709,753
1724,762
1736,770
1746,778
1754,785
1758,793
1761,801
1762,809
1760,817
1757,825
1750,832
1741,841
1729,848
1716,857
1700,865
1680,873
1659,880
1634,889
1608,896
1581,904
1549,912
1516,920
1479,929
1440,937
1397,946
1356,955
1308,963
1257,972
1205,980
1152,990
1094,998
1030,1007
966,1015
898,1025
827,1035
787,1042
759,1048
735,1049
710,1048
683,1043
654,1035
624,1024
594,1013
566,1000
539,985
514,968
491,950
474,933
460,917
451,902
447,890
447,880
453,873
467,870
489,869
520,871
560,870
608,868
661,867
718,867
786,860
859,854
926,845
992,838
1054,828
1114,821
1173,814
1226,805
1277,795
1325,789
1371,780
1411,775
1453,767
1490,759
1524,751
1554,745
1584,738
1611,730
1633,723
1655,716
1674,709
1690,702
1704,694
1715,688
1725,682
1731,675
1736,668
1738,662
1739,654
1737,647
1734,639
1727,632
1719,624
1709,618
1696,610
1680,603
1663,595
1641,587
1618,579
1593,572
1564,563
1533,555
1498,548
1462,540
1423,533
1383,525
1337,518
1290,509
1239,502
1187,494
1133,487
1072,479
1014,472
949,464
881,455
817,440
1676,219
749,429
716,428
684,431
648,433
614,435
584,441
556,448
534,457
517,469
505,481
496,494
491,507
496,517
508,527
529,536
558,543
597,548
643,553
699,561
761,572
831,582
900,590
964,597
1034,616
1091,622
1145,626
1197,636
1249,644
1297,654
1340,661
1383,671
1421,677
1456,685
1489,692
1520,700
1547,707
1573,716
1594,724
1614,732
1631,741
1645,748
1657,756
1666,764
1673,771
1678,780
1680,786
1681,795
1680,802
1676,808
1669,816
1661,824
1649,832
1635,841
1620,848
1601,855
1581,863
1556,870
1530,877
1502,885
1469,893
1437,901
1399,909
1363,916
1320,924
1276,932
1230,941
1181,949
1128,958
1073,963
1015,971
956,979
890,987
824,996
763,998
735,1001
711,999
686,997
658,992
630,986
601,976
573,965
546,950
523,937
504,921
487,907
472,893
460,880
453,869
451,860
452,852
461,847
476,843
498,841
530,841
572,840
619,840
672,841
730,839
799,830
874,823
944,816
1014,809
1072,801
1134,794
1193,786
1248,780
1300,773
1350,765
1394,759
1439,752
1479,746
1518,738
1551,731
1584,725
1614,719
1642,713
1666,705
1688,698
1709,693
1726,686
1741,681
1753,674
1764,667
1772,661
1778,656
1781,650
1782,642
1781,637
1778,629
1773,624
1766,616
1755,611
1743,604
1728,596
1710,588
1689,581
1666,574
1641,567
1613,561
1583,554
1549,546
1512,539
1473,531
1433,526
1388,518
1342,510
1296,504
1240,497
1184,489
1130,482
1066,474
1006,468
936,458
875,457
1674,233
797,476
774,478
751,471
723,466
694,466
665,469
633,470
601,472
572,485
548,502
527,518
512,529
502,535
494,536
487,535
483,535
483,536
487,535
498,535
515,535
543,535
580,536
627,537
684,540
748,548
820,557
886,563
952,568
1025,582
1078,589
1133,589
1187,597
1235,603
1282,609
1326,617
1367,622
1403,629
1440,635
1470,640
1499,645
1525,650
1548,657
1571,664
1589,669
1605,673
1618,679
1630,683
1638,688
1645,695
1649,700
1651,705
1651,710
1648,716
1642,720
1636,726
1627,732
1615,738
1600,744
1584,748
1564,754
1542,759
1520,764
1493,770
1465,774
1434,782
1400,789
1365,793
1323,798
1282,801
1239,805
1191,810
1143,816
1092,820
1038,827
983,830
922,836
860,840
798,845
731,851
678,851
653,846
625,843
598,841
571,835
547,830
525,824
508,817
493,810
480,802
470,795
466,788
468,782
478,779
497,777
525,777
561,775
604,775
654,774
710,769
