#x_position,y_position
859,447
920,454
980,460
1038,469
1087,473
1139,478
1185,483
1231,489
1274,496
1314,501
1351,507
1386,512
1418,518
1448,524
1477,530
1502,534
1527,539
1548,544
1567,549
1584,555
1599,560
1612,565
1622,569
1630,575
1637,580
1642,584
1645,588
1646,594
1645,597
1641,603
1635,608
1628,612
1619,618
1609,623
1596,628
1582,633
1563,638
1544,644
1523,649
1499,654
1472,659
1445,663
1414,669
1380,672
1346,677
1309,683
1270,687
1228,691
1183,695
1136,699
1087,705
1035,710
981,715
923,720
865,724
803,729
739,735
672,739
645,738
624,736
603,733
586,730
569,726
551,720
533,712
519,706
505,699
494,696
483,691
473,686
462,680
452,674
444,670
436,665
429,660
424,655
420,650
419,643
419,635
424,626
431,619
445,610
464,601
492,591
529,580
573,570
624,562
681,554
744,548
807,545
864,542
922,539
976,537
1031,534
1079,530
1124,528
1168,525
1209,522
1248,520
1285,516
1319,515
1350,511
1380,511
1407,507
1431,505
1454,503
1474,501
1492,498
1508,496
1522,493
1534,490
1544,487
1552,484
1558,482
1561,480
1563,478
1563,476
1562,472
1558,469
1552,465
1544,462
1534,458
1524,455
1509,451
1493,448
1475,444
1454,441
1432,437
1407,434
1382,429
1353,423
1323,420
1287,418
1253,417
1215,415
1175,411
1132,407
1088,402
1042,399
992,397
942,393
888,390
831,387
771,382
716,380
689,376
669,371
653,366
638,366
619,370
601,372
581,374
564,377
548,379
533,381
521,384
511,386
503,390
499,394
499,400
504,405
515,411
534,416
560,421
594,426
637,427
681,433
737,440
799,445
858,448
916,451
973,454
1030,460
1073,464
1123,464
1168,467
1210,469
1251,472
1288,475
1323,479
1356,481
1386,483
1415,487
1442,491
1465,494
1487,493
1506,495
1523,498
1539,500
1552,502
1563,503
1571,506
1578,509
1583,510
1586,511
1586,513
1585,517
1583,518
1578,520
1571,522
1562,524
1551,526
1538,529
1524,531
1506,532
1487,535
1465,537
1442,538
1416,541
1388,543
1357,545
1325,549
1290,549
1254,550
1213,552
1172,552
1127,554
1081,557
1030,557
980,558
925,560
868,561
809,562
745,563
694,564
674,565
657,565
641,568
625,569
609,569
594,569
581,569
568,570
557,570
546,570
534,571
523,572
512,571
502,569
493,566
486,563
482,559
479,554
480,548
485,542
495,535
513,528
539,519
575,509
618,498
671,488
728,479
791,475
850,472
909,470
965,468
1024,465
1071,464
1118,462
1162,461
1205,458
1244,457
1280,456
1315,453
1347,454
1378,450
1405,449
1431,448
1454,446
1476,445
1495,444
1513,441
1528,439
1540,437
1551,433
1560,431
1567,430
1571,427
1574,427
1575,424
1574,422
1570,420
1565,418
1558,417
1549,413
1538,412
1525,409
1511,406
1494,405
1475,402
1454,400
1431,397
1406,394
1381,392
1352,390
1321,385
1288,383
1253,381
1216,377
1176,375
1134,373
1090,370
1046,367
997,362
947,363
895,358
840,355
782,351
740,349
722,346
707,343
693,341
676,340
660,341
644,343
630,345
617,347
600,347
588,349
574,350
563,354
556,358
552,366
555,373
565,379
584,386
611,393
646,398
684,403
732,411
788,420
847,427
904,433
959,440
1010,448
1057,456
1105,459
1149,465
1189,470
1227,476
1264,483
1298,488
1327,494
1358,498
1384,505
1408,508
1430,512
1450,518
1467,523
1483,528
1496,533
1508,537
1516,541
1524,547
1528,551
1532,556
1533,560
1533,564
1530,569
1526,574
1519,578
1512,583
1501,588
1489,593
1475,597
1459,603
1441,607
1420,612
1397,617
1374,622
1346,627
1318,632
1287,636
1255,641
1219,647
1182,651
1141,655
1099,658
1055,661
1010,665
961,669
908,674
856,677
799,681
742,686
682,690
628,694
601,697
581,698
566,698
553,698
541,695
530,693
520,690
511,687
505,683
499,680
494,677
489,673
484,669
480,664
474,659
469,653
465,647
460,640
457,633
455,626
455,618
457,610
463,602
474,592
492,584
519,573
557,562
604,552
659,542
720,536
785,530
846,527
907,524
967,522
1027,519
1076,516
1124,514
1170,510
1216,506
1258,505
1298,503
1332,503
1367,499
1399,498
1430,498
1457,495
1482,492
1505,489
1528,487
1547,485
1564,482
1579,479
1592,476
1602,473
1611,472
1618,469
1623,466
1626,463
1626,462
1626,459
1623,457
1619,454
1612,453
1603,451
1593,447
1581,445
1568,441
1552,438
1534,435
1515,431
1493,428
1469,424
1445,422
1417,419
1388,416
1356,413
1322,409
1285,407
1249,404
1210,401
1168,399
1124,395
1078,391
1032,388
979,383
930,381
873,377
833,373
822,369
814,363
805,364
794,366
783,373
772,378
759,383
745,387
730,390
714,391
697,392
678,393
660,393
642,394
625,396
609,397
593,398
580,400
571,401
567,405
570,410
580,417
598,423
624,429
659,433
697,438
746,446
803,452
858,457
913,463
965,468
1019,477
1061,482
1105,488
1148,490
1186,495
1223,500
1258,505
1290,510
1320,515
1347,520
1373,524
1395,529
1417,532
1434,537
1451,541
1466,545
1477,549
1488,553
1495,557
1502,560
1506,565
1509,569
1509,572
1507,575
1503,579
1498,582
1490,584
1480,589
1470,593
1456,597
1441,601
1423,605
1403,608
1382,612
1359,615
1334,622
1307,626
1275,631
1243,634
1208,638
1173,640
1135,644
1095,648
1051,652
1007,657
958,660
909,664
856,667
802,672
745,675
686,679
645,679
623,678
605,677
588,674
571,674
557,674
544,674
531,674
519,674
507,673
496,672
486,670
477,669
469,665
462,662
456,658
451,654
447,649
443,643
440,638
438,630
437,623
438,616
440,608
446,601
457,594
473,587
497,578
531,569
572,559
620,549
676,540
736,533
798,529
855,525
911,522
965,517
1021,513
1067,510
1113,506
1155,501
1197,498
1236,494
1272,491
1307,488
1337,484
1367,481
1393,475
1418,473
1441,471
1462,466
1480,462
1496,460
1511,456
1523,452
1532,448
1541,444
1546,441
1551,436
1554,431
1555,428
1554,423
1550,420
1544,415
1536,411
1528,406
1516,402
1502,398
1486,394
1469,390
1449,385
1425,380
1401,376
1375,371
1346,366
1316,360
1282,356
1246,352
1208,347
1170,343
1128,338
1083,333
1037,327
989,322
937,317
886,311
828,307
769,301
723,298
699,297
676,299
656,305
638,312
621,317
604,322
583,326
568,330
553,336
538,343
527,350
521,358
517,365
518,372
524,378
535,384
553,390
580,395
615,400
656,402
702,408
761,415
822,420
881,422
940,427
995,430
1047,436
1096,436
1142,440
1187,442
1229,446
1268,450
1307,450
1341,453
1374,455
1403,456
1432,460
1457,462
1480,463
1501,466
1521,467
1538,469
1553,470
1565,473
1576,474
1584,476
1589,477
1594,479
1596,480
1596,482
1595,483
1592,485
1586,488
1578,490
1568,491
1556,494
1542,496
1527,498
1508,500
1487,501
1464,505
1439,505
1412,507
1382,508
1350,510
1315,511
1278,513
1238,514
1196,516
1151,516
1106,517
1055,516
1006,519
950,520
887,522
825,523
777,527
743,533
712,538
682,542
655,545
629,548
604,550
584,551
565,553
549,556
535,559
523,562
511,565
500,568
491,572
482,575
474,578
467,580
460,584
454,587
448,590
443,591
439,592
436,593
434,592
433,591
432,590
431,587
431,582
433,577
437,571
444,563
456,555
473,547
500,538
537,528
581,518
634,509
695,500
759,492
824,488
886,483
951,479
1011,472
1065,470
1117,466
1168,462
1213,456
1260,452
1302,448
1342,445
1380,442
1415,436
1449,431
1480,427
1509,424
1535,421
1559,418
1582,414
1602,410
1619,406
1635,402
1649,398
1660,394
1670,391
1677,386
1682,382
1686,378
1687,372
1687,368
1684,365
1680,359
1673,354
1665,349
1654,342
1641,338
1625,333
1608,327
1589,321
1567,317
1542,312
1516,306
1486,301
1456,297
1422,292
1387,286
1347,279
1307,274
1264,268
1217,262
1171,257
1119,251
1066,245
1008,239
950,232
891,227
866,222
850,220
836,214
822,213
806,221
786,232
767,240
746,248
724,254
702,261
676,268
652,278
632,288
612,294
595,299
563,304
541,309
525,317
506,324
491,330
479,334
469,338
462,342
457,346
455,349
453,354
455,358
459,363
465,367
473,371
485,375
500,380
521,386
549,390
583,395
625,399
670,404
727,413
791,419
853,424
914,429
973,434
1031,442
1079,447
1129,449
1177,454
1220,458
1261,462
1301,466
1338,471
1373,475
1405,480
1435,485
1462,487
1486,491
1510,495
1530,499
1548,502
1564,506
1578,510
1589,514
1597,517
1604,520
1610,524
1613,528
1615,531
1614,534
1611,537
1605,540
1599,543
1591,545
1580,549
1567,552
1552,555
1535,558
1516,562
1495,565
1472,567
1447,570
1418,574
1390,577
1359,582
1324,584
1287,586
1250,589
1209,592
1167,597
1122,599
1074,601
1026,604
973,608
918,612
861,614
801,617
739,619
675,623
633,620
607,617
586,616
566,614
549,613
535,612
521,611
508,609
497,609
487,608
477,605
467,602
460,598
454,594
450,590
449,582
449,575
454,567
465,558
483,548
509,537
544,524
585,514
635,503
692,495
752,487
813,483
869,480
925,477
977,473
1030,469
1074,465
1119,463
1159,461
1198,457
1236,455
1269,453
1300,450
1331,446
1358,446
1383,443
1406,440
1427,438
1447,435
1463,432
1479,428
1490,424
1501,420
1509,418
1516,415
1520,413
1523,409
1523,406
1520,403
1517,401
1511,397
1503,394
1493,391
1482,388
1467,384
1452,379
1434,377
1414,372
1393,369
1369,366
1342,361
1314,356
1284,353
1253,349
1216,343
1180,341
1139,337
1098,333
1054,329
1009,324
960,321
909,316
856,312
801,307
748,302
729,299
710,295
692,294
674,294
654,298
633,304
613,309
593,313
575,316
552,315
535,317
519,319
502,321
488,325
477,329
471,334
467,339
468,345
473,351
482,356
495,361
514,366
539,372
571,377
612,382
653,387
704,396
764,404
828,411
887,415
946,420
1001,427
1054,435
1104,436
1151,441
1196,446
1239,453
1276,457
1314,463
1348,467
1380,471
1409,478
1437,482
1462,484
1485,489
1505,493
1523,497
1540,500
1554,503
1565,508
1575,511
1583,516
1589,518
1593,522
1595,527
1595,530
1594,533
1590,538
1584,542
1577,546
1567,549
1555,554
1542,557
1526,562
1509,566
1489,570
1467,573
1443,576
1416,581
1389,584
1359,587
1326,593
1290,595
1254,598
1215,600
1173,603
1129,607
1083,610
1035,615
984,618
933,620
874,623
818,625
758,629
697,632
657,636
634,639
612,643
594,646
579,648
563,650
550,650
537,650
525,650
514,649
504,647
495,645
488,643
480,639
473,636
466,632
459,627
452,622
446,616
441,610
438,604
437,597
439,589
443,581
453,572
468,562
493,554
527,543
570,533
622,521
679,511
740,503
803,499
863,497
920,495
982,493
1036,489
1081,493
1132,487
1176,484
1218,482
1259,479
1299,477
1333,478
1367,478
1397,475
1426,475
1452,474
1476,472
1499,472
1518,470
1536,469
1552,467
1564,465
1576,464
1585,463
1592,460
1597,459
1601,457
1603,456
1602,454
1600,451
1597,449
1591,445
1583,443
1573,440
1561,438
1546,435
1531,432
1513,430
1491,428
1469,426
1445,423
1418,421
1390,418
1359,414
1326,410
1289,409
1253,408
1213,406
1172,404
1128,403
1082,399
1033,397
981,394
930,391
872,387
814,384
756,383
735,381
717,379
701,378
687,379
673,378
660,377
648,374
637,373
627,373
613,372
604,372
592,370
580,370
570,370
560,370
550,369
542,369
535,370
529,371
527,373
527,376
531,381
539,387
554,392
576,398
608,403
647,407
690,414
746,424
807,431
865,437
923,442
979,449
1034,457
1080,460
1128,465
1172,470
1213,473
1253,479
1291,486
1325,490
1357,495
1387,499
1415,503
1441,508
1464,513
1485,518
1504,522
1520,526
1535,531
1547,535
1557,539
1563,544
1570,548
1574,550
1576,554
1577,559
1575,563
1571,566
1565,569
1557,574
1548,578
1536,581
1522,586
1506,590
1488,594
1468,597
1445,601
1420,606
1394,609
1366,613
1335,619
1302,622
1266,625
1229,630
1189,633
1146,637
1102,641
1054,646
1005,650
953,653
898,658
841,661
780,665
718,669
653,675
633,673
608,670
588,669
572,669
557,668
544,667
533,662
523,657
513,651
505,645
497,640
490,634
483,629
477,625
471,620
466,614
461,608
458,601
456,593
457,585
463,575
475,565
495,552
525,539
564,525
611,512
667,500
728,490
794,483
857,479
915,474
974,469
1033,463
1082,461
1131,456
1179,450
1221,445
1263,441
1302,437
1339,430
1377,423
1406,423
1435,419
1463,415
1489,410
1513,406
1532,402
1552,398
1568,394
1583,389
1595,384
1606,380
1614,376
1620,372
1626,367
1629,363
1630,359
1629,353
1626,348
1621,343
1615,338
1606,332
1596,328
1584,321
1568,316
1551,311
1532,305
1510,300
1488,293
1462,289
1435,283
1406,277
1375,270
1338,262
1302,258
1265,254
1224,249
1182,243
1137,236
1088,229
1040,225
987,218
934,211
876,206
819,200
789,200
769,197
751,194
731,194
709,197
685,202
659,208
633,216
609,225
585,232
564,241
546,247
528,251
512,256
497,264
489,271
483,280
481,287
482,292
488,297
499,303
516,309
542,314
577,317
619,322
661,326
716,335
779,341
843,346
906,349
964,354
1023,358
1075,364
1127,367
1176,372
1223,376
1265,379
1308,383
1347,387
1383,390
1417,393
1448,396
1477,400
1505,403
1529,406
1551,409
1572,413
1590,417
1606,419
1620,422
1631,425
1641,427
1649,430
1654,433
1658,434
1659,437
1659,440
1657,443
1653,446
1647,450
1638,452
1629,454
1616,456
1601,459
1585,463
1566,465
1545,468
1522,470
1496,473
1468,474
1438,477
1405,480
1371,481
1332,484
1294,486
1252,487
1207,489
1160,490
1110,491
1060,489
1010,494
951,499
883,500
823,501
756,503
688,505
660,505
643,506
629,510
615,512
602,515
591,516
580,518
570,521
560,525
550,530
540,535
529,539
518,544
507,547
497,549
488,549
480,547
474,545
469,543
467,539
467,534
472,527
484,519
502,510
530,501
567,490
611,478
666,468
725,459
787,454
846,450
906,446
962,441
1019,438
1066,434
1115,430
1160,424
