#x_position,y_position
777,408
755,409
733,414
710,416
688,418
667,420
645,422
624,424
604,427
586,429
569,430
554,430
541,430
528,431
516,432
505,433
496,434
485,434
476,434
466,433
458,434
450,435
443,436
435,436
428,437
420,438
412,438
406,439
399,441
393,443
388,446
383,450
379,456
378,463
379,471
380,482
385,493
393,506
404,521
420,537
442,555
472,575
510,595
554,615
607,635
662,649
718,659
774,665
829,672
879,678
924,682
971,689
1016,695
1055,700
1093,703
1127,708
1161,712
1190,717
1218,722
1244,727
1266,731
1287,736
1306,741
1322,745
1336,750
1347,754
1356,759
1365,763
1369,767
1373,772
1374,776
1373,780
1370,785
1366,789
1358,793
1348,798
1337,802
1324,807
1309,811
1290,816
1271,819
1248,823
1224,827
1197,831
1170,836
1138,839
1105,844
1069,849
1032,853
991,855
951,860
905,864
875,867
855,873
839,878
824,881
807,880
788,879
768,878
746,876
722,872
698,865
674,858
648,849
620,840
594,832
569,823
546,812
525,803
503,791
482,780
463,769
446,761
432,752
420,744
410,737
401,729
393,721
386,713
382,708
378,702
376,696
375,691
374,685
375,679
379,674
384,668
393,663
406,658
424,653
450,647
481,640
520,632
566,622
619,615
674,610
731,606
785,599
841,594
899,590
943,587
986,582
1028,582
1068,577
1108,573
1143,569
1177,566
1207,562
1235,558
1263,555
1287,552
1309,548
1329,544
1347,541
1362,538
1376,534
1387,531
1395,527
1402,524
1407,521
1410,517
1411,514
1410,511
1406,507
1401,503
1393,500
1383,497
1372,493
1358,489
1342,484
1323,481
1303,477
1279,473
1253,469
1225,464
1195,459
1164,455
1129,452
1091,446
1050,442
1010,438
963,432
914,428
873,407
852,406
834,409
812,409
790,413
767,417
744,421
722,426
699,429
675,431
653,433
631,435
610,439
590,442
572,444
554,447
537,448
520,450
503,453
486,453
470,452
453,451
439,448
424,446
411,443
399,442
388,440
379,440
372,441
367,442
363,446
360,450
358,455
358,460
359,467
364,476
374,486
391,500
417,514
450,530
490,547
538,565
594,581
651,592
710,598
767,604
823,610
875,615
925,612
971,621
1014,626
1054,626
1093,628
1129,631
1161,633
1191,637
1220,639
1246,642
1270,643
1291,645
1311,647
1327,649
1341,651
1353,653
1363,655
1371,656
1377,658
1381,659
1382,660
1382,661
1380,663
1375,665
1369,666
1360,667
1350,670
1338,671
1323,672
1306,673
1287,675
1266,677
1244,679
1218,681
1190,683
1162,685
1129,687
1096,690
1059,691
1022,693
981,695
938,697
894,699
859,704
836,707
816,715
801,719
787,721
772,725
755,731
736,738
714,745
692,752
669,759
645,765
622,771
597,776
574,779
551,782
529,784
508,785
487,785
467,783
447,781
431,776
416,770
404,763
393,756
385,749
378,742
374,735
369,727
366,719
363,710
360,702
359,695
358,688
360,681
364,674
373,667
388,661
410,653
440,645
476,634
518,622
570,611
626,603
685,596
743,589
800,582
857,576
912,569
960,562
1003,559
1051,549
1094,544
1133,536
1170,532
1206,524
1238,517
1269,512
1299,504
1324,498
1348,492
1371,485
1390,478
1408,472
1422,466
1436,460
1446,453
1455,447
1461,441
1465,436
1467,429
1467,424
1465,417
1461,410
1455,404
1446,397
1435,392
1422,383
1405,376
1388,369
1368,362
1345,354
1320,347
1292,338
1263,331
1231,324
1196,315
1158,306
1119,298
1075,289
1031,280
983,272
952,277
925,250
908,261
887,263
863,266
839,270
816,275
792,281
767,289
741,300
714,309
688,318
663,327
637,336
613,343
590,349
568,354
550,358
532,363
514,369
496,374
481,378
465,383
449,387
433,392
418,396
404,400
391,404
382,407
375,411
370,415
367,421
365,428
366,435
369,443
378,452
393,463
415,474
446,487
484,499
530,514
582,527
639,536
696,543
753,552
807,560
860,564
910,568
955,573
994,577
1035,586
1072,590
1108,597
1140,602
1169,607
1197,612
1223,616
1246,622
1266,626
1285,631
1301,636
1314,642
1325,646
1334,651
1341,655
1346,659
1348,663
1348,669
1347,672
1344,676
1337,682
1329,686
1319,690
1307,695
1292,699
1275,705
1256,709
1235,713
1211,717
1185,721
1158,725
1126,730
1094,734
1058,737
1021,743
980,747
938,751
897,751
867,748
851,752
835,754
818,758
799,758
780,762
760,761
741,757
721,754
702,751
684,747
665,745
647,742
629,740
612,739
595,737
578,736
561,734
544,732
527,731
509,729
491,729
475,727
460,725
445,722
432,717
419,712
408,707
399,702
391,698
384,694
379,690
376,686
374,680
373,673
375,666
380,657
390,647
403,634
422,620
446,606
478,590
517,575
562,557
614,543
668,533
724,525
779,520
837,519
889,517
937,517
982,515
1025,508
1064,507
1104,505
1139,502
1172,499
1204,497
1233,496
1259,494
1282,492
1305,490
1325,488
1343,487
1358,484
1372,484
1382,481
1392,480
1398,478
1404,476
1407,473
1409,471
1408,467
1406,466
1400,464
1393,461
1383,460
1373,455
1359,453
1344,450
1325,447
1305,445
1281,442
1256,439
1228,435
1198,432
1167,430
1132,428
1096,424
1055,421
1015,420
970,415
923,412
877,411
847,408
819,399
795,393
771,391
748,389
726,389
705,389
686,390
667,391
648,392
631,394
615,396
600,398
589,396
577,395
565,397
553,400
543,401
531,402
520,402
509,401
497,400
485,399
472,397
459,394
447,393
434,392
423,391
412,391
402,392
393,394
385,396
378,398
373,401
369,405
368,409
368,414
370,421
377,428
389,437
407,448
432,458
463,472
501,486
548,501
598,515
653,526
709,533
762,540
813,544
863,548
912,553
955,558
995,561
1034,569
1070,573
1105,579
1137,584
1166,588
1192,593
1217,598
1239,603
1259,607
1277,612
1292,615
1306,621
1316,625
1325,629
1331,632
1335,637
1337,640
1337,644
1335,648
1330,652
1324,656
1315,660
1304,664
1291,668
1275,671
1258,675
1237,680
1214,683
1188,687
1163,691
1133,695
1101,698
1065,704
1029,707
989,710
951,717
920,733
904,715
885,721
868,730
842,728
818,735
794,738
768,746
743,751
716,756
690,759
665,763
637,765
612,765
588,764
565,761
543,758
523,755
504,751
485,746
468,743
454,740
440,735
429,731
418,725
409,719
401,715
395,710
390,706
385,701
382,697
379,691
377,685
376,678
375,671
375,663
376,655
379,646
383,638
390,630
400,622
415,615
436,606
464,595
497,584
538,575
586,566
638,559
690,555
741,551
791,547
841,544
884,543
930,542
972,540
1004,540
1043,536
1075,534
1105,533
1134,532
1159,530
1183,528
1203,527
1223,526
1239,525
1254,524
1266,522
1277,521
1286,520
1292,519
1295,517
1297,516
1297,514
1296,512
1293,510
1285,508
1278,506
1267,503
1255,501
1241,498
1223,496
1205,493
1183,491
1159,489
1133,487
1105,485
1075,483
1042,480
1008,476
970,476
931,476
889,470
844,468
806,463
781,457
757,453
734,450
710,449
687,447
665,444
646,442
628,440
611,439
596,437
581,435
569,434
557,433
546,432
536,430
525,428
514,426
504,424
494,422
483,420
472,419
462,418
451,418
440,417
430,418
420,420
410,422
401,424
392,426
383,428
374,430
368,433
363,436
361,440
360,445
362,450
366,457
373,465
384,473
400,483
420,495
447,505
479,519
520,533
566,549
618,563
671,573
723,580
774,586
822,592
870,598
913,603
953,608
993,614
1028,621
1062,626
1094,632
1123,638
1149,643
1174,648
1195,654
1215,659
1232,665
1247,670
1260,675
1270,680
1278,685
1283,690
1287,693
1289,700
1289,704
1285,710
1281,715
1274,720
1265,725
1253,730
1239,735
1223,739
1204,744
1184,749
1160,754
1134,759
1106,764
1075,769
1043,774
1007,778
970,783
928,787
898,797
877,801
857,803
838,804
818,805
797,807
777,808
758,807
739,806
721,806
702,805
684,803
665,801
647,798
628,796
609,793
591,789
573,786
555,783
538,778
521,773
505,766
490,759
477,754
463,747
451,741
439,735
429,730
420,725
412,720
405,714
400,707
395,700
391,693
389,686
389,679
391,670
395,662
403,654
417,646
437,638
466,630
504,621
549,610
603,601
657,594
713,586
765,578
817,570
866,563
916,558
960,547
998,547
1040,535
1078,528
1113,520
1145,513
1178,505
1206,498
1232,490
1257,483
1279,475
1300,468
1316,460
1331,454
1345,446
1356,438
1365,431
1371,424
1376,416
1378,409
1378,401
1376,394
1371,386
1364,378
1355,371
1344,362
1330,354
1314,346
1295,337
1273,328
1250,319
1223,310
1194,300
1163,290
1127,280
1090,270
1049,262
1011,252
982,244
961,239
945,239
928,241
911,245
890,248
869,251
846,255
821,260
795,268
769,275
743,283
716,290
688,297
661,304
635,311
611,318
588,325
567,330
549,336
536,340
523,343
513,344
504,345
496,347
491,347
486,348
480,349
475,351
470,353
464,355
458,358
452,359
446,361
440,363
435,365
430,367
425,372
422,377
419,381
420,387
423,392
430,399
441,406
458,415
482,424
511,434
546,446
589,458
638,471
688,481
738,492
785,501
831,510
872,517
915,527
950,536
987,543
1016,549
1047,560
1074,568
1099,576
1122,585
1141,593
1159,601
1174,609
1187,617
1198,625
1207,632
1212,639
1217,647
1219,655
1219,662
1217,670
1213,677
1207,684
1198,691
1187,699
1174,706
1159,714
1142,722
1122,730
1101,737
1077,744
1050,751
1022,760
991,766
958,773
923,781
886,787
856,797
836,804
818,809
801,813
784,815
767,816
751,816
734,815
716,814
698,811
680,808
663,805
645,801
627,798
610,794
592,792
575,789
558,786
542,782
527,778
514,773
500,767
487,759
472,751
459,744
448,737
436,729
426,722
417,715
409,709
402,704
396,699
392,694
389,689
387,684
387,679
389,674
393,669
401,664
412,659
429,654
450,649
479,643
514,636
555,627
603,619
656,610
708,604
759,599
810,594
856,590
904,584
945,579
982,576
1020,571
1054,566
1087,561
1117,557
1146,552
1171,548
1196,544
1217,540
1237,535
1254,531
1269,527
1281,522
1293,518
1302,515
1308,510
1312,506
1315,502
1316,499
1314,494
1311,490
1306,485
1297,482
1288,476
1276,472
1262,467
1245,462
1227,456
1205,452
1183,446
1157,440
1130,435
1100,428
1067,423
1033,418
995,412
957,407
913,400
870,394
824,388
777,382
745,378
720,376
696,372
673,368
651,364
631,360
612,358
595,355
581,355
568,353
557,352
547,349
538,349
532,347
526,346
523,346
520,346
518,346
516,346
513,346
510,347
506,348
501,349
497,349
491,349
484,349
476,350
466,350
456,349
445,348
434,348
422,347
411,347
401,347
392,348
385,351
380,355
377,360
378,367
384,375
395,384
412,395
437,408
468,420
507,434
553,451
605,465
660,476
714,485
767,493
819,501
867,508
916,515
961,521
995,525
1036,537
1071,543
1105,551
1136,558
1164,565
1190,572
1213,578
1235,584
1254,589
1271,595
1286,602
1298,608
1308,614
1316,619
1322,625
1325,630
1326,634
1326,640
1324,645
1319,651
1312,657
1302,662
1291,667
1277,674
1262,679
1244,686
1223,692
1200,698
1174,705
1146,711
1117,717
1085,724
1050,730
1013,737
973,743
929,749
891,761
865,778
857,748
841,763
824,763
806,766
788,767
768,769
750,771
729,773
708,775
687,778
666,779
644,780
623,779
602,777
580,774
560,771
540,767
521,763
503,759
486,753
470,747
455,739
441,731
428,721
416,712
406,703
397,695
390,687
385,679
382,671
379,664
378,657
376,650
375,642
376,634
377,626
380,619
385,611
395,602
409,594
429,584
456,576
491,567
534,558
584,549
639,543
696,538
751,535
806,531
858,527
910,527
956,526
995,525
1037,520
1076,519
1113,516
1147,515
1179,511
1208,510
1236,507
1261,505
1283,502
1304,498
1321,498
1337,496
1351,493
1362,491
1372,488
1378,486
1383,485
1386,482
1387,480
1386,478
1383,475
1378,474
1370,471
1361,469
1348,467
1334,464
1318,461
1300,459
1278,456
1256,453
1230,451
1202,449
1171,444
1140,442
1105,439
1067,436
1028,433
986,430
939,425
894,423
853,416
833,412
806,405
783,403
758,403
734,403
709,404
687,405
665,406
645,407
626,407
607,407
590,408
575,408
561,408
547,409
534,409
521,409
508,410
496,410
484,409
472,409
459,407
446,405
433,402
420,400
406,398
394,396
383,395
373,395
366,395
361,396
358,399
357,403
359,408
365,413
375,419
391,426
414,433
443,441
480,450
522,460
572,473
628,484
687,493
742,501
796,508
849,513
902,521
946,526
988,531
1028,539
1068,546
1105,553
1139,559
1170,566
1200,571
1228,578
1252,584
1274,590
1294,596
1312,602
1327,609
1340,615
1351,620
1359,626
1366,631
1370,637
1373,644
1372,649
1370,654
1365,660
1358,666
1349,671
1338,677
1324,684
1309,689
1290,695
1269,701
1245,706
1220,713
1191,718
1162,723
1128,730
1093,735
1054,740
1014,747
973,755
947,763
923,769
900,776
879,779
856,780
832,780
809,779
783,778
760,776
737,775
714,773
692,771
672,770
650,768
630,767
610,764
591,762
572,758
554,755
537,752
520,749
504,745
488,740
472,735
459,731
446,727
434,721
423,716
413,710
405,704
398,700
392,697
387,694
382,691
379,688
376,685
377,681
380,678
386,674
397,669
411,665
431,659
457,653
489,645
530,637
579,626
633,616
691,608
748,602
803,596
856,589
910,582
956,577
996,569
1039,567
1079,560
1118,556
1152,550
1185,544
1216,539
1244,533
1268,527
1292,521
1313,515
1332,509
1348,505
1363,499
1375,492
1385,487
1392,480
1399,475
1403,471
1404,465
1403,461
1401,454
1397,449
1390,442
1381,436
1371,430
1357,425
1342,417
1325,411
1305,405
1282,399
1259,392
1234,385
1204,378
1174,372
1140,366
1105,359
1066,352
1027,345
982,337
