#x_position,y_position
1108,669
1058,672
1000,674
947,678
886,679
852,681
785,707
759,709
735,707
708,704
682,700
656,694
632,688
606,666
581,658
558,643
535,637
517,627
502,617
490,608
483,598
483,590
488,583
499,574
521,563
552,553
597,545
647,542
700,539
761,533
825,532
888,531
946,527
1000,524
1038,522
1096,518
1147,518
1192,518
1234,515
1272,515
1309,513
1346,511
1382,508
1412,508
1442,504
1470,501
1496,501
1518,498
1539,497
1556,494
1575,492
1588,490
1601,488
1611,485
1618,484
1623,481
1628,479
1630,476
1629,474
1626,472
1621,470
1615,468
1606,465
1594,462
1581,460
1566,458
1548,454
1529,452
1507,450
1483,446
1458,444
1431,442
1400,440
1369,436
1338,436
1302,432
1268,428
1222,424
1182,420
1137,418
1089,415
1039,411
986,408
936,406
879,402
834,400
789,419
784,386
763,386
742,383
726,391
683,409
642,411
613,404
579,396
555,396
529,385
508,385
487,389
470,393
459,403
453,411
455,421
465,432
483,444
509,456
544,468
589,480
643,486
699,489
760,496
825,502
888,508
944,515
1001,520
1044,521
1102,529
1163,534
1205,539
1253,544
1290,548
1335,554
1370,560
1411,567
1444,570
1474,577
1501,580
1530,583
1557,590
1579,594
1602,600
1620,604
1637,608
1651,614
1664,619
1674,623
1681,627
1688,632
1691,636
1693,641
1692,646
1689,650
1683,655
1675,659
1666,664
1654,669
1639,674
1621,678
1602,682
1582,686
1558,690
1532,696
1504,701
1475,704
1438,710
1405,716
1366,719
1330,727
1282,730
1237,735
1191,740
1138,747
1077,751
1030,757
971,760
908,783
881,752
852,754
829,752
803,748
778,743
752,749
725,744
695,739
665,733
637,726
607,718
582,715
556,707
532,699
509,690
490,683
476,675
468,669
469,662
475,654
490,648
512,639
547,623
592,611
652,607
711,603
775,597
843,592
909,587
969,585
1016,583
1064,580
1133,583
1176,577
1218,574
1265,573
1303,568
1348,566
1386,565
1419,562
1450,558
1478,557
1506,553
1532,551
1554,549
1575,546
1595,544
1610,540
1625,539
1638,536
1647,533
1655,530
1661,528
1664,526
1666,523
1665,521
1663,518
1658,515
1652,512
1643,510
1632,508
1618,503
1603,502
1587,499
1566,495
1545,493
1522,490
1497,487
1469,484
1440,480
1409,479
1375,476
1343,470
1304,467
1267,465
1224,462
1178,458
1134,452
1084,449
1039,446
985,443
933,440
877,435
840,434
773,427
751,446
732,445
699,420
704,434
666,435
620,413
601,433
563,420
535,417
509,411
488,411
469,419
457,424
452,431
454,440
465,452
485,465
512,477
547,489
594,501
651,506
706,506
767,512
831,517
893,523
943,529
997,532
1038,537
1095,540
1148,546
1191,549
1233,557
1272,560
1310,563
1346,569
1381,575
1414,580
1442,583
1470,587
1496,590
1518,594
1539,600
1556,601
1574,607
1589,611
1601,616
1611,620
1619,624
1624,627
1629,631
1631,636
1630,639
1627,643
1623,647
1617,650
1606,655
1595,658
1581,662
1565,668
1549,670
1529,673
1507,678
1481,683
1456,685
1427,690
1396,694
1364,699
1331,702
1290,708
1254,713
1211,718
1164,721
1122,725
1074,729
1019,734
960,738
908,743
883,741
818,770
803,773
787,773
772,769
754,768
732,772
712,770
690,771
667,771
645,740
621,737
596,747
571,744
547,741
526,731
506,729
489,721
473,714
463,706
456,699
454,690
459,682
470,673
488,666
516,650
554,638
605,627
662,626
721,624
788,618
854,613
919,605
974,602
1025,600
1085,600
1139,593
1188,590
1236,584
1281,581
1327,576
1363,574
1409,569
1440,565
1477,559
1508,556
1539,551
1566,548
1593,543
1615,540
1638,535
1657,532
1674,528
1690,524
1703,519
1714,516
1723,511
1729,507
1734,503
1737,498
1737,494
1735,489
1731,485
1725,481
1717,476
1706,471
1693,467
1678,462
1662,458
1642,451
1621,447
1597,443
1571,438
1544,433
1511,428
1483,426
1447,418
1412,413
1369,407
1328,401
1287,395
1236,391
1187,383
1137,378
1082,371
1020,366
964,357
907,354
835,364
843,355
739,763
802,356
754,786
731,321
716,328
646,358
616,373
584,365
554,371
526,376
499,384
476,393
460,400
449,413
445,425
449,439
459,451
475,463
501,476
534,487
577,496
629,503
685,505
745,511
808,517
870,522
927,528
979,532
1023,536
1070,542
1136,544
1172,552
1211,556
1256,562
1290,566
1328,569
1359,575
1392,579
1423,583
1446,586
1471,591
1492,593
1511,598
1529,602
1544,606
1557,608
1568,613
1576,617
1582,621
1587,624
1588,628
1588,631
1585,636
1580,639
1573,643
1564,647
1552,652
1539,654
1523,659
1503,664
1482,666
1461,669
1435,671
1408,676
1379,680
1351,685
1313,686
1277,693
1241,695
1203,701
1153,704
1112,706
1065,710
1009,714
959,718
915,720
859,717
837,752
821,753
799,754
777,749
754,748
728,747
701,746
675,743
647,731
620,730
593,726
568,723
543,720
519,718
499,717
480,714
465,714
452,709
443,702
438,696
438,690
444,685
457,678
476,667
508,657
549,642
596,634
650,634
708,627
770,621
836,617
896,612
953,606
1002,603
1043,597
1101,594
1156,590
1195,586
1244,581
1283,577
1322,574
1354,568
1392,564
1421,562
1451,557
1479,550
1505,546
1529,543
1550,537
1570,533
1587,528
1603,524
1615,519
1627,515
1636,511
1642,506
1647,502
1650,497
1649,493
1648,488
1644,484
1638,478
1629,474
1618,470
1606,464
1591,460
1574,455
1553,450
1532,445
1508,441
1482,437
1454,432
1424,427
1392,423
1353,416
1319,410
1283,403
1236,399
1192,392
1146,386
1098,382
1044,374
989,369
933,364
889,360
827,326
388,968
795,356
775,357
757,386
737,387
714,361
694,387
671,390
647,339
620,380
597,372
570,377
544,386
518,389
494,392
471,395
451,402
435,408
424,416
417,424
415,435
416,446
424,458
439,471
460,485
492,500
531,513
583,528
643,537
701,538
766,545
830,550
892,555
946,559
1001,562
1041,565
1099,570
1153,575
1191,577
1234,581
1274,584
1312,588
1349,592
1383,596
1416,599
1444,600
1472,605
1496,606
1518,611
1539,614
1556,617
1572,621
1586,624
1597,627
1606,630
1614,633
1620,638
1622,640
1623,643
1622,646
1619,649
1613,652
1605,656
1595,659
1583,662
1569,665
1554,668
1536,672
1516,674
1493,678
1469,680
1443,684
1414,686
1386,690
1353,692
1321,694
1285,699
1240,702
1203,704
1157,710
1114,711
1070,715
1013,717
962,720
912,723
867,723
807,730
796,716
758,740
730,762
728,752
717,727
648,739
619,732
589,733
563,727
540,711
519,701
502,689
490,673
480,661
477,649
481,638
490,627
508,615
536,602
574,592
621,589
670,587
724,582
785,578
847,575
908,571
960,564
1004,561
1045,557
1099,554
1151,549
1190,547
1231,542
1268,538
1303,534
1338,529
1369,528
1398,524
1426,521
1451,518
1475,514
1496,511
1515,508
1532,505
1546,501
1559,497
1571,493
1578,489
1584,486
1589,482
1591,479
1591,475
1589,471
1585,468
1578,463
1569,460
1558,456
1544,451
1530,448
1512,444
1493,441
1471,438
1448,434
1421,430
1393,426
1364,422
1330,417
1300,414
1266,409
1224,403
1180,397
1141,393
1096,386
1046,382
996,378
941,371
891,366
865,367
822,338
788,379
785,339
759,338
719,379
689,376
657,376
628,365
598,360
568,361
539,362
514,361
491,364
469,368
452,376
438,384
431,392
429,401
434,410
443,419
460,432
483,444
516,455
556,464
610,476
669,476
730,481
794,487
858,492
920,496
972,500
1019,502
1069,508
1136,509
1176,513
1217,517
1264,523
1299,526
1339,528
1374,531
1406,536
1435,540
1464,546
1490,548
1514,551
1536,554
1556,558
1573,560
1588,564
1601,568
1612,571
1620,573
1627,576
1630,579
1633,583
1633,584
1630,587
1626,589
1619,593
1609,595
1598,599
1584,601
1569,603
1552,606
1533,606
1510,610
1486,612
1460,616
1432,617
1402,618
1368,621
1338,622
1297,626
1261,629
1214,630
1175,634
1127,637
1077,639
1028,640
975,643
921,646
865,648
838,639
781,668
762,677
744,680
727,681
710,682
692,684
679,652
653,684
635,671
614,674
595,676
575,680
555,682
536,683
516,683
496,681
478,682
462,679
449,676
439,670
433,665
432,658
433,650
439,639
451,628
475,613
508,600
549,586
600,576
655,573
717,567
782,561
847,558
908,552
963,550
1009,546
1061,544
1129,535
1171,534
1213,530
1258,527
1295,522
1337,519
1372,514
1408,511
1439,506
1471,502
1500,499
1524,495
1547,492
1570,488
1589,483
1607,480
1622,476
1636,472
1646,468
1655,464
1662,459
1666,456
1669,452
1670,447
1668,443
1666,441
1659,435
1651,430
1642,426
1630,421
1615,418
1599,413
1581,407
1560,404
1539,400
1513,395
1485,389
1457,385
1429,382
1396,375
1358,371
1327,364
1285,359
1243,353
1201,348
1151,341
1103,337
1054,332
998,327
940,321
875,315
831,310
771,291
1098,960
751,322
724,322
681,290
652,289
603,330
575,325
546,331
522,338
500,352
481,363
466,377
460,393
463,409
473,428
492,445
519,461
555,476
599,488
653,495
709,502
770,508
832,512
896,518
950,523
1005,527
1045,530
1103,537
1156,540
1197,543
1244,547
1284,552
1323,554
1357,559
1391,566
1423,570
1451,574
1478,578
1503,580
1526,585
1548,590
1566,594
1583,597
1597,601
1610,605
1619,608
1628,612
1634,615
1636,619
1638,622
1637,626
1634,630
1628,635
1620,638
1610,641
1598,644
1584,647
1567,650
1548,655
1528,659
1505,661
1478,664
1452,667
1423,670
1391,673
1357,677
1325,681
1281,685
1240,686
1199,690
1149,695
1103,698
1053,701
993,704
942,708
892,711
835,738
815,742
795,740
772,739
780,721
722,707
694,736
668,734
642,723
615,718
588,714
563,710
538,705
516,700
495,694
477,692
462,684
451,679
443,672
440,665
442,657
451,648
469,636
493,628
528,617
575,608
635,606
693,603
757,599
822,595
886,590
944,588
995,586
1037,585
1097,587
1148,581
1190,575
1232,572
1275,572
1314,569
1350,566
1383,565
1415,560
1444,559
1471,557
1497,552
1520,550
1541,549
1559,547
1576,544
1590,541
1603,538
1614,536
1621,533
1626,530
1630,527
1631,525
1631,522
1629,520
1623,516
1616,513
1607,510
1595,508
1582,504
1567,501
1549,498
1529,495
1507,493
1483,490
1457,486
1428,484
1400,479
1367,476
1332,473
1294,470
1261,466
1218,462
1177,459
1130,453
1080,450
1031,446
977,444
924,440
867,435
816,432
788,417
762,420
737,422
714,431
671,453
631,458
592,451
557,446
522,441
493,441
468,443
447,449
433,456
426,464
425,473
429,481
442,494
465,508
497,523
537,535
584,545
643,552
702,556
764,561
829,568
889,576
942,582
1002,588
1043,593
1102,602
1152,607
1196,612
1240,619
1280,625
1324,632
1358,638
1394,643
1423,649
1454,657
1481,660
1506,666
1530,671
1551,677
1570,683
1587,689
1602,694
1616,702
1625,706
1634,713
1640,718
1643,723
1645,730
1645,735
1641,741
1636,747
1628,752
1619,758
1605,765
1591,770
1574,776
1554,782
1533,787
1509,793
1482,798
1455,803
1421,811
1391,816
1353,823
1316,829
1272,836
1226,842
1178,851
1134,854
1079,863
1029,867
985,872
932,875
915,881
894,877
880,905
855,901
832,897
815,887
786,881
761,874
730,866
700,857
668,834
638,818
608,809
579,797
551,788
525,776
501,765
478,754
461,742
448,729
439,714
437,700
440,687
449,675
463,661
487,649
516,641
554,629
605,617
662,613
717,609
781,604
845,600
907,596
967,591
1015,587
1054,586
1111,581
1161,577
1201,574
1244,573
1281,567
1319,562
1352,561
1384,558
1415,553
1443,551
1469,547
1491,543
1511,540
1530,537
1547,533
1561,529
1573,527
1581,522
1588,519
1594,515
1597,512
1598,509
1596,505
1593,501
1587,498
1580,494
1571,489
1558,487
1544,482
1529,479
1510,475
1490,471
1468,467
1444,463
1417,460
1389,457
1358,451
1328,448
1293,444
1258,439
1218,436
1178,430
1138,427
1093,423
1049,418
998,413
942,409
895,406
838,390
821,395
798,412
792,392
778,394
762,393
740,387
718,384
696,382
669,401
638,385
609,378
579,380
549,378
523,372
496,375
471,380
448,386
434,393
425,406
423,419
426,432
435,445
454,459
479,473
515,487
562,500
620,511
681,513
745,520
810,527
873,532
929,537
988,543
1033,547
1093,548
1143,558
1186,560
1232,566
1277,573
1315,578
1353,581
1391,588
1423,593
1454,598
1482,603
1510,606
1536,612
1555,616
1576,620
1595,625
1611,629
1624,634
1638,639
1646,642
1654,647
1658,652
1661,656
1662,661
1660,665
1656,670
1650,674
1642,678
1632,684
1618,687
1603,691
1585,695
1565,699
1542,703
1517,710
1492,715
1464,717
1430,722
1399,726
1359,731
1324,734
1280,740
1237,746
1194,749
1144,756
1085,760
1041,765
982,770
913,765
887,770
857,774
830,774
805,771
782,800
746,786
716,802
680,786
650,785
618,782
586,777
