#x_position,y_position
385,662
390,658
398,657
411,656
430,658
457,658
494,658
544,664
588,654
646,650
703,646
758,640
812,636
864,630
915,624
961,613
1005,610
1047,607
1088,603
1126,599
1161,595
1195,591
1225,585
1255,581
1280,577
1306,572
1328,568
1348,563
1365,559
1381,554
1393,549
1404,544
1412,539
1420,534
1424,530
1427,524
1428,521
1428,514
1424,510
1419,504
1413,499
1404,493
1393,487
1381,482
1366,476
1349,471
1330,467
1311,461
1286,455
1260,450
1233,444
1203,440
1172,435
1137,429
1101,425
1060,418
1020,414
976,407
928,401
879,395
829,389
774,382
719,377
662,375
629,384
599,393
570,397
537,400
511,405
486,412
464,420
450,428
442,436
444,442
454,447
476,450
512,453
552,454
598,452
654,471
714,475
773,481
831,488
888,494
941,503
991,512
1040,516
1087,522
1129,528
1171,535
1210,540
1246,548
1280,554
1313,559
1342,565
1370,572
1396,578
1419,585
1440,590
1460,596
1475,602
1490,608
1503,614
1513,620
1521,625
1527,631
1530,636
1533,642
1532,647
1530,653
1527,659
1519,665
1511,671
1499,675
1487,683
1471,687
1454,693
1434,700
1412,707
1387,712
1361,719
1331,724
1299,730
1264,737
1229,743
1188,750
1146,758
1102,763
1054,770
1003,776
953,782
896,790
838,797
781,801
750,791
718,782
697,779
673,773
642,769
611,763
582,756
558,743
529,731
504,721
477,705
461,695
451,687
448,683
452,681
467,681
492,683
532,684
575,688
618,674
676,667
731,661
784,653
834,644
886,635
938,622
986,609
1018,599
1053,599
1088,592
1122,583
1154,575
1183,566
1209,559
1234,552
1256,545
1276,537
1293,530
1309,522
1322,515
1332,507
1341,500
1347,493
1352,485
1355,477
1356,470
1354,461
1351,454
1346,446
1339,439
1330,431
1319,423
1306,414
1291,406
1275,398
1257,390
1236,381
1214,374
1190,366
1164,358
1136,351
1107,343
1076,335
1042,328
1007,321
970,313
931,305
891,297
847,290
803,282
757,275
707,267
656,259
604,250
552,245
530,242
519,246
512,257
505,266
496,272
485,281
477,285
470,293
464,304
458,309
452,316
447,320
443,325
439,329
437,333
436,338
434,341
434,344
435,347
437,349
439,352
441,355
443,357
445,359
447,361
449,364
452,365
455,367
457,369
460,370
462,372
465,373
468,374
471,375
474,377
477,378
479,380
481,381
484,382
486,383
489,384
492,386
494,387
498,389
500,390
502,391
503,392
505,393
506,395
507,396
508,398
509,399
509,401
509,402
509,403
510,403
510,404
510,404
509,405
509,406
509,406
509,406
509,406
508,407
508,407
508,407
508,407
507,407
507,407
506,407
505,408
505,407
505,408
504,409
503,409
503,410
501,410
501,410
501,411
500,411
498,412
498,412
497,412
496,414
495,414
494,415
492,416
491,417
491,417
490,418
488,419
487,419
485,420
485,421
485,421
484,422
484,424
483,424
483,425
483,426
483,427
483,428
483,428
