#x_position,y_position
1446,696
1443,697
1437,698
1428,699
1418,700
1406,703
1392,705
1376,706
1357,707
1336,709
1313,710
1287,711
1260,713
1231,714
1198,716
1164,718
1126,721
1087,723
1045,725
1002,727
954,728
905,728
864,729
841,729
823,729
805,730
785,730
764,729
740,728
714,727
688,726
663,727
637,728
609,727
582,725
556,721
530,717
504,712
481,707
461,701
445,695
433,690
424,685
420,681
419,676
422,671
429,667
440,662
457,658
480,655
509,651
547,649
591,646
640,640
698,628
761,622
827,618
895,613
962,608
1023,598
1067,597
1123,598
1176,594
1224,591
1267,587
1312,583
1353,580
1389,574
1424,571
1457,567
1488,564
1517,560
1542,555
1566,551
1586,547
1604,542
1620,539
1635,534
1646,530
1656,526
1663,521
1669,517
1671,514
1672,509
1671,505
1667,500
1660,496
1652,491
1643,486
1629,480
1614,475
1596,470
1576,465
1552,462
1528,455
1499,449
1469,444
1436,437
1400,432
1361,425
1321,421
1275,415
1231,410
1180,404
1125,399
1070,393
1022,390
993,383
970,376
948,368
923,363
896,361
868,361
840,363
809,366
774,369
741,371
704,374
668,378
631,382
595,384
559,386
526,389
493,393
463,398
435,402
409,406
388,411
372,417
359,423
349,431
342,440
337,449
336,459
336,469
340,482
346,494
355,507
369,520
387,534
411,548
442,561
478,574
522,588
572,600
623,609
678,615
731,619
782,622
830,622
873,623
915,623
954,624
990,626
1026,626
1052,623
1081,627
1107,628
1129,629
1150,630
1167,630
1182,630
1195,631
1206,631
1214,630
1220,630
1223,631
1225,630
1225,630
1222,629
1217,629
1209,629
1200,628
1189,628
1176,627
1160,627
1142,627
1124,629
1099,627
1075,625
1048,618
1022,622
991,623
958,622
924,623
897,623
879,629
862,634
854,634
850,634
850,636
1044,573
1044,573
1046,570
1046,576
1673,237
1046,576
1673,217
1673,217
1673,217
1673,217
791,618
777,623
762,627
742,631
720,635
698,638
674,641
650,644
623,648
597,650
573,650
549,651
527,652
505,651
483,652
462,653
446,654
434,654
429,652
429,649
435,644
447,638
464,632
487,625
515,617
550,608
592,600
641,590
692,582
746,576
800,573
855,568
908,569
959,567
1013,565
1049,564
1092,562
1129,560
1166,558
1199,556
1231,555
1259,553
1284,551
1308,549
1329,548
1347,547
1364,546
1377,543
1389,542
1398,540
1405,538
1409,536
1413,535
1413,533
1412,531
1409,530
1403,527
1396,525
1386,523
1375,521
1360,520
1345,519
1326,515
1305,513
1281,510
1256,507
1228,505
1197,502
1164,500
1129,498
1092,495
1051,490
1009,490
961,489
917,485
887,486
865,487
846,481
824,477
800,475
775,472
749,469
723,467
695,465
666,463
636,458
605,454
574,452
542,451
513,448
485,443
459,440
435,437
414,434
396,432
381,431
369,430
360,431
353,434
349,437
348,441
349,447
353,453
358,461
367,469
380,478
398,486
423,497
455,508
494,519
540,531
593,542
649,552
710,562
768,570
826,578
880,585
934,592
978,598
1029,600
1066,616
1106,620
1142,627
1178,633
1208,639
1237,646
1264,652
1288,658
1310,665
1328,671
1346,677
1360,682
1372,689
1381,694
1388,699
1393,704
1396,710
1395,714
1394,720
1390,725
1384,731
1375,735
1365,741
1352,746
1337,751
1319,756
1300,762
1276,768
1252,773
1226,778
1196,784
1166,791
1131,797
1095,803
1055,808
1016,814
982,819
958,816
937,810
921,808
902,804
883,799
862,795
840,791
817,788
792,783
764,779
736,772
705,766
673,759
637,753
600,743
563,736
528,728
497,721
468,715
444,708
427,703
416,698
411,693
412,689
419,684
432,679
450,674
476,670
507,665
545,662
589,657
636,646
690,638
744,631
797,626
848,620
898,614
945,608
989,597
1031,592
1064,588
1101,585
1134,580
1164,574
1192,569
1217,564
1240,559
1261,553
1279,548
1295,543
1308,538
1319,534
1327,528
1334,522
1338,516
1341,511
1341,506
1339,499
1335,494
1328,488
1319,482
1309,475
1296,470
1280,463
1262,458
1242,450
1219,444
1194,438
1167,431
1137,424
1106,417
1070,410
1033,403
993,399
952,392
909,387
879,375
855,366
836,362
818,361
797,361
776,362
754,362
730,362
704,362
679,363
651,364
623,366
595,368
565,367
536,368
508,372
482,375
456,379
431,382
409,385
390,388
377,392
367,396
360,402
355,409
352,415
352,422
353,429
358,434
365,440
377,446
392,452
413,459
440,465
475,473
516,481
563,491
618,500
677,507
738,514
800,519
860,525
917,529
975,534
1025,546
1063,546
1111,547
1151,551
1189,557
1226,563
1260,566
1289,567
1317,569
1342,573
1365,576
1385,579
1402,582
1418,585
1431,588
1441,592
1449,595
1455,597
1458,599
1460,602
1460,604
1457,608
1452,611
1446,614
1437,616
1425,618
1412,621
1397,624
1379,627
1359,630
1337,632
1315,635
1288,638
1260,639
1232,643
1197,644
1164,647
1127,651
1089,654
1047,657
1004,660
959,662
912,665
881,663
867,660
860,662
850,658
842,658
831,659
820,663
808,667
793,672
778,676
760,681
739,684
716,687
690,688
663,689
633,690
603,690
572,690
542,685
514,681
487,676
464,673
445,669
430,665
421,661
416,658
417,654
423,648
433,643
448,636
469,630
495,623
527,616
566,610
610,602
659,594
714,585
769,577
826,568
880,562
935,557
984,549
1029,550
1067,542
1111,533
1148,525
1183,520
1216,514
1247,507
1276,500
1301,495
1323,489
1344,482
1362,477
1379,469
1392,462
1404,456
1413,449
1421,444
1426,438
1429,431
1430,425
1429,418
1426,411
1421,404
1414,399
1404,391
1392,384
1379,377
1362,370
1343,362
1322,354
1297,347
1271,339
1242,333
1211,326
1178,318
1142,310
1104,303
1062,295
1019,289
981,277
954,270
931,268
909,271
887,272
863,273
837,274
808,276
776,278
744,282
708,287
671,292
634,298
596,304
561,312
527,320
495,328
464,337
438,346
414,357
395,368
380,380
367,391
359,402
353,413
350,424
348,435
350,445
354,455
361,463
372,472
387,481
407,489
432,498
464,508
505,516
553,525
609,535
670,546
733,554
796,561
856,567
918,575
970,580
1021,581
1062,585
1114,598
1157,604
1197,610
1235,615
1271,621
1303,627
1333,632
1360,639
1386,644
1408,651
1429,656
1446,661
1462,666
1475,672
