#x_position,y_position
1279,297
1301,300
1325,303
1346,306
1363,308
1378,312
1393,314
1404,317
1414,319
1421,322
1425,326
1428,328
1429,330
1428,333
1423,336
1417,339
1409,342
1399,345
1386,349
1370,350
1355,352
1336,356
1316,357
1292,360
1267,363
1238,367
1211,370
1181,374
1151,375
1112,379
1075,381
1031,385
991,388
944,391
903,393
857,385
829,397
810,391
785,424
764,423
746,421
720,407
696,403
673,400
652,400
630,402
607,402
586,402
568,402
551,404
538,403
525,403
512,404
500,406
489,409
480,411
472,413
465,415
458,415
452,416
448,415
442,415
436,413
430,410
425,406
421,401
417,395
414,390
413,384
413,377
416,370
422,363
433,353
453,341
483,327
522,315
568,301
620,290
674,282
728,274
766,268
830,261
886,259
929,254
967,249
1009,247
1047,242
1087,238
1118,233
1147,227
1173,223
1199,219
1224,215
1245,211
1264,207
1282,204
1297,200
1311,195
1323,191
1331,187
1338,183
1343,180
1345,174
1344,170
1343,166
1339,162
1332,157
1323,153
1312,147
1300,144
1285,139
1268,136
1247,130
1227,128
1203,122
1179,116
1151,113
1119,106
1092,101
1057,96
1020,91
986,88
948,84
910,102
883,99
859,96
834,94
815,93
796,84
776,82
759,80
742,81
728,83
714,87
704,93
693,96
687,99
682,105
675,107
669,111
663,114
657,117
650,122
641,128
630,131
619,135
606,142
593,147
581,156
568,164
555,171
542,178
528,185
514,191
503,198
493,206
487,214
484,222
486,231
493,242
510,255
535,268
575,281
623,289
676,299
731,306
773,310
848,316
892,318
938,323
983,325
1042,328
1083,332
1124,337
1161,341
1184,344
1224,348
1251,352
1282,356
1307,360
1329,360
1351,366
1368,368
1386,371
1401,375
1414,378
1423,381
1431,384
1437,388
1440,391
1441,394
1440,398
1438,401
1432,405
1424,407
1413,411
1401,414
1386,417
1368,422
1349,424
1327,430
1305,431
1280,434
1251,439
1222,444
1188,449
1154,451
1113,454
1077,458
1038,461
1008,455
961,460
940,508
921,508
898,506
879,500
845,498
814,495
774,490
741,477
707,464
679,455
651,452
612,447
571,445
541,442
515,439
494,436
476,433
461,431
448,429
438,426
429,422
423,417
418,412
414,407
411,404
410,398
409,394
409,389
409,385
410,381
412,374
414,369
417,364
422,358
434,350
452,339
485,326
525,315
570,301
620,290
673,282
726,275
760,271
814,268
878,261
918,258
961,255
999,252
1035,250
1069,248
1101,244
1128,240
1157,237
1182,236
1206,234
1227,230
1245,229
1263,226
1277,223
1290,221
1300,219
1309,216
1315,214
1319,212
1320,209
1320,207
1317,205
1312,203
1304,200
1296,197
1285,194
1271,191
1256,190
1237,186
1219,184
1197,180
1172,177
1146,175
1118,170
1092,166
1062,163
1027,160
989,159
951,162
919,174
891,165
870,159
851,155
829,151
807,149
787,148
765,148
747,148
729,145
712,146
696,148
682,149
670,150
662,151
655,150
650,150
647,151
645,152
645,153
644,155
643,156
639,160
635,162
630,165
624,166
616,171
607,174
597,179
585,180
572,185
558,189
542,194
528,200
513,205
501,211
491,217
485,222
484,229
488,236
499,244
518,252
550,260
591,266
636,266
685,271
737,275
775,276
843,291
894,292
936,293
984,296
1034,303
1075,309
1112,313
1147,319
1176,322
1211,327
1237,331
1265,337
1290,339
1312,343
1332,348
1350,351
1364,354
1378,358
1389,361
1398,366
1405,368
1408,371
1411,375
1411,379
1409,382
1404,385
1398,388
1390,392
1379,395
1365,400
1352,401
1334,405
1316,407
1294,410
1273,413
1244,416
1220,420
1186,425
1158,427
1124,431
1095,435
1057,439
1012,443
971,448
925,452
880,456
829,478
807,479
782,464
756,461
729,460
700,459
671,460
655,457
612,459
583,460
559,460
540,457
524,454
508,452
494,450
481,450
470,449
460,449
452,448
445,446
439,445
434,443
429,441
425,438
421,435
416,432
412,428
410,424
408,419
409,413
412,407
417,400
428,391
449,379
477,368
514,358
558,349
608,338
659,329
714,321
749,315
811,311
868,301
908,293
950,285
992,282
1032,280
1066,277
1102,273
1131,266
1160,261
1183,258
1209,253
1231,250
1253,245
1271,240
1286,237
1300,232
1312,229
1321,225
1329,222
1334,217
1336,213
1337,209
1336,205
1333,201
1327,197
1319,194
1309,188
1296,184
1283,180
1266,176
1246,169
1225,166
1202,162
1177,158
1151,152
1119,146
1089,141
1056,136
1026,129
986,123
953,119
913,133
869,129
846,126
823,124
797,124
772,126
750,119
727,123
705,127
687,128
669,135
655,141
644,147
636,151
630,159
625,163
619,165
612,173
605,176
597,180
589,184
580,188
569,192
557,196
543,200
529,202
514,205
499,209
484,215
470,220
459,225
450,232
446,239
445,247
452,257
466,268
488,280
524,293
568,302
615,310
672,320
730,327
774,332
853,336
900,342
956,348
1006,352
1057,352
1100,352
1145,354
1179,358
1220,361
1250,366
1288,368
1312,370
1340,373
1365,378
1388,378
1409,382
1427,384
1446,386
1460,390
1471,393
1482,396
1489,398
1494,402
1497,404
1499,407
1498,410
1495,413
1489,416
1482,419
1473,422
1461,426
1446,429
1430,430
1411,433
1391,436
1368,437
1343,441
1315,445
1288,445
1256,450
1225,454
1188,457
1154,460
1110,464
1068,466
1022,469
976,472
931,475
881,490
857,490
835,491
812,490
788,487
762,477
733,478
705,478
675,475
647,472
633,468
602,465
571,462
548,460
522,458
495,458
472,456
453,456
437,456
423,456
411,455
400,454
392,454
385,452
382,451
380,448
381,445
382,442
384,437
387,431
393,425
405,418
423,406
450,393
489,380
533,367
583,355
639,344
698,335
743,328
813,323
866,314
911,304
964,297
1011,290
1054,287
1099,281
1139,274
1172,270
1207,260
1237,253
1268,249
1295,240
1321,233
1346,227
1364,223
1386,215
1402,208
1418,201
1431,194
1441,188
1451,181
1457,174
1461,167
1462,160
1462,152
1459,145
1454,138
1446,130
1435,122
1424,116
1409,108
1392,99
1372,93
1353,86
1328,79
1302,71
1280,61
1243,53
1212,45
1177,36
1143,31
1105,42
1062,40
1042,36
1022,34
999,37
976,43
951,47
925,50
899,58
870,64
841,70
810,76
777,83
747,91
716,94
688,101
661,103
637,111
617,118
600,120
586,128
575,133
565,137
555,143
546,149
538,154
530,162
524,167
517,173
511,179
506,186
501,194
496,203
492,211
487,219
482,226
479,233
475,238
470,246
465,252
460,258
456,263
452,269
449,274
449,280
450,285
453,291
461,297
474,304
497,315
531,325
568,335
614,340
661,348
713,353
747,358
811,367
866,367
905,372
942,372
985,375
1034,377
1068,378
1102,378
1131,380
1159,382
1184,384
1210,384
1232,385
1252,387
1269,388
1284,391
1297,392
1308,393
1316,395
1322,396
1326,397
1328,398
1327,399
1325,399
1320,401
1313,403
1304,404
1293,404
1280,405
1264,406
1246,408
1226,408
1205,409
1180,411
1156,410
1129,413
1101,413
1069,414
1039,416
1003,417
965,418
928,416
905,422
878,430
862,429
847,427
830,428
810,426
788,422
765,418
740,427
712,424
684,425
657,427
631,429
606,430
587,429
563,432
538,436
517,440
498,443
481,445
467,446
456,446
447,447
438,446
431,446
425,445
418,444
412,443
407,441
403,438
402,434
400,429
399,422
399,416
399,408
399,400
401,392
402,384
404,374
409,364
416,352
429,340
450,323
476,305
513,289
556,269
604,253
657,241
710,232
751,223
807,220
864,224
910,226
951,226
992,228
1031,229
1067,230
1100,231
1126,232
1156,231
1180,233
1205,233
1226,235
1244,233
1262,236
1276,236
1289,236
1298,238
1306,239
1312,240
1316,241
1317,241
1317,243
1314,244
1310,245
1303,246
1294,248
1283,249
1270,251
1255,251
1236,252
1218,253
1195,252
1171,254
1147,252
1120,253
1093,256
1063,254
1033,253
999,244
949,244
928,241
907,238
892,236
863,275
844,273
828,268
810,266
791,264
768,259
753,254
735,236
717,230
700,226
685,226
669,221
657,220
646,219
635,217
625,215
614,218
603,219
591,222
578,224
565,227
551,230
540,235
528,240
515,245
504,252
493,259
483,266
474,274
466,282
459,291
453,298
450,306
450,314
453,324
464,333
479,344
506,357
545,371
595,378
647,384
706,392
747,400
825,406
883,410
930,411
981,414
1040,417
1087,421
1131,424
1174,427
1214,432
1247,432
1285,437
1314,440
1343,445
1369,448
1397,451
1419,455
1439,458
1458,459
1475,463
1488,466
1499,469
1510,472
1518,476
1522,479
1525,482
1525,485
1524,488
1520,492
1514,495
1505,498
1494,501
1481,503
1466,506
1450,510
1429,512
1407,514
1382,518
1357,521
1329,526
1298,528
1267,531
1229,535
1191,538
1149,541
1111,544
1076,549
1019,523
1007,578
978,524
952,522
928,520
897,516
873,516
838,517
804,519
776,539
745,531
710,531
685,534
655,533
624,533
591,531
565,532
540,531
514,532
494,530
473,528
456,527
442,524
430,521
421,520
413,517
407,514
402,511
400,508
399,504
400,499
401,493
405,487
410,481
419,474
435,464
462,453
496,440
541,429
592,417
649,408
711,401
752,401
825,395
881,382
927,373
977,366
1025,362
1071,359
1113,351
1155,347
1188,341
1230,334
1260,330
1291,323
1317,317
1345,311
1368,305
1392,299
1411,293
1429,288
1445,282
1458,274
1471,268
1480,263
1487,256
1492,250
1494,243
1493,236
1490,229
1485,223
1477,217
1466,210
1454,202
1437,196
1419,188
1398,181
1374,174
1350,165
1323,159
1294,150
1258,142
1224,135
1182,127
1147,121
1095,133
1072,133
1051,137
1024,145
998,154
968,162
942,169
914,176
884,182
857,186
827,196
795,200
764,205
741,201
705,213
678,214
650,217
624,220
601,222
578,224
556,226
533,231
511,238
490,245
469,251
450,257
432,263
416,269
402,274
392,279
386,283
384,289
385,296
392,305
408,316
430,325
463,335
504,343
557,347
616,355
680,363
739,369
796,374
881,380
935,387
996,390
1055,393
1110,393
1160,395
1206,397
1249,402
1294,403
1329,407
1363,410
1395,413
1424,416
1451,421
1477,423
1498,426
1519,428
1536,431
1551,435
1562,437
1572,440
1579,443
1585,446
1587,448
1587,450
1584,454
1579,456
1570,459
1560,461
1548,464
