#x_position,y_position
1408,441
1405,434
1400,428
1392,420
1382,413
1369,405
1354,397
1337,390
1317,381
1294,372
1268,365
1242,355
1210,347
1177,337
1141,330
1103,321
1060,312
1016,302
969,294
933,283
905,276
879,267
854,255
826,259
797,259
767,258
736,258
705,260
674,267
645,278
620,290
599,303
578,317
561,333
548,351
539,369
538,386
544,402
560,417
583,432
618,444
659,455
707,464
762,472
823,481
885,489
943,494
1004,499
1061,507
1107,512
1155,516
1202,522
1245,527
1283,532
1321,539
1356,543
1388,548
1416,554
1445,560
1468,566
1489,570
1510,577
1526,581
1540,587
1551,591
1561,596
1567,601
1572,606
1575,610
1575,615
1571,619
1567,623
1560,628
1550,631
1539,636
1525,641
1508,646
1488,651
1466,655
1442,659
1413,663
1385,669
1351,672
1318,677
1277,682
1238,685
1194,690
1148,695
1100,699
1048,703
992,708
945,707
904,710
869,710
835,711
802,713
765,706
727,700
688,695
651,692
615,688
583,683
554,679
530,673
510,666
495,659
485,651
480,644
480,637
486,631
498,625
517,620
542,616
575,611
616,607
664,603
720,598
781,591
844,583
906,580
965,576
1025,572
1081,562
1128,557
1179,554
1223,550
1266,545
1308,540
1345,533
1380,529
1412,525
1442,519
1470,514
1494,509
1517,504
1536,497
1553,492
1568,487
1580,482
1589,476
1596,472
1600,467
1695,139
1695,139
1601,450
1597,446
1591,440
1582,435
1570,429
1555,424
1540,419
1519,412
1496,405
1471,400
1444,394
1414,387
1382,380
1345,374
1307,369
1266,362
1221,354
1175,349
1124,342
1070,334
1023,332
984,331
949,319
917,312
883,310
848,313
814,313
779,314
744,316
710,321
677,325
647,331
621,340
600,349
577,356
560,366
548,377
543,388
546,401
556,414
573,427
597,438
629,448
666,458
710,468
762,478
818,488
878,499
933,506
989,514
1040,520
1090,533
1129,534
1172,542
1210,549
1248,556
1279,563
1311,571
1338,578
1363,585
1385,591
1406,599
1423,605
1437,612
1450,618
1459,624
1466,631
1470,636
1473,643
1473,649
1471,655
1466,661
1459,667
1449,672
1439,680
1424,686
1408,691
1389,698
1367,704
1343,710
1316,717
1286,724
1254,729
1220,735
1183,742
1143,749
1101,754
1055,761
1008,766
957,773
904,779
854,787
821,789
788,788
755,786
722,784
688,779
654,773
621,766
589,756
559,746
534,735
513,723
496,711
485,699
477,686
474,674
477,664
487,656
504,648
529,643
564,640
608,636
661,629
722,624
787,613
849,604
910,600
970,591
1026,583
1081,571
1129,568
1181,564
1226,556
1268,548
1310,542
1347,534
1383,526
1415,521
1446,512
1474,506
1500,500
1523,492
1543,484
1562,477
1578,471
1590,461
1602,457
1610,449
1616,442
1621,435
1623,430
1623,422
1620,415
1615,408
1608,402
1598,394
1586,386
1571,379
1555,372
1535,363
1514,354
1489,346
1461,339
1431,330
1399,323
1364,315
1327,305
1285,297
1243,288
1196,279
1146,269
1093,260
1039,253
994,245
962,239
933,237
906,238
879,237
851,240
823,243
793,247
763,253
732,259
702,265
673,274
647,285
625,294
603,303
583,313
572,323
569,334
577,344
596,353
626,364
662,369
706,373
760,381
823,391
889,399
953,404
1012,411
1069,420
1127,428
1176,434
1225,441
1271,448
1313,455
1352,461
1388,469
1423,475
1454,481
1483,488
1509,494
1534,500
1554,506
1573,511
1589,518
1602,524
1613,528
1622,535
1629,539
1632,544
1634,548
1634,555
1632,561
1627,566
1619,571
1611,576
1599,582
1586,587
1570,592
1551,598
1530,603
1508,609
1483,613
1455,620
1425,623
1392,629
1357,635
1321,639
1281,645
1239,650
1194,654
1147,661
1099,665
1046,671
992,676
935,681
876,685
812,691
758,695
718,697
684,699
651,697
623,692
595,683
567,675
542,668
521,661
505,655
493,648
487,638
485,629
490,622
500,616
514,609
535,603
562,598
598,594
640,589
691,583
746,577
805,569
864,562
918,560
970,554
1022,547
1072,539
1113,535
1156,532
1198,525
1235,522
1268,515
1299,510
1330,505
1357,500
1382,495
1404,489
1423,482
1440,477
1455,472
1468,466
1477,461
1485,456
1491,449
1494,445
1495,440
1494,434
1490,430
1485,424
1475,418
1466,413
1453,407
1438,401
1420,395
1400,389
1378,383
1352,376
1325,370
1294,363
1262,357
1226,351
1188,344
1146,336
1103,329
1058,323
1008,314
957,309
911,297
886,291
861,284
838,280
814,280
789,286
762,288
734,291
706,294
678,298
650,304
624,310
601,319
580,326
560,332
543,342
531,353
523,365
522,377
527,390
539,403
559,417
585,429
621,438
663,448
712,457
768,467
831,480
894,491
956,499
1015,505
1072,516
1117,523
1167,534
1212,541
1255,549
1294,557
1331,563
1364,570
1397,578
1426,586
1451,593
1475,599
1497,605
1516,614
1532,621
1545,627
1555,634
1564,639
1569,647
1573,652
1575,658
1574,665
1571,671
1566,678
1557,682
1548,690
1536,695
1522,702
1504,709
1484,716
1463,721
1439,728
1411,735
1382,741
1350,747
1317,754
1279,762
1240,768
1197,775
1152,784
1106,789
1054,796
1004,803
949,810
890,817
842,818
807,823
1684,163
1687,150
1688,149
1687,151
679,811
651,804
624,794
600,784
575,774
553,763
533,751
516,739
503,726
493,713
487,699
486,686
490,672
503,662
527,654
561,647
603,639
653,631
711,625
771,618
831,609
887,607
942,601
997,595
1045,588
1092,581
1136,579
1177,573
1216,564
1254,559
1286,556
1318,549
1345,543
1373,538
1395,532
1416,527
1435,521
1452,516
1465,509
1476,504
1485,498
1491,492
1496,488
1693,142
1498,476
1695,141
1695,142
1484,461
1475,454
1463,447
1450,441
1434,435
1414,429
1393,422
1369,416
1342,410
1314,403
1281,395
1247,389
1211,383
1172,377
1129,370
1085,363
1037,357
986,349
933,342
878,335
824,327
793,323
765,317
738,313
715,309
692,307
670,307
648,309
626,310
607,314
589,321
571,327
555,336
540,345
530,356
523,370
520,386
523,403
533,421
550,439
580,457
623,474
672,486
728,497
792,509
857,519
918,525
981,533
1038,539
1091,548
1139,553
1186,559
1232,566
1272,573
1311,578
1347,585
1381,591
1411,597
1441,605
1465,608
1488,614
1508,620
1526,626
1541,633
1553,639
1564,644
1573,649
1578,655
1582,660
1583,666
1582,671
1579,676
1572,682
1564,687
1554,693
1541,701
1528,705
1510,710
1490,717
1468,721
1444,727
1415,734
1387,738
1356,744
1320,750
1284,756
1246,763
1202,769
1159,774
1112,781
1060,787
1010,795
954,799
897,805
848,807
815,809
786,808
760,807
733,804
705,800
675,794
645,789
615,781
588,771
563,760
539,747
519,734
500,719
485,705
473,691
464,676
458,661
457,648
460,635
469,625
482,617
502,611
529,606
565,601
612,598
666,593
727,590
790,584
852,578
910,574
968,567
1023,559
1074,550
1121,547
1169,545
1212,539
1253,534
1291,526
1326,520
1360,516
1388,509
1417,504
1443,497
1466,492
1486,487
1504,481
1520,476
1533,470
1544,463
1553,456
1558,454
1562,447
1564,444
1563,435
1561,432
1556,425
1549,419
1539,413
1527,407
1512,400
1495,393
1476,387
1454,381
1430,372
1403,366
1374,359
1342,352
1308,346
1270,340
1230,332
1188,325
1142,318
1094,312
1044,305
990,297
932,289
879,282
845,277
818,272
792,266
767,264
741,264
714,266
688,270
662,275
639,281
618,290
600,301
581,312
565,324
552,337
546,353
546,370
555,387
573,403
603,416
642,428
689,438
745,448
807,460
869,465
929,472
992,480
1043,486
1093,495
1143,498
1190,503
1232,510
1271,515
1310,521
1345,527
1377,533
1406,539
1433,544
1459,550
1480,556
1500,562
1517,567
1531,574
1543,579
1552,584
1560,590
1565,596
1568,602
1569,606
1567,612
1564,618
1557,623
1549,627
1538,634
1525,639
1510,645
1491,652
1470,657
1447,662
1422,669
1394,673
1364,680
1331,685
1296,689
1257,696
1217,701
1175,706
1128,711
1080,717
1027,722
974,727
918,732
861,737
825,737
795,738
768,740
741,739
711,736
682,733
652,726
623,719
597,711
573,701
554,690
537,678
525,666
516,654
512,642
516,632
529,624
552,617
583,611
623,605
671,601
726,596
788,586
851,580
911,573
971,564
1028,556
1081,545
1129,541
1178,534
1223,525
1265,518
1306,509
1343,503
1379,496
1409,486
1441,478
1466,471
1492,463
1515,457
1537,447
1553,441
1568,432
1582,427
1591,417
1694,141
1694,142
1608,395
1610,388
1609,382
1606,373
1601,366
1593,358
1584,350
1570,341
1555,333
1537,325
1517,317
1494,307
1468,298
1440,289
1411,281
1377,270
1340,262
1302,253
1260,243
1214,234
1169,225
1118,215
1064,205
1010,195
1686,152
939,175
912,179
883,189
854,195
822,201
789,208
756,216
724,226
690,238
659,251
630,265
605,280
583,296
564,311
549,330
540,347
540,366
550,384
571,400
601,414
640,423
687,433
743,441
808,452
874,460
940,468
1006,477
1064,484
1115,493
1170,496
1220,503
1266,508
1311,514
1352,521
1391,526
1425,533
1458,540
1488,545
1516,551
1540,558
1563,562
1583,570
1599,576
1614,581
1626,586
1636,591
1644,597
1649,603
1652,608
1652,612
1651,618
1647,622
1640,628
1631,632
1621,638
1607,644
1592,649
1575,654
1553,660
1530,666
1505,670
1477,676
1445,681
1412,686
1378,693
1340,697
1299,702
1257,707
1210,712
1163,717
1110,723
1057,726
1002,733
944,740
878,744
827,742
1684,165
764,739
733,736
700,731
668,724
637,715
608,706
581,694
558,681
541,668
529,657
521,644
519,632
526,621
542,614
566,607
598,601
639,595
690,589
746,583
804,571
867,567
923,564
976,564
1031,559
1079,551
1122,549
1167,542
1207,536
1245,535
1280,530
1311,526
1341,521
1369,517
1394,511
1415,507
1435,503
1452,497
1466,493
1477,489
1488,484
1495,479
1501,475
1503,470
1504,465
1502,461
1499,456
1493,452
1484,447
1474,442
1461,437
1446,432
1429,427
1408,422
1386,417
1361,411
1334,406
1304,400
1271,395
1238,390
1200,383
1161,377
1120,370
1073,364
1027,361
977,355
924,350
878,338
1684,166
1684,166
1685,167
795,323
771,321
745,319
716,317
687,315
658,315
630,315
605,317
583,320
564,325
546,330
531,338
522,348
518,359
521,370
532,383
549,396
576,408
611,418
653,427
701,437
757,447
821,459
885,469
947,476
1013,486
1065,494
1114,501
1166,503
1214,510
1258,516
1300,522
1338,530
1375,536
1406,542
1437,548
1465,555
1490,560
1513,567
1532,572
1549,578
1564,584
1576,589
1586,595
1594,602
1598,605
1600,610
1601,616
1600,620
1596,626
1591,630
1582,636
1571,640
1558,646
1543,651
1526,656
1505,661
1483,666
1458,671
1430,676
1402,681
1371,686
1335,691
1300,698
1260,702
1218,709
1174,712
1127,718
1079,723
1026,731
972,735
913,740
853,746
1686,156
1686,156
1686,155
722,742
691,738
661,731
631,723
603,716
575,707
550,698
530,688
512,678
498,667
489,656
485,645
487,635
495,628
509,621
531,614
559,608
596,601
641,595
693,590
750,584
811,573
869,571
924,565
980,558
1032,549
1084,539
1125,536
1169,528
1211,520
1248,513
1282,508
1315,502
1345,496
1373,489
1398,483
1420,476
1441,469
1458,463
1474,456
1486,449
1497,444
1506,438
1512,432
1517,426
1518,419
1517,413
1513,408
1508,401
1501,396
1491,389
1479,383
1465,375
1447,369
1428,360
1406,354
1381,347
1355,339
1326,332
1292,323
1258,316
1220,308
1181,298
1138,289
1093,281
1046,272
995,263
940,256
890,246
1688,147
1688,147
1688,147
780,228
754,227
726,227
699,228
672,231
647,236
624,242
606,250
589,257
574,265
559,275
549,288
542,301
540,316
544,330
555,347
574,362
602,373
638,384
682,393
734,406
793,419
854,431
911,440
966,450
1021,466
1068,475
1115,488
1159,493
1200,504
1239,514
1273,525
1309,533
1336,544
1364,552
1388,562
1410,572
1429,582
1447,592
1461,601
1473,610
1482,618
1489,627
1494,636
1496,644
1496,653
1494,663
1489,670
1483,680
1473,687
1462,696
1448,704
1431,715
1412,722
1390,732
1366,740
1339,749
1308,759
1277,767
1243,777
1205,786
1165,796
1123,804
1076,814
1028,822
977,832
925,839
1686,152
1686,155
1687,147
1685,161
779,849
749,843
717,837
687,830
656,818
628,807
600,795
573,780
549,766
528,751
512,735
499,720
491,705
487,691
487,679
494,670
506,662
526,655
553,649
589,643
632,636
683,629
740,621
800,611
860,602
919,598
975,591
1031,581
1082,572
1128,567
1173,560
1215,551
1256,543
1293,532
1330,527
1362,521
1390,513
1417,506
1442,498
1463,491
1483,483
1500,476
1515,467
1527,459
1538,451
1545,444
1549,438
1551,431
1551,423
1549,416
1546,409
1538,400
1529,394
1518,385
1504,377
1488,369
1468,360
1447,351
1422,343
1396,335
1367,327
1335,318
1300,308
1263,301
1222,291
1181,281
1133,272
1085,262
1034,254
980,244
929,236
892,228
858,221
827,216
797,212
