#x_position,y_position
1172,263
1140,255
1107,248
1070,241
1034,236
993,229
949,221
905,215
857,208
807,201
772,206
754,212
727,209
699,217
671,223
645,229
621,236
599,246
575,254
548,261
525,269
503,275
485,282
471,288
463,298
462,306
474,315
500,324
536,332
582,342
640,351
704,359
763,366
820,372
873,377
927,383
980,390
1024,393
1065,398
1107,401
1146,406
1182,411
1214,414
1245,420
1274,425
1299,429
1323,434
1343,437
1362,441
1379,445
1392,450
1404,454
1413,457
1420,460
1425,465
1428,467
1429,471
1427,474
1424,478
1419,481
1411,484
1401,488
1390,491
1376,495
1359,498
1340,500
1319,503
1296,507
1270,510
1242,512
1213,516
1182,520
1146,524
1111,527
1070,528
1030,532
984,534
939,535
890,538
839,542
790,546
765,552
746,557
725,558
704,556
681,555
659,555
637,554
615,554
593,553
572,550
548,549
526,547
508,543
492,539
481,536
476,531
480,527
497,523
528,518
564,514
607,508
657,497
708,490
759,485
808,481
852,474
896,470
937,464
976,457
1012,450
1045,448
1073,442
1102,436
1127,431
1151,426
1172,420
1190,415
1206,409
1220,405
1231,399
1241,393
1248,388
1253,382
1256,378
1256,372
1255,366
1251,362
1246,356
1238,350
1228,344
1215,337
1200,332
1183,325
1163,319
1141,313
1117,307
1090,301
1061,293
1031,286
994,279
959,273
919,266
877,259
832,253
786,244
759,241
735,236
710,230
682,227
654,225
625,227
597,234
569,239
543,245
520,252
501,260
484,268
470,277
458,287
449,297
441,307
436,318
432,328
430,339
429,351
431,363
437,375
449,384
472,395
507,405
550,416
606,428
663,437
720,444
776,451
829,457
878,464
927,470
974,479
1015,485
1054,489
1092,497
1125,504
1157,510
1186,516
1213,522
1238,528
1260,533
1279,539
1296,544
1312,550
1324,556
1334,562
1342,567
1346,572
1351,577
1352,581
1352,586
1349,591
1343,596
1336,601
1327,606
1316,611
1301,616
1284,621
1266,626
1245,630
1221,635
1196,639
1168,644
1137,648
1105,653
1070,658
1032,663
992,668
950,672
904,678
856,683
815,689
782,697
759,697
736,695
709,689
683,682
654,677
625,671
598,663
574,656
551,651
530,645
512,641
497,637
484,632
474,626
465,620
459,613
455,605
454,597
455,589
464,581
483,574
515,566
556,559
602,551
658,540
715,531
772,523
826,516
878,509
927,501
978,493
1017,487
1058,478
1098,475
1132,468
1165,461
1195,453
1225,445
1250,441
1273,438
1294,433
1313,426
1329,421
1344,413
1355,408
1365,402
1372,395
1378,390
1381,382
1383,376
1382,370
1379,362
1374,356
1367,349
1358,342
1346,335
1333,328
1317,321
1299,314
1279,308
1257,300
1232,293
1205,288
1177,280
1146,273
1114,266
1078,260
1040,252
1002,246
961,239
915,232
870,225
822,218
770,209
745,212
724,213
703,215
681,217
658,220
635,221
614,221
592,222
571,222
553,220
536,218
521,216
507,216
493,214
482,214
473,213
466,213
462,213
462,214
467,215
481,219
508,222
545,227
590,236
649,251
712,261
773,269
831,278
890,287
944,298
996,310
1042,320
1088,324
1130,333
1172,342
1208,349
1244,359
1275,366
1306,375
1333,383
1359,391
1382,398
1402,406
1420,413
1437,421
1450,428
1461,436
1470,443
1477,449
1482,456
1484,463
1485,468
1484,476
1480,482
1474,488
1467,496
1458,502
1446,509
1432,516
1415,523
1396,529
1376,536
1352,543
1327,551
1299,558
1269,565
1238,573
1201,580
1166,586
1126,594
1083,602
1040,608
993,615
943,623
893,630
845,625
820,629
807,637
791,641
773,641
753,638
733,633
712,627
690,621
669,614
647,606
625,600
603,592
581,584
561,577
542,572
525,567
509,561
497,555
489,548
491,542
510,537
543,532
583,529
631,521
683,515
734,510
784,506
830,503
876,499
918,495
959,488
996,483
1030,481
1060,478
1091,475
1118,472
1142,469
1165,465
1185,462
1202,458
1218,455
1232,451
1243,448
1252,444
1258,440
1263,437
1265,433
1265,430
1263,427
1259,423
1253,419
1245,414
1234,410
1221,406
1206,401
1189,396
1169,392
1146,386
1121,382
1095,377
1065,372
1034,367
1000,363
964,355
924,350
884,347
839,340
791,335
758,336
742,338
720,332
694,330
669,333
644,337
617,340
593,344
570,350
546,356
526,360
509,364
496,370
484,376
476,382
469,389
464,395
459,400
456,406
455,411
455,416
459,422
467,428
487,433
518,439
560,448
613,458
668,463
720,470
770,475
818,480
863,486
907,490
949,498
985,504
1018,508
1050,513
1081,521
1109,525
1133,531
1156,537
1177,541
1195,546
1210,552
1224,558
1235,563
1243,568
1249,573
1254,578
1256,582
1256,588
1254,593
1249,597
1243,602
1234,607
1222,611
1209,616
1193,621
1174,625
1153,630
1130,635
1104,641
1075,645
1044,650
1012,653
975,659
937,663
896,668
852,673
811,679
597,310
766,670
751,675
731,674
709,670
686,665
663,659
640,652
617,644
595,635
574,627
553,622
534,615
515,609
499,603
482,598
468,589
456,582
448,573
443,565
443,557
449,549
466,542
495,533
535,527
581,517
637,505
696,496
753,490
808,485
860,479
911,474
963,467
1007,459
1047,454
1086,450
1124,443
1159,437
1190,432
1221,427
1249,422
1273,417
1296,412
1317,407
1335,401
1351,396
1364,390
1376,384
1386,378
1393,374
1397,368
1400,362
1401,357
1399,351
1396,346
1389,340
1381,333
1371,328
1358,321
1343,313
1326,306
1305,298
1282,291
1258,285
1230,277
1200,270
1168,263
1132,255
1095,248
1054,241
1013,234
966,227
917,219
867,213
821,208
798,218
776,229
752,229
725,234
696,236
668,240
642,240
616,244
593,249
572,251
546,257
526,263
508,267
493,273
480,277
469,283
462,288
459,293
463,297
476,302
504,306
538,309
584,317
640,330
698,337
754,344
807,350
858,357
909,365
955,372
999,380
