#x_position,y_position
417,632
428,628
445,625
468,624
495,625
525,622
563,622
612,625
665,628
727,629
795,627
862,625
926,622
991,618
1054,614
1115,611
1170,612
1224,607
1275,605
1325,602
1372,597
1415,597
1459,596
1499,594
1536,592
1572,588
1605,587
1638,585
1666,581
1695,579
1721,577
1744,575
1766,571
1784,565
1798,561
1811,559
1826,554
1837,553
1846,554
1853,552
1859,546
1862,546
1864,544
1864,542
1862,538
1858,539
1852,532
1845,531
1834,532
1823,525
1812,524
1798,523
1781,518
1766,514
1745,509
1721,505
1697,502
1669,500
1640,495
1608,492
1575,488
1538,485
1501,481
1461,478
1419,474
1375,471
1326,466
1277,463
1227,458
1174,455
1116,449
1057,449
994,447
931,441
899,438
870,420
852,416
839,420
823,420
1692,146
1723,289
1696,146
1707,146
1692,146
1693,146
1705,146
1702,146
707,424
693,417
678,392
665,394
656,387
649,369
643,362
638,354
635,348
633,341
632,335
632,329
631,324
630,320
629,316
627,312
626,308
623,304
620,301
616,297
611,294
607,291
602,287
595,284
589,283
582,281
575,278
570,278
564,279
555,278
545,279
536,278
530,278
524,279
519,280
515,280
510,280
504,281
498,281
492,282
486,282
480,283
474,283
468,282
463,281
458,280
454,278
451,276
446,275
441,272
436,272
431,273
425,273
420,274
415,275
410,276
406,277
402,278
399,279
397,280
396,280
397,281
400,283
405,284
412,286
422,289
438,292
463,291
491,295
526,299
570,303
620,308
679,316
744,325
814,336
882,346
946,356
1005,365
1068,375
1125,385
1180,394
1232,402
1279,410
1327,419
1372,428
1412,435
1454,445
1492,454
1528,463
1563,471
1594,479
1624,489
1653,497
1679,504
1704,515
1724,523
1742,535
1759,545
1773,550
1785,561
1795,562
1805,574
1810,577
1816,585
1818,594
1818,599
1819,608
1815,618
1810,620
1804,632
1794,640
1783,646
1771,653
1759,662
1740,669
1722,680
1700,690
1676,698
1650,708
1619,717
1588,725
1554,733
1518,742
1478,752
1437,759
1392,768
1347,777
1298,785
1245,795
1190,804
1131,814
1069,824
1010,831
948,838
914,836
893,829
871,821
840,807
823,800
809,804
785,798
762,793
738,786
714,779
690,771
670,763
651,753
635,747
621,738
608,731
599,726
591,717
585,711
580,705
576,702
573,697
571,695
571,690
570,688
570,687
569,683
566,681
563,679
561,676
559,673
559,670
558,666
557,664
555,660
551,658
546,655
541,653
533,650
525,646
515,642
506,638
496,635
486,631
474,629
464,626
453,623
442,619
432,613
422,615
413,610
403,609
395,608
388,607
382,604
377,601
375,598
375,594
377,589
383,585
393,579
411,574
433,569
462,565
498,562
540,558
591,555
649,550
714,545
784,541
853,538
919,534
983,530
1044,528
1107,525
1162,521
1215,518
1266,515
1315,510
1363,509
1405,505
1446,503
1484,499
1522,495
1556,494
1587,491
1616,487
1644,483
1669,480
1692,477
1712,473
1729,470
1743,465
1756,461
1767,462
1777,458
1785,453
1791,450
1794,447
1795,442
1796,442
1793,438
1789,435
1783,430
1775,427
1766,425
1753,419
1738,417
1724,412
1707,407
1685,401
1662,396
1638,393
1608,388
1580,383
1545,380
1512,376
1475,371
1435,365
1393,361
1348,356
1301,351
1252,347
1201,341
1146,337
1089,332
1029,327
979,324
953,322
923,312
907,324
883,325
855,332
829,335
803,337
778,337
750,334
724,333
699,333
676,332
656,330
632,329
618,327
607,325
600,323
595,320
591,318
589,315
588,312
588,309
589,307
591,305
592,304
592,302
593,302
593,301
595,299
595,298
594,298
590,300
587,299
583,298
579,297
575,295
570,295
564,295
557,296
549,295
543,296
535,298
529,300
522,302
515,305
507,307
499,310
492,313
485,317
478,320
471,324
465,326
458,329
451,333
444,335
438,338
431,340
426,343
420,345
415,348
411,351
406,353
403,357
401,359
400,362
400,364
401,367
406,368
414,370
429,373
450,373
479,372
511,374
551,377
604,378
660,382
721,387
785,393
849,399
908,405
966,411
1020,417
1071,422
1120,427
1167,433
1211,439
1252,443
1290,448
1327,454
1361,458
1391,464
1422,469
1449,474
1471,479
1493,486
1512,493
1531,497
1547,502
1560,503
1573,511
1584,514
1592,517
1599,516
1604,524
1607,528
1608,531
1607,535
1604,541
1599,546
1592,547
1583,553
1571,559
1560,558
1544,562
1528,566
1511,569
1492,577
1469,581
1442,585
1415,588
1385,593
1353,596
1319,600
1283,605
1245,608
1203,611
1162,616
1118,620
1070,625
1022,629
969,634
913,637
857,641
825,647
784,664
774,657
1701,146
733,611
720,610
710,611
699,616
692,621
683,634
674,643
664,653
656,662
649,668
644,674
639,679
638,686
638,689
639,696
641,697
643,695
644,695
646,697
648,698
651,703
651,701
653,706
653,706
652,707
648,705
646,704
642,705
637,704
633,703
627,703
621,702
613,702
604,701
594,701
585,698
574,694
563,691
550,687
537,683
523,677
508,672
493,669
477,662
464,655
450,648
439,641
429,636
422,630
416,622
414,614
416,607
422,598
432,587
449,578
473,571
503,567
536,560
578,553
626,546
681,540
741,534
801,529
865,524
924,521
977,521
1029,514
1081,511
1132,506
1178,504
1219,503
1262,501
1299,498
1335,494
1369,491
1400,488
1428,485
1454,482
1478,479
1499,477
1514,474
1530,471
1545,467
1558,462
1569,460
1578,459
1584,456
1590,451
1593,449
1593,446
1593,444
1590,443
1585,437
1578,435
1569,434
1557,428
1545,426
1529,421
1514,420
1496,415
1477,407
1454,403
1428,400
1401,396
1372,392
1339,388
1305,383
1268,380
1231,377
1190,373
1147,368
1104,364
1055,361
1005,356
953,353
900,347
845,344
813,341
790,338
765,323
751,317
731,319
717,326
702,327
690,340
678,338
668,337
658,334
652,335
648,335
645,335
643,336
643,339
643,340
644,341
644,342
645,344
645,345
645,347
644,347
643,349
641,349
639,350
636,350
634,350
630,352
624,352
617,353
611,353
604,355
597,355
590,358
582,359
572,359
562,361
550,361
538,361
525,362
512,363
498,365
484,366
470,367
457,370
445,372
435,375
427,379
420,383
414,387
411,391
410,396
412,401
417,406
425,412
440,419
465,423
496,427
532,435
581,441
635,448
698,458
766,467
835,474
905,481
970,490
1031,497
1092,504
1147,510
1200,519
1251,524
1298,530
1343,536
1385,544
1424,550
1462,556
1495,562
1528,567
1557,572
1585,578
1610,583
1633,590
1651,597
1669,603
1686,607
1701,617
1715,617
1724,624
1734,629
1740,629
1746,637
1749,643
1750,644
1749,652
1747,654
1742,658
1736,665
1727,668
1717,672
1706,674
1691,681
1676,684
1660,688
1642,695
1625,702
1601,707
1576,711
1549,715
1521,720
1492,725
1459,730
1426,735
1390,739
1353,744
1313,749
1271,754
1229,759
1183,763
1133,767
1086,772
1033,775
979,781
924,785
895,798
867,769
859,769
848,769
841,769
833,767
828,767
822,765
817,765
811,766
805,768
797,777
789,782
781,786
773,789
765,791
757,793
749,796
742,797
734,799
727,801
720,804
713,804
707,805
700,804
693,802
686,802
678,800
671,799
662,797
654,794
645,791
636,787
626,785
616,782
605,780
594,778
583,776
573,774
563,771
551,765
542,761
531,754
521,747
510,741
500,733
490,725
480,714
471,704
462,694
454,684
444,676
436,667
430,660
424,650
420,643
417,635
416,630
418,623
423,615
434,606
451,598
480,591
508,584
542,578
584,573
632,567
688,561
747,556
808,551
871,545
929,542
982,538
1034,532
1088,530
1135,526
1181,522
1225,517
1266,513
1305,509
1341,507
1377,502
1408,498
1438,494
1465,490
1490,485
1511,481
1529,475
1546,471
1564,466
1578,463
1590,460
1600,458
1609,450
1615,447
1620,442
1622,437
1622,435
1619,431
1615,425
1609,422
1600,417
1590,415
1578,409
1565,406
1548,399
1529,394
1509,386
1489,381
1463,375
1434,369
1403,364
1371,359
1334,352
1297,346
1256,341
1212,334
1168,328
1119,322
1067,317
1019,310
993,309
972,304
949,304
922,308
889,319
876,303
855,302
839,286
806,299
781,295
757,295
731,296
711,297
690,297
669,299
653,301
639,305
627,310
617,313
608,316
601,318
595,322
591,323
586,326
582,327
577,329
573,329
570,329
566,331
560,331
552,332
546,333
540,334
536,335
531,335
525,336
519,337
513,337
508,337
501,337
495,336
488,337
480,338
473,339
465,342
458,344
450,345
443,347
436,349
427,352
419,354
412,356
405,359
399,361
394,365
391,370
390,376
392,383
396,390
404,397
420,408
440,417
468,425
499,435
541,446
592,457
648,467
710,477
774,485
840,493
906,499
964,504
1019,513
1079,517
1132,524
1182,528
1229,533
1273,539
1314,545
1353,548
1389,553
1424,558
1455,563
1487,568
1513,572
1538,577
1560,582
1577,589
1596,595
1613,599
1628,605
1642,608
1651,611
1660,613
1666,619
1671,623
1673,627
1673,630
1670,637
1666,640
1659,642
1650,647
1641,649
1628,652
1613,657
1596,661
1576,665
1561,673
1538,678
1513,682
1485,686
1456,690
1424,694
1390,698
1353,702
1315,707
1272,711
1230,717
1184,723
1135,726
1085,732
1029,735
973,740
913,744
869,742
845,741
815,734
821,756
780,726
763,722
746,721
731,720
716,719
701,720
688,723
674,725
664,732
655,736
646,741
639,742
634,745
630,746
627,747
625,747
623,745
622,745
620,742
618,741
617,742
616,741
614,740
612,739
607,737
602,735
597,737
591,736
584,737
578,735
571,734
563,732
553,729
543,727
534,722
522,718
511,715
499,711
487,706
475,703
462,698
451,693
440,683
429,675
419,667
411,659
404,652
400,645
399,637
401,630
407,622
418,615
435,608
459,602
490,600
525,596
568,591
618,586
675,582
735,577
799,574
860,574
919,573
976,570
1029,569
1082,569
1130,567
1177,566
1220,565
1261,562
1300,561
1336,560
1371,558
1401,556
1432,555
1459,553
1484,552
1507,550
1521,548
1538,545
1555,545
1568,545
1579,541
1589,540
1597,537
1602,536
1606,534
1608,532
1607,530
1604,528
1599,527
1592,524
1583,524
1572,524
1559,520
1544,518
1528,517
1510,514
1492,511
1467,509
1442,507
1413,504
1382,502
1348,500
1313,497
1275,495
1234,493
1191,490
1147,488
1099,485
1047,483
994,483
942,479
895,474
873,473
853,467
835,459
815,455
796,451
775,451
760,449
741,445
722,440
700,435
680,431
665,425
650,416
637,409
626,402
618,395
612,389
608,385
605,381
602,377
600,375
599,373
597,370
596,368
594,367
592,364
590,362
587,361
582,358
576,355
570,353
564,351
559,349
553,349
546,346
538,342
530,340
521,338
512,336
503,334
493,335
484,337
473,337
463,338
453,339
442,341
432,344
422,346
413,349
404,351
398,355
391,357
386,362
382,367
379,372
377,379
377,385
378,391
380,399
385,406
394,413
406,421
425,429
450,437
482,444
519,453
563,462
615,472
674,480
737,488
803,495
868,504
932,509
986,515
1042,522
1099,532
1149,537
1197,542
1242,547
1286,552
1325,560
1365,566
1398,571
1433,577
1463,583
1491,590
1518,595
1542,601
1564,606
1579,615
1595,622
1610,627
1623,632
1632,634
1640,641
1647,646
1650,651
1652,655
1652,660
1650,664
1645,669
1637,674
1629,678
1617,683
1605,690
1589,696
1572,700
1555,708
1533,714
1507,720
1479,725
1449,731
1417,736
1381,742
1344,748
1302,754
1260,759
1215,765
1166,769
1114,776
1060,781
1004,787
952,791
919,804
889,784
868,777
845,770
823,763
809,767
777,748
756,742
734,735
710,730
693,726
670,722
653,717
638,714
627,711
618,709
612,706
608,703
605,701
604,697
604,693
606,689
608,684
611,679
615,674
618,671
621,665
625,661
628,656
630,651
630,648
630,642
628,639
626,634
623,629
621,624
619,619
618,615
616,611
613,607
611,603
607,601
603,598
595,598
587,598
578,597
567,597
555,596
542,594
530,591
516,589
501,587
486,585
472,583
457,579
444,576
431,571
417,566
404,560
396,554
389,549
385,543
382,535
379,530
376,522
378,514
380,506
385,496
395,487
411,479
431,471
459,469
489,462
526,458
571,454
622,449
679,444
739,438
800,432
862,425
922,423
976,424
1029,421
1082,420
1130,419
1174,418
1215,415
1253,414
1288,414
1321,412
1351,411
1379,411
1403,408
1424,407
1440,402
1457,405
1471,403
1483,403
1495,402
1504,399
1510,398
1514,398
1517,399
1518,397
1516,393
1513,393
1507,390
1499,388
1489,385
1478,383
1464,379
1449,379
1434,375
1415,372
1393,370
1372,368
1345,366
1317,363
1287,361
1255,360
1221,357
1185,355
1147,353
1108,350
1065,348
1023,346
977,343
928,341
880,338
829,334
798,343
780,326
769,313
1696,145
1696,145
1695,146
1694,146
1700,145
1700,145
1702,145
1701,145
743,336
736,331
1701,146
1701,146
712,319
703,315
694,314
685,313
676,307
666,302
655,298
645,296
634,296
623,296
611,297
599,298
585,296
572,294
561,291
551,292
540,292
530,293
520,295
511,297
503,298
496,301
489,302
481,305
474,306
466,309
458,313
450,316
441,318
433,321
425,324
417,326
409,329
402,333
395,336
389,339
384,344
381,348
378,351
376,356
376,363
377,368
381,373
388,378
399,384
416,391
443,395
474,399
511,406
559,410
612,416
671,423
733,429
795,434
856,438
914,442
966,446
1020,452
1069,455
1118,460
1162,463
1203,467
1243,470
1279,474
1313,479
1344,481
1376,485
1402,488
1428,492
1450,495
1467,499
1484,504
1499,505
1513,509
1525,514
1536,514
1544,516
1548,518
1553,522
1555,526
1555,530
1552,532
1549,533
1542,540
1534,540
1524,541
1512,543
1498,546
1485,549
1469,553
1452,556
1429,558
1405,561
1379,564
1351,566
1321,569
1286,572
1253,573
1216,576
1177,578
1135,580
1093,583
1047,587
997,589
947,590
894,593
838,595
813,588
774,603
1694,144
1699,146
1700,146
1704,146
1702,144
1701,145
