#x_position,y_position
1802,446
1805,443
1805,441
1802,437
1798,433
1792,429
1784,425
1774,420
1761,415
1746,411
1729,408
1710,404
1688,400
1664,395
1639,391
1611,387
1582,382
1548,377
1514,374
1476,369
1436,364
1395,360
1349,355
1304,350
1254,345
1201,341
1146,336
1088,330
1031,325
977,325
951,323
922,312
903,325
880,326
853,330
827,332
801,335
775,337
749,335
723,334
698,333
676,332
656,331
639,330
626,328
616,326
608,323
603,321
600,318
598,315
597,312
598,309
599,307
601,305
602,304
602,302
603,300
604,298
604,297
604,295
603,295
600,296
597,296
593,295
589,294
585,294
580,293
575,293
568,293
561,294
554,295
547,297
539,299
533,301
526,302
518,305
511,308
504,311
496,315
488,318
481,321
475,323
468,326
461,329
454,332
448,335
441,337
435,340
430,342
425,345
420,347
416,350
412,354
410,356
409,359
409,361
411,364
416,366
425,367
438,369
457,370
485,372
521,374
561,375
606,374
661,382
721,388
784,393
848,398
909,405
965,409
1022,416
1071,420
1120,426
1170,432
1212,436
1254,443
1292,447
1328,453
1362,457
1393,463
1423,468
1450,472
1475,477
1498,482
1520,487
1538,490
1555,496
1569,500
1582,506
1593,511
1600,514
1608,520
1613,523
1615,527
1616,532
1616,536
1613,540
1608,545
1601,548
1592,553
1582,558
1568,561
1553,565
1536,569
1516,574
1495,578
1471,581
1445,585
1416,589
1388,593
1355,597
1321,600
1283,605
1246,608
1205,612
1163,616
1118,621
1069,627
1023,632
968,635
913,637
857,641
809,645
785,624
776,638
762,632
747,627
734,624
723,624
713,628
702,636
692,644
682,653
674,663
666,670
659,676
654,683
650,688
648,693
648,698
649,702
650,703
652,704
654,704
655,706
657,708
659,709
660,710
661,711
661,711
660,710
657,709
654,709
651,709
646,708
641,707
635,706
629,706
622,705
615,703
605,701
597,699
586,695
574,692
563,687
550,683
535,678
520,673
505,669
490,663
475,657
462,651
449,645
440,639
432,633
426,625
424,617
426,609
432,601
443,592
457,583
478,576
505,569
538,561
579,555
627,548
681,541
741,535
802,528
868,523
926,521
983,520
1032,512
1081,512
1133,503
1180,506
1221,504
1263,501
1302,499
1336,496
1371,492
1401,489
1430,486
1455,482
1479,479
1501,476
1522,473
1539,471
1554,467
1567,464
1579,460
1588,457
1594,454
1598,451
1601,448
1602,446
1601,442
1598,439
1593,435
1586,432
1577,428
1566,424
1553,421
1538,417
1520,413
1501,409
1480,406
1456,403
1430,398
1402,394
1374,392
1342,388
1306,383
1268,379
1231,376
1191,371
1148,367
1103,364
1055,359
1005,354
955,350
900,347
842,343
812,341
791,339
772,338
756,339
740,341
726,342
711,342
699,341
687,340
676,338
667,337
660,336
656,337
653,337
652,338
651,339
651,340
652,341
652,342
653,343
653,344
653,345
653,346
651,347
649,348
648,347
645,348
642,348
638,349
633,350
627,350
621,351
614,352
607,354
601,355
592,357
584,358
573,359
562,360
550,360
537,362
524,363
509,364
495,365
480,366
467,368
455,371
445,375
436,378
429,382
423,385
420,390
419,395
421,400
426,405
435,410
449,415
470,421
501,427
539,433
583,438
635,448
698,458
762,466
830,474
903,480
977,494
1031,501
1091,502
1147,510
1202,516
1252,524
1302,530
1343,535
1387,543
1426,548
1462,554
1497,561
1529,566
1559,570
1587,577
1613,582
1636,587
1657,593
1676,599
1693,603
1709,608
1722,615
1732,621
1742,626
1749,630
1754,636
1757,641
1759,646
1758,649
1756,656
1752,661
1745,666
1736,670
1726,675
1715,679
1700,684
1684,688
1667,693
1647,698
1626,703
1603,708
1579,711
1551,715
1524,720
1494,725
1461,731
1427,735
1390,740
1354,746
1315,750
1273,756
1230,760
1184,764
1136,768
1088,771
1032,778
979,783
922,783
892,784
878,779
868,778
858,779
851,780
844,779
839,778
833,777
827,778
821,777
815,780
806,784
798,788
790,791
783,795
774,798
766,800
758,802
751,804
744,806
737,807
730,809
723,810
717,810
710,809
703,808
695,808
688,806
680,805
672,803
664,801
655,798
646,795
637,791
627,789
616,787
604,783
593,781
582,777
572,772
562,767
552,761
542,755
532,748
521,740
511,732
500,723
490,714
481,703
472,694
463,686
454,677
446,669
439,660
434,652
430,645
427,638
426,632
427,625
433,618
444,610
461,602
483,594
511,586
545,580
586,575
633,569
687,562
748,556
810,550
872,544
931,541
986,537
1036,530
1087,530
1137,526
1182,522
1226,520
1267,516
1307,512
1343,507
1378,503
1410,500
1440,495
1467,491
1493,487
1516,482
1538,478
1556,473
1574,469
1588,465
1600,460
1609,457
1618,451
1624,447
1629,443
1631,438
1631,433
1629,429
1625,424
1619,420
1610,415
1600,410
1588,405
1573,400
1556,394
1537,389
1515,385
1491,380
1465,373
1436,367
1405,362
1373,356
1336,351
1298,345
1257,340
1214,334
1169,328
1119,322
1067,316
1016,309
985,305
963,302
942,299
922,298
898,299
875,296
852,295
828,295
804,296
779,296
756,295
734,296
713,297
693,299
676,300
660,302
647,305
636,308
626,312
617,316
610,318
604,320
600,321
596,323
592,324
587,326
584,326
579,326
573,326
568,328
562,329
556,331
551,331
546,332
540,332
535,333
529,334
524,334
518,334
512,334
505,333
498,334
490,334
483,336
475,339
468,341
461,343
453,344
446,347
437,348
429,351
422,352
415,355
409,358
404,363
401,368
400,374
401,380
406,387
415,395
428,404
448,413
474,422
503,433
545,443
592,455
649,466
710,475
774,484
840,490
903,494
974,508
1025,506
1078,515
1133,525
1183,527
1230,532
1273,536
1317,542
1355,550
1392,552
1426,557
1457,561
1488,567
1514,571
1539,576
1564,580
1585,585
1604,590
1621,595
1636,599
1649,604
1660,608
1669,612
1675,618
1678,623
1682,627
1681,629
1679,636
1675,640
1668,644
1660,648
1649,653
1636,657
1621,661
1604,665
1585,670
1564,675
1540,678
1515,682
1487,687
1458,691
1425,694
1391,699
1354,704
1316,709
1273,712
1232,717
1184,724
1134,730
1082,734
1028,736
972,740
911,745
869,745
846,744
829,747
812,746
794,741
776,736
758,731
742,728
726,728
711,729
697,731
684,733
672,738
663,742
655,745
648,747
643,751
639,752
637,753
635,752
633,752
632,751
630,749
627,748
626,747
624,747
621,746
618,745
614,743
610,741
605,741
600,740
594,738
589,736
581,735
573,733
564,730
555,728
545,724
535,720
523,716
512,712
499,708
487,704
475,698
463,693
452,686
441,678
431,672
421,664
415,657
410,649
409,642
412,634
418,627
428,620
444,613
466,607
494,602
528,598
570,595
619,589
675,583
735,576
798,573
859,573
921,574
978,567
1030,568
1083,569
1130,567
1178,566
1221,564
1263,563
1303,560
1338,560
1374,559
1404,556
1434,555
1461,554
1486,552
1509,551
1530,548
1548,547
1564,545
1578,543
1590,542
1599,541
1606,539
1612,537
1616,535
1617,533
1616,531
1613,530
1608,527
1602,525
1592,523
1582,521
1568,520
1553,517
1536,515
1516,513
1494,510
1470,508
1444,506
1415,503
1383,502
1350,500
1315,499
1277,496
1236,494
1193,491
1148,488
1100,486
1046,486
997,487
947,480
895,475
872,474
854,469
836,464
817,460
798,457
779,453
760,449
740,445
722,441
704,436
687,430
671,423
657,417
645,410
635,403
626,397
621,391
617,387
614,383
612,379
610,376
608,373
607,372
606,370
604,368
602,366
599,363
595,360
591,358
586,356
581,355
575,353
570,351
564,350
557,348
550,345
542,342
534,341
525,339
515,338
506,337
494,338
484,338
474,339
463,340
453,342
443,345
433,347
423,349
415,351
407,354
402,358
397,363
392,368
390,373
388,378
387,384
388,390
391,397
396,403
404,410
416,418
433,425
456,434
486,442
523,450
565,460
616,470
674,479
738,489
801,495
867,503
934,508
991,516
1041,516
1099,535
1152,539
1198,540
1245,547
1287,553
1327,559
1366,566
1400,570
1433,575
1465,582
1494,588
1520,594
1544,601
1566,605
1586,611
1603,617
1618,623
1631,628
1641,634
1649,640
1655,646
1660,651
1661,656
1661,661
1658,666
1654,672
1647,677
1638,683
1626,687
1613,694
1597,700
1579,705
1558,709
1535,716
1510,720
1481,727
1451,732
1418,738
1383,744
1345,749
1305,754
1261,760
1216,767
1167,772
1115,778
1061,781
1004,788
949,793
915,800
888,786
867,779
845,772
823,765
801,758
779,750
756,744
734,737
713,731
694,726
676,722
662,719
649,717
638,715
629,712
623,709
618,706
615,702
615,699
615,694
617,690
619,685
621,680
625,675
628,670
631,666
634,662
636,658
637,653
638,649
637,646
636,641
634,636
632,630
630,625
628,620
627,616
625,612
623,608
620,604
617,601
612,599
605,598
597,598
588,598
578,597
567,596
555,595
542,594
528,593
514,591
499,589
485,587
470,583
455,579
440,574
427,569
415,564
406,559
398,553
392,547
387,540
384,534
383,526
384,519
387,511
393,502
404,494
418,485
437,478
462,471
491,465
529,460
572,455
623,450
680,446
739,439
801,431
863,424
920,424
986,421
1039,426
1084,419
1131,420
1175,420
1217,416
1255,415
1290,415
1324,412
1353,411
1381,410
1405,409
1428,408
1448,406
1466,404
1481,404
1494,402
1504,401
1513,400
1519,399
1524,397
1526,395
1527,393
1526,392
1521,390
1517,388
1509,386
1499,384
1487,381
1473,379
1458,376
1439,374
1419,372
1397,370
1373,367
1347,366
1319,363
1288,361
1256,359
1222,357
1186,355
1147,353
1109,350
1065,348
1023,346
976,343
928,340
881,339
827,335
802,330
787,323
778,318
774,316
771,317
768,323
765,327
765,329
764,328
762,324
757,320
750,319
745,313
736,310
728,305
719,303
710,301
701,300
693,299
683,297
673,295
662,295
652,294
642,294
631,294
620,293
607,293
594,291
582,290
571,290
561,291
551,292
542,294
533,296
524,297
514,299
507,300
500,302
492,305
485,306
476,309
468,311
460,315
451,318
443,321
435,324
426,326
418,329
411,332
404,336
398,339
394,343
390,347
387,351
385,356
385,360
387,366
391,371
397,376
408,381
424,387
448,392
479,398
520,404
563,408
611,415
671,424
733,429
795,434
855,437
913,441
973,449
1022,457
1069,454
1118,459
1164,463
1203,466
1244,470
1280,473
1316,478
1347,482
1377,484
1405,488
1430,491
1452,495
1474,498
1492,501
1510,505
1523,509
1536,512
1546,515
1553,517
1559,519
1562,524
1564,527
1564,529
1562,532
1559,534
1552,537
1544,540
1534,543
1522,546
1508,548
1492,551
1473,554
1454,556
1431,559
1407,561
1380,564
1352,567
1323,567
1289,570
1255,573
1217,576
1179,579
1137,581
1095,584
1048,588
997,591
949,591
894,594
836,596
806,598
788,598
775,597
761,598
751,599
744,601
738,603
733,606
729,610
724,610
720,618
716,625
712,630
707,633
702,637
696,641
