#x_position,y_position
1359,555
1343,556
1323,558
1303,560
1281,563
1256,563
1230,565
1201,567
1171,568
1138,570
1104,571
1066,572
1026,574
985,575
946,571
921,564
913,560
906,558
898,557
887,555
875,562
861,561
846,560
828,558
808,557
785,556
759,555
732,555
704,555
677,556
649,555
622,554
597,555
574,555
554,553
536,554
520,554
506,555
493,555
483,554
476,553
472,550
470,547
473,544
479,540
489,537
504,533
524,528
549,523
581,518
620,513
666,508
716,503
771,496
825,490
876,487
