#x_position,y_position
880,454
867,454
861,457
844,458
824,461
804,464
776,461
748,462
714,461
682,463
646,462
607,462
571,461
533,459
498,459
463,456
435,454
409,450
387,448
371,446
360,445
352,446
348,448
348,450
350,454
353,458
360,464
369,470
383,477
402,486
426,494
457,504
494,513
540,522
589,530
645,540
699,546
758,555
807,561
856,568
893,579
928,581
962,586
1003,594
1043,601
1078,605
1105,609
1134,617
1159,623
1182,628
1203,635
1221,641
1238,647
1251,652
1263,659
1271,665
1278,670
1282,676
1284,682
1284,687
1282,693
1277,699
1269,705
1260,711
1247,717
1233,722
1216,728
1198,734
1177,738
1153,743
1126,749
1097,755
1069,761
1033,766
997,772
971,784
947,793
929,805
914,813
893,819
877,821
862,797
846,796
828,797
810,807
794,807
777,806
756,804
733,801
714,799
691,794
667,790
647,787
625,781
601,774
578,766
555,759
531,750
508,742
486,736
465,728
447,720
432,712
422,703
415,694
411,686
413,679
418,672
427,666
441,661
459,655
483,649
514,643
553,634
601,631
651,626
702,622
753,617
801,612
850,608
889,603
926,602
969,602
1009,596
1050,594
1082,588
1114,583
1142,579
1168,576
1192,571
1213,567
1233,563
1249,560
1265,557
1276,552
1285,549
1291,546
1296,542
1300,540
1301,535
1299,532
1294,529
1288,525
1281,522
1270,518
1258,514
1243,511
1226,506
1206,502
1185,497
1162,495
1135,489
1107,483
1077,481
1046,476
1007,471
970,467
932,463
901,454
872,446
848,444
840,443
831,447
817,448
799,447
783,445
761,445
740,441
716,432
691,431
666,432
641,432
613,433
584,433
556,434
527,435
499,435
471,434
446,432
425,431
408,430
393,431
381,433
371,435
363,438
358,441
356,445
356,450
360,455
365,461
374,467
387,474
406,482
432,493
464,503
508,513
558,520
610,526
665,535
719,542
771,551
812,558
856,565
891,571
925,575
966,582
1004,589
1039,599
1072,605
1097,609
1123,615
1146,622
1167,628
1186,635
1202,641
1216,647
1228,654
1236,659
1242,664
1247,670
1249,676
1249,681
1247,686
1243,692
1235,698
1228,703
1216,710
1202,714
1186,719
1168,724
1147,729
1124,735
1099,739
1071,746
1044,751
1008,756
980,762
953,768
936,776
922,776
905,778
889,780
871,781
853,784
834,784
814,785
794,784
775,782
755,779
733,774
710,770
687,764
662,757
637,751
610,746
584,742
560,733
535,727
510,717
486,709
463,702
442,695
422,689
404,685
389,679
379,673
373,669
370,664
372,660
378,656
388,652
404,647
427,641
457,635
493,628
535,621
591,616
647,611
703,606
760,599
812,597
863,592
910,587
950,583
1004,578
1051,574
1088,569
1125,565
1159,560
1192,555
1221,551
1250,546
1275,542
1297,538
1317,533
1335,529
1351,525
1365,520
1374,516
1384,511
1390,506
1394,502
1397,498
1397,493
1396,488
1392,483
1385,478
1377,473
1367,467
1354,462
1339,458
1321,452
1301,447
1279,443
1255,437
1227,433
1197,426
1165,421
1133,417
1095,412
1058,408
1013,402
975,394
932,388
909,390
884,377
863,363
845,348
816,371
797,362
763,361
732,370
698,372
664,372
632,375
597,379
561,386
519,389
487,391
458,394
434,396
412,399
393,403
376,407
363,411
352,416
345,420
342,425
341,431
342,437
344,444
352,451
360,459
374,468
393,478
420,490
453,503
497,517
545,528
600,538
658,551
718,560
777,569
826,579
875,588
918,593
964,605
1013,614
1062,621
1096,626
1134,634
1167,639
1200,648
1230,656
1256,663
1281,671
1301,678
1322,685
1339,691
1354,698
1367,704
1376,712
1383,719
1388,726
1392,732
1393,739
1392,745
1388,752
1382,759
1375,766
1365,773
1353,778
1338,785
1321,791
1301,798
1280,804
1256,812
1231,818
1204,823
1174,830
1141,838
1106,844
1070,851
1031,858
991,865
951,870
922,876
901,878
885,882
870,884
855,886
837,887
818,886
798,884
777,881
752,878
727,874
702,869
673,862
642,855
608,846
573,832
541,821
510,807
482,793
456,778
431,762
413,749
399,736
390,726
386,717
387,710
392,703
400,698
413,694
432,690
458,686
493,681
538,675
595,670
656,666
717,663
780,657
838,655
885,650
943,649
1001,645
1054,641
1097,635
1145,631
1188,626
1229,622
1267,618
1301,614
1334,611
1366,607
1394,603
1420,598
1442,595
1464,590
1483,586
1500,582
1514,577
1526,573
1536,568
1544,564
1550,559
1553,556
1555,552
1554,547
1551,543
1547,537
1539,533
1530,528
1518,524
1505,519
1489,514
1471,510
1449,506
1426,500
1401,495
1373,491
1341,485
1306,480
1273,476
1234,472
1194,467
1149,459
1103,456
1058,450
1007,445
954,439
912,428
870,433
834,453
686,866
827,424
801,436
775,436
746,442
714,445
684,449
653,437
620,439
586,438
556,439
522,443
491,441
462,441
437,439
416,438
400,437
388,438
379,440
374,442
369,445
368,449
369,454
374,459
383,465
396,470
415,477
442,484
476,493
523,504
579,510
638,519
702,527
766,534
824,538
878,545
929,548
983,555
1040,555
1090,569
1135,573
1175,580
1216,584
1255,591
1288,597
1320,602
1350,607
1376,611
1402,616
1423,621
1442,625
1460,630
1475,635
1487,638
1497,643
1504,647
1511,653
1514,657
1514,661
1514,666
1511,671
1507,675
1500,679
1491,684
1480,687
1467,692
1451,697
1433,702
1413,706
1391,709
1367,714
1340,717
1309,723
1280,727
1247,730
1210,734
1173,739
1134,742
1090,747
1051,750
1003,754
962,759
937,762
927,771
918,777
904,781
888,785
870,789
853,793
832,796
809,799
787,801
761,802
735,800
707,798
679,792
646,790
614,782
581,773
550,764
521,752
492,742
465,730
442,719
421,709
407,700
397,690
391,681
392,672
398,664
410,656
430,648
455,640
490,632
533,621
593,613
656,608
716,603
781,599
837,598
894,594
935,593
996,593
1056,592
1096,585
1141,581
1181,579
1221,576
1258,574
1291,570
1325,566
1355,563
1383,559
1409,557
1431,553
1451,551
1471,548
1487,544
1501,541
1511,538
1521,534
1529,531
1534,528
1536,525
1537,522
1536,518
1532,515
1526,511
1517,508
1507,505
1496,502
1482,497
1465,493
1445,490
1423,486
1400,483
1374,479
1345,476
1315,471
1281,467
1246,464
1208,461
1168,455
1128,452
1081,447
1037,443
995,442
972,434
954,428
937,417
918,429
894,415
874,414
853,412
830,411
807,409
783,408
754,406
725,405
692,404
656,403
623,404
586,404
550,405
513,402
483,401
457,401
431,402
410,402
391,402
374,403
362,403
352,405
345,409
340,412
338,416
338,422
342,428
349,435
358,442
373,451
391,461
416,470
447,479
488,492
536,501
595,507
651,517
712,523
771,528
816,533
864,538
911,543
955,548
1002,556
1050,560
1086,566
1123,573
1157,579
1187,585
1217,592
1244,596
1270,602
1291,607
1311,612
1328,618
1343,622
1356,627
1367,633
1373,637
1379,642
1383,649
1384,652
1383,656
1380,661
1375,666
1368,671
1358,676
1345,681
1331,685
1315,690
1295,694
1274,700
1249,703
1223,709
1195,712
1163,718
1131,721
1093,725
1060,730
1013,736
977,740
942,742
925,747
905,768
887,767
853,735
833,735
817,745
792,744
761,740
732,738
703,738
670,734
635,729
599,721
561,713
521,708
489,705
462,699
437,693
417,688
401,684
391,680
387,676
388,672
395,667
407,663
425,658
448,654
480,648
519,642
570,638
626,635
682,632
736,629
790,625
836,622
880,621
924,620
970,621
1013,622
1058,617
1091,611
1128,607
1160,605
1190,604
1216,602
1243,599
1266,597
1285,596
1302,593
1318,591
1331,590
1342,586
1352,584
1358,583
1361,582
1363,579
1363,577
1362,575
1357,572
1350,570
1341,567
1330,565
1317,561
1301,559
1282,556
1263,554
1239,551
1212,547
1184,544
1155,542
1124,540
1085,536
1052,531
1008,526
963,524
924,523
895,518
860,521
842,515
820,507
795,503
769,501
740,498
708,496
677,492
645,489
610,485
575,483
540,479
506,474
473,469
442,461
415,455
391,449
372,444
357,442
345,441
337,442
332,444
329,447
329,451
331,457
337,463
345,470
359,479
377,487
401,497
435,507
476,519
530,529
587,538
650,548
709,554
773,560
825,563
879,569
924,572
977,578
1031,587
1079,590
1123,592
1164,596
1203,602
1237,606
1271,609
1300,613
1329,618
1355,623
1377,626
1398,630
1416,633
1431,638
1444,641
1455,645
1464,649
1471,654
1474,657
1477,661
1477,663
1476,669
1471,672
1466,675
1457,680
1447,683
1435,687
1420,691
1402,695
1383,700
1361,702
1337,706
1309,709
1281,713
1250,715
1216,720
1182,723
1143,726
1102,729
1061,731
1012,736
965,738
926,741
895,744
877,754
866,753
845,741
827,741
806,740
784,740
761,738
737,736
710,733
685,730
654,724
624,718
590,709
558,701
527,695
493,690
467,685
443,680
423,675
407,669
393,664
384,659
379,652
381,646
385,640
393,634
406,627
424,621
446,614
475,607
511,601
551,593
607,588
662,584
716,578
775,576
821,574
869,575
915,572
962,569
1008,568
1058,566
1092,565
1129,563
1164,561
1196,558
1225,556
1252,555
1275,553
1298,551
1317,549
1334,547
1350,543
1362,542
1371,540
1380,538
1387,534
1390,533
1391,531
1391,529
1389,527
1385,524
1378,522
1369,520
1358,516
1345,516
1330,513
1312,510
1292,508
1271,507
1247,502
1222,501
1191,498
1161,497
1131,492
1094,489
1056,487
1015,482
973,481
936,478
892,488
881,464
871,464
860,459
845,461
825,460
807,458
785,457
758,455
735,448
704,444
674,442
641,436
609,433
576,429
543,425
509,422
476,416
450,411
426,408
407,405
391,402
380,401
372,401
366,402
361,403
360,405
360,407
363,410
370,414
381,419
395,424
415,430
441,435
476,441
522,452
580,460
640,465
702,472
761,479
817,485
869,496
913,495
955,496
1006,502
1050,511
1089,518
1130,524
1164,529
1197,534
1229,541
1257,546
1284,551
1307,556
1329,562
1348,566
1364,571
1378,577
1390,581
1399,587
1407,591
1412,596
1415,600
1416,604
1414,609
1411,613
1405,619
1397,622
1387,627
1375,632
1362,636
1346,640
1327,644
1306,649
1284,652
1261,656
1234,659
1205,664
1172,669
1140,673
1103,676
1069,680
1027,683
986,689
941,690
910,696
891,701
884,703
878,704
867,703
854,702
836,701
816,701
790,702
763,703
736,704
704,705
670,704
632,705
588,706
544,706
504,702
471,699
441,695
418,694
402,693
