#x_position,y_position
1324,543
1345,551
1367,559
1385,567
1401,574
1415,582
1426,590
1435,598
1444,606
1448,612
1450,621
1451,628
1450,635
1444,642
1439,650
1430,658
1419,665
1406,673
1391,679
1374,688
1354,695
1331,702
1307,710
1278,717
1250,725
1218,733
1184,741
1146,749
1106,756
1065,765
1031,769
1009,773
995,775
975,770
951,761
928,755
900,749
874,746
846,737
817,729
787,720
757,711
728,699
695,689
664,679
635,668
610,657
586,648
560,640
538,633
518,625
500,618
484,612
469,605
457,599
447,593
438,585
432,579
428,572
427,564
429,557
435,549
447,541
464,533
488,525
518,517
560,506
611,501
669,493
720,483
796,480
856,480
902,477
946,478
997,472
1052,468
1100,466
1148,464
1189,462
1229,459
1268,458
1305,455
1338,453
1370,450
1398,447
1424,446
1448,443
1470,440
1490,438
1506,435
1523,432
1536,428
1546,427
1554,423
1560,420
1565,416
1568,413
1569,410
1568,405
1563,401
1558,397
1551,393
1540,389
1529,386
1516,381
1500,379
1482,374
1462,371
1441,366
1416,362
1391,359
1362,356
1331,352
1298,348
1264,344
1225,341
1187,336
1144,332
1099,326
1054,323
1006,319
958,311
923,310
906,307
884,310
862,314
840,321
811,328
781,327
751,332
720,340
687,347
650,356
621,361
597,369
577,378
565,386
559,395
565,403
582,414
613,427
660,436
711,444
764,450
807,466
868,464
925,472
965,477
1010,483
1059,488
1106,494
1145,499
1183,506
1219,511
1253,517
1285,522
1315,528
1341,534
1365,538
1388,542
1406,548
1425,553
1439,558
1452,562
1463,567
1473,572
1479,577
1483,582
1485,587
1486,591
1484,595
1481,600
1474,604
1467,609
1457,613
1445,617
1431,622
1414,626
1394,631
1374,635
1351,639
1327,644
1298,648
1268,652
1237,657
1203,660
1166,665
1127,670
1085,674
1043,678
998,682
956,674
928,704
904,680
886,680
858,675
837,671
810,668
784,669
753,661
725,658
695,652
663,643
630,640
605,635
578,630
554,626
532,622
512,617
494,612
479,608
465,602
455,596
449,589
444,582
443,575
446,567
452,558
465,548
482,540
507,530
540,520
582,512
633,507
689,499
750,491
798,479
856,477
901,475
941,473
988,465
1037,456
1081,452
1123,450
1160,445
1197,440
1231,435
1263,429
1291,424
1319,419
1344,414
1366,409
1387,404
1406,398
1421,395
1434,389
1446,384
1455,379
1463,374
1470,369
1472,365
1473,360
1473,354
1470,350
1466,343
1458,338
1449,332
1438,327
1426,321
1410,316
1393,310
1374,303
1352,297
1329,290
1304,284
1274,277
1245,271
1213,263
1178,256
1140,249
1101,241
1061,235
1015,228
972,218
934,212
913,208
900,211
878,213
0,0
0,0
0,0
811,262
0,0
763,282
738,284
708,298
681,309
652,318
624,333
601,345
580,360
564,372
551,382
543,392
542,401
547,409
560,417
581,426
616,436
663,440
710,442
763,450
809,440
868,470
917,471
954,475
997,478
1046,483
1092,488
1130,495
1166,498
1202,502
1236,508
1266,513
1295,518
1321,522
1345,527
1366,531
1385,535
1403,541
1416,545
1428,548
1439,553
1447,557
1453,560
1457,565
1459,569
1459,572
1456,577
1453,580
1447,584
1438,588
1428,591
1414,596
1399,600
1380,604
1359,608
1338,610
1313,615
1285,620
1257,624
1226,627
1192,631
1157,634
1119,639
1078,642
1036,645
991,649
947,649
918,651
893,650
864,649
834,650
805,649
774,646
741,640
709,637
676,632
640,630
610,626
582,621
552,618
527,613
505,609
484,606
468,602
455,599
446,594
440,590
439,585
442,581
449,575
463,570
482,563
509,556
546,550
593,543
643,539
706,533
761,527
808,519
867,519
924,512
967,509
1017,503
1065,493
1111,490
1152,484
1192,479
1230,474
1264,469
1296,465
1326,459
1353,454
1380,448
1403,444
1424,440
1444,434
1462,430
1476,424
1488,417
1496,411
1505,405
1510,401
1514,396
1516,391
1517,385
1515,379
1511,374
1505,368
1498,362
1487,355
1477,349
1463,342
1446,336
1429,329
1408,322
1385,316
1360,309
1333,303
1305,296
1274,291
1239,283
1204,278
1166,271
1127,263
1084,257
1040,249
994,243
958,240
937,235
923,235
905,236
879,239
873,245
853,251
827,261
799,270
768,281
737,291
707,299
676,305
641,313
612,325
588,335
570,345
558,355
556,366
564,376
584,390
615,406
663,417
713,425
767,436
810,450
869,456
926,467
964,473
1010,480
1057,488
1104,496
1142,504
1181,512
1218,520
1251,528
1283,535
1312,543
1339,550
1362,558
1384,565
1404,572
1421,580
1436,587
1449,595
1460,601
1468,608
1474,616
1479,622
1481,629
1481,635
1479,642
1475,649
1469,656
1462,663
1451,669
1439,676
1424,683
1407,689
1388,696
1368,702
1344,709
1319,716
1291,722
1261,729
1230,735
1197,743
1158,749
1120,756
1079,762
1035,769
995,778
969,775
951,774
928,770
912,744
886,740
859,734
836,728
813,727
786,723
751,711
723,705
691,698
657,691
625,680
599,669
572,660
546,651
523,641
505,632
488,621
474,611
463,601
455,591
449,581
449,572
453,564
461,555
474,547
494,539
518,531
550,524
595,520
644,518
695,512
752,499
805,499
860,498
897,495
938,501
978,504
1025,505
1063,502
1106,499
1140,497
1172,495
1204,495
1232,493
1258,493
1282,492
1303,491
1323,490
1340,489
1354,488
1367,487
1377,487
1386,485
1392,484
1398,483
1400,481
1401,479
1398,476
1394,473
1386,472
1378,470
1370,468
1355,467
1342,466
1326,463
1308,462
1288,459
1266,457
1243,454
1218,452
1190,451
1159,450
1128,447
1095,444
1059,442
1022,440
985,438
958,421
942,425
937,426
930,425
920,423
911,421
900,421
890,421
876,421
858,422
833,422
807,429
779,432
748,434
717,435
684,435
655,436
627,438
603,442
585,446
573,453
567,462
569,472
579,483
599,496
631,510
670,521
720,534
773,545
813,566
871,562
918,565
959,571
999,577
1040,582
1077,586
1114,592
1147,597
1179,602
1207,607
1234,612
1257,617
1280,622
1300,628
1317,632
1333,637
1345,643
1356,646
1364,651
1371,656
1376,661
1379,665
1379,669
1378,674
1375,679
1369,682
1361,688
1352,692
1340,696
1327,699
1311,704
1293,709
1273,713
1251,717
1226,721
1201,725
1172,729
1141,733
1108,739
1073,742
1037,745
998,751
961,752
929,750
908,754
889,758
873,761
852,759
831,757
807,752
782,746
756,740
728,735
701,728
675,718
648,707
623,697
598,688
574,678
552,667
532,657
514,646
497,637
482,628
471,620
461,612
454,605
449,597
445,590
446,584
449,577
455,571
468,566
483,561
506,556
537,549
576,544
628,542
679,539
731,535
783,523
841,522
881,519
927,515
968,510
1013,507
1054,503
1097,497
1132,492
1165,488
1196,483
1226,479
1254,475
1278,470
1301,466
1323,462
1339,458
1354,452
1370,449
1380,444
1391,440
1397,436
1402,431
1405,427
1407,422
1406,417
1404,412
1399,407
1393,402
1384,396
1374,391
1361,384
1345,380
1329,375
1309,369
1287,364
1265,359
1241,353
1213,347
1184,343
1151,337
1119,332
1083,326
1046,322
1007,315
968,312
941,310
919,309
900,311
880,314
857,318
835,320
807,323
777,328
745,328
714,335
684,343
652,349
624,359
600,368
580,377
562,387
550,397
543,406
543,415
550,425
564,434
587,444
619,454
668,461
721,470
770,476
811,493
869,497
930,495
968,499
1016,504
1060,509
1109,515
1147,518
1186,524
1221,529
1255,535
1285,539
1316,544
1343,550
1366,554
1388,558
1407,563
1425,568
1441,573
1453,577
1465,581
1473,586
1479,590
1483,594
1487,599
1487,602
1486,606
1483,609
1478,614
1471,618
1461,623
1449,625
1435,630
1419,634
1400,638
1380,640
1357,645
1332,649
1305,653
1275,657
1244,661
1209,664
1174,669
1134,673
1093,677
1052,682
1005,685
957,689
927,698
0,0
873,675
852,668
826,665
805,663
781,660
753,655
727,653
701,658
672,648
639,648
612,643
589,639
563,633
537,627
513,620
494,615
478,609
465,602
452,596
446,589
439,583
436,576
435,567
439,558
447,550
461,543
480,536
504,530
535,524
576,519
623,519
676,515
731,509
781,524
818,498
871,493
918,496
951,498
987,497
1028,497
1063,494
1102,491
1131,490
1160,488
1186,487
1212,487
1232,485
1252,484
1268,482
1284,481
1296,480
1307,478
1316,476
1322,475
1327,474
1328,473
1328,471
1326,469
1323,467
1316,465
1307,463
1298,461
1285,458
1272,457
1255,455
1240,452
1221,449
1197,447
1173,444
1145,441
1116,439
1087,437
1054,434
1019,432
983,429
956,423
935,422
921,421
909,418
897,414
883,410
865,407
843,405
820,402
794,401
765,401
736,399
708,400
679,400
652,402
627,403
602,403
577,400
558,402
543,403
529,406
521,409
516,413
515,417
519,422
529,429
547,438
573,448
608,460
658,470
709,483
760,491
808,499
862,507
920,511
958,516
1003,524
1049,531
1094,538
1131,544
1168,551
1204,557
1235,564
1266,571
1293,578
1319,584
1342,591
1362,596
1380,603
1396,610
1409,616
1422,621
1429,628
1437,634
1441,640
1444,646
1445,652
1443,658
1440,664
1434,670
1427,676
1417,682
1404,687
1389,693
1373,699
1353,706
1333,710
1308,717
1283,722
1256,729
1225,735
1193,741
1158,746
1122,752
1081,758
1041,765
996,770
951,777
918,783
904,783
875,764
862,788
840,783
806,770
776,766
746,760
717,753
690,748
662,743
632,734
603,722
574,710
546,700
524,688
505,676
488,662
476,648
468,634
465,621
468,607
479,594
496,582
526,570
562,559
614,554
668,548
726,544
774,533
816,527
867,528
916,521
954,516
994,511
1038,505
1078,497
1115,491
1149,486
1179,481
1210,476
1236,470
1262,465
1284,459
1305,454
1323,449
1340,443
1353,438
1365,433
1375,427
1381,423
1386,417
1390,411
1391,405
1389,399
1387,394
1380,387
1372,380
1362,374
1350,367
1336,361
1319,354
1300,347
1279,341
1255,333
1229,325
1200,319
1168,311
1134,303
1098,295
1060,287
1019,279
986,268
956,266
931,263
907,265
881,271
855,277
825,284
796,295
763,307
735,319
701,331
667,343
636,354
608,365
583,374
561,385
542,394
526,401
517,408
514,416
517,423
529,431
549,439
576,448
611,457
660,466
710,475
766,483
816,490
885,497
932,496
974,497
1022,502
1066,506
1114,510
1153,514
1190,518
1225,522
1258,527
1288,530
1317,535
1342,538
1365,541
1386,545
1404,548
1420,552
1434,556
1445,558
1454,563
1462,566
1466,570
1469,572
1470,576
1469,578
1467,581
1462,585
1454,587
1446,591
1435,594
1423,596
1407,599
1390,602
1373,604
1350,608
1328,609
1302,615
1274,616
1247,617
1215,621
1181,625
1144,626
1106,629
1067,631
1026,632
980,636
936,639
893,644
863,653
844,654
830,641
808,640
786,636
763,633
737,629
712,625
686,621
659,615
631,611
604,609
576,604
552,601
530,597
509,593
493,589
481,585
474,579
473,573
476,567
487,559
506,552
534,542
573,534
621,531
676,525
734,517
783,507
838,505
880,503
924,502
962,499
1005,496
1047,492
1089,486
1124,482
1157,478
1188,474
1218,471
1245,468
1269,463
1292,459
1312,456
1330,453
1347,449
1361,445
1372,443
1382,438
1390,434
1395,431
1399,426
1400,422
1400,418
1398,413
1393,408
1386,404
1377,399
1366,395
1353,390
1339,386
1322,381
1301,376
1280,371
1256,365
1229,360
1200,355
1169,349
1137,345
1100,339
1063,335
1021,329
980,324
943,317
903,309
882,304
867,302
849,302
0,0
0,0
779,305
764,310
744,312
723,314
699,321
673,322
648,332
626,343
606,352
588,361
571,367
555,374
541,381
531,389
522,397
516,403
512,410
512,416
514,422
522,428
535,434
557,443
588,452
636,462
686,466
741,475
789,488
850,493
900,497
938,502
980,510
1030,515
1076,525
1118,527
1156,535
1193,542
1226,548
1259,555
1287,561
1316,566
1341,573
1363,579
1383,584
1402,591
1417,595
1431,603
1443,609
1452,615
1459,621
1464,626
1466,631
1468,638
1466,642
1463,649
1458,655
1449,660
1441,667
1428,672
1414,678
1399,684
1380,689
1358,695
1335,700
1310,706
1282,712
1252,718
1219,724
1185,730
1147,735
1107,741
1065,746
1020,753
975,758
947,769
927,747
911,753
885,748
862,749
839,748
814,749
787,743
760,739
732,734
701,727
671,727
635,715
606,706
577,695
545,685
522,674
503,662
487,650
473,637
464,625
459,613
461,602
469,592
486,584
510,577
547,569
598,565
650,564
706,561
756,544
799,536
856,537
896,533
941,528
980,524
1025,519
1063,514
1107,506
1140,502
1172,495
1203,491
1231,486
1257,481
1281,475
1303,470
1323,465
1339,460
1354,454
1367,450
1378,444
1386,438
1393,433
1396,427
1399,421
1399,415
1397,409
1393,403
1386,396
1377,390
1366,384
1354,377
1338,370
1320,363
1301,356
1280,348
1254,341
1227,334
1198,328
1165,321
1132,314
1094,306
1056,299
1013,291
969,285
924,278
887,276
863,263
837,258
813,259
790,262
766,268
741,277
719,287
696,297
671,305
643,314
618,325
595,337
574,347
553,359
535,369
519,378
505,386
495,394
487,402
484,409
485,417
492,425
505,433
525,441
553,450
589,459
637,470
690,474
744,481
793,494
853,498
913,499
954,503
1000,507
1048,513
1096,519
1137,521
1176,526
1214,532
1247,536
1279,540
1309,545
1337,549
1361,554
1384,558
1404,562
1422,566
1438,569
1450,574
1463,577
1471,581
1479,584
1484,589
1486,592
1488,594
1487,599
1483,601
1478,605
1471,608
1463,612
1451,614
1438,618
1422,621
1405,625
1385,628
1364,631
1340,634
1314,638
1286,641
1257,645
1226,648
1191,650
1156,655
1117,659
1076,661
1033,664
989,667
943,662
921,661
907,683
886,655
873,651
851,648
826,645
798,643
766,637
736,641
702,640
666,633
630,627
599,625
568,622
543,618
522,616
505,612
495,609
491,606
495,601
509,595
531,586
562,577
610,571
661,568
712,562
771,548
811,533
870,541
921,539
962,535
1009,530
1052,524
1099,519
1136,512
1172,507
1205,502
1238,497
1268,493
1295,487
1320,482
1343,477
1364,473
1381,468
1397,463
1411,458
1422,453
1431,447
1438,442
1445,437
1449,432
1450,427
1450,421
1448,416
1444,411
1437,405
1430,399
1419,393
1409,387
1395,381
1380,375
1361,369
1341,363
1319,358
1296,351
1270,345
1241,340
1211,334
1179,328
1144,322
1108,316
1070,309
1030,304
991,293
961,284
936,307
930,278
905,307
889,309
886,289
859,295
832,299
804,303
769,307
735,313
700,318
666,325
632,334
602,346
576,357
555,369
537,381
524,393
515,403
512,415
515,427
525,439
545,451
572,464
607,477
647,485
703,498
751,508
796,526
860,525
904,527
947,535
989,543
1035,552
1077,554
1116,559
1154,565
1187,572
1218,577
1248,584
1274,589
1299,594
1322,601
1342,607
1359,612
1375,618
1387,624
1400,630
1408,635
1414,640
1418,645
1421,651
1422,656
1420,661
1416,667
1410,673
1403,678
1393,683
1381,689
1367,694
1350,698
1332,704
1311,710
1287,715
1262,720
1235,726
1203,731
1172,737
1138,742
1102,748
1064,753
1022,757
982,761
949,777
931,778
912,777
888,778
862,776
834,772
813,754
788,748
760,741
730,732
699,723
672,715
644,707
619,698
597,690
575,682
556,676
540,667
525,660
513,651
501,643
492,635
485,628
479,621
476,613
474,605
474,596
475,587
479,577
486,566
497,556
513,546
538,535
575,523
622,517
670,511
710,497
777,489
831,490
882,484
927,479
968,473
1013,464
1055,454
1097,449
1133,444
1167,437
1200,431
1231,425
1258,419
1283,411
1306,406
1326,401
1344,395
1360,390
1375,383
1387,376
1395,372
1403,365
1408,359
1411,353
1413,347
1413,341
1409,333
1405,328
1397,321
1389,314
1378,308
1365,300
1350,293
1333,286
1314,278
1291,271
1267,264
1242,257
1213,248
1183,240
1149,232
1115,224
1078,216
1042,205
1001,187
983,181
966,179
950,180
934,180
913,185
0,0
873,238
586,567
825,251
820,241
789,251
761,259
