#x_position,y_position
587,496
577,490
567,484
558,478
549,476
533,480
512,481
488,480
464,480
438,479
409,478
384,478
358,478
332,477
311,478
293,477
276,474
261,471
250,469
239,468
231,466
224,462
217,456
215,449
212,440
212,431
213,421
218,410
225,398
235,387
250,375
266,364
289,354
320,347
990,346
411,332
980,347
971,368
568,316
609,315
651,314
685,311
731,308
762,305
794,302
825,301
850,299
877,296
897,294
919,293
933,289
955,288
967,286
976,283
985,282
993,279
1000,277
1004,275
1005,274
1006,271
1005,269
1001,266
996,264
989,261
980,259
973,256
960,254
944,251
928,249
909,246
886,243
865,241
840,238
814,236
785,233
753,229
721,227
687,226
645,221
602,221
572,213
676,303
482,207
462,202
439,197
426,199
405,198
385,201
357,199
334,196
314,193
295,190
279,188
262,186
252,186
246,188
245,192
251,197
263,203
281,210
304,218
334,223
371,231
410,234
459,241
507,241
1009,190
608,255
637,258
678,264
722,267
751,272
784,275
809,278
835,282
860,286
880,289
895,292
916,297
928,299
941,302
951,306
958,309
965,312
968,314
970,318
970,320
968,322
964,325
959,328
951,331
941,334
929,336
917,339
901,342
882,344
862,348
839,350
817,352
789,355
760,358
730,361
695,364
664,365
623,368
588,371
358,232
487,380
460,389
441,372
419,378
400,379
366,375
338,371
313,376
288,379
268,382
248,385
235,386
225,387
222,387
226,384
239,377
259,368
282,362
312,357
354,351
402,345
454,343
1025,356
592,333
613,327
660,327
708,322
745,316
784,314
822,310
856,308
884,306
916,304
940,301
968,297
987,295
1007,293
1024,290
1042,287
1055,284
1066,281
1075,279
1085,276
1091,273
1095,269
1097,266
1098,263
1097,260
1093,258
1088,255
1081,252
1071,248
1060,245
1049,242
1031,239
1015,235
995,233
973,230
948,225
924,221
890,218
862,213
832,211
792,206
755,203
716,197
671,195
626,190
581,185
533,171
490,165
96,310
135,308
135,308
858,294
341,193
314,200
289,202
270,201
255,202
248,207
253,214
269,219
291,223
320,228
355,236
1056,242
1058,229
1059,248
587,249
608,258
642,261
687,264
726,271
761,277
792,281
823,286
851,289
876,292
900,298
922,301
937,306
956,309
969,313
981,316
990,320
999,323
1005,327
1007,330
1009,333
1009,337
1007,340
1004,343
997,346
990,349
979,352
968,355
956,359
938,361
922,365
901,368
879,371
853,375
829,378
796,381
767,384
734,387
695,391
661,395
616,396
576,403
528,415
489,415
455,416
436,415
416,411
399,403
374,402
348,397
321,395
296,396
275,396
255,396
241,393
233,390
227,385
231,379
241,370
255,359
274,351
300,343
333,336
374,329
421,320
1029,340
1026,332
572,301
617,300
658,296
691,292
736,290
770,285
798,282
828,277
857,274
879,272
903,267
924,264
937,261
955,258
969,254
979,251
988,248
997,244
1002,241
1006,237
1007,234
1007,229
1005,226
999,223
994,218
986,214
974,210
962,205
948,202
931,197
915,193
889,188
869,185
839,180
815,176
786,172
747,169
714,163
680,159
634,154
595,148
544,144
497,139
460,134
437,130
411,132
386,138
354,146
326,153
295,157
270,164
250,169
232,175
221,180
213,185
212,190
210,195
214,202
225,209
240,217
258,224
281,231
312,236
350,243
394,249
140,309
140,308
590,266
610,271
646,273
695,276
736,288
772,289
804,294
837,299
867,302
888,307
917,310
935,313
958,318
974,321
989,326
1001,329
1012,333
1019,337
1025,340
1030,344
1032,347
1033,350
1032,354
1029,357
1023,359
1015,363
1007,366
997,370
983,372
968,375
951,379
931,382
912,384
885,390
863,391
833,394
801,399
772,401
735,405
695,410
661,413
617,416
573,420
531,427
486,431
449,431
