#x_position,y_position
1050,528
1101,535
1143,543
1180,548
1218,557
1253,564
1284,572
1313,579
1341,587
1366,593
1388,601
1409,608
1426,615
1441,621
1455,628
1467,637
1476,642
1483,650
1488,656
1492,664
1492,670
1490,677
1488,684
1482,690
1474,698
1465,705
1452,712
1437,719
1420,725
1400,732
1378,739
1354,746
1327,753
1298,760
1267,768
1232,774
1194,782
1152,789
1110,798
1066,802
1017,812
973,817
936,824
910,829
882,832
859,833
833,835
804,837
777,839
745,838
713,834
681,827
648,822
613,813
575,808
542,799
510,791
481,780
452,768
427,757
405,747
389,739
376,728
366,719
359,708
355,698
355,690
359,682
366,674
377,665
394,656
418,648
450,639
498,628
554,621
614,614
679,610
738,608
786,606
843,600
889,595
938,591
980,588
1029,586
1070,581
1112,575
1149,570
1183,563
1217,559
1249,556
1276,551
1303,545
1327,541
1350,536
1369,532
1386,526
1401,520
1415,516
1425,512
1434,506
1440,502
1444,496
1446,491
1446,485
1444,480
1439,475
1433,470
1424,464
1412,460
1398,453
1383,448
1363,442
1342,436
1319,430
1294,424
1266,419
1235,413
1202,407
1165,400
1128,395
1085,388
1042,381
996,375
948,369
896,363
867,373
839,382
812,395
785,401
754,407
724,415
695,421
669,424
646,424
623,423
597,420
571,416
545,413
519,410
495,405
471,398
449,394
430,387
413,384
398,382
387,382
378,381
372,382
367,384
362,387
359,391
356,395
354,401
352,407
351,413
351,419
352,425
354,432
359,439
368,449
383,460
404,470
432,481
469,494
518,508
578,514
645,521
714,525
775,525
839,529
899,535
950,541
995,547
1051,549
1111,556
1152,561
1198,565
1240,572
1280,576
1315,580
1350,586
1382,591
1413,595
1440,599
1464,603
1487,609
1509,614
1527,619
1542,623
1556,627
1568,632
1576,636
1583,640
1589,644
1592,648
1594,653
1593,657
1590,662
1586,666
1582,671
1572,674
1560,680
1546,683
1531,689
1511,693
1492,698
1469,702
1443,706
1417,711
1387,715
1357,719
1322,723
1286,727
1246,732
1206,735
1163,740
1115,745
1067,747
1013,753
962,757
906,761
856,762
818,756
794,756
777,755
753,756
730,756
702,753
671,749
636,744
597,737
558,724
526,720
494,715
465,710
440,703
418,696
403,687
391,680
386,673
387,666
390,661
400,655
417,651
443,647
477,642
530,634
598,629
663,630
734,624
796,621
860,617
911,612
974,607
1038,605
1088,600
1142,593
1193,588
1242,583
1286,579
1326,575
1366,570
1405,565
1441,561
1473,556
1505,549
1531,546
1557,541
1581,537
1603,532
1623,527
1641,523
1655,519
1668,513
1680,508
1689,504
1697,499
1702,495
1705,489
1706,485
1706,480
1704,475
1699,470
1693,465
1685,460
1675,456
1663,450
1649,444
1633,441
1616,435
1597,429
1575,424
1550,419
1525,414
1497,409
1467,404
1434,398
1400,391
1363,386
1324,383
1285,375
1240,369
1194,365
1148,360
1097,353
1046,347
991,343
946,343
912,350
905,353
892,354
879,353
865,352
853,350
839,346
824,342
809,340
790,334
770,328
747,321
723,316
698,309
668,302
633,296
602,293
571,292
540,291
511,292
485,293
461,298
442,304
427,313
414,321
403,329
395,337
391,345
388,353
389,361
394,369
403,375
417,382
436,388
463,394
499,401
542,406
594,411
647,415
707,423
761,429
824,435
871,438
923,445
969,451
1017,455
1067,464
1107,474
1147,479
1186,487
1220,494
1253,499
1284,505
1311,512
1338,518
1362,524
1382,529
1401,536
1419,541
1433,547
1445,553
1455,559
1463,565
1470,571
1475,576
1477,584
1477,589
1477,595
1473,601
1467,606
1461,612
1451,618
1439,622
1426,628
1411,634
1393,639
1374,644
1353,649
1329,655
1304,660
1277,666
1247,670
1216,675
1183,680
1148,687
1111,690
1073,697
1029,702
987,706
939,712
890,718
854,723
829,723
813,722
802,722
790,723
778,723
763,724
745,728
727,733
707,736
684,741
662,745
638,748
611,751
582,752
553,752
522,751
491,748
457,743
430,738
405,734
386,728
371,719
360,713
349,706
342,700
336,694
334,687
334,679
335,671
340,664
348,657
361,651
381,643
409,633
443,623
486,613
540,604
599,600
660,595
714,595
763,591
814,587
861,583
904,576
944,572
984,573
1025,568
1064,563
1098,555
1131,551
1160,546
1187,541
1213,537
1237,532
1259,527
1278,523
1294,517
1310,513
1325,507
1336,502
1344,496
1351,492
1356,487
1358,482
1360,477
1358,471
1355,468
1347,460
1340,455
1330,450
1317,445
1303,438
1287,433
1268,428
1245,421
1221,417
1196,411
1165,405
1134,401
1100,393
1066,386
1025,381
985,374
940,369
892,364
854,360
818,361
795,366
767,370
738,377
706,383
675,386
644,387
612,386
585,381
561,377
535,374
512,372
487,370
464,368
442,364
422,361
403,358
386,354
371,350
357,345
345,342
337,337
331,334
326,333
323,334
321,334
321,335
321,338
322,342
324,349
327,357
329,365
333,373
337,383
344,393
356,404
369,413
387,424
411,436
444,449
486,465
540,476
601,488
677,489
741,491
810,497
873,505
929,510
973,514
1033,523
1092,529
1141,533
1186,540
1231,545
1275,552
1313,558
1351,563
1385,571
1419,577
1447,581
1475,588
1500,592
1523,598
1544,605
1561,609
1577,616
1591,621
1604,626
1615,632
1624,636
1629,643
1633,649
1635,652
1635,659
1635,664
1629,669
1623,674
1613,680
1602,685
1588,690
1572,696
1555,700
1535,706
1511,712
1488,717
1462,722
1433,726
1402,731
1368,739
1333,743
1292,748
1253,752
1210,756
1165,764
1117,769
1068,776
1013,781
958,787
906,793
847,796
802,800
785,794
761,788
739,781
718,771
691,759
666,748
639,739
610,731
574,723
539,714
508,702
479,690
452,679
429,668
407,659
389,649
375,639
365,628
358,618
354,611
351,606
349,602
348,598
348,594
349,589
350,584
352,578
354,571
357,564
363,556
369,546
378,538
391,526
409,515
433,499
466,484
507,475
557,466
611,459
672,454
736,447
796,445
851,441
908,437
956,432
998,429
1053,417
1106,417
1148,413
1187,410
1226,404
1266,399
1299,394
1330,391
1361,384
1388,380
1413,375
1436,370
1456,366
1475,360
1489,354
1504,350
1515,344
1524,338
1531,334
1535,328
1538,323
1538,318
1536,311
1532,306
1525,300
1517,295
1506,289
1493,282
1477,277
1458,270
1438,263
1415,257
1387,251
1360,243
1330,238
1296,231
1261,224
1222,217
1179,208
1138,203
1090,194
1046,189
1007,185
981,189
948,190
923,193
890,202
859,210
827,218
796,224
765,232
731,239
697,249
660,264
623,276
587,290
556,298
527,304
500,309
476,312
455,313
435,312
418,311
403,311
392,314
384,317
377,321
372,325
369,329
367,333
364,339
363,343
361,348
360,352
359,355
359,359
360,366
361,373
362,378
365,385
369,392
374,400
381,408
392,416
406,424
425,431
451,440
480,451
518,462
566,473
625,481
686,488
744,496
799,503
850,511
899,517
938,526
983,539
1029,547
1070,553
1105,559
1144,567
1174,574
1206,582
1235,589
1261,597
1285,604
1306,611
1326,619
1343,626
1358,632
1371,639
1382,646
1391,653
1397,660
1403,667
1405,674
1407,682
1405,689
1402,696
1396,704
1387,710
1377,718
1367,725
1352,731
1335,740
1316,747
1295,754
1272,761
1246,768
1218,775
1189,781
1155,789
1123,796
1083,804
1049,809
1002,817
962,823
918,828
878,837
846,841
814,844
787,845
759,845
729,843
699,838
665,834
634,830
601,822
569,819
538,810
511,803
485,793
461,783
440,770
422,757
406,744
391,735
378,727
368,719
361,710
357,700
353,694
351,687
350,682
350,677
353,671
357,665
362,660
370,656
381,653
397,649
420,640
450,636
488,630
534,622
592,617
650,616
708,612
760,612
810,610
855,605
893,603
939,599
978,599
1021,596
1059,595
1094,591
1126,586
1155,583
1183,580
1209,577
1234,573
1255,570
1272,567
1289,563
1304,560
1315,556
1325,554
1332,549
1339,546
1342,543
1344,540
1344,537
1341,533
1337,530
1331,526
1322,523
1311,520
1298,515
1284,512
1267,509
1248,506
1229,502
1206,499
1181,495
1154,493
1128,489
1097,485
1064,483
1028,479
992,474
952,471
914,468
868,463
825,469
804,478
791,473
769,483
751,488
731,495
714,500
699,502
684,503
671,501
655,497
639,491
619,486
598,479
578,471
559,465
537,456
519,450
499,443
479,436
461,427
443,419
427,413
416,408
407,404
399,402
393,400
386,391
381,391
379,393
377,394
375,396
373,397
371,399
370,401
369,403
369,406
370,409
374,413
378,418
385,431
396,439
412,446
432,454
459,463
493,474
534,480
584,491
643,496
695,500
751,510
805,515
855,521
904,525
948,531
994,535
1044,541
1084,549
1125,555
1159,562
1193,565
1225,573
1255,578
1283,583
1306,588
1332,595
1352,601
1371,607
1387,613
1401,618
1414,624
1424,630
1431,635
1438,639
1442,644
1443,649
1444,655
1442,659
1438,663
1432,669
1424,674
1415,679
1404,686
1389,691
1374,696
1358,700
1338,705
1315,712
1291,717
1266,721
1238,726
1209,731
1176,737
1142,741
1105,747
1068,750
1026,756
985,761
938,766
891,771
851,776
817,781
792,784
771,782
746,781
723,782
697,785
669,786
644,788
616,790
585,793
556,796
528,797
497,797
469,796
441,793
414,789
394,786
378,781
367,777
358,771
350,767
346,759
343,753
342,745
342,738
343,730
345,724
347,717
353,709
363,700
376,691
397,682
427,672
470,664
522,653
584,643
650,645
715,643
772,642
832,639
880,635
935,634
989,632
1041,630
1083,627
1129,624
1172,621
1214,620
1253,617
1289,614
1321,611
1354,609
1382,606
1411,603
1436,601
