#x_position,y_position
879,314
833,309
792,310
777,314
754,317
740,297
718,314
695,314
673,315
651,318
629,323
605,329
580,335
557,337
539,338
522,338
509,340
497,340
488,342
478,344
470,345
463,348
457,352
456,357
459,363
469,370
489,379
529,395
586,403
640,409
706,419
756,424
809,430
871,438
909,446
959,452
1008,458
1054,464
1093,471
1134,477
1171,485
1203,491
1237,499
1265,506
1291,512
1315,518
1337,524
1356,531
1374,538
1388,542
1401,549
1411,555
1418,560
1425,565
1428,571
1429,577
1429,582
1428,588
1422,595
1414,600
1405,606
1392,612
1376,617
1360,623
1341,627
1320,633
1297,639
1272,644
1243,650
1214,654
1182,660
1148,664
1110,669
1072,674
1030,681
987,687
940,691
892,696
845,702
795,690
774,694
757,697
740,721
712,692
690,688
683,710
660,695
640,695
618,691
596,686
575,681
553,675
534,669
518,662
504,654
492,646
480,638
468,630
456,621
445,611
435,602
427,593
420,584
418,576
421,568
433,562
456,556
491,549
537,542
603,526
662,519
709,509
753,506
800,500
847,495
889,489
926,484
963,480
1002,473
1036,467
1071,462
1099,458
1126,451
1150,446
1171,440
1195,436
1213,430
1228,424
1239,419
1248,413
1257,408
1263,403
1268,397
1269,392
1268,387
1266,381
1261,376
1256,371
1248,365
1236,359
1225,352
1210,346
1189,339
1168,333
1146,326
1120,319
1092,313
1063,307
1030,301
995,293
958,286
919,280
876,274
832,266
789,257
757,257
0,0
0,0
694,258
671,264
644,263
613,264
583,272
558,284
534,291
512,297
493,303
476,308
462,315
451,321
440,330
432,338
427,346
425,354
425,361
432,369
450,379
486,392
539,398
595,400
655,411
709,415
758,418
807,423
861,428
897,433
947,435
989,439
1033,444
1073,451
1107,457
1142,462
1172,467
1200,472
1228,476
1252,481
1274,484
1292,490
1309,495
1323,500
1335,504
1344,507
1351,511
1356,515
1359,519
1361,522
1358,525
1354,529
1348,532
1341,537
1330,540
1318,544
1303,547
1287,550
1268,554
1247,557
1223,561
1196,564
1166,568
1135,571
1101,575
1067,579
1028,582
986,585
942,590
895,593
847,596
800,600
763,601
0,0
723,598
703,596
684,596
658,596
634,593
607,587
579,588
556,580
531,576
508,572
489,568
473,563
461,557
453,552
449,547
452,541
463,534
486,527
522,521
588,497
643,493
692,483
738,473
774,465
822,466
870,459
903,454
941,448
977,441
1012,434
1045,427
1076,420
1102,415
1127,408
1149,401
1170,394
1187,387
1202,381
1215,374
1225,368
1234,361
1240,355
1245,348
1246,341
1247,334
1245,327
1241,320
1234,314
1226,307
1215,299
1202,292
1187,285
1171,278
1151,270
1129,263
1105,254
1079,247
1049,239
1017,232
984,225
950,216
910,208
870,201
829,194
795,196
787,170
760,185
739,187
723,185
700,187
681,187
657,189
636,193
614,198
591,203
571,208
553,213
537,218
523,224
511,231
499,238
487,246
477,254
468,262
460,270
454,279
450,288
448,296
449,304
457,311
475,320
508,330
567,338
621,338
680,350
730,357
778,363
829,367
873,374
912,378
955,384
995,387
1035,393
1072,401
1103,407
1133,413
1161,418
1187,424
1212,430
1233,437
1252,442
1269,447
1283,452
1294,457
1305,462
1313,467
1318,472
1322,479
1323,482
1322,487
1318,493
1314,498
1307,501
1296,507
1284,511
1270,516
1253,521
1234,526
1213,530
1189,535
1162,540
1134,544
1103,549
1071,554
1035,559
995,563
955,568
912,572
866,574
819,581
783,592
763,595
741,601
717,601
695,601
668,602
641,602
612,600
577,599
553,595
532,589
514,584
499,579
487,573
477,568
469,562
466,557
468,553
482,549
506,545
542,537
608,530
664,523
714,518
762,519
815,513
863,510
907,507
952,510
998,510
1039,504
1077,499
1110,496
1145,492
1175,490
1203,486
1230,483
1253,480
1274,477
1292,474
1309,471
1322,468
1336,465
1345,462
1352,458
1359,455
1361,451
1363,449
1359,446
1356,443
1351,439
1342,436
1333,433
1322,430
1307,426
1291,423
1273,420
1252,417
1230,414
1205,410
1177,406
1148,402
1117,400
1083,394
1047,391
1008,388
968,384
925,380
877,376
830,373
792,362
760,365
743,368
727,356
703,358
680,357
654,356
629,361
604,365
580,364
558,364
540,366
523,366
508,368
494,371
482,373
470,376
462,379
454,382
449,386
447,390
449,396
458,401
480,409
520,420
576,426
631,430
694,436
746,441
798,441
858,446
895,449
950,454
998,459
1043,461
1088,466
1130,470
1167,474
1201,479
1234,482
1265,486
1292,490
1318,494
1342,497
1362,500
1380,504
1397,507
1411,510
1424,514
1431,517
1440,520
1444,523
1447,526
1448,530
1447,532
1443,535
1437,538
1429,541
1418,543
1405,546
1390,549
1373,552
1353,555
1331,558
1307,560
1281,563
1251,566
1221,568
1187,571
1151,574
1110,576
1072,579
1027,581
979,585
931,587
878,590
825,592
775,606
750,603
735,604
708,606
688,608
662,610
633,600
601,597
574,591
550,583
524,579
500,573
481,568
462,561
448,551
442,542
444,531
456,519
480,507
518,489
583,467
639,462
692,449
745,432
782,421
837,414
878,403
921,391
964,375
1007,363
1044,355
1080,343
1113,331
1145,319
1174,308
1200,296
1223,284
1245,272
1266,260
1283,249
1297,237
1311,225
1322,213
1330,200
1336,188
1339,176
1342,164
1343,152
1339,140
1335,128
1329,115
1320,102
1310,90
1297,77
1281,64
1265,50
1246,38
1224,25
1198,16
1172,11
1144,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
38,501
702,35
666,54
634,68
604,85
579,100
555,116
534,131
516,146
500,159
486,170
474,180
462,193
452,206
443,219
434,229
428,239
423,251
421,262
422,274
425,286
431,298
444,311
466,322
502,335
558,344
613,351
668,362
723,370
770,379
812,382
866,391
901,399
943,405
982,411
1022,421
1059,429
1091,436
1121,442
1150,450
1176,457
1200,465
1219,471
1240,479
1257,486
1271,494
1282,500
1290,507
1299,514
1304,520
1306,526
1306,534
1305,539
1301,547
1295,553
1287,560
1276,566
1263,573
1248,580
1232,587
1212,595
1190,600
1164,607
1136,613
1105,620
1073,626
1039,634
999,641
960,647
917,654
871,658
826,682
811,681
804,650
785,648
774,665
752,662
728,663
703,659
677,655
653,650
628,644
601,642
576,636
553,623
532,615
512,610
496,607
484,604
478,602
481,599
501,596
533,591
593,574
638,579
691,564
737,558
777,559
823,554
865,548
902,544
938,542
975,540
1011,535
1043,531
1071,524
1095,520
1120,515
1141,511
1161,506
1177,502
1192,498
1205,493
1215,488
1223,483
1228,479
1232,475
1234,471
1234,466
1231,460
1226,456
1218,451
1209,446
1198,443
1184,439
1168,434
1150,429
1131,424
1109,419
1085,414
1060,409
1030,404
1000,399
967,394
933,389
894,382
855,379
815,373
784,370
763,367
746,365
724,366
703,364
682,364
661,361
640,360
618,363
594,366
571,366
548,365
527,362
509,362
494,360
481,361
469,362
459,363
450,363
442,365
437,367
436,370
441,374
459,382
494,394
554,407
609,409
671,420
726,423
782,431
835,433
882,440
931,446
977,448
1024,454
1069,460
1107,464
1145,468
1179,472
1212,478
1241,482
1269,487
1293,491
1316,496
1336,501
1354,505
1370,509
1383,513
1394,518
1402,521
1408,525
1413,529
1415,533
1416,537
1414,539
1410,544
1404,547
1395,552
1385,556
1373,559
1356,563
1339,567
1320,570
1298,575
1274,577
1247,581
1220,584
1189,587
1157,592
1121,595
1085,598
1045,602
1002,606
960,609
912,613
863,618
811,620
767,621
729,617
699,631
679,624
657,622
636,615
615,609
594,606
573,601
550,597
526,593
504,591
484,587
468,582
456,576
449,569
453,561
473,553
506,545
551,540
618,524
680,505
730,490
769,485
820,477
870,468
908,461
946,451
990,442
1028,433
1066,421
1097,414
1128,402
1157,393
1182,384
1207,374
1227,364
1246,355
1264,345
1279,335
1291,325
1300,316
1308,307
1314,298
1318,286
1319,276
1317,267
1314,256
1310,246
1304,237
1293,226
1281,215
1267,204
