#x_position,y_position
1097,577
1132,579
1164,581
1194,584
1220,586
1244,586
1268,588
1287,591
1304,592
1320,593
1334,594
1345,595
1354,596
1361,597
1366,598
1369,599
1370,600
1369,600
1366,601
1361,602
1355,603
1345,604
1334,604
1320,607
1305,607
1289,608
1271,608
1249,610
1226,611
1201,612
1174,613
1145,615
1113,616
1080,616
1045,617
1008,618
968,621
926,621
889,628
862,632
848,634
844,636
842,637
838,640
832,646
822,648
813,648
800,653
792,656
780,659
765,661
747,663
728,666
706,667
680,669
656,672
629,674
603,673
570,670
539,668
508,666
479,665
454,663
430,659
411,654
395,649
384,642
375,635
372,626
368,618
370,609
375,600
385,590
399,580
420,569
449,559
483,552
534,542
586,538
642,528
694,530
756,521
801,514
835,505
885,512
928,505
972,499
1015,497
1055,495
1089,492
1125,487
1157,485
1187,480
1216,476
1241,472
1263,470
1285,467
1304,463
1321,460
1336,457
1348,454
1359,450
1367,447
1372,444
1377,441
1380,438
1381,435
1379,431
1375,429
1369,424
1359,420
1349,415
1335,411
1320,407
1303,402
1282,399
1260,394
1236,391
1210,386
1180,382
1151,376
1116,373
1081,368
1042,363
1003,358
961,352
915,347
874,342
836,351
484,678
792,328
531,690
523,681
722,345
696,352
675,352
656,357
636,363
618,367
601,373
584,383
566,392
551,397
537,401
523,404
510,408
498,412
486,413
474,415
463,416
452,416
443,417
433,417
426,418
419,419
413,421
409,423
404,425
400,427
397,431
394,435
392,439
391,445
391,450
393,458
398,466
409,477
424,492
447,508
479,528
522,543
568,558
625,566
683,578
745,579
791,589
829,601
867,596
908,598
957,601
997,602
1035,604
1071,607
1104,609
1135,612
1163,614
1190,616
1214,617
1235,619
1253,621
1270,622
1284,623
1297,624
1307,626
1314,627
1319,627
1323,628
1325,628
1326,630
1324,632
1322,634
1316,636
1308,637
1297,639
1285,640
1271,642
1253,644
1235,645
1217,647
1194,647
1169,649
1143,649
1113,651
1083,652
1052,653
1016,654
979,655
941,656
902,656
870,658
847,662
834,666
827,672
821,677
811,679
801,682
792,687
783,690
773,693
764,696
752,696
738,696
723,699
709,701
691,704
672,706
652,705
631,705
612,703
590,702
566,700
542,698
515,697
488,697
461,698
439,696
422,692
408,687
397,681
387,675
380,669
375,664
372,658
372,652
374,645
381,639
391,633
405,626
427,619
458,612
499,604
548,594
601,585
661,580
716,585
774,566
810,553
856,558
898,558
944,558
984,553
1030,551
1067,547
1103,543
1139,541
1169,539
1198,536
1225,534
1249,532
1273,529
1293,527
1313,524
1328,521
1341,519
1351,516
1363,512
1368,508
1374,506
1377,502
1380,500
1378,496
1376,493
1371,490
1365,486
1356,483
1345,479
1332,475
1316,471
1299,469
1278,464
1256,461
1232,458
1205,454
1174,452
1144,447
1112,444
1076,441
1036,436
995,432
952,428
910,423
861,420
824,413
792,407
767,404
743,402
720,401
700,402
681,404
664,406
649,409
637,412
625,415
614,417
603,418
593,418
582,419
570,420
559,421
546,423
533,424
520,427
505,428
490,428
475,428
458,427
442,425
426,423
411,421
397,420
388,421
379,423
371,427
366,432
363,438
362,444
364,451
369,459
377,469
392,480
413,494
445,511
483,526
536,541
591,556
654,562
700,586
766,578
805,589
840,593
882,590
927,598
972,604
1010,607
1048,611
1082,616
1114,620
1143,626
1171,630
1198,636
1220,642
1241,646
1259,651
1276,656
1290,661
1302,666
1311,671
1317,676
1322,679
1325,684
1326,688
1325,692
1322,697
1316,702
1309,706
1298,710
1287,714
1273,719
1256,723
1236,727
1215,732
1192,736
1166,741
1138,745
1108,748
1076,753
1040,758
1002,763
963,767
923,746
890,799
868,803
0,0
566,376
818,772
789,772
777,775
756,776
729,777
713,786
690,787
664,787
642,786
617,781
592,779
570,773
547,766
524,758
503,749
482,741
465,733
451,725
439,714
428,704
419,695
411,686
405,676
400,667
397,658
395,649
393,640
393,631
394,621
396,612
400,603
407,594
418,585
434,576
458,566
493,554
535,546
581,527
626,531
685,526
761,513
814,517
843,484
894,488
943,489
992,486
1038,486
1080,480
1119,475
1158,471
1194,466
1227,461
1258,456
1287,452
1314,448
1339,444
1361,440
1381,436
1398,432
1413,426
1424,423
1436,418
1442,413
1449,409
1454,405
1457,400
1458,396
1457,392
1452,387
1447,382
1439,378
1430,373
1417,368
1402,363
1385,359
1366,353
1345,349
1321,343
1295,339
1267,333
1236,327
1205,322
1169,318
1130,311
1090,306
1047,302
1002,295
956,288
907,283
857,278
836,269
556,667
800,256
483,628
578,680
562,651
581,666
637,676
0,0
692,293
670,307
652,311
633,316
614,325
595,330
578,334
558,339
540,346
524,353
509,360
494,368
480,375
467,380
455,386
443,389
432,393
424,396
415,401
407,405
400,409
395,414
391,420
389,426
389,434
391,442
396,451
406,462
422,476
447,493
479,510
528,527
578,539
638,543
689,554
746,563
789,572
821,576
868,580
908,585
954,592
994,597
1031,599
1066,605
1097,611
1127,616
1154,620
1179,626
1203,631
1223,635
1240,640
1258,645
1273,648
1284,652
1295,658
1303,662
1306,666
1310,670
1310,674
1311,678
1308,683
1302,687
1296,689
1285,694
1274,697
1262,700
1246,706
1229,709
1209,713
1190,717
1167,722
1141,726
1113,730
1084,734
1053,740
1019,743
985,747
944,752
909,755
869,742
862,769
835,751
814,751
801,752
792,755
778,757
764,759
749,761
739,771
721,771
705,774
682,774
659,773
635,773
610,771
585,768
561,764
531,759
507,755
483,748
461,742
439,733
419,725
403,716
389,706
380,696
373,684
367,671
363,661
360,650
357,641
356,631
357,621
357,611
359,602
363,593
369,584
377,575
389,566
405,556
429,543
461,532
509,519
562,512
606,511
675,499
735,497
784,490
815,478
862,480
906,479
954,473
996,471
1037,469
1074,467
1109,463
1142,460
1171,458
1199,455
1226,452
1249,449
1271,446
1289,443
1306,440
1320,438
1333,435
1343,431
1352,429
1358,426
1362,422
1364,420
1365,417
1363,413
1358,410
1352,407
1345,404
1335,401
1322,397
1308,393
1292,390
1274,385
1254,381
1231,377
1208,373
1180,368
1152,365
1121,359
1087,356
1051,351
1014,347
975,342
932,338
889,336
853,332
823,327
796,320
775,315
754,315
735,320
715,325
695,328
677,330
661,332
647,335
636,340
626,344
615,350
605,355
594,361
581,365
566,373
551,378
535,383
518,387
499,390
480,392
461,395
444,396
428,399
414,402
400,404
386,406
375,407
366,409
359,412
354,414
351,418
352,422
356,428
366,436
380,447
404,460
438,475
481,492
532,506
589,515
652,527
695,541
766,547
809,550
850,550
897,549
943,555
988,561
1031,562
1069,566
1104,570
1139,575
1170,577
1200,581
1227,585
1251,589
1272,591
1292,594
1309,597
1325,599
1337,602
1348,604
1356,608
1363,610
1367,613
1369,616
1369,618
1368,621
1364,625
1358,628
1350,630
1339,634
1327,637
1312,641
1296,643
1277,646
1256,649
1233,652
1207,654
1179,657
1149,660
1116,663
1081,666
1045,669
1005,672
968,678
932,689
908,692
896,697
868,702
850,706
834,711
816,716
796,722
775,723
752,728
729,734
704,739
678,742
651,746
624,746
598,745
571,747
541,747
514,747
489,746
467,744
448,741
432,736
417,734
403,730
391,725
381,720
373,714
367,708
364,702
360,696
358,690
357,684
357,677
358,671
362,664
367,657
374,651
387,644
405,636
429,627
466,616
510,608
556,600
610,590
671,581
731,587
782,565
822,559
870,557
909,551
959,546
1006,539
1044,533
1082,526
1119,520
1153,513
1185,508
1215,501
1241,495
1267,488
1289,482
1310,476
1328,469
1345,463
1359,458
1370,451
1380,444
1388,437
1393,432
1397,425
1398,418
1397,411
1394,405
1390,398
1383,391
1374,385
1363,378
1349,371
1333,364
1314,356
1295,349
1272,343
1248,336
1222,329
1191,321
1160,313
1127,306
1091,300
1052,290
1011,283
968,273
923,267
885,248
852,241
824,236
797,231
771,228
748,231
725,234
705,239
686,244
668,250
651,257
634,263
619,271
604,279
590,287
577,294
565,302
553,310
542,317
531,325
521,333
510,339
499,346
489,352
477,357
466,362
454,366
442,369
431,373
419,378
409,382
398,387
389,392
382,398
376,405
372,413
369,422
369,433
374,444
380,457
393,472
410,488
435,506
471,525
517,542
567,557
624,567
680,576
737,579
785,587
823,595
864,595
910,600
954,605
995,609
1034,612
1070,613
1105,618
1135,622
1164,626
1192,629
1216,633
1237,636
1258,641
1274,644
1290,648
1303,652
1312,654
1319,658
1326,662
1330,665
1332,666
1332,670
1330,673
1326,675
1320,679
1310,681
1300,685
1286,687
1271,690
1254,693
1233,696
1211,699
1188,702
1160,705
1131,708
1101,712
1067,713
1032,718
996,720
957,730
933,734
0,0
913,725
552,387
0,0
552,386
553,386
0,0
654,694
0,0
740,733
719,743
696,742
670,739
647,738
622,736
600,734
576,736
554,735
530,734
509,730
487,728
467,725
450,722
434,717
419,712
407,706
397,699
388,692
380,684
