#x_position,y_position
1517,489
1499,485
1479,482
1455,479
1430,476
1404,474
1375,470
1343,467
1310,463
1274,460
1235,457
1196,454
1152,449
1107,448
1063,442
1011,440
959,436
909,436
858,430
821,424
802,415
791,417
779,416
768,415
751,415
735,414
716,411
693,407
669,405
642,396
616,394
590,392
562,388
536,386
511,387
488,389
466,391
448,397
435,404
428,414
427,426
432,440
442,452
458,465
483,479
516,494
561,509
617,522
676,527
739,533
795,541
856,546
908,550
952,555
1004,561
1052,563
1103,570
1155,575
1196,580
1237,585
1276,590
1310,594
1348,600
1378,604
1408,609
1435,613
1460,618
1484,624
1503,627
1521,633
1537,637
1551,642
1562,646
1570,651
1577,654
1582,660
1584,664
1585,669
1583,673
1580,678
1573,683
1566,687
1555,692
1542,698
1526,702
1508,707
1488,712
1466,716
1440,721
1414,726
1385,730
1352,735
1317,740
1279,745
1239,749
1198,755
1152,760
1102,765
1055,769
1001,774
945,782
907,801
884,804
867,804
846,803
828,798
800,796
778,776
749,771
721,769
690,764
659,759
632,754
604,748
578,743
553,741
529,734
509,728
491,720
476,711
465,701
458,691
457,680
462,670
472,659
491,649
516,638
552,627
601,609
662,608
726,603
793,601
852,592
919,592
972,592
1013,589
1061,589
1116,588
1167,584
1214,581
1258,579
1297,577
1336,574
1373,572
1406,570
1436,568
1464,565
1491,562
1514,559
1536,557
1554,555
1571,553
1585,550
1598,547
1608,544
1615,541
1622,539
1625,537
1626,535
1626,532
1624,529
1619,526
1612,524
1604,522
1594,519
1581,516
1567,513
1550,511
1531,508
1509,505
1488,502
1463,499
1435,497
1407,494
1376,491
1342,487
1306,484
1270,483
1227,480
1186,476
1143,474
1096,471
1049,467
998,464
944,460
891,459
844,456
811,453
797,457
788,449
766,447
749,446
730,443
713,442
694,441
672,442
648,436
624,430
602,427
579,424
556,422
532,420
509,418
488,418
469,419
452,421
437,425
430,430
428,438
434,447
446,457
465,468
495,479
534,494
585,510
647,518
705,524
772,530
836,538
887,544
932,548
990,556
1034,559
1090,563
1144,574
1179,577
1226,585
1268,591
1304,595
1340,601
1374,608
1406,615
1434,620
1461,625
1485,630
1506,637
1527,642
1545,648
1559,653
1572,659
1583,664
1591,669
1597,674
1601,681
1603,687
1603,692
1601,698
1597,703
1590,709
1582,715
1571,721
1558,726
1542,732
1524,737
1504,744
1484,749
1457,754
1430,760
1403,766
1369,772
1336,778
1299,784
1259,790
1217,796
1171,802
1125,808
1077,815
1021,819
966,827
918,827
886,838
869,842
852,847
840,847
823,846
804,843
786,839
766,834
740,831
716,825
691,819
665,814
640,808
611,799
585,788
561,778
538,766
517,754
497,740
481,728
469,714
463,702
464,688
472,678
487,667
510,656
541,647
586,629
651,619
715,614
782,610
840,602
904,602
954,598
1001,595
1053,595
1120,594
1161,585
1209,582
1254,579
1295,575
1337,571
1375,568
1408,565
1441,561
1473,557
1501,554
1525,550
1549,547
1572,542
1592,539
1609,534
1624,532
1636,528
1648,524
1656,521
1663,516
1666,512
1670,508
1670,505
1668,502
1665,497
1659,492
1651,488
1641,484
1629,480
1615,475
1599,471
1580,466
1559,461
1535,457
1511,452
1484,449
1453,443
1422,439
1387,435
1352,431
1313,424
1273,421
1227,416
1180,410
1135,407
1083,403
1027,397
975,391
918,388
859,383
806,379
769,367
745,378
724,371
694,359
668,359
637,363
610,366
582,369
556,369
533,372
513,375
494,381
478,387
467,395
459,404
459,415
464,426
478,438
500,449
527,459
564,473
614,488
678,494
735,498
796,501
861,507
914,512
957,511
1015,519
1074,515
1129,520
1170,528
1216,533
1262,536
1301,540
1343,544
1378,546
1415,551
1443,554
1474,556
1500,559
1526,563
1549,565
1567,569
1585,572
1600,575
1614,578
1624,581
1633,584
1640,587
1644,589
1646,592
1646,595
1644,597
1641,600
1634,603
1626,605
1614,608
1602,610
1588,613
1571,616
1552,618
1530,620
1507,623
1482,625
1452,626
1421,630
1389,633
1355,635
1316,638
1279,640
1236,642
1193,643
1144,645
1094,647
1046,650
988,653
934,655
878,657
821,658
772,664
741,668
716,679
695,679
673,677
650,677
629,673
607,670
586,667
566,666
547,666
531,662
515,659
500,656
487,651
477,645
471,639
467,631
469,622
475,613
488,603
509,593
536,584
574,572
629,560
683,560
744,555
808,549
871,541
928,542
967,543
1012,539
1064,535
1114,533
1165,529
1206,526
1245,524
1284,521
1321,518
1356,515
1387,512
1416,508
1442,507
1468,503
1490,499
1509,498
1525,493
1541,491
1554,488
1566,484
1574,481
1581,478
1586,475
1588,471
1588,468
1587,465
1583,461
1577,458
1571,454
1560,451
1549,448
1535,444
1518,441
1501,438
1482,434
1460,429
1435,426
1409,422
1380,419
1351,414
1317,411
1285,408
1246,402
1209,399
1166,396
1124,391
1078,386
1030,381
983,377
931,373
874,371
839,363
817,360
809,358
801,362
780,362
761,362
746,363
732,365
709,359
684,354
656,357
629,356
602,356
576,355
549,353
525,352
501,355
480,358
461,363
447,371
438,381
435,391
437,403
446,415
461,427
485,439
516,453
560,468
618,485
680,486
745,493
810,494
871,502
916,505
970,511
1019,515
1074,521
1135,525
1173,531
1222,535
1268,539
1307,545
1348,549
1383,555
1419,560
1450,564
1479,569
1507,572
1532,577
1553,583
1574,587
1592,592
1608,596
1623,601
1634,606
1643,610
1650,614
1655,618
1658,623
1659,627
1657,632
1654,636
1649,640
1642,644
1632,649
1620,653
1606,657
1589,661
1571,665
1551,670
1528,674
1500,680
1473,684
1442,689
1409,693
1375,698
1338,701
1297,706
1253,710
1209,715
1162,720
1112,724
1062,727
1001,732
944,738
890,741
857,746
833,755
803,756
777,751
749,747
724,753
693,740
657,741
622,734
585,717
556,708
529,697
507,684
488,673
473,661
464,650
459,639
462,628
474,617
492,607
519,595
553,587
603,577
659,572
717,571
786,564
844,555
911,557
960,556
1002,558
1045,555
1104,556
1154,551
1193,547
1238,546
1279,544
1315,542
1352,539
1383,537
1415,534
1442,532
1468,530
1491,527
1510,525
1529,523
1547,520
1560,518
1572,515
1581,513
1590,510
1595,507
1599,505
1599,502
1599,500
1596,497
1591,494
1584,491
1575,488
1564,485
1550,483
1535,480
1517,476
1497,474
1476,471
1451,467
1425,466
1397,462
1365,459
1334,455
1297,450
1261,449
1222,445
1178,443
1135,439
1088,436
1040,431
990,429
936,426
883,423
841,419
813,427
799,427
796,430
785,428
773,426
763,424
753,422
739,420
725,417
707,414
685,416
659,417
628,416
603,413
577,409
550,405
522,404
497,401
475,405
455,408
439,415
429,423
428,435
431,449
442,465
463,481
492,499
531,517
584,532
647,543
702,549
773,559
827,568
877,572
931,579
979,586
1023,592
1083,606
1126,608
1169,617
1212,625
1252,632
1290,638
1324,646
1359,654
1388,660
1416,669
1443,676
1466,683
1488,691
1506,697
1523,706
1538,713
1551,721
1562,727
1570,735
1575,741
1579,749
1580,757
1580,764
1577,771
1572,779
1566,786
1555,794
1543,801
1530,809
1512,816
1494,824
1472,832
1448,840
1421,846
1393,854
1361,864
1328,870
1288,880
1249,888
1209,893
1160,904
1113,911
1066,918
1008,928
963,942
939,950
916,953
891,952
864,948
845,944
817,935
799,923
768,908
738,894
709,881
677,868
647,853
612,834
581,816
553,800
529,782
509,766
496,752
490,740
491,730
502,720
520,711
546,704
582,694
636,674
697,673
758,666
821,661
881,660
938,653
983,644
1032,640
1089,643
1141,633
1186,627
1230,622
1274,616
1312,610
1351,606
1385,601
1419,595
1447,590
1476,584
1501,579
1524,574
1544,569
1562,564
1579,558
1592,553
1604,547
1613,542
1620,536
1625,530
1627,527
1628,520
1627,513
1623,509
1618,504
1609,497
1599,492
1587,487
1572,481
1554,476
1534,469
1513,464
1489,459
1464,450
1435,446
1405,439
1369,433
1335,429
1296,419
1256,414
1213,407
1165,400
1120,396
1070,387
1014,382
960,374
902,367
864,368
845,365
840,367
822,371
807,371
790,369
767,371
745,372
724,369
695,366
666,365
637,367
607,371
579,369
553,368
529,370
505,373
485,376
467,379
449,383
434,389
423,396
416,404
413,412
415,421
422,431
435,442
455,453
482,465
516,476
562,490
617,504
682,510
747,517
815,521
876,527
928,530
989,539
1033,545
1097,546
1153,555
1194,561
1241,566
1286,573
1326,579
1365,585
1402,593
1436,596
1468,602
1496,608
1524,614
1547,620
1569,624
1589,631
1606,636
1622,640
1635,646
1644,651
1653,657
1659,661
1663,667
1665,672
1665,678
1663,683
1659,688
1652,693
1643,698
1633,703
1620,708
1605,713
1588,718
1568,723
1545,728
1520,733
1494,738
1467,743
1435,748
1401,754
1365,759
1327,763
1286,768
1244,773
1199,779
1150,784
1098,791
1049,796
991,801
934,805
878,806
841,806
814,808
789,808
768,808
735,808
708,804
674,804
644,798
610,789
576,779
547,765
523,754
500,739
481,725
467,711
456,698
451,685
452,673
458,661
472,650
494,640
523,631
561,620
619,605
681,606
741,606
808,599
877,587
932,591
976,589
1019,587
1071,587
1135,591
1173,581
1218,577
1263,576
1299,573
1340,570
1375,568
1409,564
1439,562
1467,560
1493,556
1516,555
1537,552
1556,549
1572,545
1588,542
1599,539
1610,536
1618,534
1624,530
1627,528
1628,524
1628,522
1626,520
1622,516
1615,513
1606,510
1595,507
1582,503
1568,500
1549,497
1529,493
