#x_position,y_position
1293,566
1319,573
1345,578
1366,585
1384,590
1401,597
1416,602
1427,608
1437,613
1444,619
1449,623
1452,628
1451,634
1449,639
1445,644
1439,650
1430,654
1418,659
1405,664
1389,668
1369,674
1351,679
1327,683
1303,688
1276,692
1246,698
1214,701
1180,707
1144,710
1104,716
1064,721
1019,725
972,727
927,732
886,734
854,738
829,733
805,729
764,722
741,736
704,722
667,717
634,711
595,705
558,695
524,686
499,679
480,672
467,664
454,654
451,643
454,634
462,626
477,617
498,611
525,604
558,598
603,595
655,586
716,579
780,553
831,568
882,560
928,559
974,560
1019,559
1067,553
1112,543
1154,534
1194,529
1231,524
1266,517
1298,513
1327,506
1354,500
1379,495
1402,489
1422,484
1440,478
1454,472
1465,465
1477,460
1485,453
1490,448
1494,442
1495,437
1494,431
1489,425
1484,419
1477,412
1466,406
1452,400
1437,393
1421,387
1401,381
1378,373
1353,367
1324,362
1295,354
1261,348
1225,341
1186,333
1147,327
1101,318
1056,314
1008,306
956,297
910,276
878,282
824,299
813,298
787,297
735,297
725,295
696,289
667,290
629,295
604,301
585,309
568,319
557,332
553,346
555,362
563,379
581,396
610,413
647,430
706,443
762,451
822,461
883,471
932,470
992,476
1036,477
1085,490
1132,499
1178,506
1221,514
1261,521
1299,526
1333,533
1365,540
1396,546
1424,552
1446,559
1468,564
1489,570
1504,577
1517,582
1529,589
1538,595
1545,601
1548,605
1551,612
1550,619
1549,624
1543,630
1537,636
1527,641
1515,646
1500,652
1484,658
1465,664
1444,670
1419,674
1393,680
1365,686
1333,692
1299,697
1264,702
1224,708
1183,713
1140,719
1092,724
1045,728
995,734
941,752
896,757
856,730
826,767
800,767
775,765
736,739
705,735
677,729
648,731
617,729
588,724
563,720
538,713
515,703
499,696
486,688
476,681
472,673
476,666
485,660
500,654
524,649
553,643
591,638
639,634
698,631
755,623
805,598
869,592
896,590
964,592
1004,595
1052,594
1096,588
1138,577
1180,569
1219,562
1254,556
1288,550
1318,543
1349,538
1373,531
1396,525
1417,519
1435,513
1451,506
1464,501
1475,494
1483,487
1490,482
1493,475
1496,468
1495,463
1493,456
1487,450
1479,443
1470,438
1458,431
1444,425
1428,419
1409,411
1388,405
1364,399
1338,391
1310,385
1280,378
1245,371
1209,363
1171,356
1129,350
1086,342
1041,334
991,328
938,321
885,313
835,307
795,287
766,283
737,284
706,282
674,283
643,288
607,289
577,297
551,306
529,318
512,331
501,345
494,360
493,376
500,393
515,411
540,429
576,445
624,462
692,470
755,483
820,490
876,500
926,508
979,513
1030,524
1082,531
1133,544
1179,553
1222,562
1262,571
1300,580
1335,589
1368,598
1397,607
1424,615
1448,624
1470,634
1490,642
1507,650
1522,659
1535,667
1545,676
1552,685
1557,693
1562,701
1561,710
1561,719
1556,727
1550,736
1541,745
1530,753
1516,761
1501,770
1483,778
1462,787
1438,795
1413,805
1385,813
1354,821
1320,829
1285,839
1246,846
1205,857
1159,865
1114,875
1065,884
1013,893
958,908
925,915
886,923
853,923
823,916
795,907
766,894
733,882
698,868
663,852
631,831
599,805
572,782
544,754
520,726
499,698
486,671
479,648
482,626
495,607
515,593
541,580
580,566
626,553
680,542
752,529
815,529
865,518
908,524
954,512
992,506
1047,493
1091,490
1136,485
1178,477
1217,471
1253,465
1286,459
1317,451
1345,444
1371,438
1395,431
1416,424
1433,417
1450,411
1464,404
1475,398
1483,390
1491,384
1495,378
1498,371
1498,365
1497,359
1492,351
1486,345
1476,338
1465,331
1452,325
1437,317
1420,310
1398,303
1376,296
1350,289
1322,281
1293,274
1261,266
1226,258
1188,250
1149,242
1106,234
1063,226
1015,219
964,210
913,200
884,191
864,184
838,176
817,174
794,174
764,176
735,173
701,189
671,193
639,200
608,212
582,223
561,240
544,256
533,275
528,293
532,311
546,328
569,344
600,360
644,375
706,388
761,389
823,400
882,415
931,420
990,424
1035,429
1083,445
1130,457
1175,467
1216,475
1255,484
1292,494
1327,502
1359,512
1386,520
1415,529
1438,539
1458,547
1478,556
1495,566
1508,574
1520,584
1529,591
1536,600
1540,608
1543,615
1542,624
1539,634
1533,642
1528,651
1518,659
1502,668
1488,676
1472,685
1452,694
1431,704
1407,711
1379,719
1350,729
1316,738
1281,747
1243,755
1204,764
1159,773
1113,782
1067,792
1017,802
998,810
948,819
920,820
883,791
877,814
835,809
793,780
764,798
730,789
696,760
663,769
626,762
593,752
561,737
534,726
510,715
492,702
481,689
475,677
473,667
479,657
491,649
512,642
540,635
577,629
623,626
678,621
735,607
784,579
841,604
891,590
945,587
984,585
1040,578
1085,572
1126,564
1168,554
1207,548
1243,541
1276,534
1307,526
1335,519
1361,513
1385,506
1407,499
1425,492
1440,485
1454,478
1466,471
1474,464
1483,457
1486,451
1487,443
1487,437
1485,430
1480,423
1474,416
1463,408
1452,402
1438,395
1421,386
1402,381
1380,372
1355,366
1327,358
1300,350
1267,341
1230,332
1194,324
1153,317
1109,308
1064,298
1018,272
994,271
957,265
931,260
907,260
883,262
846,286
812,284
780,285
748,286
717,291
680,295
637,302
608,312
582,323
559,335
540,347
526,360
516,375
514,392
519,410
532,427
554,447
588,466
633,482
699,494
758,494
829,511
879,512
929,512
981,519
1034,528
1085,529
1137,539
1183,544
1227,551
1267,559
1304,565
1340,571
1372,576
1402,581
1430,588
1455,594
1477,600
1496,606
1514,611
1528,616
1540,621
1549,626
1558,630
1562,635
1565,641
1565,644
1564,650
1559,654
1553,659
1543,664
1532,669
1517,673
1501,677
1484,682
1461,687
1438,691
1412,696
1383,701
1352,705
1319,710
1283,715
1244,720
1203,724
1158,730
1110,734
1063,739
1009,744
953,748
897,753
837,760
795,766
769,771
741,770
717,739
711,740
690,737
676,755
655,747
631,739
607,736
583,731
563,727
541,721
523,714
507,708
492,701
479,694
469,688
462,682
461,676
466,669
475,663
493,656
518,651
555,646
599,642
658,639
720,640
776,624
821,595
880,602
934,605
982,602
1034,598
1084,593
1129,582
1173,574
1215,566
1251,560
1290,553
1324,547
1354,541
1382,534
1409,529
1431,523
1451,516
1469,510
1485,503
1498,498
1510,492
1519,486
1526,479
1530,473
1530,467
1531,461
1530,455
1525,449
1517,443
1509,436
1497,430
1483,423
1466,417
1447,410
1426,404
1402,397
1376,391
1348,384
1317,377
1284,370
1248,363
1209,356
1167,349
1122,342
1077,333
1026,327
976,319
920,310
874,303
846,279
821,272
802,269
780,267
0,0
743,291
714,299
682,295
654,300
625,307
596,316
573,323
553,333
539,346
529,360
525,376
526,393
535,410
557,425
590,440
639,454
691,460
754,467
808,471
874,483
921,488
971,491
1020,498
1073,504
1124,513
1168,518
1213,526
1250,532
1289,539
1323,546
1355,552
1384,558
1412,564
1435,570
1457,576
1476,582
1492,588
1507,594
1518,600
1527,606
1534,610
1538,617
1541,622
1539,628
1537,632
1534,638
1526,643
1517,650
1504,655
1492,660
1474,667
1455,672
1435,676
1411,682
1385,688
1356,692
1325,698
1292,703
1256,708
1216,713
1176,718
1133,725
1087,730
1038,735
985,740
931,746
874,751
829,759
812,766
777,768
753,766
741,763
717,758
678,728
669,750
648,731
622,728
598,724
577,716
556,706
539,696
524,685
511,672
497,662
495,650
494,640
498,630
513,622
535,615
567,609
610,605
666,605
728,617
794,588
841,589
887,570
947,568
994,572
1046,568
1090,559
1133,549
1179,544
1220,538
1258,533
1294,527
1327,521
1358,515
1385,509
1413,504
1435,498
1455,493
1473,486
1490,481
1504,476
1515,470
1525,464
1530,459
1535,453
1537,448
1538,442
1536,436
1531,430
1525,425
1517,419
1506,413
1493,407
1478,401
1460,396
1441,389
1418,383
1393,377
1366,369
1336,363
1306,356
1271,349
1233,342
1193,336
1151,328
1107,322
1060,314
1009,307
958,300
903,292
847,290
809,271
794,270
755,262
738,259
724,278
700,276
672,277
644,280
619,289
589,300
569,311
556,324
549,339
550,356
558,373
578,392
610,406
654,421
703,429
762,440
822,445
876,453
929,458
989,458
1036,461
1085,474
1133,485
1180,491
1224,498
1265,505
1302,513
1339,519
1372,525
1403,531
1430,538
1455,545
1478,551
1498,557
1517,564
1533,570
1546,577
1557,582
1564,589
1571,594
1576,601
1577,606
1578,612
1573,619
1569,624
1562,630
1551,635
1540,641
1525,648
1509,653
1490,658
1468,665
1444,671
1418,676
1388,682
1357,688
1323,694
1287,699
1248,705
1208,711
1162,717
1114,722
1066,729
1013,733
956,740
903,744
850,760
817,763
779,734
769,759
724,725
700,721
675,717
646,722
613,714
583,706
555,694
532,683
512,672
500,661
491,648
491,637
498,626
512,618
534,609
563,601
600,594
649,585
704,583
764,579
822,557
876,554
917,550
972,552
1015,552
1070,547
1119,537
1159,528
1202,522
1243,516
1278,510
1313,503
1345,496
1373,491
1399,484
1425,479
1445,472
1464,466
1482,459
1496,454
1507,448
1517,442
1524,435
1529,429
1531,424
1531,417
1530,411
1526,404
1520,398
1512,392
1501,385
1488,379
1472,372
1456,365
1435,359
1412,353
1387,344
1359,339
1330,331
1298,324
1262,317
1224,310
1184,302
1142,296
1096,289
1048,282
998,274
947,266
890,259
846,236
824,241
774,258
745,258
726,250
691,259
656,267
626,277
600,291
580,304
567,320
561,338
566,355
580,371
606,387
641,403
698,421
755,426
815,432
876,440
925,447
989,455
1033,457
1079,467
1127,477
1175,484
1217,491
1258,499
1296,506
1329,514
1363,520
1392,528
1421,534
1445,541
1467,548
1487,555
1505,562
1518,569
1530,576
1540,583
1548,590
1553,596
1557,602
1558,608
1557,615
1553,621
1547,628
1538,635
1526,641
1512,647
1496,653
1478,660
1459,666
1435,673
1410,680
1382,686
1352,692
1318,699
1282,706
1243,712
1203,718
1158,726
1111,731
1062,737
1009,745
953,750
900,766
874,770
851,744
827,745
802,748
780,748
760,747
737,746
707,742
686,744
659,739
633,738
608,732
583,725
555,715
532,704
510,694
496,684
483,676
475,668
470,661
472,654
478,649
492,645
512,641
537,638
570,634
612,631
664,625
722,611
781,613
837,602
888,598
943,597
991,597
1041,596
1088,587
1130,576
1176,569
1217,563
1254,556
1290,550
1322,545
1353,538
1382,532
1406,526
1429,520
1448,514
1466,507
1483,502
1495,496
1504,489
1513,484
1519,476
1522,471
1523,464
1523,460
1519,454
1514,447
1506,441
1496,434
1485,428
1470,422
1454,416
1433,410
1413,403
1388,397
1361,391
1332,384
1302,377
1267,370
1230,363
1190,356
1149,350
1104,343
1056,336
1006,329
956,321
911,321
0,0
0,0
0,0
0,0
822,299
791,293
763,305
735,307
706,308
673,313
644,320
615,319
589,321
569,327
553,334
542,343
537,352
538,361
547,371
565,381
594,391
633,403
691,414
748,417
809,429
873,440
920,441
978,446
1023,448
1075,460
1122,472
1168,480
1212,490
1252,498
1291,506
1327,514
1359,521
1390,529
1418,538
1443,545
1465,553
1485,561
1502,569
1517,576
1530,583
1541,591
1549,598
1554,606
1558,612
1559,620
1556,627
1554,634
1547,641
1538,649
1527,656
1514,664
1498,671
1481,678
1460,686
1437,693
1410,700
1382,708
1352,715
1318,722
1282,730
1243,739
1203,746
1157,754
1111,759
1062,766
1009,774
952,782
898,791
851,803
812,806
777,805
746,803
718,799
683,794
657,789
629,774
602,765
577,754
553,741
529,725
507,711
490,695
475,680
462,665
452,650
449,636
452,623
464,612
482,602
505,592
535,584
573,576
620,567
673,562
720,555
811,538
858,535
892,520
952,530
992,529
1044,523
1094,511
1139,510
1181,504
1221,499
1259,494
1295,487
1328,482
1357,476
1384,471
1409,464
1431,459
1449,454
1466,447
1481,441
1493,436
1503,429
1511,423
1516,417
1518,411
1519,405
1518,399
1513,393
1507,386
1498,380
1487,375
1473,367
1457,361
1440,354
1421,347
1396,340
1370,333
1341,326
1311,320
1278,312
1241,306
1201,298
1161,290
1115,282
1071,275
1019,268
970,259
925,238
897,241
856,263
813,267
828,243
787,264
764,256
732,261
700,264
671,274
642,282
609,288
585,297
565,306
547,317
533,330
525,344
521,359
523,376
532,392
549,409
576,424
614,439
668,456
731,459
791,471
861,481
906,476
964,487
1016,486
1066,493
1113,504
1162,512
1207,518
1249,526
1288,533
1325,540
1360,546
1391,552
1421,558
1446,564
1471,571
1491,577
1510,583
1526,589
1539,596
1551,601
1558,607
1565,613
1569,618
1571,624
1569,628
1566,635
1561,640
1552,646
1541,652
1528,657
1513,663
1495,667
1475,672
1453,678
1427,683
1399,689
1369,694
1336,699
1298,705
1261,710
1219,716
1175,720
1128,727
1078,731
1023,737
970,743
916,735
882,731
0,0
835,723
808,716
780,724
739,703
703,692
667,683
631,671
596,660
565,647
536,636
514,625
497,615
484,605
474,597
476,589
483,581
498,575
517,570
545,567
585,561
631,558
683,543
755,541
810,539
857,534
