#x_position,y_position
452,433
478,439
512,450
574,468
638,469
695,479
747,485
798,491
842,497
888,503
933,509
978,518
1019,527
1063,537
1098,546
1134,554
1165,562
1197,569
1224,576
1251,584
1275,591
1295,598
1315,606
1333,614
1348,622
1361,628
1373,636
1381,642
1387,650
1392,657
1394,664
1396,671
1394,678
1390,685
1385,691
1377,700
1368,707
1357,713
1342,721
1327,728
1308,735
1287,742
1266,749
1240,756
1214,763
1183,770
1152,777
1119,785
1083,792
1047,799
1004,807
960,813
916,820
868,828
818,835
769,843
712,851
661,855
634,858
607,858
583,859
560,855
530,848
500,836
475,826
452,819
431,809
413,797
399,786
386,774
378,763
373,753
372,745
375,739
384,735
398,732
420,728
452,726
493,720
565,709
628,711
686,703
738,699
790,691
841,683
888,675
935,670
984,665
1030,657
1071,647
1108,639
1147,633
1182,626
1215,618
1246,610
1275,603
1301,596
1327,589
1350,582
1370,575
1388,568
1405,560
1419,552
1430,545
1440,538
1447,530
1452,523
1455,516
1456,507
1455,498
1452,490
1447,482
1440,475
1431,466
1420,458
1406,450
1390,441
1374,432
1355,424
1333,415
1309,406
1283,399
1253,389
1223,381
1188,371
1154,364
1118,355
1075,346
1034,336
989,328
941,318
889,308
842,300
786,291
738,284
704,290
675,297
653,304
623,317
598,329
572,342
543,357
519,370
496,381
479,392
467,402
461,410
463,417
471,422
490,428
517,430
564,448
626,452
683,455
743,464
801,473
850,479
907,486
957,493
1004,501
1055,512
1097,520
1142,528
1179,536
1217,548
1251,553
1284,561
1315,568
1346,577
1369,584
1392,589
1414,598
1433,605
1449,612
1465,620
1477,627
1488,634
1495,640
1501,648
1505,653
1506,661
1506,668
1504,675
1499,681
1492,688
1484,696
1474,703
1461,710
1445,717
1429,725
1410,733
1390,740
1367,748
1342,755
1313,763
1285,770
1252,778
1220,785
1184,792
1146,799
1103,807
1066,813
1013,823
968,829
920,835
865,841
814,850
756,858
698,864
655,871
627,859
592,859
563,865
532,853
499,839
467,823
445,809
430,795
421,784
421,774
428,767
445,763
472,761
506,756
548,753
632,742
687,737
743,730
792,723
846,713
895,705
944,696
994,687
1039,679
1080,669
1120,661
1158,652
1198,644
1228,636
1261,626
1289,619
1316,612
1342,604
1365,595
1384,587
1405,578
1421,570
1435,562
1446,554
1457,545
1466,537
1472,527
1475,520
1477,512
1478,502
1476,494
1472,486
1467,477
1459,467
1449,460
1437,451
1423,441
1408,432
1390,423
1369,413
1348,404
1325,396
1299,386
1273,378
1241,368
1210,360
1176,351
1139,343
1103,332
1064,323
1019,314
976,304
931,296
878,288
829,276
779,268
720,259
667,250
636,246
600,259
572,265
544,278
518,291
496,308
477,328
461,346
451,361
449,373
456,383
473,393
502,402
542,414
631,436
671,435
724,445
774,453
823,460
868,470
921,480
964,488
1007,498
1050,507
1088,517
1128,527
1161,536
1195,546
1225,555
1253,564
1280,573
1304,583
1326,592
1346,602
1362,611
1378,620
1391,629
1402,639
1411,648
1417,657
1422,667
1424,675
1425,685
1423,695
1419,703
1413,713
1405,722
1394,732
1381,741
1366,751
1348,761
1328,770
1305,780
1281,790
1255,799
1224,810
1193,819
1155,829
1121,840
1081,850
1039,860
995,869
942,881
895,889
846,900
811,904
783,906
755,901
723,891
688,874
653,861
616,846
573,827
535,802
501,779
473,760
449,746
431,734
418,723
411,714
411,708
418,704
434,702
460,698
496,696
549,684
615,681
674,673
728,668
781,660
831,652
874,645
919,639
966,633
1009,625
1055,614
1086,606
1120,598
1154,590
1185,584
1214,576
1239,569
1265,561
1287,554
1305,547
1322,540
1338,532
1352,526
1363,518
1371,510
1379,503
1384,496
1386,489
1387,483
1385,475
1382,468
1377,460
1370,453
1360,446
1347,438
1335,429
1318,421
1301,414
1282,406
1258,399
1233,391
1206,383
1177,374
1147,367
1114,358
1077,349
1039,341
999,333
955,325
908,315
865,307
816,298
763,290
723,287
683,292
650,311
613,323
583,336
552,350
522,368
496,386
478,401
466,414
462,424
465,433
477,441
498,447
531,454
591,467
651,468
706,478
761,484
813,490
857,496
907,502
949,507
995,516
1039,523
1079,533
1112,539
1147,546
1179,551
1209,559
1236,565
1260,570
1284,577
1303,582
1322,589
1339,596
1351,601
1363,605
1372,613
1380,618
1385,625
1388,630
1389,636
1388,642
1385,646
1382,652
1375,658
1367,665
1356,670
1344,676
1330,682
1313,687
1294,693
1274,700
1251,706
1225,711
1200,717
1171,723
1141,729
1107,735
1072,742
1037,746
995,753
953,757
912,762
864,767
817,773
769,778
717,784
663,789
615,795
547,804
525,798
499,791
473,788
448,786
425,784
406,780
391,777
382,772
379,767
379,762
383,758
392,755
406,754
427,752
455,749
493,743
554,732
623,732
679,728
730,722
780,717
827,710
876,703
923,695
966,688
1007,683
1053,674
1087,667
1125,661
1156,655
1192,647
1221,641
1248,634
1274,627
1296,620
1317,615
1336,607
1352,601
1366,594
1379,588
1389,582
1397,575
1404,568
1408,561
1410,554
1410,547
1408,540
1405,532
1399,525
1391,517
1380,509
1369,502
1355,494
1338,487
1320,479
1299,472
1279,465
1251,455
1226,448
1198,442
1166,434
1133,425
1098,416
1061,410
1018,401
976,394
933,386
879,378
832,370
782,362
723,352
676,354
644,356
616,355
582,361
553,372
526,383
504,389
479,394
458,399
439,404
425,412
417,417
412,423
414,428
418,432
429,436
445,438
469,442
501,446
562,459
624,458
684,467
740,473
793,477
843,483
890,488
940,491
986,501
1034,506
1074,514
1117,520
1152,526
1189,531
1223,539
1257,546
1284,552
1310,558
1337,565
1356,570
1378,576
1396,581
1412,587
1425,593
1437,598
1446,604
1453,610
1459,615
1462,621
1464,626
1462,632
1459,638
1455,643
1447,648
1438,654
1427,658
1414,665
1398,670
1379,675
1359,680
1338,686
1311,692
1286,698
1256,702
1224,708
1191,712
1152,720
1115,725
1074,732
1030,735
984,742
933,749
883,753
832,759
776,764
727,767
679,749
641,751
611,748
581,749
549,740
515,733
490,724
464,714
444,707
430,701
420,697
418,696
424,696
441,695
468,695
504,690
570,679
635,679
691,670
742,662
794,656
844,646
887,638
932,630
979,624
1026,615
1066,603
1099,593
1135,583
1167,576
1200,567
1227,559
1255,551
1280,541
1300,534
1321,526
1339,516
1355,509
1368,501
1378,492
1387,484
1395,475
1401,466
1404,458
1405,450
1404,441
1401,432
1396,423
1389,414
1380,405
1369,395
1357,387
1342,378
1324,368
1308,359
1288,350
1265,341
1240,331
1213,322
1186,313
1154,304
1124,295
1086,286
1051,276
1012,267
970,257
932,248
881,239
834,231
791,221
731,211
691,205
654,202
624,199
596,205
568,215
538,229
511,243
483,261
457,280
441,299
430,319
425,338
427,355
436,369
454,381
481,391
516,400
564,416
645,431
701,442
750,451
800,460
844,469
891,480
936,489
980,501
1020,510
1060,522
1093,532
1129,542
1159,551
1188,562
1215,573
1239,582
1262,592
1282,601
1300,610
1314,619
1329,629
1341,639
1350,648
1357,657
1362,666
1366,675
1368,683
1366,693
1363,703
1358,711
1352,720
1343,729
1332,738
1318,748
1304,757
1286,765
1267,775
1246,784
1223,792
1196,802
1168,811
1139,821
1107,829
1073,839
1038,848
998,856
958,866
915,875
867,884
820,895
772,906
736,916
699,897
691,905
679,909
664,912
652,915
646,929
629,929
612,930
593,928
577,926
559,923
542,918
522,913
503,905
482,897
466,890
450,882
435,874
424,866
413,858
403,851
396,844
389,836
382,830
377,824
373,818
368,813
366,808
363,804
361,801
360,798
359,797
358,796
358,795
357,795
356,794
356,794
355,795
355,795
356,796
356,797
357,798
357,799
358,801
359,802
359,803
361,803
362,804
362,804
364,804
365,804
368,804
369,804
370,803
371,802
373,801
375,799
376,798
378,796
379,794
381,793
381,791
383,790
383,787
384,784
384,782
385,780
384,778
385,777
384,775
384,774
383,773
382,771
381,770
380,769
380,768
379,768
378,767
377,766
376,765
376,765
375,764
374,763
374,763
373,762
373,762
373,762
372,762
372,762
371,762
371,762
371,762
371,762
371,762
371,762
371,762
371,762
371,762
371,761
371,761
371,761
371,761
372,760
372,759
371,759
371,759
371,759
371,759
371,758
371,757
371,757
371,757
372,756
372,755
372,754
371,754
371,753
372,752
373,751
372,750
372,749
373,749
373,748
373,746
374,746
374,745
