#x_position,y_position
586,308
579,310
569,311
560,311
549,312
538,312
527,313
516,314
503,314
490,314
478,315
466,316
454,318
445,321
436,324
427,327
419,330
412,334
406,339
402,345
398,350
399,356
397,362
400,368
408,375
419,383
437,390
460,398
491,407
531,416
599,434
654,437
714,441
776,454
840,461
881,463
932,469
992,466
1046,473
1095,480
1145,484
1192,489
1233,492
1277,497
1314,501
1353,505
1386,509
1418,512
1449,518
1477,520
1501,524
1523,528
1545,533
1564,536
1581,541
1595,545
1608,548
1619,553
1626,555
1633,560
1636,562
1638,566
1640,569
1637,573
1634,577
1628,581
1619,585
1608,589
1595,592
1579,596
1563,600
1543,604
1522,607
1498,610
1472,614
1444,618
1413,621
1381,624
1345,627
1307,630
1269,634
1224,637
1179,640
1132,645
1083,647
1031,653
976,655
921,657
874,650
846,653
827,655
805,655
783,660
762,663
741,664
720,664
704,668
688,672
675,676
662,681
651,687
643,693
637,699
634,704
632,711
632,716
632,720
634,723
635,726
637,728
639,728
640,729
641,728
642,727
642,727
641,725
638,722
634,720
628,717
623,715
617,711
610,708
602,705
592,702
582,700
571,697
559,693
546,690
533,686
519,682
505,679
491,676
478,674
465,670
455,665
444,660
435,656
427,650
423,645
421,639
422,633
426,626
434,618
445,611
462,603
484,596
515,588
556,578
610,572
671,571
729,559
0,0
844,536
919,539
0,0
993,535
1053,546
1097,541
1147,540
1190,537
1231,534
1272,533
1306,530
1343,527
1374,523
1402,520
1430,518
1454,515
1477,512
1497,509
1515,506
1530,504
1545,501
1556,498
1564,495
1570,491
1575,488
1577,486
1578,483
1576,480
1574,477
1569,474
1561,471
1552,468
1542,465
1528,463
1513,459
1498,455
1479,453
1458,451
1436,446
1412,442
1385,440
1357,437
1326,433
1294,429
1260,426
1223,423
1184,417
1144,416
1101,412
1059,408
1011,404
962,402
912,397
861,396
835,397
819,396
808,397
798,399
789,400
784,398
780,392
777,388
773,382
763,393
761,387
762,367
758,365
751,358
744,361
739,359
733,358
726,353
720,352
712,350
704,352
697,352
689,354
681,356
673,357
664,358
657,361
650,363
642,366
636,368
628,370
622,372
617,373
611,376
605,378
598,380
593,379
589,380
585,380
581,381
577,380
573,380
568,380
564,379
559,378
553,377
546,375
538,374
530,372
523,371
517,369
509,369
501,368
493,367
483,366
473,365
463,364
453,364
443,364
434,363
425,361
418,362
413,363
409,365
406,367
405,369
404,372
407,375
411,378
419,383
432,387
450,394
475,402
508,411
556,425
617,428
674,428
734,445
820,452
850,451
906,465
938,466
992,470
1048,474
1091,482
1137,485
1179,491
1221,495
1256,501
1292,505
1324,511
1355,514
1383,519
1408,522
1433,527
1453,531
1473,535
1488,540
1503,543
1515,547
1526,551
1534,556
1541,560
1546,564
1547,568
1548,572
1549,577
1543,581
1539,587
1531,590
1522,594
1509,598
1495,602
1478,605
1460,609
1440,613
1418,617
1394,621
1365,625
1337,628
1304,632
1272,636
1236,639
1199,643
1157,647
1112,650
1068,653
1020,657
972,660
921,664
870,669
827,691
805,692
794,692
780,688
0,0
749,673
731,668
713,665
695,663
680,666
664,665
650,669
639,671
630,674
623,678
619,681
616,683
615,684
615,684
616,684
617,684
618,682
619,681
620,679
621,677
622,676
621,676
620,674
618,672
616,670
614,667
611,663
606,661
601,660
595,657
588,655
581,653
572,650
562,647
552,645
541,643
529,641
516,638
501,636
486,633
471,630
456,628
441,626
429,624
418,622
411,617
408,611
410,603
415,595
426,586
442,577
463,569
494,561
532,552
587,546
643,548
708,559
0,0
843,524
0,0
930,512
987,533
1046,525
1094,523
1146,519
1192,518
1237,516
1280,512
1320,512
1359,508
1395,506
1429,504
1461,501
1491,498
1515,496
1540,493
1563,489
1582,488
1600,485
1617,483
1630,480
1642,476
1650,474
1658,472
1663,469
1668,466
1668,464
1667,461
1664,458
1661,454
1653,451
1643,448
1633,445
1621,442
1605,440
1588,435
1568,431
1545,428
1521,426
1496,421
1467,418
1436,414
1404,411
1368,408
1330,403
1292,400
1248,396
1205,391
1157,388
1107,382
1056,380
1001,376
944,370
887,366
861,355
841,363
825,366
807,368
790,372
773,372
755,375
738,376
722,376
707,374
692,371
679,368
667,364
658,359
650,357
644,354
642,354
640,353
638,353
637,354
636,354
635,354
634,355
632,354
629,354
626,353
622,352
618,353
612,353
608,353
602,353
597,354
593,354
589,355
582,355
576,356
569,356
561,356
553,355
543,354
531,354
519,355
505,354
492,354
480,354
467,356
456,357
444,358
435,359
426,362
418,364
413,368
408,372
406,376
406,381
410,386
417,391
430,398
448,406
475,415
510,425
561,444
625,449
680,454
747,467
824,478
874,483
926,491
986,496
1054,503
1100,505
1153,512
1202,515
1248,521
1292,528
1335,533
1370,538
1408,543
1442,548
1473,552
1501,558
1527,561
1553,567
1576,571
1597,578
1616,581
1631,586
1642,589
1654,594
1664,598
1671,602
1676,607
1679,612
1680,616
1680,619
1678,623
1673,628
1665,633
1655,637
1643,641
1631,644
1616,648
1599,653
1579,657
1561,660
1536,664
1510,669
1484,672
1452,676
1422,680
1387,684
1353,688
1314,692
1275,696
1231,699
1188,703
1143,708
1091,712
1041,715
987,719
931,722
877,729
851,725
831,722
812,720
788,720
768,721
749,725
729,729
710,735
693,741
675,749
660,752
647,760
639,765
632,770
627,775
625,777
623,780
623,783
622,785
623,787
624,789
625,790
626,790
625,790
625,791
624,791
622,791
619,790
617,788
611,787
606,786
598,783
591,780
583,775
573,771
564,766
553,761
541,757
527,755
512,752
497,749
480,746
463,743
446,740
431,736
417,730
403,723
392,714
383,705
377,695
374,686
375,677
379,666
388,657
404,646
425,636
455,625
492,616
546,600
612,598
682,595
743,589
834,583
869,592
925,580
985,588
1047,579
1102,578
1158,576
1210,572
1262,570
1308,568
1355,565
1398,563
1438,561
1477,558
1513,554
1547,552
1578,550
1608,547
1633,544
1659,542
1683,539
1703,537
1722,533
1739,530
1753,528
1765,525
1775,521
1782,519
1788,516
1793,512
1794,510
1793,507
1792,503
1787,500
1779,497
1771,494
1760,491
1747,487
1731,484
1714,480
1694,477
1672,473
1646,471
1621,466
1592,462
1562,458
1526,455
1491,451
1453,447
1411,444
1367,440
1320,437
1273,430
1221,427
1166,423
1110,420
1050,415
988,410
931,401
904,392
881,387
860,381
844,377
815,376
796,376
775,382
754,376
732,376
711,378
691,373
673,369
657,367
643,365
631,364
620,362
612,361
605,360
600,360
596,359
593,359
591,359
590,359
589,360
589,361
588,361
586,362
585,361
584,360
583,360
582,359
581,359
578,358
575,357
571,356
565,354
560,353
553,350
546,350
538,348
529,347
518,344
507,342
497,340
486,337
474,337
464,336
454,335
445,335
436,335
430,337
425,339
421,342
420,346
419,349
420,351
424,354
429,357
438,360
450,363
465,365
485,366
511,369
546,373
612,389
668,384
734,397
822,412
883,412
931,404
991,418
1065,412
1123,414
1185,415
1241,419
1299,423
1352,425
1401,428
1450,432
1494,435
1535,437
1575,439
1613,443
1646,444
1678,447
1706,450
1734,452
1759,456
1782,458
1801,461
1819,463
1835,466
1848,468
1859,470
1867,473
1874,475
1879,479
1880,481
1881,482
1877,484
1873,487
1866,488
1857,490
1846,492
1832,494
1817,496
1799,498
1778,499
1756,501
1733,502
1706,504
1677,506
1645,508
1610,508
1575,510
1535,511
1495,512
1451,513
1406,514
1357,515
1304,517
1252,515
1195,516
1138,518
1076,516
1015,521
944,517
875,520
842,521
808,534
789,530
765,531
746,527
730,531
717,536
705,537
692,541
681,545
667,553
658,559
647,564
639,569
633,572
627,574
621,578
615,581
610,584
604,586
600,589
595,591
591,593
588,595
584,597
581,599
578,599
575,600
571,601
566,603
561,604
556,606
550,608
544,609
538,611
530,613
521,615
514,615
505,616
495,618
485,618
475,618
465,618
456,617
446,614
438,611
429,607
423,604
417,599
413,596
410,591
410,586
410,579
414,571
420,561
431,553
445,544
467,534
493,528
529,519
579,512
633,509
696,508
0,0
835,495
0,0
930,499
981,479
1046,493
1091,488
1145,489
1195,488
1243,486
1286,484
1328,484
1366,482
1404,480
1437,479
1469,478
1498,477
1523,474
1550,473
1571,472
1592,469
1609,468
1624,467
1638,465
1649,462
1659,461
1667,459
1673,457
1676,456
1677,454
1676,451
1673,449
1669,448
1663,446
1654,443
1644,442
1631,441
1617,438
1602,436
1584,434
1563,431
1541,430
1517,427
1490,425
1463,422
1433,422
1401,419
1367,417
1332,414
1295,412
1254,410
1214,408
1169,406
1124,404
1077,403
1026,398
974,395
920,393
867,391
816,388
797,389
781,387
771,383
761,378
752,375
745,372
740,369
735,364
730,357
725,350
720,341
715,334
710,328
706,322
701,316
698,312
694,308
691,304
688,303
683,301
678,300
673,301
668,302
662,302
656,302
648,301
640,301
632,300
620,301
609,300
596,299
584,298
573,298
562,298
550,300
537,301
523,302
509,303
495,303
482,304
468,305
456,305
444,307
432,309
421,311
411,315
403,317
398,320
395,324
395,328
396,333
401,340
408,346
419,353
436,360
460,366
492,374
