#x_position,y_position
704,317
685,316
666,318
648,319
631,321
613,323
597,323
585,323
572,324
564,323
555,322
551,321
547,322
545,321
544,321
543,320
543,318
543,318
543,317
541,316
540,315
536,315
532,316
525,318
517,320
510,322
502,327
494,331
486,336
478,342
470,346
461,353
452,358
442,365
432,371
423,377
414,384
405,390
396,396
389,401
381,406
375,411
369,415
365,420
361,426
358,431
356,435
357,441
360,446
368,451
383,457
407,463
445,471
493,474
546,477
603,479
661,479
722,499
768,502
818,503
865,509
919,513
969,516
1011,519
1054,523
1093,526
1133,530
1167,533
1201,536
1230,539
1261,543
1288,547
1312,551
1334,552
1353,556
1371,558
1387,560
1402,563
1414,566
1425,569
1431,571
1439,574
1440,577
1444,579
1443,582
1441,584
1437,586
1432,590
1424,592
1415,595
1400,597
1385,599
1369,601
1349,603
1329,606
1306,608
1282,611
1255,613
1225,616
1194,618
1160,622
1125,624
1087,626
1047,628
1004,631
961,633
912,635
870,641
828,634
0,0
790,677
773,680
758,657
730,684
717,663
697,664
675,674
654,672
633,671
613,668
596,666
580,664
563,665
551,662
539,660
528,657
520,654
514,650
508,647
502,642
496,639
490,634
484,630
478,625
472,620
468,615
463,610
459,606
455,601
451,596
446,592
441,587
436,583
431,578
426,574
421,571
417,568
413,564
410,562
406,559
403,556
400,553
398,551
396,548
395,545
395,542
397,539
400,537
410,534
424,530
445,525
481,518
530,515
580,515
635,512
680,522
742,509
779,506
825,507
865,507
912,507
957,507
992,505
1027,504
1064,505
1093,503
1124,504
1152,503
1177,502
1201,501
1222,500
1242,499
1258,499
1273,498
1285,496
1296,495
1303,494
1309,493
1314,491
1316,491
1317,489
1315,487
1311,487
1305,485
1298,484
1287,483
1276,481
1262,480
1246,479
1227,476
1207,475
1184,473
1160,471
1134,471
1105,469
1075,468
1041,467
1007,464
971,462
933,457
891,455
850,456
810,457
778,463
766,461
750,458
735,455
717,450
701,444
687,439
673,434
660,432
646,429
633,426
621,423
609,420
599,417
590,415
581,413
573,410
565,408
558,407
551,404
544,402
536,400
530,397
522,397
512,397
501,398
490,399
478,400
467,402
456,405
446,409
436,412
425,416
416,419
406,422
398,426
389,429
382,433
375,436
369,440
364,444
360,448
357,451
354,455
352,458
352,461
353,464
355,467
359,471
366,475
377,479
396,484
424,490
467,495
515,498
568,503
622,508
674,518
735,518
772,520
826,524
869,528
917,535
962,535
999,536
1039,539
1075,542
1108,546
1139,549
1168,551
1194,555
1219,557
1243,558
1263,562
1281,565
1298,567
1312,570
1325,571
1335,573
1342,577
1348,578
1353,580
1354,582
1355,584
1352,588
1349,589
1343,591
1336,594
1326,596
1315,598
1300,600
1285,601
1266,602
1244,604
1223,606
1199,610
1172,611
1142,613
1112,615
1081,616
1046,619
1010,620
969,623
929,625
888,629
857,630
839,641
834,648
809,678
805,658
790,663
766,665
754,667
737,667
720,666
699,671
677,669
656,664
634,663
614,661
593,660
576,659
557,659
542,657
530,653
518,648
509,644
499,639
489,633
481,628
473,623
466,617
461,611
455,604
450,599
445,595
440,591
436,586
433,581
429,576
425,571
421,566
418,562
415,558
412,553
408,549
403,545
400,542
396,538
392,534
389,531
387,528
384,525
384,522
387,520
391,517
400,513
415,507
438,500
474,493
521,489
572,485
631,481
675,495
737,480
779,476
822,476
866,475
912,474
955,475
994,477
1031,475
1067,475
1099,476
1130,476
1158,474
1185,473
1209,473
1229,473
1250,473
1268,471
1284,471
1297,470
1308,469
1317,468
1323,467
1328,466
1331,465
1332,464
1331,463
1328,461
1322,461
1316,460
1307,459
1294,457
1281,456
1265,454
1246,453
1228,452
1206,451
1180,449
1156,447
1129,447
1097,445
1066,443
1031,443
997,440
957,439
919,437
875,436
830,435
793,432
779,428
767,422
752,419
741,416
726,413
718,411
707,409
696,407
687,407
675,404
664,402
656,399
642,394
632,392
620,390
608,388
595,385
582,384
569,382
553,383
535,382
518,381
501,381
486,383
472,386
457,389
442,392
428,394
416,397
404,401
394,406
385,411
377,415
368,420
362,423
356,427
353,432
349,435
347,439
344,442
342,444
341,447
340,450
340,452
341,454
343,457
348,459
357,461
372,464
400,470
442,478
495,481
554,484
615,489
673,499
738,499
785,502
843,506
902,507
961,515
1009,518
1059,521
1106,525
1151,528
1192,534
1232,537
1272,540
1306,544
1341,547
1372,551
1402,553
1430,558
1455,561
1479,565
1498,567
1515,571
1533,574
1547,576
1558,579
1567,582
1575,585
1584,587
1588,589
1593,592
1592,594
1592,597
1589,602
1580,603
1571,606
1561,609
1548,611
1534,614
1515,617
1496,621
1473,623
1449,625
1422,628
1394,631
1363,633
1329,636
1294,638
1256,642
1217,645
1172,647
1127,650
1080,654
1028,657
983,661
965,665
950,672
927,706
919,682
899,685
877,687
857,686
832,684
807,682
785,678
758,675
731,680
705,676
679,673
654,667
630,664
607,663
586,658
564,656
548,650
533,645
520,638
509,633
499,626
490,621
481,616
474,611
466,606
461,601
456,596
452,591
449,586
445,582
443,577
439,572
437,567
434,561
431,557
428,555
425,552
424,549
423,546
422,543
421,540
421,538
421,535
423,533
426,531
431,529
442,528
460,523
492,517
539,513
588,512
646,508
710,511
756,508
798,501
844,500
891,502
939,497
984,500
1024,499
1063,500
1098,499
1133,499
1163,499
1193,498
1220,496
1245,495
1268,494
1288,493
1306,491
1321,491
1336,491
1348,489
1357,488
1365,487
1370,487
1374,485
1374,483
1375,482
1373,481
1367,479
1362,477
1352,476
1343,475
1330,473
1315,472
1298,472
1279,471
1259,471
1238,468
1213,467
1186,466
1158,464
1128,463
1095,461
1063,460
1025,457
988,455
948,453
905,450
867,450
830,458
819,455
811,454
802,449
793,445
783,440
774,436
763,429
753,425
740,420
728,415
714,412
698,410
681,408
662,406
643,405
622,403
601,403
578,401
553,404
527,408
504,410
481,413
460,414
442,417
424,419
407,422
392,424
379,427
369,428
361,431
354,435
348,438
343,441
338,444
335,448
333,452
332,456
332,460
333,463
334,467
339,471
344,475
352,479
366,484
384,490
411,496
451,502
500,507
551,513
608,518
666,525
720,528
758,532
808,537
852,542
902,550
945,549
985,554
1024,556
1063,560
1094,565
1126,568
1156,572
1182,575
1208,580
1230,583
1252,587
1271,591
1286,594
1302,598
1317,601
1326,604
1332,608
1338,611
1341,615
1342,617
1345,619
1344,623
1341,625
1335,629
1327,632
1316,636
1303,639
1289,643
1273,644
1254,648
1232,651
1210,654
1183,657
1156,660
1126,662
1094,666
1062,668
1025,672
987,675
946,679
904,682
869,677
856,708
835,717
818,721
801,724
783,729
766,717
749,717
727,719
707,718
685,718
666,716
648,708
628,704
608,699
590,695
572,691
555,686
539,680
524,673
509,667
496,659
484,651
473,644
465,637
456,629
449,621
443,615
438,609
435,602
431,596
427,591
422,587
419,583
416,580
414,576
412,572
411,568
410,564
409,561
410,557
411,553
413,550
417,547
422,544
430,541
441,538
460,535
489,530
532,526
578,522
630,517
680,524
738,512
780,499
823,506
861,502
907,497
950,495
985,494
1020,492
1055,489
1085,487
1116,485
1142,483
1166,480
1188,477
1210,474
1228,472
1245,470
1258,467
1270,464
1281,460
1288,458
1294,455
1295,452
1297,450
1298,446
1295,443
1292,440
1285,437
1278,435
1268,431
1256,428
1242,424
1225,422
1208,419
1188,415
1166,412
1142,407
1116,405
1088,403
1059,398
1026,393
993,390
958,387
918,383
879,379
841,372
812,356
801,351
792,370
778,367
764,365
753,364
739,364
727,365
713,366
698,362
686,364
669,368
656,371
641,375
625,378
611,380
598,383
585,384
572,386
559,387
546,389
535,391
522,393
509,395
495,398
482,399
469,403
458,406
447,410
437,414
427,418
420,422
412,426
407,430
401,434
395,438
389,442
384,445
380,448
378,451
374,454
371,456
368,459
366,461
364,463
361,464
358,466
356,467
354,468
354,468
355,469
358,469
363,469
375,470
393,471
420,475
464,480
516,483
570,485
629,494
681,500
737,502
782,504
833,507
880,511
925,518
973,519
1016,526
1056,527
1090,531
1128,535
1159,538
1190,541
1219,545
1243,547
1267,551
1289,555
1307,558
1325,561
1340,564
1353,566
1363,569
1372,573
1379,575
1383,576
1386,579
1388,581
1387,583
1385,585
1382,588
1376,592
1367,596
1356,598
1342,600
1326,604
1309,608
1289,611
1268,613
1243,616
1218,618
1189,621
1160,624
1128,627
1092,629
1059,631
1019,635
978,637
935,642
896,650
875,659
861,667
853,671
840,676
821,655
804,659
788,663
778,689
763,689
743,682
727,683
710,684
694,683
678,681
663,680
649,680
635,678
622,675
610,672
599,669
587,666
576,663
566,659
554,656
543,651
533,646
522,641
511,636
500,630
491,625
481,618
471,613
461,608
452,603
443,597
437,592
430,586
423,579
415,575
407,571
400,567
395,564
391,562
386,560
381,558
379,557
378,554
377,552
377,550
378,549
379,548
382,546
387,544
394,542
405,540
425,536
457,529
506,524
555,520
612,516
668,514
727,508
766,505
811,504
857,502
907,498
955,494
994,494
1035,491
1072,489
1107,487
1140,484
1170,482
1200,478
1226,475
1250,473
1273,471
1294,469
1309,466
1328,462
1343,460
1353,457
1363,455
1371,451
1378,448
1380,445
1381,442
1382,439
1380,436
1376,433
1370,430
1361,426
1351,422
1339,420
1325,417
1310,413
1291,410
1272,407
