#x_position,y_position
732,405
714,402
694,401
678,399
662,395
648,396
631,394
615,394
600,394
585,393
571,391
557,390
545,387
534,385
524,385
515,384
506,384
499,385
494,385
491,386
490,388
493,391
499,394
512,397
529,401
552,406
583,412
622,419
686,434
746,434
799,441
860,448
908,455
966,458
1018,461
1072,467
1116,475
1163,482
1205,487
1248,492
1285,498
1320,505
1355,510
1385,515
1415,520
1442,526
1466,531
1487,535
1509,540
1525,546
1540,551
1554,554
1565,560
1574,564
1582,569
1587,574
1590,579
1591,582
1590,586
1588,593
1584,597
1578,601
1570,605
1559,610
1547,615
1533,620
1516,624
1498,629
1477,634
1453,639
1429,643
1401,648
1371,653
1341,657
1307,662
1272,665
1231,671
1194,675
1150,679
1105,685
1060,690
1009,693
958,697
900,700
845,704
789,708
729,713
686,715
653,709
626,710
604,710
584,706
566,704
550,700
531,691
514,683
498,675
484,668
471,661
461,653
453,642
448,631
447,618
451,603
460,588
477,572
500,556
533,540
580,525
631,516
692,505
749,493
800,492
866,488
913,486
967,482
1019,475
1073,469
1119,466
1167,463
1211,458
1252,453
1294,449
1329,445
1364,441
1396,438
1426,433
1453,428
1480,424
1503,421
1524,416
1543,412
1560,407
1576,403
1592,400
1602,394
1611,389
1616,384
1621,380
1624,375
1623,371
1623,367
1619,362
1615,358
1607,353
1598,348
1587,343
1573,338
1559,333
1543,327
1523,323
1502,317
1478,311
1452,306
1424,301
1392,295
1361,289
1326,282
1288,277
1249,270
1208,264
1163,257
1116,252
1068,246
1016,241
961,234
904,228
847,219
785,214
730,205
700,201
678,200
657,201
637,206
617,212
595,219
575,227
558,238
542,249
527,259
512,269
501,280
491,291
485,301
485,310
489,321
499,330
517,340
541,348
574,358
615,368
684,384
742,386
792,391
844,399
899,407
951,410
999,415
1050,420
1095,428
1138,437
1178,443
1217,450
1250,456
1284,460
1315,467
1343,472
1368,478
1393,484
1415,490
1433,495
1450,501
1464,505
1477,510
1488,515
1497,520
1503,525
1507,530
1508,535
1509,540
1508,545
1504,548
1498,554
1490,558
1481,564
1469,568
1456,572
1440,576
1422,582
1402,585
1380,590
1356,594
1330,600
1300,603
1272,608
1239,613
1203,618
1165,622
1126,626
1084,630
1040,633
994,638
944,645
895,647
844,654
789,659
735,662
676,665
639,666
610,666
589,667
569,669
552,670
534,669
515,667
498,664
482,661
468,656
457,651
447,647
440,642
435,636
433,628
434,621
439,613
450,603
469,592
497,579
533,566
583,550
638,545
694,538
750,535
802,533
865,530
912,527
962,524
1007,523
1056,521
1105,519
1147,518
1184,515
1222,514
1257,512
1289,510
1319,509
1349,507
1373,504
1397,503
1419,501
1440,498
1457,497
1473,494
1485,492
1497,489
1507,487
1512,484
1517,483
1520,481
1521,478
1519,476
1517,474
1512,472
1507,469
1498,468
1488,465
1475,463
1460,459
1445,457
1426,454
1405,453
1382,450
1358,447
1331,444
1301,441
1272,439
1237,435
1202,433
1164,430
1125,425
1084,424
1040,420
995,417
947,415
896,411
847,409
791,405
747,402
718,398
696,394
678,395
660,397
641,398
623,399
604,398
586,396
567,393
551,390
537,388
526,386
516,384
509,383
506,382
506,382
512,382
523,385
542,388
569,391
604,396
645,404
717,411
774,417
826,421
884,428
941,433
994,437
1049,441
1097,449
1146,453
1191,459
1233,466
1275,471
1312,474
1348,480
1382,486
1412,491
1442,496
1468,501
1491,505
1513,509
1533,514
1550,519
1567,524
1580,528
1593,533
1603,537
1611,543
1616,547
1620,551
1622,555
1621,559
1618,564
1613,568
1608,573
1600,577
1590,582
1577,586
1561,590
1546,594
1528,598
1507,603
1485,608
1460,612
1433,615
1402,620
1369,624
1335,629
1298,632
1259,637
1218,640
1174,643
1130,649
1082,653
1029,658
975,662
919,661
863,669
803,674
752,677
717,675
672,665
654,678
634,681
612,682
590,680
570,677
551,674
531,671
515,668
499,665
484,663
472,659
462,655
454,650
449,644
444,640
440,635
438,630
437,623
440,617
446,610
458,600
476,591
501,581
536,569
584,556
641,548
700,546
756,540
808,538
871,533
916,530
967,526
1014,524
1063,523
1110,521
1152,517
1191,514
1230,511
1264,509
1297,507
1329,505
1356,502
1383,500
1408,497
1429,495
1449,492
1467,489
1482,487
1495,484
1506,481
1516,478
1525,476
1529,472
1533,470
1534,467
1533,464
1531,461
1527,457
1521,454
1512,452
1502,449
1490,446
1476,443
1460,440
1444,436
1422,433
1401,429
1376,426
1350,424
1321,419
1293,415
1260,412
1224,410
1188,405
1151,403
1109,398
1066,393
1021,391
975,388
925,384
875,380
822,376
791,373
778,357
763,357
751,359
735,356
720,358
702,367
683,366
663,372
638,372
617,371
597,370
579,371
560,373
544,374
529,374
516,374
505,374
496,374
488,375
481,376
476,378
474,380
475,382
480,386
488,390
502,395
522,400
551,408
590,418
640,432
707,432
762,439
806,440
866,449
909,454
958,455
1004,459
1052,463
1094,471
1134,476
1172,483
1207,487
1242,491
1272,496
1300,500
1327,504
1352,509
1373,513
1394,516
1412,521
1427,523
1440,528
1451,532
1461,536
1468,539
1473,543
1476,547
1478,550
1477,554
1474,558
1470,562
1462,566
1455,569
1443,573
1430,576
1413,580
1395,583
1376,587
1352,591
1328,594
1301,597
1273,601
1242,605
1209,608
1173,613
1135,616
1093,620
1052,624
1006,629
958,632
907,633
855,640
799,645
744,649
700,648
674,633
653,641
633,632
614,629
597,629
584,627
574,625
565,624
558,622
552,620
544,618
540,617
536,615
531,614
527,612
524,611
519,611
515,611
511,611
505,611
499,610
493,610
486,608
479,607
472,605
465,604
459,602
453,600
446,596
441,592
437,588
432,581
430,574
428,567
428,558
429,548
432,537
437,525
445,513
458,500
478,486
504,472
544,457
592,444
648,437
713,442
786,433
834,426
892,426
943,425
999,419
1058,416
1108,417
1156,417
1203,414
1246,413
1291,409
1327,407
1364,406
1399,404
1432,403
1460,400
1487,399
1513,397
1536,395
1557,393
1574,392
1590,390
1604,388
1616,385
1626,384
1633,382
1640,381
1643,378
1644,376
1643,374
1641,372
1638,370
1630,368
1623,365
1612,363
1600,361
1584,359
1569,356
1549,354
1528,351
1505,350
1479,347
1452,344
1424,343
1391,338
1360,336
1322,333
1285,329
1246,327
1204,323
1158,321
1111,318
1065,315
1012,311
959,308
902,306
843,299
785,295
734,290
719,291
699,285
681,285
665,285
648,285
631,289
613,295
596,301
581,306
564,311
548,313
532,317
519,319
508,322
500,324
494,327
492,329
494,333
499,337
512,341
527,346
549,352
578,359
615,365
658,371
739,385
790,386
854,393
912,407
971,408
1031,413
1090,423
1141,429
1192,432
1241,439
1287,443
1330,450
1369,455
1410,461
1445,466
1479,472
1508,478
1536,483
1563,488
1587,492
1608,499
1627,503
1645,507
1660,511
1672,517
1684,521
1691,525
1699,530
1704,533
1708,537
1708,542
1706,546
1703,550
1697,554
1689,557
1679,562
1667,566
1653,570
1638,575
1620,579
1600,583
1577,586
1555,590
1528,594
1499,598
1470,601
1436,604
1402,608
1365,613
1326,615
1287,620
1240,623
1196,628
1148,633
1096,635
1046,640
988,645
933,648
874,651
813,657
754,659
695,664
662,668
635,668
611,667
595,669
577,669
561,666
545,662
531,658
517,653
504,649
491,643
480,639
468,635
458,632
449,628
444,622
440,617
440,610
445,600
454,588
470,575
494,561
532,546
579,531
634,524
695,515
751,504
804,500
869,495
918,492
975,487
1026,479
1076,473
1124,468
1170,463
1214,458
1253,452
1294,446
1328,442
1361,439
1392,433
1422,428
1450,423
1474,417
1496,413
1516,408
1535,402
1553,398
1566,391
1578,386
1588,380
1597,376
1602,370
1606,366
1609,359
1609,353
1608,347
1603,341
1596,336
1589,328
1579,324
1566,319
1553,312
1537,307
1519,302
1498,296
1476,289
1451,284
1426,277
1395,269
1367,263
1333,256
1297,250
1260,243
1222,236
1180,227
1136,222
1089,217
1042,207
991,202
937,194
880,186
820,181
775,189
761,163
729,185
719,163
696,170
676,177
648,192
619,207
591,221
561,231
538,243
516,254
498,263
482,275
472,287
465,300
464,312
470,323
481,333
502,343
527,353
560,363
603,375
657,389
718,388
775,396
826,399
884,408
934,409
986,414
1036,418
1085,425
1126,433
1168,436
1209,442
1247,447
1282,453
1313,457
1343,462
1371,467
1397,472
1421,476
1440,480
1460,484
1477,488
1489,493
1502,497
1512,501
1519,505
1526,509
1529,514
1532,518
1531,521
1530,525
1525,528
1518,532
1511,535
1499,539
1487,543
1473,548
1455,552
1438,555
1416,560
1391,563
1366,567
1340,570
1311,575
1277,577
1244,584
1208,588
1168,590
1127,595
1084,599
1040,602
990,606
935,607
891,612
830,617
775,620
718,624
667,627
634,629
611,629
591,629
572,630
554,630
538,629
524,627
511,627
498,624
488,621
476,619
467,615
457,611
449,607
443,603
437,599
433,594
430,589
430,583
431,576
437,567
447,558
464,546
491,534
529,520
578,506
632,499
695,491
753,485
806,487
868,485
917,484
970,484
1019,480
1071,476
1118,474
1162,471
1206,471
1245,468
1281,466
1315,463
1348,461
1378,460
1406,458
1431,456
1452,455
1474,453
1493,451
1508,449
1523,448
1535,447
1546,443
1554,441
1560,439
1564,438
1566,435
1567,432
1566,430
1564,427
1558,424
1552,422
1543,419
1532,418
1520,415
1505,411
1489,409
1471,406
1451,404
1430,400
1406,397
1379,393
1350,391
1320,389
1289,386
1253,382
1218,381
1180,376
1141,373
1097,371
1053,366
1007,365
957,362
905,359
854,357
807,355
777,342
0,0
766,336
759,340
746,340
738,352
719,337
704,343
687,343
664,338
643,335
625,336
606,335
589,335
570,335
554,336
540,338
528,340
517,341
507,343
500,345
498,347
499,352
505,357
515,363
531,370
554,376
585,384
626,396
693,405
749,411
799,417
862,427
908,434
966,437
1016,441
1071,449
1113,457
1158,465
1203,473
1244,479
1281,485
1316,490
1349,498
1380,504
1409,511
1434,517
1460,523
1481,529
1501,535
1517,542
1533,547
1547,552
1557,559
1566,564
1573,571
1578,576
1582,582
1584,587
1583,593
1581,598
1575,603
1569,609
1560,614
1549,619
1536,625
1521,630
1504,635
1486,640
1462,647
1439,653
1412,659
1383,664
1353,671
1319,676
1285,683
1247,688
1207,694
1164,700
1120,706
1075,712
1022,716
971,724
916,730
859,734
800,738
740,744
703,765
680,758
656,757
633,749
614,741
595,732
577,723
560,717
545,711
530,704
518,697
505,691
495,685
485,677
477,671
470,664
462,657
455,652
448,645
442,640
438,633
434,625
433,618
435,609
440,600
451,590
469,579
495,567
537,552
592,537
651,531
715,523
771,515
834,513
888,510
934,505
992,502
1048,499
1101,490
1149,487
1196,483
1240,477
1280,474
1319,469
1357,464
1390,460
1422,456
1452,450
1480,447
1505,444
1528,439
1549,435
1568,430
1585,426
1600,423
1614,418
1625,414
1633,409
1640,404
1644,400
1647,394
1648,389
1648,384
1645,380
1640,375
1633,368
1624,364
1613,360
1599,354
1585,348
1569,344
1550,337
1530,331
1506,326
1481,321
1452,315
1423,309
1391,303
1358,298
1319,294
1280,289
1241,281
1198,276
1154,270
1104,263
1054,259
1005,251
949,245
892,237
833,232
784,221
759,222
737,219
717,218
695,216
675,218
653,225
630,230
606,237
582,243
562,250
543,257
526,264
510,271
500,278
494,286
492,293
496,300
508,307
525,312
549,315
581,320
620,325
668,326
747,340
801,342
858,348
917,353
974,358
1028,363
1083,367
1134,371
1181,377
1227,382
1271,387
1311,390
1350,395
1385,401
1420,405
1451,409
1481,414
1506,417
1531,421
1555,424
1575,428
1593,432
1609,436
1623,439
1634,443
1646,447
1652,450
1658,454
1662,457
1663,461
1663,464
1660,467
1656,471
1650,474
1641,477
1630,480
1617,483
1603,487
1586,490
1568,493
1546,496
1522,500
1498,504
1472,506
1442,510
1410,513
1375,516
1341,519
1300,522
1259,526
1217,528
1170,530
1122,536
1070,537
1017,541
961,544
907,543
848,547
782,552
737,549
707,556
680,557
655,558
632,562
609,564
587,563
566,564
544,563
522,560
501,560
484,560
471,557
462,554
457,549
453,543
456,535
465,525
483,515
509,503
546,491
599,478
657,470
716,461
770,453
838,455
891,454
937,451
995,447
1049,445
1103,435
1147,436
1193,433
1235,431
1278,427
1316,424
1350,423
1384,419
1416,415
1445,412
1471,409
1495,407
1517,404
1538,399
1556,397
1570,393
1583,390
1595,387
1605,383
1613,379
1616,377
1621,374
1622,370
1622,367
1619,363
1615,360
1608,356
1600,353
1589,348
1576,344
1561,340
1544,336
1526,331
1505,327
1482,323
1457,318
1428,313
1399,309
1368,305
1334,300
1297,294
1258,291
1217,285
1171,281
1127,276
1081,270
1028,265
975,259
921,254
863,250
804,245
772,240
750,241
727,236
707,239
686,241
665,245
642,247
620,253
598,256
578,258
557,262
539,264
524,267
511,270
499,272
