#x_position,y_position
984,548
1035,547
1080,549
1120,551
1160,553
1196,557
1231,560
1263,563
1294,566
1321,569
1347,572
1370,576
1391,577
1408,580
1425,583
1437,586
1449,589
1458,591
1465,595
1470,598
1472,600
1474,603
1472,606
1468,609
1462,612
1455,615
1445,618
1431,622
1418,624
1401,627
1382,631
1361,634
1337,638
1310,640
1283,643
1251,647
1223,651
1184,654
1149,658
1110,661
1067,665
1023,668
976,671
935,674
907,675
877,673
856,675
832,673
809,674
783,676
758,675
730,671
702,666
679,663
657,662
632,657
608,653
585,650
565,646
546,643
529,639
515,636
505,633
497,631
491,628
485,624
479,622
474,619
468,617
462,615
456,613
448,611
441,608
434,605
427,601
422,597
418,593
415,589
412,584
410,578
409,571
410,564
412,557
416,551
421,543
431,532
447,521
475,508
510,495
555,482
606,470
663,458
721,449
758,444
821,439
889,427
942,420
987,414
1038,409
1089,402
1134,395
1173,389
1212,383
1248,375
1286,369
1317,361
1347,355
1376,348
1401,341
1425,334
1445,328
1464,321
1481,315
1495,307
1507,301
1517,294
1525,288
1530,280
1533,274
1534,268
1533,261
1530,254
1525,247
1518,241
1508,234
1497,228
1484,220
1467,214
1448,207
1427,200
1403,192
1377,188
1350,178
1321,173
1289,165
1254,157
1217,151
1175,143
1133,135
1090,129
1045,123
1000,125
980,120
951,123
925,121
902,118
874,116
848,117
822,116
795,117
771,117
748,117
726,118
707,120
690,122
677,124
665,127
657,129
652,133
646,137
641,142
636,148
632,154
628,160
623,166
616,173
609,180
600,187
591,193
580,199
569,205
556,211
543,219
529,225
516,232
503,241
491,249
480,258
470,266
462,273
455,280
451,287
453,296
461,305
478,317
508,329
550,341
604,350
663,359
727,367
768,370
847,382
901,383
957,387
1012,388
1071,395
1119,399
1170,404
1211,409
1253,413
1293,416
1330,421
1365,425
1398,429
1427,434
1454,437
1480,442
1502,446
1522,450
1541,456
1556,460
1569,464
1581,468
1590,473
1596,477
1600,481
1602,485
1602,490
1601,494
1597,498
1590,503
1582,507
1570,513
1558,517
1542,521
1526,525
1504,529
1485,535
1460,538
1434,544
1407,547
1373,553
1341,557
1305,561
1269,564
1230,570
1184,574
1138,578
1097,582
1044,587
993,592
941,595
904,598
881,602
861,605
844,610
821,602
790,599
764,596
733,592
702,587
674,582
648,578
621,574
593,570
568,566
547,563
526,560
510,559
496,558
484,556
473,553
463,551
454,549
448,548
444,548
442,548
441,547
440,546
437,544
434,542
430,540
425,537
420,534
415,531
410,528
407,524
405,520
405,515
411,509
425,501
448,489
480,478
519,466
566,456
619,444
676,437
732,428
767,424
840,420
889,412
932,403
988,392
1036,389
1079,386
1118,383
1159,376
1196,371
1230,365
1262,359
1292,354
1319,349
1343,342
1366,336
1386,331
1405,326
1420,321
1433,316
1445,312
1453,305
1460,301
1464,295
1466,290
1467,285
1465,280
1461,274
1454,270
1446,263
1434,257
1421,253
1405,247
1388,240
1368,235
1345,230
1321,224
1294,218
1265,213
1234,205
1198,199
1162,193
1122,187
1079,180
1037,174
984,168
947,162
913,154
887,154
860,158
834,158
808,159
781,157
757,154
733,154
712,153
693,152
676,153
661,153
649,153
639,152
633,152
629,150
626,148
625,146
625,144
627,143
628,142
629,141
629,140
629,139
628,139
626,138
623,139
619,140
614,141
607,142
599,144
590,145
579,148
567,150
555,154
541,158
528,162
515,165
502,170
490,175
480,179
471,184
467,191
466,199
474,209
492,220
522,235
563,249
613,261
668,272
727,282
766,286
838,302
892,297
942,296
993,293
1047,301
1095,303
1136,306
1174,308
1212,310
1247,312
1282,314
1313,318
1340,319
1367,320
1390,322
1411,325
1430,327
1447,330
1460,330
1472,333
1482,334
1489,336
1495,338
1498,341
1499,342
1498,343
1495,345
1489,348
1482,349
1472,351
1460,353
1446,355
1430,356
1411,357
1389,359
1367,360
1341,363
1313,365
1283,366
1249,368
1217,370
1178,371
1140,373
1099,375
1052,375
1011,380
965,380
931,385
905,390
885,395
859,409
830,395
802,392
776,403
753,394
724,393
694,392
663,391
633,390
603,391
575,393
551,397
531,399
513,403
497,406
482,408
469,412
459,414
451,416
443,417
437,419
431,420
426,421
422,421
418,421
416,419
414,416
412,414
411,410
409,406
408,400
409,394
411,388
415,380
424,371
439,359
465,343
499,327
543,312
595,299
648,288
707,279
749,267
804,256
864,256
908,251
952,245
996,237
1043,230
1082,226
1118,220
1156,213
1188,208
1219,201
1246,195
1272,189
1296,182
1317,176
1335,169
1351,163
1366,158
1378,151
1388,145
1395,139
1401,133
1404,127
1405,120
1404,114
1401,108
1396,102
1389,96
1378,91
1366,84
1352,78
1335,71
1314,64
1295,57
1271,53
1243,44
1215,38
1184,31
1153,26
1114,23
1077,18
1038,14
990,12
957,11
934,10
914,11
893,12
870,15
847,18
826,20
801,22
780,25
758,29
736,33
715,39
696,43
679,48
663,54
651,60
640,68
631,75
624,83
617,93
611,101
603,112
596,122
587,133
577,145
565,157
554,166
541,175
528,184
515,191
502,199
490,206
481,212
475,219
474,225
480,231
495,239
518,247
555,255
603,260
656,265
716,273
761,273
809,283
882,283
928,283
975,285
1025,288
1067,293
1111,295
1152,298
1187,300
1224,302
1255,304
1284,306
1312,309
1337,311
1359,314
1379,315
1397,317
1413,320
1427,322
1437,323
1445,325
1451,328
1455,330
1457,333
1457,334
1454,336
1450,337
1442,339
1433,342
1422,343
1408,344
1391,347
1373,348
1352,349
1328,351
1305,353
1278,355
1246,356
1215,357
1179,360
1145,360
1104,364
1063,365
1022,368
976,368
951,376
932,384
912,385
890,387
889,383
854,387
801,395
781,396
747,411
717,415
684,416
654,419
622,422
592,428
567,431
543,435
522,438
504,442
488,444
475,447
464,449
454,451
448,451
442,450
437,449
434,447
430,445
429,443
427,440
427,436
427,432
429,427
433,422
439,414
452,406
474,394
506,382
547,370
598,357
650,347
709,338
747,342
805,335
869,322
913,309
962,302
1003,300
1047,298
1090,293
1126,289
1163,284
1195,278
1228,273
1256,268
1282,263
1305,258
1326,254
1346,250
1363,245
1377,240
1391,235
1401,230
1408,225
1415,219
1419,215
1421,210
1421,205
1418,201
1414,196
1407,190
1399,186
1388,180
1374,176
1361,171
1342,165
1323,160
1301,155
1277,149
1252,145
1223,139
1192,134
1161,128
1125,124
1088,118
1046,113
1007,108
967,104
934,106
911,101
897,97
879,93
860,92
843,92
824,94
808,93
792,96
778,98
768,100
758,102
750,103
745,106
739,108
735,109
730,111
723,113
717,116
708,120
698,123
687,127
676,132
663,137
647,141
631,146
611,149
592,154
571,159
551,165
530,171
513,177
496,184
485,191
481,199
486,208
502,220
531,234
573,248
622,257
677,267
732,275
768,279
836,294
888,291
934,295
986,297
1039,306
1079,311
1118,316
1159,320
1194,324
1228,328
1258,333
1287,337
1313,342
1334,346
1356,350
1374,353
1390,358
1404,361
1416,365
1426,368
1434,373
1439,375
1442,379
1442,383
1441,385
1438,390
1433,393
1425,397
1416,401
1403,405
1389,409
1372,412
1355,415
1332,420
1311,423
1285,428
1257,431
1228,436
1194,441
1161,444
1124,447
1085,452
1041,455
998,460
957,463
921,479
895,474
882,469
864,467
846,473
808,470
783,464
755,448
727,442
696,445
666,445
636,443
609,438
586,436
564,432
544,430
526,429
512,429
500,427
490,425
482,423
475,421
468,420
461,418
454,417
447,415
439,414
432,413
426,413
420,412
416,411
413,409
409,407
407,405
405,403
404,400
406,396
409,391
416,384
429,376
449,366
478,354
517,341
561,330
610,323
661,316
716,312
749,310
798,304
853,298
894,290
934,284
978,282
1017,281
1050,278
1085,275
1115,272
1143,269
1168,264
1191,261
1213,258
1232,254
1247,252
1262,248
1274,244
1283,241
1291,238
1296,235
1300,232
1300,229
1300,226
1296,223
1292,219
1284,216
1275,213
1263,210
1248,207
1233,204
1214,199
1193,196
1171,192
1146,189
1118,186
1089,183
1056,178
1023,175
982,172
949,169
920,166
887,170
850,180
830,177
812,166
787,164
766,160
745,160
723,161
705,163
691,166
679,171
671,173
664,175
659,177
656,179
651,180
647,183
642,184
635,187
628,189
618,192
607,194
595,197
581,199
568,201
555,203
539,205
525,207
510,209
497,211
485,214
475,218
468,220
466,224
469,228
480,235
501,243
533,253
574,264
622,271
678,279
732,286
769,285
833,302
890,303
931,309
979,313
1030,314
1069,319
1109,325
1147,330
1180,335
1211,339
1242,343
1268,348
1294,352
1316,356
1337,361
1354,366
1370,369
1382,373
1394,379
1402,383
1408,387
1414,391
1415,396
1415,400
1413,404
1409,408
1402,413
1393,417
1382,420
1368,425
1352,430
1334,433
1314,438
1293,442
1269,447
1241,451
1212,455
1180,460
1148,463
1112,467
1074,472
1033,476
988,480
953,484
914,487
890,490
869,490
845,492
822,491
793,489
762,485
728,481
696,476
666,473
637,470
604,468
573,464
546,461
523,458
499,456
479,455
463,454
451,452
441,448
433,445
426,442
419,438
415,435
413,432
411,428
410,425
411,422
414,419
418,416
427,412
440,406
458,400
484,393
520,385
562,377
615,368
670,362
725,357
762,357
827,345
878,345
919,341
970,338
1014,337
1057,332
1095,327
1131,326
1166,322
1196,320
1226,316
1253,313
1277,310
1300,307
1318,304
1337,302
1351,298
1364,295
1375,291
1383,288
1390,285
1394,282
1396,279
1395,276
1394,273
1389,269
1383,266
1374,264
1364,259
1352,256
1337,252
1320,250
1299,246
1278,242
1257,240
1231,237
1201,232
1172,228
1141,226
1106,223
1069,219
1032,216
987,213
946,208
909,208
881,190
854,210
838,211
832,200
815,195
797,192
781,188
765,187
752,183
738,181
727,179
716,180
708,181
700,181
692,182
684,183
676,185
668,187
659,190
647,193
635,196
621,197
606,198
591,201
575,202
559,205
542,208
524,211
505,213
488,215
471,218
457,219
446,221
438,221
436,223
439,226
448,232
466,238
496,247
540,256
595,264
656,271
722,281
761,289
844,302
903,300
969,298
1035,302
1089,309
1144,311
1195,314
1245,319
1295,322
1337,326
1378,331
1419,334
1455,339
1490,342
1520,347
1553,351
1579,355
1605,359
1627,362
1647,367
1666,370
1681,374
1694,378
1706,381
1714,385
1720,388
1724,392
1726,396
1726,399
1725,402
1721,405
1715,408
1707,412
1695,415
1682,418
1668,421
1650,424
1631,428
1610,432
1585,434
1558,438
1528,442
1499,445
1465,448
1429,451
1390,455
1350,458
1304,462
1259,466
1210,470
1161,473
1107,477
1045,481
992,483
951,486
922,494
901,498
879,500
852,502
824,505
793,507
762,509
728,509
696,505
665,504
633,499
602,498
572,494
543,491
519,488
497,486
479,484
464,481
452,478
440,477
432,476
425,476
420,477
417,477
414,476
411,475
408,474
407,472
407,470
406,468
407,465
410,461
415,456
425,449
444,440
471,429
508,417
553,405
605,395
660,385
717,378
752,377
824,364
875,359
915,355
970,349
1013,343
1064,340
1102,334
1142,331
1175,324
1209,320
1241,316
1269,309
1297,305
1320,300
1343,296
1363,290
1379,286
1395,280
1407,274
1419,269
1427,265
1433,260
1438,255
1440,249
1440,244
1438,239
1434,233
1426,228
1418,223
1407,218
1394,213
1378,207
1362,202
1342,196
1321,191
1296,185
1269,181
1241,175
1208,169
1176,163
1141,157
1103,151
1063,145
1037,143
1011,136
978,128
942,146
922,141
903,141
880,134
856,135
836,129
811,128
786,126
765,123
741,121
719,119
700,115
686,111
673,108
661,104
653,101
646,100
640,98
632,96
623,96
613,96
604,95
593,96
582,97
571,100
560,103
547,106
534,112
521,117
509,123
496,128
485,134
476,140
468,147
460,154
456,161
453,169
456,178
463,188
478,199
501,212
534,225
579,239
629,251
687,262
737,270
780,284
852,290
898,299
945,306
999,314
1047,316
1091,321
1132,326
1171,333
1206,339
1242,345
1273,353
1303,359
1328,365
1353,370
1375,377
1396,384
1414,390
1428,397
1441,401
1452,408
1459,415
1466,421
1469,426
1470,432
1469,438
1465,444
1460,450
1452,457
1441,462
1429,470
1413,475
1396,482
1376,487
1353,494
1328,500
1301,506
1271,511
1237,518
1203,525
1167,531
1125,539
1088,544
1054,545
1033,549
1018,558
1001,560
979,559
959,564
927,557
907,562
872,558
841,556
810,570
757,549
721,546
687,544
652,547
617,547
583,548
555,548
529,547
508,545
490,544
476,542
463,541
453,540
444,539
437,537
430,535
425,533
420,530
416,527
413,525
411,522
409,519
409,516
410,512
413,509
421,504
436,497
460,488
491,478
531,469
580,458
631,448
689,441
736,439
780,434
848,426
897,417
940,415
988,411
1041,405
1082,401
1120,397
1161,391
1194,386
1228,383
1259,378
1289,373
1314,368
1338,364
1361,359
1380,353
1397,349
1413,344
1426,338
1436,335
1446,329
1451,324
1455,320
1456,315
1456,310
1452,304
1448,301
1440,295
1430,289
1417,284
1403,278
1386,273
1366,269
1343,262
1316,256
1290,252
1260,246
1227,240
1190,233
1153,228
1111,223
1068,217
1035,213
994,206
971,207
949,207
922,208
899,211
870,215
843,219
815,220
786,222
761,223
736,225
715,228
695,230
676,233
660,235
644,237
631,241
617,242
605,243
594,243
581,243
569,244
557,245
543,246
529,249
514,252
499,255
485,257
472,258
460,259
449,261
441,262
436,265
435,268
438,272
447,277
465,284
495,293
543,305
602,315
667,328
720,333
777,338
863,344
922,348
984,351
1044,356
1100,366
1153,370
1203,376
1247,379
1298,384
1336,389
1374,394
1413,397
1448,401
1479,407
1507,411
1532,415
1555,420
1579,424
1597,427
1613,433
1626,437
1638,441
1646,446
1651,450
1656,453
1658,458
1657,463
1654,466
1648,471
1640,476
1630,480
1617,484
1600,489
1584,494
1561,498
1540,503
1514,507
1487,512
1455,517
1421,522
1382,526
1346,531
1303,536
1257,542
1210,545
1161,550
1112,556
1069,560
1038,565
1013,572
989,576
966,575
940,573
912,573
884,572
851,571
817,571
777,569
734,563
695,554
659,546
623,540
584,536
550,530
517,525
485,520
459,515
438,507
421,499
408,492
397,486
389,480
383,474
379,468
378,461
377,455
377,450
377,445
378,440
380,435
383,432
386,429
394,425
410,416
435,406
473,393
520,379
576,366
