#x_position,y_position
539,529
597,529
657,531
708,534
774,536
827,537
865,536
911,535
962,537
1019,536
1052,536
1093,539
1131,541
1166,540
1201,541
1232,541
1260,542
1287,542
1310,542
1332,542
1352,543
1368,542
1384,542
1397,542
1407,541
1415,541
1422,539
1425,539
1428,539
1429,539
1426,538
1423,537
1417,537
1408,536
1398,537
1386,535
1371,535
1354,534
1336,534
1315,533
1292,532
1266,532
1239,532
1208,531
1177,529
1142,529
1105,528
1066,526
1034,525
978,525
934,524
881,525
856,525
800,549
777,548
744,553
713,556
687,558
665,558
640,564
623,566
604,575
588,587
574,599
564,611
557,625
554,638
552,651
550,663
550,675
550,686
550,696
551,707
551,715
553,724
553,730
552,735
552,739
551,741
549,743
548,745
545,745
541,744
536,742
532,739
526,735
520,731
514,724
505,718
495,710
485,703
473,695
460,686
447,677
433,669
420,659
408,650
397,641
386,633
377,623
369,615
362,607
358,599
355,591
355,584
358,577
364,569
373,561
388,551
409,543
437,535
475,524
526,516
576,511
636,506
691,513
762,505
809,503
859,503
906,498
957,495
1004,499
1052,498
1093,496
1136,495
1173,495
1209,494
1244,493
1275,491
1304,490
1330,489
1355,488
1379,487
1399,486
1417,484
1434,483
1445,482
1458,480
1468,479
1476,479
1481,475
1484,474
1485,472
1484,470
1482,469
1479,468
1471,467
1463,463
1453,462
1440,460
1426,460
1410,456
1391,454
1369,452
1346,449
1320,449
1293,445
1264,443
1231,442
1197,440
1161,438
1122,435
1080,434
1037,432
991,429
942,426
893,424
840,424
793,423
0,0
0,0
708,417
681,423
660,425
636,419
614,419
590,417
568,418
546,414
526,411
507,406
491,403
478,400
464,396
454,390
444,385
436,382
429,378
424,376
418,372
413,369
407,368
403,368
399,367
395,368
391,368
387,369
385,371
382,375
379,377
375,380
372,383
370,386
367,390
366,393
363,397
361,401
358,405
355,409
352,413
349,416
345,420
343,423
340,428
338,431
335,435
333,438
332,442
330,446
330,450
331,454
333,459
335,464
340,470
347,475
357,482
371,490
392,499
421,509
459,521
515,534
574,540
632,542
687,550
754,552
802,556
856,561
898,570
954,574
1002,576
1050,576
1091,581
1132,584
1170,589
1207,594
1241,596
1273,600
1302,604
1329,607
1354,611
1375,613
1396,617
1415,620
1430,623
1443,626
1455,629
1464,632
1470,635
1475,639
1478,641
1480,645
1478,647
1474,649
1472,652
1464,655
1454,658
1444,662
1433,664
1417,667
1399,670
1379,672
1356,676
1331,679
1303,681
1275,685
1244,688
1210,690
1174,695
1135,696
1092,700
1050,703
1003,705
956,709
906,705
0,0
0,0
0,0
779,713
748,707
716,699
686,691
658,684
628,684
601,684
576,685
549,686
526,688
507,692
493,697
481,703
473,707
468,713
464,718
462,725
462,731
463,737
465,743
468,748
471,750
473,754
475,756
477,758
477,759
477,758
475,757
473,756
470,754
467,751
465,748
463,745
460,741
457,737
455,731
452,726
447,721
442,715
437,709
431,703
425,696
419,690
412,684
404,679
397,674
390,670
384,665
378,661
375,655
373,650
377,644
383,638
396,632
414,625
438,620
472,613
518,609
572,602
625,604
687,597
746,589
797,579
849,584
876,584
927,585
972,583
1024,578
1057,579
1095,581
1132,579
1164,577
1195,576
1223,574
1250,573
1274,571
1295,570
1314,570
1333,567
1347,567
1361,565
1370,563
1379,561
1385,559
1389,556
1391,554
1391,553
1388,551
1385,550
1379,548
1370,546
1360,546
1349,543
1334,542
1319,540
1301,539
1282,537
1260,536
1237,535
1210,533
1183,531
1152,528
1121,526
1086,524
1052,524
1012,522
975,518
932,514
890,515
847,514
798,512
767,512
741,505
718,497
700,493
681,492
663,489
647,485
630,479
612,471
594,465
576,458
557,451
540,446
521,441
501,437
485,433
469,431
456,431
442,430
428,429
416,427
405,427
394,428
384,428
374,429
365,430
358,432
351,433
346,436
341,437
336,439
333,440
329,440
326,441
324,443
321,444
319,445
318,447
316,449
315,452
314,455
313,458
311,462
312,465
313,470
315,475
319,480
325,486
335,492
349,499
368,507
395,516
430,525
472,534
523,542
578,547
639,555
692,566
770,560
829,565
870,568
925,575
980,580
1033,576
1081,582
1129,585
1171,588
1213,592
1253,596
1288,598
1322,602
1354,606
1383,608
1410,611
1434,614
1458,617
1477,621
1495,623
1511,626
1525,629
1536,631
1546,635
1552,638
1558,640
1561,643
1563,645
1561,648
1557,651
1552,654
1545,656
1536,659
1525,661
1511,664
1495,667
1477,669
1456,670
1434,673
1409,675
1382,677
1352,680
1321,682
1285,685
1251,687
1211,688
1170,691
1127,693
1081,696
1033,697
983,697
931,702
874,706
824,696
794,698
770,703
748,705
720,726
699,717
675,712
652,706
630,700
609,696
588,692
567,688
550,686
536,685
524,685
514,684
507,684
501,683
496,683
492,682
489,680
486,679
483,677
481,675
478,673
475,671
472,670
468,667
464,665
460,664
455,661
450,658
443,654
437,650
430,646
422,642
414,638
406,634
398,630
391,626
385,622
378,617
373,612
370,607
369,602
371,597
375,591
387,584
401,578
421,572
444,565
476,558
520,550
565,546
611,541
666,539
743,531
778,535
835,531
875,523
913,516
960,515
1004,519
1045,519
1081,512
1120,510
1153,508
1185,505
1213,502
1240,501
1266,496
1288,494
1307,491
1326,489
1341,486
1354,484
1367,480
1376,477
1383,475
1389,471
1391,469
1392,465
1390,462
1388,459
1383,456
1374,452
1365,449
1352,445
1338,442
1322,439
1304,436
1284,432
1261,428
1237,424
1209,421
1179,416
1147,413
1112,409
1077,406
1038,401
997,399
952,393
908,389
859,385
808,378
766,369
742,362
713,356
688,355
664,354
640,355
616,357
592,361
567,363
544,362
523,364
502,365
484,368
469,371
456,373
445,374
434,376
426,377
419,379
413,381
409,383
404,385
400,386
399,388
397,390
397,394
397,396
398,398
397,401
397,404
396,407
395,410
394,413
392,416
390,420
388,424
387,428
385,433
384,440
382,446
379,453
378,459
375,465
372,473
369,480
365,488
362,496
358,506
354,515
351,527
350,539
349,552
347,567
348,584
351,600
357,619
365,639
375,657
391,679
413,701
442,723
474,743
514,756
562,770
612,777
665,781
717,788
768,794
815,796
863,800
906,804
948,807
986,811
1025,814
1059,818
1090,821
1122,825
1150,829
1174,832
1198,836
1219,840
1238,842
1254,846
1268,850
1280,853
1291,856
1300,858
1305,861
1310,865
1312,868
1312,870
1311,873
1306,878
1298,882
1290,884
1279,888
1267,890
1252,892
1234,897
1216,900
1195,903
1171,906
1146,910
1119,913
1088,916
1057,920
1021,923
985,927
943,932
902,936
858,938
822,953
796,958
774,959
757,954
740,946
0,0
691,952
672,926
648,916
620,919
596,914
574,904
551,902
532,896
512,893
495,888
479,884
467,880
457,875
451,871
446,867
444,864
443,860
444,856
446,853
449,849
452,845
455,840
457,835
460,829
462,823
463,816
465,808
466,801
467,793
467,785
467,777
466,769
463,761
460,754
455,746
449,740
442,733
434,726
426,719
418,712
408,705
401,698
393,691
386,685
379,677
374,670
370,663
368,655
367,647
368,639
371,631
378,623
386,616
400,608
420,600
448,591
486,583
543,576
593,575
650,568
707,569
767,557
814,555
861,551
901,542
949,536
995,535
1038,532
1077,527
1116,522
1151,516
1185,511
1216,508
1245,501
1273,496
1297,491
1319,486
1338,482
1358,476
1374,471
1388,466
1400,461
1410,456
1417,452
1423,447
1427,442
1428,437
1427,432
1425,426
1419,421
1413,415
1404,409
1392,404
1379,399
1363,394
1345,386
1325,381
1301,375
1275,369
1248,363
1218,356
1187,349
1149,342
1112,335
1074,329
1030,322
985,314
937,309
885,299
834,291
793,276
760,265
731,256
702,249
674,248
647,248
622,253
597,257
574,263
548,269
525,278
504,285
484,292
467,301
452,308
438,315
427,323
417,332
409,340
402,347
396,354
392,360
388,367
383,373
379,380
375,387
372,394
369,399
365,404
362,411
359,417
356,424
355,431
353,438
352,447
352,455
351,463
351,470
352,478
351,485
350,492
349,500
349,507
349,513
349,521
351,528
354,536
360,544
370,553
384,564
404,575
432,589
471,601
518,614
571,625
619,632
679,636
735,637
791,641
848,637
898,639
945,643
994,642
1038,643
1081,642
1121,642
1158,641
1193,641
1224,641
1255,640
1282,640
1307,639
1331,638
1353,638
1372,637
1389,637
1403,636
1415,636
1426,636
1432,635
1439,635
1440,635
1443,634
1442,633
1440,631
1436,632
1429,630
1421,630
1409,629
1396,629
1381,628
1364,627
1345,625
1324,625
1301,623
1274,623
1246,622
1216,620
1184,621
1149,618
1112,616
1074,616
1032,615
990,617
943,619
896,616
863,607
823,608
788,609
745,642
717,640
693,636
671,632
652,627
633,622
617,619
600,621
584,627
569,636
557,645
547,654
537,663
529,670
521,677
517,683
511,689
508,691
505,693
504,693
503,691
503,689
503,686
502,682
502,679
501,675
499,671
497,667
494,664
490,659
486,655
481,650
473,646
463,641
453,635
440,630
427,625
414,620
401,616
389,611
378,607
369,603
363,599
358,595
357,589
359,584
366,578
378,573
395,565
422,556
458,547
509,540
563,535
622,527
680,538
757,526
816,530
869,528
909,519
962,523
1015,533
1062,537
1107,534
1153,536
1195,538
1233,539
1270,540
1304,542
1337,542
1365,544
1392,545
1417,547
1440,546
1461,549
1480,549
1493,550
1507,550
1518,551
1527,552
1534,552
1539,553
1542,554
1542,554
1542,555
1539,556
1533,556
1527,558
1517,558
1505,558
1492,558
1477,559
1460,560
1441,559
1419,559
1394,560
1369,561
1342,561
1312,561
1279,561
1244,561
1207,562
1168,562
1127,562
1083,562
1039,566
992,560
942,557
891,563
841,565
780,565
736,563
693,560
662,556
635,550
608,545
586,542
564,540
544,538
526,536
507,530
489,523
474,516
461,509
450,502
441,495
432,488
425,481
419,476
415,472
411,469
408,467
405,465
402,464
400,466
398,468
396,470
394,474
391,477
388,480
386,484
383,488
380,493
377,498
374,502
372,508
369,513
366,519
361,526
358,533
355,540
353,548
350,556
347,563
346,572
346,581
349,591
353,603
360,615
373,629
388,644
414,662
443,679
477,694
522,710
577,723
632,729
688,733
736,738
786,735
839,740
889,742
938,743
985,745
1028,748
1070,749
1108,750
1144,752
1178,752
1210,755
1238,756
1266,757
1289,760
1313,759
1333,761
1350,763
1367,765
1384,766
1395,767
1404,768
1409,770
1415,771
1417,772
1417,772
1415,772
1412,773
1408,775
1399,775
1391,776
1381,778
1366,778
1351,780
1334,781
1315,783
1291,784
1268,785
1241,787
1211,788
1180,789
1145,792
1107,793
1070,794
1029,794
985,795
940,798
891,798
843,795
801,793
772,793
741,798
715,792
692,798
668,798
645,795
620,790
597,788
580,785
564,785
551,782
537,781
527,780
519,779
511,779
506,779
502,778
500,778
