#x_position,y_position
650,640
634,658
617,658
603,660
591,662
585,653
575,647
565,641
556,637
546,633
536,632
530,629
522,624
513,621
503,617
493,614
484,610
476,606
469,601
460,594
452,587
444,580
439,576
434,569
430,562
429,554
429,545
432,536
438,528
445,522
456,514
476,507
507,492
541,491
566,484
0,0
0,0
0,0
729,465
772,466
797,460
823,458
856,454
890,449
918,447
939,441
962,439
978,437
996,433
1014,431
1027,425
1039,421
1048,416
1053,415
1057,411
1058,406
1057,402
1055,397
1050,395
1042,392
1032,389
1018,385
1003,380
985,375
966,372
948,369
933,365
902,361
870,355
838,346
816,344
783,347
768,341
752,328
735,328
714,309
699,305
692,305
681,302
670,302
661,301
654,302
648,304
643,304
637,304
630,305
623,306
616,307
609,310
603,311
596,313
587,315
577,317
566,319
557,321
549,322
541,324
529,327
516,330
504,333
495,335
485,338
476,341
468,345
463,348
459,351
458,354
460,357
466,360
475,367
492,374
519,387
539,396
567,401
601,401
0,0
707,405
0,0
771,422
814,428
840,429
875,436
909,441
938,449
958,450
980,454
1001,457
1021,463
1038,468
1053,474
1067,477
1076,480
1082,484
1087,489
1090,495
1090,500
1088,506
1085,508
1078,513
1068,517
1056,522
1041,527
1025,530
1011,533
989,537
968,543
943,549
912,555
880,555
850,559
829,560
790,569
747,573
709,569
678,607
662,609
0,0
0,0
0,0
609,584
591,588
582,582
569,587
556,586
543,585
532,584
522,582
512,580
505,579
498,579
491,578
483,577
476,576
470,574
464,574
458,573
453,573
448,571
443,570
438,569
433,566
429,563
427,558
425,553
425,548
426,542
429,537
434,529
441,522
455,515
477,502
493,498
516,497
0,0
0,0
0,0
690,466
717,462
749,459
789,453
826,445
859,435
889,432
915,427
933,423
958,418
980,411
998,402
1016,396
1030,390
1039,387
1049,379
1057,373
1062,365
1063,358
1063,353
1061,348
1057,340
1048,333
1038,325
1026,318
1015,314
998,310
979,304
959,297
933,287
905,278
882,274
852,277
827,267
790,254
748,245
704,240
687,231
673,228
650,244
637,244
622,249
610,253
602,257
596,265
589,271
581,277
574,283
567,289
561,293
555,298
549,303
542,307
535,310
528,314
522,317
515,320
509,323
501,326
494,328
487,330
482,333
476,337
472,340
467,344
465,347
464,349
465,351
469,353
475,356
488,361
510,371
539,383
560,388
583,393
626,398
674,402
718,418
762,419
789,421
816,423
851,427
885,437
916,443
939,451
962,452
979,456
998,460
1016,467
1031,473
1044,478
1054,483
1061,487
1065,491
1067,498
1067,503
1065,508
1061,514
1054,518
1044,522
1032,526
1017,532
1000,536
981,541
964,545
941,549
918,557
889,558
856,563
823,566
795,572
767,577
725,584
0,0
0,0
647,600
631,604
613,600
597,598
582,602
571,601
562,599
555,596
548,594
540,593
533,593
524,593
516,594
508,595
502,595
494,594
485,593
477,592
470,589
461,587
454,583
447,580
439,576
432,571
426,567
422,564
419,559
418,554
418,548
420,540
425,533
432,527
439,521
453,512
476,503
510,488
544,483
573,478
0,0
0,0
695,457
735,454
773,444
804,443
827,440
860,433
892,427
923,420
940,414
962,410
977,407
996,402
1012,394
1024,387
1036,380
1044,376
1049,370
1052,364
1053,358
1052,350
1048,345
1044,340
1035,334
1024,329
1011,322
995,314
977,308
963,305
939,301
919,291
890,288
859,278
827,272
801,270
777,266
751,256
734,254
701,277
687,277
687,263
676,268
666,272
657,278
650,282
644,288
639,289
634,295
627,301
619,307
612,311
603,315
596,315
589,318
581,320
570,322
560,325
549,327
543,326
533,328
524,330
514,331
504,332
496,334
491,336
484,338
480,341
477,344
477,348
479,351
485,356
493,358
505,364
528,375
559,388
597,391
623,394
650,399
695,401
737,406
774,416
811,422
836,424
858,428
886,434
913,442
936,447
956,452
974,455
987,459
999,463
1011,471
1019,475
1026,481
1029,486
1031,489
1029,495
1026,501
1019,507
1011,513
1002,517
990,520
973,525
955,529
936,536
912,540
888,543
865,546
844,549
811,559
776,566
734,569
710,573
686,571
646,600
621,604
598,607
575,609
567,598
551,600
538,599
526,596
515,593
504,590
496,587
487,587
482,587
475,586
471,586
467,585
462,584
458,582
453,579
448,577
443,575
438,572
434,570
430,567
426,563
422,559
419,555
417,549
417,545
419,540
422,534
427,526
435,517
449,508
462,500
478,496
506,491
543,485
0,0
625,464
662,455
688,443
729,448
768,438
808,434
842,428
864,424
888,419
915,414
941,410
962,402
981,395
999,392
1012,388
1022,383
1032,376
1041,369
1046,363
1048,357
1048,352
1045,346
1041,340
1034,333
1023,326
1011,321
1001,318
983,314
964,307
943,302
919,295
891,289
868,285
841,286
815,271
776,260
735,255
690,254
661,238
655,235
631,232
607,239
588,238
575,239
565,241
558,247
553,253
548,260
544,268
540,274
537,279
534,284
530,290
526,295
523,300
518,304
514,307
508,311
502,315
496,319
490,323
485,326
479,329
475,332
471,335
468,338
467,340
468,343
471,346
476,347
484,350
498,357
521,366
547,376
569,372
593,379
636,382
0,0
720,405
761,400
789,400
813,401
847,405
875,419
903,423
926,426
949,427
962,429
979,435
995,441
1007,445
1018,448
1025,452
1029,457
1032,462
1032,466
1030,471
1026,477
1020,479
1011,482
999,486
984,491
967,495
948,499
934,501
909,503
888,508
858,513
827,518
794,523
768,526
737,527
697,533
656,534
615,553
591,558
579,558
565,559
557,554
545,550
532,549
521,548
514,545
505,546
498,549
490,551
484,554
479,557
475,558
471,559
466,560
462,559
457,559
453,557
448,556
442,554
436,551
431,549
426,545
421,542
418,539
415,534
414,530
415,524
417,516
421,508
428,500
434,493
447,483
467,473
496,463
528,455
551,447
576,456
0,0
0,0
717,420
760,419
788,415
814,413
850,406
884,404
915,395
943,387
961,386
978,384
998,378
1017,373
1033,367
1046,363
1056,358
1062,356
1067,351
1069,345
1070,338
1068,334
1067,330
1061,326
1052,321
1040,316
1026,311
1009,306
992,299
976,298
954,297
934,287
902,281
869,277
838,277
815,275
787,268
760,261
738,259
716,255
698,251
692,261
677,253
658,264
644,269
631,275
621,278
616,281
608,286
600,289
592,294
584,297
577,300
572,303
566,306
559,308
550,311
541,314
533,316
525,320
517,323
508,327
498,330
489,333
482,335
477,337
472,340
469,341
467,343
468,344
472,345
479,346
488,348
506,354
532,367
569,369
603,372
640,375
668,376
714,373
755,391
798,394
825,399
850,400
880,407
910,414
937,421
959,427
982,431
1000,432
1013,437
1028,442
1040,448
1049,453
1057,459
1061,464
1063,468
1063,474
1060,480
1054,484
1047,490
1039,493
1026,498
1011,503
993,510
973,514
950,520
932,521
904,525
881,530
847,536
812,542
772,545
743,550
712,556
0,0
638,586
611,592
590,595
584,584
568,590
555,588
544,587
534,585
526,583
518,580
511,582
504,584
497,584
491,583
486,582
481,580
475,579
470,577
464,574
459,571
454,567
449,564
443,560
438,555
433,550
428,544
426,538
424,533
424,527
426,520
430,512
436,503
447,496
462,487
476,484
506,480
543,473
0,0
627,462
660,450
686,440
727,440
767,438
805,434
836,427
858,424
879,422
905,417
929,413
948,406
967,400
981,397
993,395
1003,390
1012,384
1019,379
1022,374
1023,370
1022,365
1019,360
1013,354
1004,348
994,343
983,339
969,338
950,334
931,328
908,320
883,314
858,312
835,308
810,301
776,296
752,290
731,284
720,282
709,279
695,277
679,278
665,274
655,276
648,279
643,282
636,286
628,290
621,293
612,295
605,296
599,298
592,300
583,301
573,303
563,303
554,304
545,308
535,311
524,312
513,312
503,313
495,315
485,316
478,318
472,320
469,323
468,325
469,328
473,330
479,334
490,338
508,347
533,368
554,364
581,372
621,369
0,0
723,381
757,393
784,390
814,397
848,394
881,408
914,415
938,420
962,420
979,423
1000,427
1019,433
1032,439
1047,443
1057,447
1064,452
1071,456
1073,461
1073,466
1071,472
1068,476
1065,481
1055,485
1045,490
1031,494
1015,502
996,505
981,508
957,511
933,516
903,522
873,527
840,530
815,534
786,539
745,544
701,550
663,548
632,580
615,580
597,586
568,595
554,589
540,586
527,582
517,579
509,579
501,577
496,577
491,576
488,576
484,576
480,575
475,573
470,572
464,569
457,566
452,565
447,562
443,559
441,555
439,550
437,544
437,538
437,532
437,524
438,515
441,505
445,497
452,488
458,480
470,471
488,463
516,452
546,443
570,437
597,439
0,0
685,413
724,425
758,409
793,409
816,407
847,400
875,395
903,391
925,386
949,386
962,382
979,377
995,373
1007,366
1018,363
1025,358
1029,355
1030,350
1030,345
1029,339
1024,334
1019,331
1008,327
996,323
981,317
964,312
944,307
930,303
906,302
884,293
853,292
821,284
785,277
761,275
737,271
708,260
687,261
652,280
642,266
630,258
620,265
606,263
595,268
584,270
575,272
568,275
561,279
554,281
548,284
541,287
536,289
532,291
526,294
521,298
515,302
509,305
504,308
499,309
494,313
490,316
485,321
481,325
478,327
474,330
472,333
471,335
471,337
473,339
478,341
486,343
497,345
513,351
539,362
575,368
612,372
642,377
669,378
715,388
756,390
797,399
829,406
857,407
880,413
909,419
935,427
958,434
978,439
997,442
1009,446
1023,451
1034,458
1043,465
1049,471
1052,477
1053,482
1052,487
1050,493
1044,500
1035,506
1026,509
1014,515
997,519
978,525
957,532
934,537
909,543
888,544
859,535
831,555
794,563
753,570
717,574
692,569
0,0
625,576
0,0
0,0
577,590
561,594
549,590
537,589
526,588
517,585
509,584
503,583
497,582
492,581
486,580
482,580
477,579
473,577
468,576
463,575
458,573
453,571
449,569
444,567
438,563
433,559
429,554
425,549
423,545
422,539
422,533
424,527
427,520
431,511
438,503
449,496
462,490
488,482
521,475
558,468
592,457
635,453
659,442
703,448
737,442
782,434
806,430
831,425
858,424
886,420
910,414
931,408
951,404
966,400
979,396
992,391
1002,386
1010,381
1016,377
1018,373
1018,368
1016,363
1012,357
1005,351
995,347
987,344
972,340
955,335
937,330
916,324
892,320
871,315
848,314
822,305
787,296
749,285
711,285
698,282
685,277
665,269
649,262
637,258
624,255
617,259
611,263
603,268
595,274
589,277
585,280
581,282
578,284
575,285
573,287
571,289
568,291
566,292
563,293
560,293
556,293
551,294
545,295
539,297
532,297
523,298
513,300
503,301
495,304
488,306
480,310
474,314
470,319
467,323
467,328
469,333
474,337
483,343
498,353
523,366
553,380
576,378
602,389
647,395
695,394
742,391
782,407
806,410
831,412
865,418
897,424
925,430
947,433
970,434
985,436
1004,441
1020,446
1033,450
1044,455
1053,458
1058,460
1062,465
1062,469
1061,474
1058,478
1054,481
1045,485
1034,488
1020,492
1004,498
985,501
970,502
948,505
930,510
899,513
867,516
834,523
811,526
779,527
742,532
699,539
657,556
626,561
605,562
595,564
572,565
556,560
540,557
526,555
517,551
508,552
498,553
489,554
481,555
475,557
471,560
466,561
463,562
459,562
455,561
452,559
449,557
445,554
441,550
437,545
432,540
428,534
425,530
423,524
422,519
422,513
424,506
427,499
433,493
438,488
448,481
464,473
490,466
520,459
543,453
564,461
0,0
0,0
702,438
736,442
770,423
799,420
834,417
867,412
900,409
924,406
946,397
964,394
982,391
1002,386
1017,381
1029,375
1041,371
1047,368
1053,364
1056,359
1056,354
1055,348
1052,343
1047,339
1038,334
1027,328
1012,324
996,317
977,310
963,309
940,308
918,301
889,294
857,288
827,285
797,280
769,276
729,269
698,264
0,0
666,268
657,266
646,270
634,276
622,281
612,288
604,292
598,296
590,298
581,300
573,299
565,298
557,299
552,299
547,299
540,299
532,299
523,300
514,301
508,303
501,304
493,306
485,308
477,312
470,315
465,317
460,321
457,323
455,325
456,328
460,332
466,336
474,339
489,347
513,357
544,368
579,370
607,377
637,376
0,0
728,393
767,396
799,403
827,403
852,405
884,414
915,420
938,427
958,428
976,430
991,434
1006,439
1019,443
1029,448
1036,453
1042,458
1044,461
1046,466
1044,471
1040,477
1034,481
1026,484
1015,487
1001,491
986,497
966,501
944,505
928,507
897,502
883,514
850,520
813,526
776,532
749,533
721,535
679,539
645,555
618,564
597,567
588,561
569,570
553,569
535,571
519,573
504,575
491,571
480,578
470,580
459,582
449,585
441,587
435,587
428,588
421,587
415,585
410,582
405,579
402,577
399,573
397,568
396,563
395,557
394,551
394,545
396,540
399,532
403,525
408,516
415,507
426,500
436,495
453,489
477,480
510,470
545,465
571,460
599,466
642,447
681,449
720,440
756,435
778,432
798,430
825,428
849,422
870,415
888,410
905,405
915,403
928,398
937,393
945,387
949,381
951,376
951,372
948,366
943,360
934,354
924,349
914,345
900,341
882,338
865,334
842,325
817,318
798,318
769,315
743,306
706,300
667,297
635,292
611,278
604,279
585,285
565,281
549,282
536,285
527,289
520,291
515,293
511,296
508,299
506,301
503,303
500,305
497,306
494,307
490,308
485,309
479,312
473,313
466,315
459,315
452,316
444,317
439,319
433,321
428,323
425,325
423,327
423,330
426,333
431,337
438,341
450,346
467,352
493,361
508,366
540,369
572,376
0,0
661,378
703,385
726,390
754,397
789,402
823,406
851,414
876,421
897,424
913,427
932,431
948,437
964,442
975,447
985,452
991,456
995,461
997,466
996,473
993,478
988,482
981,486
971,490
958,496
943,501
924,506
904,512
888,513
863,516
842,522
811,529
777,536
740,540
716,544
693,553
663,562
636,571
612,579
595,581
586,580
572,583
561,582
551,581
543,579
537,577
531,576
526,577
521,577
516,577
511,577
505,576
499,574
493,573
486,570
478,567
469,563
460,559
453,556
443,552
434,549
425,546
417,542
410,539
404,535
400,530
397,524
396,518
398,510
402,503
411,496
418,492
434,485
459,476
491,470
526,463
553,458
0,0
0,0
673,437
716,435
757,436
781,434
803,434
837,429
867,426
893,421
913,416
935,412
949,411
967,407
982,402
994,397
1003,394
1011,388
1014,386
1017,382
1016,377
1015,373
1010,367
1005,364
995,360
983,356
969,351
952,347
932,342
917,339
893,338
871,337
843,326
811,320
775,312
752,310
728,309
706,299
686,285
662,275
641,264
629,262
614,256
600,255
586,256
573,258
561,260
