#x_position,y_position
449,139
423,138
398,130
368,132
342,134
315,139
292,141
272,143
256,146
242,149
229,152
219,155
209,157
201,158
198,162
196,165
195,167
194,170
195,173
197,177
201,182
205,187
212,193
222,200
235,209
248,216
270,224
296,233
324,239
360,242
399,247
438,256
472,262
502,268
533,274
569,281
597,286
620,291
640,296
662,302
678,309
694,314
707,319
718,324
727,329
733,335
736,339
738,345
738,350
736,355
732,360
725,365
717,371
706,376
694,380
681,386
663,391
643,396
623,401
598,407
573,411
545,417
516,421
493,429
474,431
454,438
436,433
414,430
390,430
367,428
345,427
322,425
301,424
283,422
264,419
248,417
232,413
220,414
211,412
205,412
203,409
201,408
201,405
202,402
205,396
209,390
213,386
220,379
229,373
243,364
257,357
280,350
307,344
336,339
370,332
409,327
448,326
481,320
515,317
552,312
583,307
609,304
633,301
656,296
672,293
689,288
709,283
722,280
731,276
740,271
747,268
752,264
755,260
756,256
755,252
751,247
746,243
739,240
731,235
719,231
705,226
690,223
671,218
649,214
629,209
605,205
578,200
545,193
509,190
487,187
177,323
112,264
410,183
392,188
229,217
329,184
306,181
282,178
263,176
247,174
233,174
222,173
212,173
205,173
199,174
197,179
195,181
195,184
198,188
203,193
209,199
219,206
230,212
244,221
262,228
287,238
313,245
340,250
374,255
412,262
449,270
482,274
512,280
548,287
578,290
602,296
623,301
640,307
660,312
675,319
689,324
700,328
707,333
714,337
718,342
720,346
721,351
719,355
716,359
710,364
703,369
693,372
684,377
669,382
653,386
634,390
614,394
591,398
567,404
541,410
512,410
492,404
271,378
464,403
449,401
437,399
418,397
405,399
385,395
109,333
344,398
327,400
309,402
293,403
277,404
262,405
247,408
234,410
223,411
215,411
208,409
204,408
201,405
202,402
202,396
206,393
212,385
217,379
228,372
241,365
257,357
281,350
307,344
335,340
370,334
408,332
448,328
479,322
508,318
541,313
574,309
600,305
622,302
641,298
662,293
677,289
692,284
707,279
716,275
724,271
729,267
733,262
735,259
734,254
732,249
728,245
722,241
714,236
704,231
691,227
676,222
659,218
639,213
619,208
594,204
569,198
536,191
502,188
475,185
449,179
229,214
405,182
198,337
343,177
320,176
299,173
278,171
261,169
246,169
232,169
220,169
210,169
206,170
202,173
200,175
201,177
201,179
203,183
204,184
209,188
216,195
224,200
235,206
249,213
267,220
290,229
317,237
344,241
381,244
423,253
458,261
486,266
518,272
556,278
584,283
608,289
629,294
651,299
668,307
684,311
697,317
708,322
717,327
724,332
728,337
731,342
732,347
730,352
727,357
722,363
715,367
705,372
694,378
681,382
665,387
646,392
627,397
605,402
580,408
553,413
525,416
497,428
39,246
197,345
175,215
95,320
144,334
123,271
208,346
361,397
344,401
325,402
306,404
289,405
273,406
258,406
247,407
236,407
227,406
221,404
217,401
216,397
219,392
222,387
228,380
238,373
253,365
271,359
293,354
321,349
353,345
388,337
426,333
460,329
486,324
516,319
548,313
575,308
599,304
619,299
637,294
654,289
665,285
677,280
687,273
695,269
701,263
704,259
705,254
705,250
702,244
698,240
691,235
682,230
672,225
659,219
642,214
625,208
606,203
584,198
558,191
525,185
496,181
469,175
444,170
418,163
389,155
366,152
342,149
320,147
302,145
285,144
271,145
258,146
245,148
233,149
220,150
211,151
204,154
198,157
193,159
189,161
189,164
188,167
190,170
191,174
196,180
202,186
213,193
225,201
241,210
263,219
290,229
319,238
351,244
389,251
428,256
463,261
494,267
525,273
561,279
587,284
609,288
632,294
650,298
666,304
681,309
692,314
703,318
710,322
715,326
718,330
720,335
720,339
717,344
713,348
705,352
697,356
688,360
675,364
659,368
641,373
622,377
598,381
576,386
547,393
516,397
486,395
460,389
28,324
45,231
172,292
395,394
362,388
346,392
327,396
308,395
289,396
271,398
255,399
241,401
228,402
218,404
210,404
205,405
201,404
199,403
198,401
202,396
203,393
208,387
214,382
221,375
234,369
249,362
267,356
290,351
317,348
349,345
384,340
422,336
460,332
487,326
519,323
552,318
583,315
607,312
627,307
648,303
664,299
679,297
695,293
706,287
715,284
723,281
727,277
730,272
731,269
730,265
727,261
722,258
714,254
705,250
695,246
680,241
665,238
648,234
626,229
605,226
580,222
545,217
514,211
488,208
146,279
137,286
23,311
404,192
383,197
359,197
329,198
306,196
288,192
270,187
255,183
243,180
232,179
224,176
218,177
213,178
208,177
205,179
204,179
203,182
205,184
207,188
213,192
221,198
231,205
245,213
262,218
286,227
313,235
340,241
375,246
417,253
454,260
485,266
517,272
555,279
583,284
607,290
631,296
652,302
670,309
686,314
701,320
712,324
720,329
727,335
732,340
735,346
737,351
735,355
733,361
728,366
721,371
713,377
703,381
689,387
674,392
657,398
635,401
614,407
589,412
561,419
535,423
508,427
488,430
460,415
444,414
422,408
404,403
392,399
373,388
353,374
335,359
319,338
309,325
294,313
278,309
268,312
266,312
272,311
275,312
273,310
269,308
263,307
258,306
256,306
255,305
259,307
266,305
278,304
297,303
319,301
346,297
378,295
413,293
449,291
480,290
512,287
547,285
574,281
599,278
620,275
636,272
656,268
670,263
684,261
694,258
703,255
710,252
714,250
716,247
718,244
716,241
713,238
707,235
701,231
691,229
681,226
667,223
652,220
633,215
612,213
589,209
565,205
531,201
501,197
475,195
449,194
433,186
412,187
389,189
361,190
335,192
312,193
288,192
266,189
247,186
232,183
219,181
209,179
203,178
197,175
193,174
192,174
192,174
194,175
196,177
200,180
205,185
212,190
224,197
238,203
255,209
279,218
304,225
333,230
371,236
407,245
446,251
473,253
505,259
535,265
568,271
594,276
615,280
634,286
652,292
665,297
679,303
689,307
698,312
704,317
708,322
709,326
710,331
708,335
705,340
699,345
691,350
684,355
672,359
657,364
639,370
621,374
601,379
577,384
552,390
522,394
498,396
481,381
52,255
143,269
438,380
431,385
412,385
396,388
375,386
352,388
333,388
314,390
295,392
279,394
265,396
252,397
240,399
230,401
223,399
217,400
213,397
212,396
213,393
215,389
221,383
228,377
240,370
253,362
273,356
296,350
324,345
356,341
392,336
429,332
462,325
492,321
523,316
555,310
587,306
608,301
631,296
646,292
664,287
678,282
691,276
703,271
712,267
717,262
720,257
723,253
722,248
719,243
715,239
709,233
702,229
691,224
679,218
664,213
646,207
627,202
606,197
583,191
556,185
520,179
490,176
462,170
178,217
419,160
387,158
362,158
338,158
317,159
295,159
276,159
258,159
244,159
232,160
222,162
215,163
209,163
206,165
202,168
201,170
201,174
200,177
201,181
207,184
210,189
216,195
225,202
237,210
251,217
270,225
294,233
321,240
351,244
385,251
422,259
461,262
491,268
522,274
558,279
587,283
610,288
631,294
652,300
668,305
683,310
698,315
707,320
716,324
721,329
725,334
728,339
728,343
726,348
722,353
716,357
707,362
700,367
687,371
674,377
656,381
636,386
615,391
592,396
567,401
539,406
150,237
260,360
263,381
128,249
156,241
76,309
215,353
405,394
387,389
363,392
344,391
327,389
311,388
296,386
282,385
271,384
261,383
252,382
245,380
241,378
238,376
238,372
243,367
249,362
258,358
274,351
291,346
313,341
339,336
368,332
401,326
436,321
468,319
495,315
523,312
552,307
578,304
598,300
617,297
632,293
646,289
658,286
666,283
674,279
679,274
683,270
684,266
683,263
680,259
676,255
670,252
661,248
650,243
636,240
622,236
606,233
587,228
565,224
535,220
507,215
481,211
453,206
430,200
412,200
389,198
362,198
339,196
318,195
298,194
281,192
262,188
249,186
236,183
225,179
215,176
208,173
204,171
200,171
197,172
195,173
194,176
194,179
197,184
202,189
210,196
218,202
230,210
243,216
262,223
288,232
316,239
346,241
384,249
422,258
457,262
489,268
520,275
556,281
583,285
607,292
628,298
645,305
666,311
679,317
693,323
703,328
711,333
717,339
722,344
724,350
724,355
722,361
719,366
712,372
703,378
693,383
682,389
666,394
651,400
630,406
608,411
584,418
557,423
530,428
498,434
473,433
448,431
436,432
415,427
393,423
378,428
356,424
335,419
317,416
300,412
286,407
271,403
258,398
246,397
236,392
228,391
222,387
218,384
218,378
219,376
225,369
229,364
239,357
251,350
269,343
291,336
314,332
342,328
375,322
411,316
448,310
482,307
515,301
553,294
581,289
606,283
627,277
651,272
669,263
685,258
701,254
712,249
723,244
731,238
737,233
741,228
743,223
743,218
741,213
737,207
732,201
724,196
715,190
703,183
687,178
671,172
649,164
630,158
606,151
580,144
551,138
519,131
487,124
466,114
40,302
414,126
396,119
376,119
353,121
331,124
309,128
286,132
266,136
251,140
236,144
223,148
214,153
207,158
201,164
196,170
194,176
193,182
196,187
200,192
206,198
215,204
228,210
245,218
267,225
295,234
325,240
361,243
401,252
439,256
474,261
507,265
541,272
578,276
604,280
627,285
650,291
669,297
687,303
704,307
717,310
728,316
736,319
744,324
749,329
751,333
751,337
750,342
747,346
741,351
734,355
725,359
713,364
700,368
683,371
665,375
642,380
620,384
593,389
567,392
534,398
504,401
479,403
458,403
439,400
423,400
404,403
377,403
356,402
336,401
317,399
300,398
284,396
270,394
258,392
247,390
238,387
232,386
226,384
224,382
223,379
223,374
225,371
229,366
235,360
245,354
256,348
273,342
293,336
316,332
342,328
375,324
411,319
449,317
480,309
512,307
547,301
578,296
603,292
625,288
645,282
662,279
678,273
695,267
706,263
716,259
724,254
728,249
732,244
733,240
733,235
730,230
726,225
718,220
710,215
700,210
687,205
671,201
654,195
632,189
611,184
586,178
558,172
528,166
498,160
472,144
443,149
415,148
391,139
363,138
337,139
313,138
292,139
275,140
259,142
246,144
234,146
224,147
216,150
209,152
204,155
199,157
197,160
196,163
196,169
196,172
199,177
203,182
209,188
218,195
230,203
246,211
268,219
295,228
324,233
359,241
399,247
439,254
473,259
506,266
539,273
577,279
603,284
627,290
650,297
668,303
687,309
703,315
716,320
727,325
735,331
742,336
747,342
750,347
750,353
748,358
744,363
738,370
731,375
721,381
709,386
693,392
680,398
660,402
635,408
612,414
585,419
556,425
528,429
495,436
469,439
445,440
424,440
401,438
378,435
354,430
330,425
308,419
288,414
270,409
255,405
242,400
231,396
222,391
215,388
211,384
210,379
210,373
212,370
215,365
221,361
230,356
241,350
253,346
271,341
293,336
318,332
347,327
382,323
418,318
455,318
485,310
516,308
551,303
580,299
603,296
624,293
641,290
660,285
673,282
686,277
699,272
708,269
715,266
719,263
722,259
723,256
721,252
718,248
713,245
705,241
696,237
684,232
671,229
655,225
636,220
616,216
592,212
568,207
532,203
502,198
472,196
446,188
133,209
181,260
391,195
365,194
342,187
323,183
306,182
290,180
275,178
261,176
249,175
239,173
