#x_position,y_position
846,620
815,625
795,631
757,636
726,639
694,639
668,638
668,654
0,0
613,633
571,658
540,655
511,639
481,638
464,638
440,634
415,627
389,624
368,623
353,622
340,613
327,611
320,607
315,605
312,602
310,600
309,596
308,592
310,588
312,593
317,587
325,569
327,576
337,564
351,550
375,539
401,530
420,524
454,520
493,510
0,0
0,0
0,0
665,475
718,479
768,475
815,471
816,468
895,461
909,454
940,455
973,447
1004,442
1023,433
1038,430
1061,424
1076,422
1091,416
1103,409
1113,405
1120,400
1128,396
1133,392
1130,386
1134,381
1131,376
1128,371
1121,366
1106,361
1097,357
1086,351
1068,345
1049,339
1030,334
1007,333
994,326
964,319
929,313
891,306
860,300
810,295
759,305
757,283
709,263
0,0
0,0
630,277
0,0
0,0
0,0
482,285
452,281
428,272
404,268
384,261
363,261
344,261
332,262
321,262
315,262
309,263
304,267
300,272
297,277
300,279
300,284
304,289
310,295
318,302
329,311
339,315
355,325
381,338
412,351
451,362
469,365
505,378
549,386
0,0
0,0
669,421
720,413
767,421
811,432
852,434
888,440
921,450
932,459
956,459
982,467
1005,475
1021,483
1036,490
1046,493
1061,498
1066,504
1072,510
1076,517
1078,522
1081,527
1076,532
1073,537
1070,542
1059,549
1049,555
1035,561
1022,564
1008,570
993,576
969,582
942,590
913,594
888,596
872,602
838,613
800,605
758,606
732,608
715,608
698,607
683,605
663,602
640,599
614,596
606,594
584,593
555,591
530,590
507,589
482,590
462,600
446,592
426,602
406,609
385,612
366,614
353,617
340,616
331,611
324,608
318,605
313,602
311,598
311,595
310,591
313,586
316,581
322,575
330,567
336,567
350,555
375,543
403,532
436,528
455,518
497,513
0,0
0,0
0,0
660,471
713,473
760,478
805,470
846,470
884,464
915,455
927,452
957,448
983,443
1008,436
1025,429
1038,424
1058,420
1071,415
1083,409
1091,402
1097,397
1101,393
1104,389
1104,384
1101,378
1097,374
1091,367
1081,361
1070,356
1057,352
1044,345
1026,338
1005,332
979,324
953,320
940,313
913,309
877,302
841,302
799,290
752,284
709,288
690,286
0,0
0,0
0,0
547,287
0,0
0,0
468,277
438,271
411,257
386,255
376,254
359,253
339,253
324,255
314,258
308,260
305,263
303,265
302,267
303,269
304,272
310,274
308,278
313,282
318,288
326,296
337,303
353,313
365,315
388,325
420,336
460,348
492,372
514,366
562,375
0,0
0,0
721,396
729,403
777,409
824,417
860,420
899,429
932,438
961,443
970,451
995,457
1017,465
1037,474
1053,481
1066,487
1072,492
1084,496
1087,504
1092,511
1093,518
1097,523
1096,530
1091,535
1085,540
1077,547
1066,554
1050,561
1035,569
1019,570
1008,578
985,586
959,592
929,599
897,607
876,611
852,616
812,624
770,612
734,612
711,611
694,609
0,0
658,605
635,602
613,600
592,597
570,594
0,0
0,0
0,0
481,602
456,605
434,604
422,612
401,610
382,611
366,612
355,612
346,607
338,602
332,599
329,594
328,589
330,583
334,578
339,576
350,567
367,556
392,546
419,537
436,534
473,525
0,0
0,0
0,0
622,482
681,482
726,485
768,477
768,477
814,470
862,461
890,457
917,451
946,445
968,437
987,428
997,424
1016,420
1025,414
1040,405
1050,399
1056,393
1060,388
1061,381
1061,376
1058,372
1053,365
1041,359
1035,351
1020,346
1010,343
997,334
978,327
954,319
929,312
902,306
891,302
860,296
822,290
782,279
740,272
699,262
682,261
649,249
614,241
577,236
543,229
512,224
494,222
468,219
442,218
421,218
402,219
385,220
371,222
356,224
339,225
327,227
316,229
308,231
301,234
294,237
290,240
288,243
287,247
288,250
288,253
290,258
293,265
299,273
307,281
319,289
330,295
349,309
379,325
417,340
455,353
475,361
518,372
574,381
625,383
0,0
691,404
740,402
785,411
827,419
866,420
902,429
928,437
941,442
967,446
991,453
1012,462
1027,468
1038,473
1053,479
1065,483
1073,490
1076,497
1076,500
1082,504
1081,510
1073,515
1071,517
1065,523
1052,530
1041,537
1028,540
1011,546
998,551
977,556
951,563
922,569
891,574
875,577
848,588
805,591
763,595
720,584
682,585
666,588
646,590
626,590
601,587
572,585
545,582
522,583
501,581
477,583
450,582
424,595
402,597
385,597
372,602
353,604
337,605
327,606
319,605
316,605
311,604
308,602
306,600
307,596
310,593
311,588
313,583
319,577
325,571
336,562
349,555
361,551
388,542
422,534
455,521
0,0
516,513
569,515
0,0
0,0
719,495
731,489
777,485
823,481
861,476
897,470
930,464
957,459
967,456
992,451
1013,446
1032,440
1049,435
1061,429
1072,426
1079,423
1086,418
1091,412
1096,406
1096,402
1091,398
1087,394
1082,390
1075,386
1065,379
1052,374
1034,368
1016,364
1005,360
986,356
959,350
929,343
895,338
863,337
816,327
768,317
765,320
717,330
674,280
0,0
0,0
0,0
0,0
0,0
545,300
514,290
0,0
442,302
418,293
395,284
374,274
362,274
351,271
339,268
330,266
323,267
318,268
318,267
315,269
313,270
309,274
309,277
312,278
316,282
316,287
323,294
335,302
354,314
370,323
385,328
417,331
454,345
494,362
0,0
552,374
0,0
672,407
721,400
719,394
772,411
830,422
872,427
900,432
936,442
966,450
994,458
1006,467
1022,472
1042,479
1059,485
1072,493
1082,501
1089,507
1095,511
1099,518
1101,525
1101,531
1101,535
1098,543
1092,547
1080,556
1074,560
1060,568
1045,576
1025,584
1007,587
990,595
971,599
942,607
908,616
870,621
839,628
821,630
780,641
743,647
710,621
684,623
659,619
635,616
622,613
600,604
574,595
548,583
522,562
503,542
490,534
471,501
454,481
430,464
419,463
405,470
403,470
405,469
410,470
409,469
407,467
404,464
398,461
391,460
387,461
385,462
387,462
388,462
395,461
408,457
431,449
459,453
471,446
513,446
554,450
0,0
0,0
668,427
719,434
766,431
810,428
845,421
883,421
913,417
923,412
949,409
975,406
998,400
1014,395
1027,391
1038,388
1054,384
1063,380
1069,375
1074,372
1077,368
1078,365
1077,362
1074,359
1064,356
1056,352
1045,347
1032,344
1018,342
1007,339
990,332
966,328
939,322
911,320
895,319
836,310
790,304
792,303
748,297
705,293
670,292
660,288
631,293
599,293
563,296
530,296
500,301
482,295
454,294
422,285
392,283
366,277
349,277
335,277
323,278
312,270
303,266
298,264
295,264
293,262
292,262
293,264
296,266
299,269
302,271
307,275
315,285
326,293
342,302
357,307
375,312
405,323
445,335
484,349
0,0
547,361
602,367
662,366
706,379
747,390
758,390
802,398
844,405
877,411
909,419
941,426
961,433
972,440
993,445
1012,452
1027,460
1038,467
1047,472
1054,477
1066,482
1067,488
1072,494
1068,500
1060,506
1060,513
1054,517
1039,522
1029,528
1017,535
998,543
977,548
956,553
943,558
919,566
887,570
853,580
817,584
779,591
745,596
737,597
715,573
689,573
672,572
661,570
647,570
627,569
600,569
583,576
548,583
527,579
512,568
488,572
462,590
435,589
410,590
392,592
378,593
364,595
351,598
340,600
332,601
325,601
320,599
318,597
318,593
320,588
324,581
331,576
338,569
350,560
370,548
396,535
424,527
439,525
479,516
517,517
0,0
0,0
636,481
688,485
735,481
782,473
822,467
840,462
893,459
906,451
934,448
963,441
986,433
1007,425
1020,419
1037,415
1051,408
1063,401
1073,395
1080,389
1085,385
1088,378
1087,373
1085,368
1082,362
1074,356
1066,348
1047,344
1035,339
1024,334
1007,326
987,318
961,310
936,304
924,300
895,292
860,282
821,283
779,275
734,266
691,244
683,243
643,240
0,0
572,228
541,228
510,221
0,0
461,225
436,239
407,240
383,240
369,240
356,240
344,243
333,245
323,249
317,251
312,252
307,256
305,260
304,264
304,268
306,272
307,275
311,278
315,283
321,290
329,297
339,305
349,309
367,321
393,331
425,347
460,355
482,361
519,372
565,377
0,0
0,0
685,413
735,403
782,411
827,419
863,422
900,432
930,437
943,446
968,449
994,456
1015,465
1033,472
1046,478
1057,482
1068,487
1082,492
1083,500
1093,503
1094,510
1094,515
1091,519
1088,525
1081,531
1071,538
1059,545
1046,551
1030,554
1017,562
998,568
973,577
945,584
915,589
899,594
871,597
835,607
792,606
758,611
0,0
741,628
0,0
0,0
0,0
0,0
0,0
612,572
595,581
0,0
532,594
507,590
485,581
466,579
455,579
435,578
417,577
400,575
390,576
379,574
372,572
366,571
362,568
360,565
361,559
364,557
370,550
381,541
399,531
426,522
447,514
465,513
501,502
540,501
0,0
0,0
651,494
694,464
739,472
780,468
814,465
834,460
870,456
890,452
914,448
939,444
958,438
973,432
985,428
995,425
1006,420
1013,415
1018,410
1021,405
1022,401
1022,396
1023,392
1014,388
1011,384
1001,378
989,372
974,367
958,365
945,360
924,355
898,348
871,340
839,337
801,332
761,322
756,328
715,313
671,313
632,300
630,296
597,287
560,293
529,292
497,291
470,298
449,285
436,295
410,289
386,282
365,278
352,276
338,273
327,269
317,265
310,264
306,264
300,265
299,266
298,267
297,269
297,272
298,277
302,283
304,286
310,292
318,300
331,310
347,320
365,326
383,331
417,341
459,354
0,0
515,369
568,381
626,401
677,401
725,404
728,406
778,414
826,422
862,426
899,434
932,444
961,450
975,464
996,469
1013,473
1032,482
1048,490
1061,499
1067,505
1079,510
1085,518
1083,524
1090,531
1089,537
1088,545
1080,551
1074,557
1063,562
1049,570
1034,579
1015,587
994,592
974,598
962,605
934,614
901,623
863,630
830,636
809,635
774,646
729,652
691,646
663,647
639,643
625,641
604,639
574,632
549,627
522,621
497,621
480,615
461,608
442,614
421,608
400,603
382,599
369,597
356,592
346,588
337,584
332,580
331,570
330,566
329,567
332,560
339,551
348,543
359,536
370,532
392,521
424,512
457,503
0,0
509,490
554,479
605,468
665,461
665,461
720,457
770,451
817,442
857,438
896,429
931,420
958,414
969,405
996,400
1018,392
1041,383
1058,376
1071,370
1083,365
1091,360
1099,353
1105,346
1109,339
1115,333
1115,327
1113,323
1108,316
1102,309
1094,300
1082,291
1068,284
1053,278
1037,273
1020,263
995,254
966,243
934,235
910,230
891,222
853,212
811,204
760,191
718,181
684,157
0,0
0,0
608,191
574,194
545,199
518,203
513,171
0,0
444,213
421,209
394,206
370,211
367,215
345,221
330,227
319,235
312,242
309,248
304,255
300,264
299,271
297,279
299,286
307,290
307,296
316,302
330,311
353,322
374,334
393,335
429,341
473,360
0,0
0,0
593,380
653,386
705,393
758,401
802,410
806,410
882,419
896,421
930,427
964,434
995,442
1015,451
1031,457
1053,460
1070,464
1086,470
1099,478
1111,484
1119,490
1126,492
1130,500
1132,506
1132,510
1128,516
1123,521
1116,526
1104,532
1094,535
1080,542
1061,548
1040,555
1018,557
1004,561
983,566
951,575
915,580
878,587
843,590
794,583
788,606
741,587
710,618
677,590
649,590
642,592
616,590
584,586
554,584
527,583
500,601
481,583
463,592
441,596
420,592
399,589
385,589
372,585
363,578
354,574
348,572
343,569
340,566
337,563
336,559
337,559
341,553
347,544
354,540
362,535
378,526
399,518
427,508
455,496
470,495
507,492
551,473
0,0
0,0
667,461
718,463
766,460
811,453
851,450
890,442
920,435
932,430
959,426
987,420
1009,413
1026,406
1042,399
1055,394
1069,389
1079,384
1092,377
1091,371
1095,365
1102,361
1103,356
1099,350
1088,343
1087,337
1076,329
1064,324
1047,320
1033,313
1019,305
995,298
969,289
941,283
926,282
900,271
863,265
823,260
781,254
741,239
691,243
680,238
649,205
613,201
572,195
537,195
508,205
0,0
457,193
431,211
405,213
382,215
368,216
358,220
347,224
336,227
327,231
321,234
312,238
307,241
303,246
300,249
299,254
299,259
301,262
302,268
305,273
310,280
318,287
329,295
342,302
360,311
388,322
425,337
465,349
491,353
532,364
586,366
648,398
700,386
707,393
759,402
806,410
849,413
888,424
926,429
959,440
976,451
998,453
1020,461
1046,470
1063,477
1079,485
1088,492
1104,495
1113,503
1121,509
1127,518
1130,524
1128,531
1125,536
1120,541
1115,547
1105,556
1094,565
1079,573
1063,577
1047,582
1032,592
1007,600
977,608
945,616
915,622
898,629
864,634
820,641
773,649
730,661
689,658
679,660
650,654
627,662
586,670
555,663
527,650
509,655
479,622
452,626
424,616
401,610
382,609
368,603
354,598
342,591
332,586
326,581
321,577
318,573
318,567
319,559
323,554
328,548
336,544
342,539
353,530
370,520
394,512
424,509
434,502
470,501
510,496
0,0
0,0
615,456
675,473
724,465
769,462
811,458
849,452
885,447
896,446
926,442
955,436
980,429
1001,425
1012,421
1026,416
1045,412
1059,405
1070,401
1077,397
1081,394
1086,392
1088,387
1087,382
1082,378
1076,373
1069,366
1060,363
1047,360
1033,354
1016,348
996,343
973,337
947,333
929,328
909,321
876,315
840,314
797,306
752,298
708,291
688,289
0,0
0,0
0,0
592,293
562,293
531,294
507,292
