#x_position,y_position
548,264
522,260
495,255
468,253
443,251
420,247
397,244
374,247
351,251
330,257
311,267
294,277
283,288
275,300
271,311
270,323
274,334
281,345
294,354
310,362
332,369
360,374
387,378
417,379
448,383
469,390
493,389
516,391
537,393
555,397
569,399
582,402
592,405
603,408
610,410
614,413
617,415
618,417
617,420
614,422
609,425
602,427
592,430
581,432
568,435
553,437
535,440
514,443
493,445
472,446
451,449
434,449
418,454
401,455
383,456
364,456
346,455
331,453
316,450
303,446
292,443
281,439
273,434
267,430
268,425
271,419
280,414
296,409
321,402
352,395
382,392
416,388
450,383
473,378
503,373
528,371
551,367
572,362
593,359
610,354
624,350
637,345
648,341
656,337
662,334
667,330
669,326
668,322
666,318
663,314
657,310
648,306
638,301
625,297
612,293
594,290
575,286
554,281
530,276
505,271
481,267
460,265
439,262
419,259
394,257
373,258
351,259
329,262
306,267
289,271
276,277
267,285
261,294
260,304
264,315
271,325
284,335
302,346
327,354
358,361
387,364
419,367
447,373
469,380
493,380
516,384
536,388
554,391
568,395
582,399
593,402
602,407
608,409
613,413
615,417
616,420
614,424
612,427
605,432
598,435
587,439
575,443
560,446
543,451
524,454
504,458
483,461
463,464
446,468
431,470
416,470
402,470
388,469
371,468
356,464
340,459
325,454
311,448
297,442
286,435
276,428
268,420
264,412
264,405
269,400
283,394
304,390
343,383
376,379
411,378
446,372
469,370
498,371
527,368
549,367
573,366
593,363
610,360
625,358
639,356
651,354
660,352
667,351
672,349
673,347
674,345
674,343
670,341
666,339
658,337
648,335
636,334
623,331
608,328
589,325
569,323
545,321
522,319
493,318
468,312
451,309
430,306
410,303
390,300
371,298
351,296
330,298
311,301
295,304
281,307
272,313
266,318
263,326
264,333
268,341
276,349
288,358
306,365
329,370
357,376
386,377
418,380
449,387
473,395
499,394
523,395
543,399
563,401
581,404
595,407
609,409
621,413
629,415
636,418
640,421
642,423
643,426
642,429
639,431
634,434
625,436
616,439
605,442
590,445
575,448
557,451
537,453
513,456
489,459
469,460
449,465
433,468
418,469
403,468
387,468
370,466
352,462
337,458
321,454
306,448
292,443
279,436
271,430
267,424
265,419
269,413
278,408
293,403
322,396
355,392
388,389
425,385
454,380
485,376
514,372
540,368
567,363
588,361
611,356
628,353
645,349
659,345
672,341
682,338
688,335
692,331
699,326
698,324
697,320
694,316
689,311
683,308
674,304
663,299
650,294
634,291
617,287
598,283
574,278
551,273
525,269
498,266
476,261
455,260
433,259
410,258
385,259
362,260
339,265
313,271
295,277
281,285
272,293
266,303
265,314
266,322
272,332
282,340
296,348
315,355
340,360
369,364
398,366
431,370
457,374
486,375
513,377
537,379
560,382
581,383
596,384
612,387
626,389
638,391
646,393
653,396
658,398
659,400
661,402
660,403
656,406
650,409
641,410
632,412
620,414
606,416
589,417
571,419
551,421
528,423
502,425
478,427
455,435
438,433
421,440
404,444
388,449
371,449
355,448
340,447
324,444
308,440
294,434
279,425
267,416
257,406
249,398
244,388
244,379
251,370
265,362
289,354
322,349
358,345
391,344
430,342
458,339
490,339
515,337
543,335
569,335
593,333
611,334
629,335
644,334
659,334
669,334
678,333
686,333
690,332
694,331
694,331
693,330
690,329
685,329
677,328
668,327
657,327
642,327
626,325
608,325
589,323
566,322
540,321
513,321
483,319
462,314
440,311
419,309
398,307
377,309
354,308
330,312
306,314
289,317
276,322
265,327
259,334
256,341
256,348
260,356
265,364
274,372
290,381
309,388
335,394
365,397
395,398
429,401
457,406
484,408
509,408
535,409
556,411
576,412
592,413
607,414
620,417
631,418
640,420
646,422
652,423
654,425
654,426
653,427
649,429
643,429
636,431
626,432
613,433
600,435
584,436
565,438
543,438
520,440
495,442
474,446
453,450
438,450
423,450
408,449
391,447
374,445
359,443
344,440
329,438
314,434
302,430
291,426
282,423
276,418
273,414
272,410
278,406
290,402
309,398
342,391
374,387
406,384
443,380
470,375
500,370
527,368
552,363
577,358
599,354
617,350
633,346
648,342
660,338
670,334
678,330
685,326
689,321
691,318
691,314
688,309
684,306
678,301
669,298
658,292
645,289
631,285
614,281
595,276
574,272
551,267
525,264
498,257
479,251
459,250
439,247
420,247
399,247
377,251
354,254
331,259
309,263
292,271
278,278
267,286
260,293
255,301
255,309
260,317
268,324
282,332
305,338
334,344
366,347
396,348
431,351
459,355
488,359
514,362
538,365
563,368
582,370
600,371
614,374
628,376
640,378
648,381
655,384
660,386
662,388
663,389
662,392
659,394
653,397
645,399
635,402
623,403
609,405
591,407
572,411
552,412
528,415
500,418
470,419
444,422
423,426
405,432
387,438
370,445
354,449
338,450
322,451
307,449
292,448
279,445
267,441
259,437
255,433
256,429
264,425
279,420
300,416
336,408
371,405
405,402
440,396
466,395
495,390
525,385
549,382
574,378
595,373
614,368
631,364
645,358
658,355
669,350
677,346
683,342
687,337
689,334
690,329
688,325
683,320
677,316
668,312
657,308
644,303
628,297
611,293
590,288
568,283
542,278
518,272
496,271
474,255
453,271
435,259
410,252
386,251
363,253
340,256
318,259
297,266
278,275
264,281
253,289
247,298
244,307
245,315
249,324
258,330
271,337
290,343
314,348
343,352
373,355
404,355
440,358
467,366
495,368
518,367
540,371
563,372
581,374
597,375
611,378
624,379
635,382
643,384
649,387
653,388
657,390
654,391
653,394
647,396
640,398
630,400
618,401
606,403
590,406
571,408
553,410
530,412
506,413
483,416
467,421
451,424
438,426
425,428
408,427
389,426
371,427
352,428
332,427
312,425
296,422
280,417
269,412
261,405
257,399
256,392
259,384
266,377
278,371
297,365
330,360
364,357
396,353
430,348
454,345
489,341
514,337
539,333
564,328
587,322
604,319
619,315
633,312
644,307
656,303
664,299
671,295
675,291
675,287
675,283
672,279
667,274
660,269
652,265
640,260
625,257
611,252
592,247
569,242
547,238
526,233
502,232
486,227
471,225
450,225
428,228
405,230
381,235
359,238
336,245
313,253
293,262
275,268
263,277
253,286
248,296
246,306
246,316
249,326
253,334
261,343
271,351
289,358
314,365
346,370
379,374
414,374
448,380
473,386
504,384
532,387
556,390
577,393
596,396
615,399
631,402
645,405
657,408
667,411
673,413
678,417
681,419
683,421
683,424
680,427
674,430
667,432
657,436
644,437
632,440
616,443
598,446
577,450
554,453
528,455
505,456
484,458
466,462
444,457
425,458
406,458
387,458
366,458
347,456
329,453
311,450
294,445
281,440
270,433
260,427
254,421
249,415
248,409
251,403
261,398
276,393
297,388
333,382
369,378
399,373
434,367
459,364
489,358
514,354
536,350
561,346
579,343
599,336
614,333
626,329
637,325
646,320
654,316
658,311
660,308
660,303
659,299
655,293
648,290
641,284
630,280
618,275
604,270
586,265
566,260
543,256
518,250
491,243
464,239
129,363
418,227
397,229
375,222
352,222
332,223
310,226
290,230
271,236
255,243
242,250
233,257
225,264
221,271
218,280
215,289
217,298
219,306
223,316
230,323
241,332
254,340
277,349
306,358
340,364
375,369
411,370
448,373
479,383
507,382
534,385
559,388
583,391
606,395
624,398
641,402
656,405
669,409
680,411
687,415
692,418
697,420
699,424
699,427
696,429
691,433
685,437
675,439
665,443
651,446
634,449
616,453
597,456
573,459
549,462
519,466
488,469
464,472
445,473
430,476
414,477
400,476
385,475
370,473
356,469
340,465
324,458
308,450
294,440
283,430
273,421
265,411
259,402
255,392
252,382
250,373
251,365
255,357
262,351
274,346
294,338
326,328
361,324
397,320
436,316
473,314
506,312
537,309
568,306
597,305
621,305
643,304
664,302
682,300
698,298
712,296
722,294
731,292
738,290
741,289
744,288
744,285
742,283
738,282
733,280
724,278
715,277
703,275
688,273
671,272
653,269
633,268
610,266
585,264
557,261
528,260
493,258
464,257
436,254
410,252
384,251
361,251
336,251
309,252
290,254
273,256
259,259
247,262
236,266
229,270
223,273
221,278
221,283
227,288
231,293
240,298
253,304
272,310
297,316
331,322
367,327
400,330
436,334
463,336
494,338
520,342
546,345
572,349
593,352
611,354
628,356
642,358
655,362
665,364
672,368
678,371
681,373
682,375
681,379
679,381
674,383
667,386
658,389
647,392
633,395
617,398
600,400
578,403
556,407
530,409
505,413
479,418
457,423
436,426
416,427
398,428
379,429
360,428
343,426
326,423
309,417
294,410
280,400
270,390
262,380
257,368
258,358
265,348
282,338
307,329
343,323
378,319
416,315
450,312
488,311
522,306
551,303
582,301
607,298
630,297
652,293
671,291
688,289
703,287
715,284
726,282
734,278
739,276
743,273
745,272
745,269
743,266
740,263
734,261
726,258
716,255
704,252
690,249
674,246
656,243
636,240
612,237
588,234
560,231
531,227
499,225
469,226
443,223
422,222
398,223
372,229
349,236
326,243
303,251
286,259
270,264
257,270
248,275
242,281
242,286
244,292
250,297
259,303
271,308
290,312
313,317
341,321
371,325
403,328
437,333
469,338
498,342
520,344
544,348
568,351
589,356
606,357
622,360
635,362
647,365
657,368
664,371
670,374
672,377
673,380
672,382
669,385
663,387
655,391
646,393
632,396
619,398
605,400
585,403
564,407
