#x_position,y_position
639,397
623,399
604,401
583,405
559,407
533,410
505,413
481,418
459,422
438,426
418,427
400,428
382,427
363,427
346,425
329,421
314,416
299,408
287,399
277,389
269,378
265,367
265,357
273,349
288,341
310,333
343,326
379,322
417,317
453,313
489,312
523,309
553,306
583,302
611,300
635,298
657,295
676,292
694,290
709,287
722,284
733,282
741,280
747,277
752,274
754,271
754,269
752,266
749,263
742,260
734,257
724,254
711,252
696,249
680,246
661,243
639,240
616,237
591,234
563,231
532,226
500,224
470,223
445,221
422,221
398,223
372,230
348,237
328,242
306,250
288,256
274,263
262,269
253,275
248,280
247,285
249,290
254,296
263,301
275,306
292,310
314,313
340,318
370,323
403,328
437,332
468,338
498,342
523,344
549,347
572,351
593,355
612,357
628,360
641,363
653,366
662,368
669,371
675,374
677,377
678,380
676,382
673,385
668,387
660,390
651,392
639,396
625,399
609,401
590,404
569,407
