#x_position,y_position
555,542
582,535
613,528
649,523
687,517
727,511
765,504
799,498
831,493
863,488
892,482
918,477
942,471
964,466
984,460
1000,454
1015,449
1027,443
1038,437
1046,430
1052,424
1055,419
1056,414
1056,407
1053,402
1048,397
1041,391
1032,385
1019,380
1005,373
989,367
972,361
951,355
927,348
902,342
873,336
843,330
811,324
782,316
763,306
744,299
726,295
708,291
688,290
669,290
649,289
630,289
610,290
591,293
575,296
559,304
546,312
535,320
526,330
521,340
521,353
525,366
533,379
547,391
566,401
590,411
619,420
651,428
688,436
726,443
765,451
802,458
835,464
867,471
897,478
924,484
949,490
970,497
991,502
1008,508
1024,513
1035,519
1046,526
1054,531
1060,537
1064,542
1065,548
1064,554
1061,560
1056,565
1049,571
1039,577
1027,583
1013,588
997,594
979,599
957,604
934,609
908,615
881,621
850,627
818,632
788,641
768,645
752,635
736,636
717,637
697,634
678,632
657,629
636,624
615,619
595,615
575,609
559,606
543,600
529,593
517,586
507,580
501,573
499,568
501,562
507,556
518,550
531,544
550,538
572,533
599,527
631,522
666,517
704,515
740,510
775,502
806,502
837,498
865,495
891,492
915,489
937,485
956,481
973,477
987,474
1000,470
1010,466
1018,462
1024,459
1027,455
1029,451
1028,448
1025,444
1020,440
1012,436
1002,432
991,429
977,424
960,419
942,414
921,411
898,407
872,402
844,399
814,395
782,391
757,384
741,376
723,367
705,361
686,356
667,355
647,354
628,352
609,351
592,350
575,350
560,351
547,355
537,360
531,366
528,373
528,381
533,391
542,401
556,410
576,420
602,429
631,437
666,445
702,453
740,461
777,470
812,478
843,484
874,492
901,499
926,506
949,513
970,520
988,526
1003,533
1017,541
1028,548
1036,556
1043,562
1047,568
1050,576
1049,583
1047,590
1042,596
1035,602
1027,609
1016,616
1002,622
986,628
968,635
947,641
924,647
899,654
872,660
842,667
814,673
788,680
765,685
744,689
720,691
695,693
669,692
642,690
617,687
592,683
569,677
549,670
531,660
517,651
506,640
499,629
494,618
494,608
497,598
506,589
518,581
535,574
557,567
582,560
612,554
648,549
686,541
725,533
762,526
796,522
828,515
860,509
889,504
916,498
939,492
961,486
980,480
997,474
1012,468
1025,462
1035,456
1043,450
1049,444
1053,437
1054,431
1054,425
1051,419
1046,413
1039,407
1030,400
1018,394
1004,387
987,381
969,374
948,368
925,362
901,355
872,349
841,342
812,333
786,327
764,319
740,312
717,308
693,306
670,306
647,306
623,309
600,311
578,315
558,320
541,326
527,334
515,342
506,351
502,362
502,374
507,386
517,398
534,409
554,420
579,430
608,439
643,447
679,455
719,463
759,470
797,478
831,484
865,491
895,498
925,504
952,510
975,517
996,523
1015,529
1031,535
1045,541
1056,547
1066,553
1073,560
1077,565
1080,571
1080,576
1078,582
1074,588
1067,595
1058,600
1047,606
1034,612
1019,617
1000,623
980,628
957,634
932,639
904,644
876,651
843,656
810,661
779,666
753,667
729,671
704,672
677,671
651,667
624,664
598,659
573,654
550,648
530,641
512,634
499,626
491,618
486,608
486,598
489,588
497,578
509,569
526,562
546,554
570,546
598,539
630,533
667,528
705,523
741,516
774,510
807,507
836,501
863,495
889,489
911,483
932,478
951,472
966,466
980,461
992,456
1001,449
1008,444
1013,438
1015,432
1016,426
1014,421
1009,415
1003,410
995,404
984,398
971,392
957,387
939,381
918,375
896,368
872,363
844,357
815,351
785,344
764,335
747,326
729,317
710,310
690,305
670,301
650,298
631,296
611,296
592,296
573,298
557,301
541,305
527,311
516,319
508,327
504,336
502,346
505,357
512,368
523,379
539,391
560,401
585,410
615,419
651,427
688,435
728,443
767,451
804,460
839,467
872,474
901,482
930,489
955,497
978,503
999,511
1017,517
1032,525
1045,532
1056,538
1065,545
1071,552
1075,559
1077,564
1077,571
1074,577
1069,583
1062,589
1053,595
1041,602
1028,608
1013,613
993,620
973,625
950,631
923,637
896,643
866,649
834,655
801,661
769,667
744,672
717,677
692,680
665,681
639,680
613,676
587,674
564,669
543,663
524,656
508,648
496,637
488,628
483,618
482,608
484,598
490,589
500,581
513,572
531,565
553,557
580,551
611,545
646,540
683,535
723,529
761,521
794,513
826,510
856,503
885,496
911,491
934,485
956,479
975,473
992,466
1006,460
1018,454
1028,447
1036,442
1042,436
1045,429
1046,424
1045,418
1042,412
1037,405
1030,399
1020,393
1007,386
993,380
976,373
958,366
936,359
912,353
887,347
857,339
827,331
800,323
777,315
755,309
733,302
710,296
685,293
661,293
637,292
613,295
589,297
568,302
550,308
534,314
520,322
510,331
503,341
500,350
500,361
506,374
516,386
531,399
550,410
574,421
605,431
638,439
674,448
713,455
753,464
791,471
825,478
858,484
888,492
917,498
943,504
965,511
986,517
1004,524
1020,529
1033,536
1044,542
1053,548
1059,554
1064,560
1066,566
1065,572
1062,577
1057,584
1050,589
1041,595
1029,601
1016,607
999,613
981,618
960,623
937,629
911,634
885,641
854,648
826,653
800,657
775,662
751,665
725,668
697,670
669,669
640,668
612,665
586,662
561,658
538,652
518,645
501,637
489,630
479,622
473,612
471,604
473,596
481,587
492,579
509,570
529,563
555,557
584,550
618,545
656,538
697,532
738,524
775,516
809,511
842,502
873,497
900,491
927,486
950,480
971,475
989,469
1006,462
1020,455
1033,448
1043,442
1050,435
1055,429
1058,423
1059,417
1058,411
1055,405
1049,399
1042,393
1033,386
1020,379
1005,373
988,366
970,360
948,352
925,345
900,339
870,332
840,325
811,317
788,309
767,302
747,297
726,292
704,289
682,289
658,290
636,294
613,298
594,304
575,312
562,320
549,331
541,343
536,355
535,367
538,379
547,393
559,406
577,417
598,429
624,438
655,446
689,454
725,462
763,469
800,476
834,483
866,490
896,497
922,503
948,510
969,516
989,522
1006,528
1019,534
1032,541
1042,547
1049,552
1055,559
1058,565
1059,572
1057,577
1054,583
1048,590
1040,595
1029,602
1017,607
1002,612
984,618
964,624
941,629
917,635
891,640
862,647
831,654
800,658
772,666
746,670
719,675
692,678
662,680
633,680
603,679
575,678
550,676
526,673
506,668
490,661
477,653
469,644
463,636
461,626
463,617
468,609
477,600
491,592
509,584
531,577
558,569
588,561
624,556
663,549
704,541
744,533
781,525
815,520
848,513
879,505
907,498
933,491
958,484
979,477
998,471
1015,463
1030,456
1042,448
1052,441
1060,434
1065,428
1068,420
1069,414
1068,406
1064,399
1059,393
1051,385
1041,377
1029,370
1014,362
996,354
977,347
956,339
930,332
904,324
874,316
844,307
819,298
799,292
779,285
760,278
740,272
718,269
695,268
673,269
651,271
629,273
607,276
588,280
569,287
552,295
538,304
527,314
519,326
514,338
512,352
515,365
522,377
534,389
551,401
574,411
602,420
635,429
672,438
711,446
751,455
790,463
826,470
860,477
892,484
922,492
949,499
974,506
995,512
1015,519
1032,527
1046,535
1059,541
1069,549
1077,556
1083,562
1085,569
1087,576
1085,582
1081,589
1075,595
1067,603
1056,609
1043,616
1028,622
1011,629
991,635
968,641
941,649
914,655
885,662
852,668
819,675
786,682
758,686
733,690
707,694
681,696
654,694
627,690
601,686
576,680
552,672
532,663
514,651
499,640
488,628
479,616
474,605
472,596
475,586
481,578
492,570
507,563
528,556
554,550
585,545
621,540
662,537
703,532
744,524
782,516
815,513
849,507
880,500
909,495
936,489
961,483
982,477
1001,471
1018,466
1033,460
1046,453
1056,448
1065,443
1071,436
1075,430
1076,425
1076,420
1073,413
1068,408
1061,402
1052,396
1041,390
1028,384
1011,377
993,371
973,365
949,359
924,352
898,347
866,339
834,333
806,325
782,318
758,310
735,303
711,297
687,292
663,291
640,291
616,292
592,294
571,297
551,300
533,306
520,312
509,320
503,328
501,337
504,347
511,357
522,368
538,379
559,389
585,399
616,409
651,417
690,426
730,436
773,445
813,454
850,462
885,470
919,479
951,486
977,494
1003,501
1027,509
1047,516
1065,524
1082,532
1096,539
1106,547
1115,554
1122,561
1126,568
1128,575
1128,583
1125,589
1121,597
1114,603
1105,610
1094,617
1080,624
1064,631
1046,638
1026,644
1003,651
978,658
952,666
922,673
892,680
857,687
822,693
787,702
758,705
731,707
702,708
673,709
644,707
615,704
586,700
560,695
536,689
516,681
498,673
486,664
478,654
473,644
472,635
476,626
483,617
496,609
512,601
533,594
558,588
588,581
623,575
662,569
704,561
747,553
785,545
822,539
858,529
892,522
923,515
953,508
978,501
1002,494
1023,487
1043,479
1061,471
1076,463
1088,455
1099,448
1107,440
1113,433
1117,426
1119,417
1118,410
1116,402
1110,395
1103,386
1094,378
1082,370
1068,362
1051,354
1032,347
1010,338
986,329
961,321
932,313
901,303
866,295
834,286
807,277
784,269
762,261
740,256
716,252
694,251
671,252
649,254
627,257
606,262
586,269
569,276
553,284
539,295
527,305
519,316
513,326
512,338
514,350
521,362
533,374
550,384
572,394
599,404
631,414
668,423
707,433
748,443
787,450
822,458
858,466
890,474
920,482
947,489
972,498
994,504
1014,512
1031,520
1045,527
1058,534
1068,543
1076,550
1082,558
1085,564
1086,571
1084,579
1080,586
1074,593
1066,600
1055,607
1042,615
1027,621
1008,629
988,635
966,642
939,649
912,656
883,663
850,670
818,678
794,686
770,690
745,692
718,692
690,694
660,693
632,690
605,686
577,683
552,678
529,672
510,664
493,656
482,648
474,639
470,631
469,623
473,616
481,609
493,602
511,595
533,588
560,581
590,574
625,569
664,563
706,557
748,549
787,541
824,535
858,527
893,519
924,513
952,507
978,500
1002,493
1024,487
1041,481
1058,473
1072,467
1084,461
1094,453
1102,446
1107,439
1109,432
1110,426
1108,419
1105,412
1099,405
1090,398
1079,391
1067,384
1052,376
1035,370
1014,361
991,354
968,347
941,339
912,332
879,323
845,316
809,309
777,300
747,291
718,284
692,278
667,273
642,270
618,270
595,271
