#x_position,y_position
1117,400
1104,394
1088,388
1070,382
1050,376
1029,371
1003,365
977,358
947,352
916,347
881,340
844,333
807,328
771,322
748,317
729,312
712,309
695,308
678,308
660,310
644,312
628,315
614,317
600,320
588,323
576,326
567,330
557,334
549,339
542,342
536,345
529,347
523,352
516,356
510,360
503,363
496,367
488,371
479,374
471,377
463,380
455,382
446,385
440,388
435,390
431,394
430,397
432,401
436,405
443,410
455,416
472,423
496,430
528,438
566,447
609,455
655,462
701,469
744,475
785,478
824,483
862,487
895,492
925,497
956,501
984,506
1010,510
1034,516
1055,521
1074,525
1091,530
1104,534
1116,539
1126,543
1134,547
1139,552
1143,556
1144,562
1142,565
1140,568
1134,573
1127,576
1116,581
1106,585
1091,590
1073,593
1053,597
1033,603
1008,606
982,610
953,613
922,618
889,622
852,626
814,630
784,637
763,644
745,650
727,654
708,656
690,657
675,656
660,655
644,654
630,653
616,651
602,650
589,647
575,645
561,643
548,640
535,637
523,634
511,631
499,625
486,621
473,617
460,613
447,610
435,608
423,605
413,602
405,599
398,595
392,593
387,590
385,587
384,585
384,582
388,580
394,575
404,570
418,564
438,557
463,550
493,542
530,535
570,529
615,524
659,521
704,517
746,513
789,510
828,506
864,503
898,499
928,497
957,491
985,490
1009,485
1032,481
1053,478
1071,474
1086,471
1101,467
1113,465
1122,460
1130,458
1134,453
1138,451
1139,446
1138,444
1135,441
1131,436
1123,433
1114,429
1103,425
1089,422
1073,419
1055,415
1036,411
1013,407
988,403
963,399
934,395
903,391
869,387
833,383
795,378
763,376
734,370
712,366
689,365
668,365
648,366
628,366
611,367
594,367
580,367
566,367
555,366
545,367
536,368
527,368
519,369
511,369
505,368
498,369
492,369
486,370
480,371
473,372
467,373
461,375
455,378
448,380
443,384
437,387
431,390
426,394
420,398
415,402
412,407
411,413
413,422
420,432
433,444
452,458
477,474
508,489
545,504
587,517
632,529
678,539
723,547
765,555
805,563
844,570
880,578
913,586
945,593
973,600
1001,609
1025,617
1046,624
1065,631
1084,639
1100,646
1113,653
1124,661
1133,668
1139,675
1144,682
1147,690
1147,697
1145,703
1142,710
1136,717
1128,724
1117,730
1106,737
1092,743
1074,750
1055,757
1034,765
1010,771
984,778
955,785
925,792
893,799
865,806
845,821
834,825
824,815
813,814
800,813
788,812
775,809
761,807
749,804
735,800
721,795
705,790
690,785
673,778
655,771
637,763
618,754
600,744
580,733
560,721
540,712
521,700
502,689
483,678
467,667
452,657
438,645
426,636
417,626
409,617
404,609
400,602
399,594
400,586
403,578
410,570
420,561
435,551
455,541
481,530
513,517
553,508
597,498
643,492
690,485
733,480
774,474
815,469
852,463
888,457
920,452
952,447
980,441
1008,435
1032,428
1053,422
1073,417
1091,411
1107,405
1120,398
1132,393
1141,388
1149,380
1154,375
1157,369
1158,363
1158,358
1154,350
1149,345
1142,338
1133,331
1121,325
1107,318
1091,311
1073,305
1051,297
1029,290
1003,283
975,277
944,270
911,262
879,256
842,248
811,244
788,243
770,241
752,239
735,240
718,243
702,248
687,253
672,258
656,265
640,272
624,280
609,286
594,294
578,302
564,309
552,315
538,322
525,327
512,332
499,338
485,341
471,345
457,348
444,351
433,355
423,359
416,362
412,365
411,370
414,375
421,381
435,387
454,394
478,403
510,414
548,423
589,433
634,442
679,449
721,456
761,462
800,469
837,475
871,481
902,485
930,490
956,496
983,501
1005,507
1026,512
1044,517
1060,523
1073,529
1085,533
1095,539
1101,544
1106,548
1108,555
1109,559
1107,564
1104,569
1098,574
1089,579
1079,584
1066,589
1052,595
1035,600
1016,604
994,609
970,614
945,619
915,624
884,629
851,634
817,639
786,647
771,653
757,661
742,669
729,672
716,671
703,670
689,669
676,669
663,669
650,671
637,674
625,676
612,679
600,680
586,681
574,682
562,682
550,682
537,682
526,680
514,678
503,676
492,672
482,667
471,662
461,657
451,651
441,646
433,641
425,634
419,629
414,623
409,618
406,612
405,606
406,601
409,596
417,590
429,585
446,579
469,572
499,565
534,556
576,549
622,542
667,537
713,531
757,528
798,519
836,517
874,512
907,509
938,506
967,501
996,497
1023,492
1045,489
1066,483
1085,479
1101,475
1115,470
1128,466
1138,461
1146,458
1151,453
1155,449
1157,445
1157,440
1155,436
1150,431
1143,427
1134,421
1123,417
1111,411
1096,407
1078,401
1057,397
1036,392
1012,386
985,381
957,374
925,369
894,364
856,359
818,352
779,346
752,342
733,347
713,342
692,334
673,330
655,328
638,328
624,329
610,332
596,335
583,338
571,341
560,343
549,345
538,348
528,350
517,354
507,358
496,363
486,366
476,369
467,371
459,372
452,374
445,375
438,376
432,377
426,378
420,380
416,383
413,386
411,389
411,393
415,398
422,404
435,411
451,420
473,431
500,443
533,454
570,466
613,477
658,485
703,492
745,500
786,507
825,515
861,522
894,529
925,535
955,542
981,549
1006,556
1029,564
1050,571
1068,578
1083,583
1097,591
1109,598
1117,605
1125,612
1130,618
1133,625
1133,632
1132,637
1129,644
1123,651
1115,658
1105,665
1094,672
1078,679
1062,685
1042,692
1021,699
998,706
972,713
944,720
912,726
878,733
843,741
817,750
800,760
787,763
774,762
760,762
747,759
734,757
720,755
706,755
693,755
679,755
667,754
653,755
640,754
628,753
615,751
603,749
591,747
577,745
564,742
550,738
536,733
522,728
508,721
493,715
479,706
466,698
454,691
444,683
434,677
426,670
421,665
418,659
417,654
420,649
426,643
437,637
454,632
476,626
505,620
539,613
581,605
626,599
674,593
719,587
764,582
807,576
846,572
886,566
919,562
953,558
984,552
1013,547
1041,543
1065,539
1087,534
1107,529
1125,524
1140,520
1154,516
1167,511
1176,505
1183,501
1188,496
1191,492
1193,486
1192,481
1189,476
1184,470
1176,465
1167,460
1156,453
1142,448
1126,443
1107,437
1086,431
1063,425
1038,419
1010,414
979,406
946,400
909,394
873,388
831,382
791,375
758,368
733,361
710,354
691,350
673,346
657,346
642,346
629,347
616,348
604,350
592,352
580,354
570,357
559,359
550,363
539,368
530,372
520,376
511,380
501,383
492,385
481,387
471,388
459,389
448,391
436,394
427,395
417,398
409,402
403,406
397,410
395,416
394,422
396,428
401,437
407,447
418,457
432,468
452,481
479,494
512,507
552,519
595,529
642,535
688,537
731,538
772,538
813,539
850,540
885,541
916,542
946,543
974,545
999,545
1024,546
1045,547
1064,547
1081,548
1095,548
1107,549
1116,550
1124,550
1130,551
1133,551
1135,551
1135,551
1133,552
1129,551
1122,552
1114,552
1103,552
1091,552
1075,553
1059,553
1039,553
1018,553
995,551
970,552
942,552
912,552
881,552
847,551
810,552
777,553
752,555
736,561
722,567
709,570
698,571
686,574
674,577
661,580
648,584
635,588
621,593
606,597
590,602
575,605
560,610
546,615
532,618
517,619
503,620
488,621
475,621
462,620
451,619
441,618
432,616
424,613
418,610
413,605
409,599
407,593
406,586
408,579
412,572
418,566
429,559
444,552
466,545
494,537
530,529
571,521
617,514
665,509
712,504
757,501
800,498
841,493
881,489
917,488
951,486
982,484
1012,480
1040,475
1065,472
1088,469
1110,466
1128,462
1145,459
1159,455
1170,452
1180,448
1187,445
1193,442
1196,438
1198,434
1197,431
1195,427
1190,423
1183,419
1174,417
1163,413
1148,409
1133,404
1115,401
1095,397
1072,394
1047,388
1021,385
990,381
959,376
924,371
889,368
849,363
809,359
773,355
745,355
723,348
703,343
684,342
666,342
650,342
635,343
621,345
608,345
597,346
586,347
576,348
567,349
559,350
552,350
546,351
539,352
532,354
526,356
520,357
513,358
506,358
497,359
488,359
478,359
467,359
456,360
446,361
436,363
429,365
423,368
420,371
420,376
423,382
432,388
446,397
466,406
492,416
525,427
