#x_position,y_position
624,359
592,348
566,341
541,339
515,339
489,343
467,349
445,357
426,367
408,377
395,388
381,399
372,412
368,434
364,449
362,462
364,477
367,490
373,491
384,517
394,519
411,531
430,543
453,554
481,565
513,576
549,587
586,599
622,609
655,620
687,631
716,641
743,652
768,662
791,674
811,684
829,694
845,704
860,715
871,725
880,737
888,745
892,755
893,764
894,774
893,783
888,793
883,802
875,812
865,821
853,831
838,841
821,851
801,860
780,869
756,879
731,889
702,899
671,909
638,920
603,930
574,938
553,941
534,941
514,939
491,934
470,929
446,921
423,913
405,903
389,891
378,879
370,867
365,856
362,845
361,835
362,826
365,818
370,810
376,804
387,798
399,791
417,785
439,782
468,775
502,767
539,757
577,746
614,736
648,726
681,717
711,707
739,697
764,687
789,677
810,667
829,657
847,647
862,636
875,627
885,617
893,609
900,598
904,588
906,580
907,571
905,561
901,552
895,542
888,533
877,524
865,514
851,505
835,496
817,487
797,478
775,469
750,460
724,451
694,442
664,432
631,423
590,421
559,409
529,404
514,402
491,389
471,382
452,382
435,387
423,394
411,402
402,411
394,419
385,430
379,440
376,451
376,463
379,476
541,464
389,502
399,515
412,528
429,540
449,553
473,565
501,576
532,587
567,597
602,608
639,620
673,631
705,641
734,652
761,663
786,674
808,685
828,695
846,704
861,715
875,725
886,736
895,746
901,755
906,765
909,774
910,784
908,793
905,803
900,813
891,824
882,834
869,843
854,852
837,862
819,872
796,881
772,891
747,902
719,911
688,922
655,933
622,943
595,950
577,957
557,959
536,959
515,958
492,953
469,946
445,941
426,933
409,925
394,915
381,906
373,897
367,886
361,873
358,862
357,851
359,840
364,828
373,817
385,805
401,795
422,784
448,774
481,765
517,756
554,747
593,736
518,426
520,428
512,433
512,435
510,440
497,444
488,449
527,450
523,454
538,459
547,462
557,466
561,469
915,608
922,599
927,590
929,581
929,573
928,565
924,555
919,547
912,538
903,529
891,520
878,511
862,501
844,493
824,483
801,475
777,465
749,456
720,448
690,438
656,429
618,426
585,413
561,408
537,404
513,401
492,402
466,404
446,408
430,413
414,420
401,427
389,435
381,444
374,454
370,464
369,476
370,487
373,499
380,510
390,521
403,532
419,543
440,553
465,563
495,574
528,583
565,593
604,602
643,615
678,625
712,637
745,648
774,660
804,671
828,682
851,693
872,703
891,715
907,725
920,736
932,747
942,757
948,767
954,778
956,787
958,797
957,808
955,818
949,828
941,837
931,847
920,857
906,867
889,877
871,886
850,897
827,907
803,917
777,927
746,937
714,948
680,958
655,964
636,970
615,974
594,977
569,978
544,975
518,970
490,963
463,954
440,944
421,934
403,923
390,911
382,901
376,889
372,876
371,863
374,852
378,842
386,833
396,824
410,817
429,809
453,802
483,794
517,788
551,779
588,767
624,753
659,744
689,733
721,721
749,710
774,699
797,687
529,442
529,447
855,654
870,642
883,631
894,620
903,610
909,600
914,587
916,576
917,566
915,556
912,544
907,533
899,522
890,511
878,499
866,488
849,477
830,465
810,454
786,442
762,431
735,419
705,407
674,396
640,385
608,373
585,364
563,357
541,354
520,353
496,353
474,356
453,362
434,368
416,375
534,432
389,393
380,403
374,414
370,429
369,444
369,458
370,470
374,482
381,493
542,460
404,515
422,526
444,537
469,548
499,556
533,567
571,577
608,590
646,601
679,612
711,623
741,635
768,645
792,656
817,667
837,678
855,689
872,700
887,712
898,722
907,733
914,744
920,755
923,765
924,776
922,785
918,797
912,809
904,819
894,829
882,840
867,851
850,861
830,871
809,882
784,894
759,904
731,915
699,926
666,936
633,946
605,953
581,957
559,957
537,955
514,950
490,943
466,934
443,924
422,913
406,898
393,885
384,873
378,861
375,849
373,836
374,824
377,813
381,802
389,793
399,786
412,780
429,774
451,768
478,770
512,764
549,757
586,748
624,737
656,730
688,723
717,714
746,705
772,696
795,687
816,679
505,462
518,465
866,653
880,644
890,636
897,628
904,619
907,612
909,604
909,595
907,586
902,578
896,570
887,562
875,553
862,545
847,536
829,527
809,517
787,509
763,499
737,491
708,482
677,473
643,463
608,454
584,449
565,442
545,437
526,435
503,432
485,432
466,432
448,434
433,437
418,440
405,444
395,449
387,456
381,463
377,473
376,482
377,492
380,501
387,511
397,520
410,530
427,541
448,551
474,562
504,573
538,583
576,593
614,604
651,616
686,627
718,638
747,649
775,659
800,670
824,681
845,692
865,702
882,713
897,723
909,735
918,744
926,755
932,765
935,775
937,784
936,794
934,804
929,815
922,825
913,835
901,845
888,855
871,866
852,876
831,888
808,898
782,909
754,920
723,932
691,943
660,953
634,963
612,970
591,974
568,975
545,975
520,970
494,963
468,954
445,942
425,928
408,913
395,897
385,882
376,868
371,854
368,841
368,829
369,819
372,809
378,800
387,793
400,785
415,779
438,773
465,769
501,766
540,757
581,747
622,736
660,728
696,717
730,708
762,698
793,688
819,678
845,668
868,658
891,647
909,637
926,628
941,618
953,608
964,598
972,589
978,580
983,570
985,560
985,550
982,540
979,530
973,521
964,511
955,501
941,491
926,481
909,471
891,461
869,451
846,441
820,430
791,419
760,409
728,399
693,388
657,378
621,368
593,361
565,358
537,357
509,360
482,366
457,375
435,384
415,397
399,408
386,420
378,432
373,446
369,462
368,477
370,492
374,505
380,519
389,533
402,546
418,560
440,572
464,584
494,595
529,604
566,613
604,622
642,634
676,642
708,653
739,661
767,671
794,681
817,691
839,701
859,711
876,721
890,730
903,740
913,750
922,758
928,767
932,776
547,819
934,795
932,803
927,814
921,821
912,830
901,840
887,849
873,858
855,866
835,875
813,885
789,894
762,904
734,914
702,923
669,933
633,943
598,951
574,959
551,962
530,961
509,958
489,951
467,945
517,891
515,887
502,890
398,918
388,907
380,897
374,886
370,875
368,864
367,852
368,840
371,829
376,819
386,809
401,800
421,791
446,782
479,773
518,766
557,754
597,740
635,729
671,719
706,708
738,696
767,685
796,673
823,661
847,650
869,638
889,627
906,616
922,604
935,595
946,584
956,572
962,561
967,550
970,539
971,527
969,516
966,506
961,494
953,483
943,472
931,460
916,449
900,438
882,425
861,413
837,401
813,389
783,376
754,364
719,350
686,340
648,325
615,315
590,311
565,312
539,318
515,330
492,343
471,359
545,427
555,446
556,453
553,458
403,452
398,471
547,468
543,478
401,527
407,541
530,498
573,870
566,868
557,873
559,867
553,868
536,875
531,874
530,870
519,872
521,867
506,869
501,865
497,861
500,855
499,849
508,846
510,847
509,839
513,837
872,735
879,743
884,752
887,759
888,767
886,774
883,783
581,457
869,798
575,456
846,813
559,455
816,829
551,455
552,458
549,460
549,462
551,464
551,466
555,467
600,887
573,897
553,905
535,911
515,915
493,915
471,914
451,909
431,903
511,867
503,866
386,878
377,870
371,860
484,851
486,845
366,827
368,816
371,805
378,796
387,787
400,780
417,773
557,823
468,762
504,756
543,749
582,738
622,730
658,725
692,717
725,709
756,702
784,694
811,686
835,678
858,670
877,661
896,653
911,645
924,637
937,629
946,621
953,613
959,605
961,596
962,590
961,582
958,574
952,567
944,558
934,551
922,542
907,533
892,524
872,516
851,508
828,499
801,491
774,482
743,473
710,465
675,457
639,448
605,443
581,440
563,441
550,439
523,428
495,429
545,450
460,439
444,446
430,453
416,460
403,468
393,476
386,484
382,493
380,502
547,469
383,519
389,528
398,536
410,544
424,553
443,561
466,571
493,580
526,589
563,598
601,609
640,621
675,631
709,641
741,652
770,662
796,673
821,683
843,694
864,704
525,851
527,846
527,843
922,745
932,754
938,764
943,773
544,825
557,824
944,802
940,812
935,821
926,831
916,840
904,850
890,859
873,869
854,879
833,889
808,898
782,908
754,918
724,927
690,937
656,947
624,957
599,968
579,976
557,981
536,982
515,978
491,972
469,963
554,871
550,870
546,871
544,868
534,868
532,865
522,862
519,856
509,852
508,847
522,845
524,840
532,838
532,833
536,827
545,823
469,785
501,778
537,769
555,440
545,439
643,735
675,725
705,714
733,703
759,693
783,683
804,672
824,661
842,651
858,640
512,481
882,621
892,611
899,600
903,589
905,578
906,569
904,558
900,548
895,538
887,527
876,516
864,505
850,495
834,484
815,473
794,462
769,450
744,440
716,428
687,416
654,404
622,394
583,382
550,372
528,368
507,364
487,365
466,367
447,374
428,384
411,396
395,409
383,424
373,437
367,450
363,464
361,479
362,492
493,474
368,518
500,483
385,541
505,500
515,506
537,507
551,509
493,598
526,607
563,617
598,628
632,637
662,645
693,656
720,666
744,676
767,686
788,696
806,706
823,716
837,726
849,736
858,746
865,755
871,764
874,774
874,784
873,794
870,803
864,813
856,822
847,832
835,842
821,850
804,860
785,869
764,878
741,886
715,897
688,906
659,915
627,924
592,933
555,940
530,946
510,948
490,950
471,949
449,946
430,941
410,934
393,927
378,920
366,912
356,903
352,896
349,888
346,879
347,872
350,865
356,858
363,851
373,844
388,837
407,830
550,447
546,447
496,807
530,795
511,444
597,769
628,760
656,749
683,736
708,724
731,713
751,701
768,690
784,678
798,667
810,656
820,643
827,632
833,621
836,609
837,597
836,586
833,574
829,564
823,552
813,540
801,529
788,518
774,506
756,495
736,483
715,473
691,460
665,449
636,438
607,426
568,419
538,409
509,402
492,394
477,386
457,381
440,383
426,389
413,395
402,403
392,412
382,421
376,431
371,439
367,450
364,460
364,471
364,482
365,493
368,505
373,516
379,526
388,535
400,545
417,554
437,564
461,574
490,585
522,595
556,608
594,622
628,635
660,645
691,658
721,670
748,682
773,694
794,705
814,718
831,730
847,742
860,754
871,765
880,776
887,788
891,800
893,811
892,824
890,835
886,846
880,857
871,870
860,881
846,894
831,905
813,918
793,930
770,941
745,953
718,965
687,978
656,991
620,1003
592,1015
569,1020
548,1022
527,1021
505,1015
483,1005
463,994
443,982
426,967
409,952
398,935
389,917
383,900
379,884
378,868
378,852
380,838
383,826
390,816
400,808
412,802
428,797
449,792
476,790
509,783
545,774
579,761
614,751
645,743
674,732
702,721
728,711
751,701
772,690
791,680
808,669
823,658
836,648
848,637
856,627
862,617
867,607
870,597
870,587
868,577
863,566
857,556
849,545
838,535
825,524
810,514
793,502
774,491
752,480
728,470
701,458
673,447
641,436
603,433
576,426
554,414
534,414
512,417
495,421
468,421
450,425
434,429
419,433
405,438
393,442
382,449
374,456
369,464
366,471
366,479
368,487
371,495
377,504
386,513
398,522
414,531
433,540
456,550
485,560
518,569
554,579
592,590
628,602
662,613
694,624
723,635
751,646
776,657
799,668
819,679
838,690
854,701
868,712
881,723
890,733
898,742
903,753
907,763
908,774
907,784
903,794
898,806
890,816
881,827
868,837
853,848
837,858
818,868
796,880
772,891
745,902
716,913
684,924
651,935
615,945
579,954
553,957
532,962
514,962
492,960
473,955
454,947
434,938
417,927
404,914
392,900
384,887
377,875
374,863
372,851
372,839
375,829
380,819
389,811
401,803
