#x_position,y_position
733,210
710,206
686,200
657,196
627,192
591,186
563,182
547,177
169,274
514,199
501,198
488,195
474,198
460,197
445,201
430,205
415,208
400,211
387,214
372,217
359,221
345,223
331,227
319,230
305,234
294,237
284,239
275,241
267,242
263,243
262,245
263,247
271,251
284,256
302,262
328,270
360,279
400,286
442,292
484,297
519,305
551,305
588,312
616,318
645,323
670,328
694,333
714,337
732,343
750,348
763,353
775,358
783,362
789,368
793,373
795,377
796,383
793,387
786,392
779,397
769,403
756,407
741,413
723,417
703,422
681,428
656,433
628,437
600,443
573,449
557,457
545,462
535,461
528,463
519,463
508,462
497,460
485,456
474,451
465,446
455,440
443,433
430,427
416,421
401,415
385,410
369,404
353,400
337,395
321,392
308,389
297,386
289,382
281,379
278,375
280,370
287,364
302,358
323,350
348,343
382,337
420,331
458,327
500,320
534,315
575,309
603,303
635,298
663,293
691,285
715,281
734,276
752,270
768,264
781,258
792,252
801,245
807,239
811,233
812,228
811,222
809,215
803,210
796,204
785,198
772,192
757,185
740,179
718,172
694,165
669,159
639,151
608,146
579,138
557,137
546,137
529,138
515,136
498,139
482,144
466,149
449,153
433,159
417,164
403,170
390,177
378,184
368,191
358,198
347,204
336,210
325,214
312,218
299,222
286,225
273,228
263,231
254,234
251,239
252,245
260,250
273,257
294,266
320,274
352,282
390,288
431,297
472,300
509,307
542,311
579,318
608,323
637,327
662,332
686,338
708,344
725,350
743,355
757,360
770,364
777,370
784,374
788,379
789,385
787,388
786,395
781,399
771,404
762,410
748,415
732,419
715,424
695,429
672,433
647,440
618,446
588,451
565,459
548,468
537,456
529,458
524,464
516,464
506,464
496,462
486,458
474,455
463,452
452,451
440,448
429,445
416,439
404,434
390,429
376,425
361,419
348,414
334,408
320,405
308,400
297,395
288,390
281,387
275,383
274,378
275,373
282,367
296,361
314,354
339,347
369,340
405,334
443,330
483,324
523,319
557,313
592,310
622,306
650,301
677,295
705,290
727,286
744,281
759,277
773,271
785,266
794,261
801,256
804,251
807,246
806,241
803,236
798,232
791,226
780,221
769,216
753,211
737,206
717,200
693,194
670,189
641,183
611,177
578,171
542,167
518,159
507,165
491,166
475,167
463,165
450,169
437,173
425,178
413,183
402,187
391,193
382,198
373,204
365,209
358,214
351,218
342,223
333,226
324,230
313,232
302,234
293,236
283,237
274,239
269,241
266,242
270,245
279,250
296,257
319,264
350,272
385,278
426,284
468,287
506,293
540,297
575,301
603,306
632,311
660,315
684,319
708,325
724,329
742,334
757,338
769,342
778,347
785,351
788,356
791,360
791,363
788,368
784,373
777,377
767,382
756,386
741,389
724,394
705,399
682,405
658,408
631,413
601,417
570,421
550,429
532,434
520,436
507,438
493,437
478,435
464,435
449,433
436,432
423,428
411,425
399,421
387,418
373,414
360,410
347,407
333,402
319,399
305,396
294,393
284,391
276,388
270,385
266,381
265,379
269,374
276,368
290,362
309,353
335,346
366,340
405,334
444,332
488,328
528,322
565,320
598,317
629,314
659,310
687,306
714,300
736,297
754,294
770,291
785,287
799,283
808,280
816,276
821,272
823,268
825,265
823,261
819,257
813,253
804,249
794,245
781,241
766,237
749,233
728,230
704,224
680,221
653,216
622,211
589,206
567,196
265,347
170,352
519,188
512,213
494,207
478,211
464,212
451,213
438,214
427,217
415,219
403,222
391,225
380,228
367,233
354,236
341,240
326,243
311,246
297,248
286,250
279,253
276,257
277,261
284,268
298,275
317,282
343,289
374,297
411,304
448,310
489,314
525,320
553,322
590,327
618,331
645,336
667,341
690,346
711,352
727,358
741,361
752,366
762,371
770,376
774,380
777,386
777,390
775,394
770,399
764,404
755,409
743,414
729,418
713,423
692,428
671,433
648,438
621,443
589,449
565,452
548,457
536,460
526,460
516,459
505,457
495,455
484,453
474,453
464,451
454,448
445,444
436,438
424,433
414,428
402,423
389,419
376,414
362,411
347,409
333,407
320,403
307,401
296,399
287,398
281,396
278,394
277,391
283,386
297,381
314,374
338,368
368,360
405,355
444,351
484,348
521,342
551,340
587,336
616,332
644,328
667,325
692,320
712,316
733,310
746,307
758,303
768,300
777,296
782,292
784,288
785,284
784,279
779,276
773,271
764,268
753,264
739,260
723,255
704,251
684,247
660,243
634,238
606,233
574,227
543,224
519,219
494,212
472,210
455,210
438,211
423,212
410,214
398,216
388,218
380,219
373,221
365,223
357,225
348,228
339,230
330,231
320,233
309,234
298,236
287,236
278,238
270,241
265,243
263,247
266,251
273,257
285,263
305,271
330,279
363,287
400,293
438,299
479,302
512,306
546,310
581,317
609,321
636,326
659,329
682,335
702,340
718,346
733,351
746,354
756,360
764,364
768,368
770,373
770,377
769,381
765,387
759,391
748,395
736,399
723,405
705,410
685,415
663,419
639,424
610,428
582,433
561,438
542,452
533,437
526,436
514,438
504,442
491,447
479,448
467,446
455,446
443,443
431,441
419,438
407,434
395,430
384,426
372,421
361,417
350,412
340,408
328,403
317,399
306,395
296,390
287,386
281,382
277,377
276,372
283,364
295,356
313,347
337,338
368,331
404,324
442,318
482,314
521,310
558,305
593,301
622,298
651,294
678,288
705,285
724,281
743,276
758,273
773,267
784,263
793,259
800,253
804,249
806,245
806,240
804,235
798,231
791,226
781,221
770,217
754,212
737,207
717,201
694,196
670,191
642,185
611,180
579,175
547,170
529,168
515,168
497,169
480,173
463,175
447,175
434,180
421,186
409,191
399,197
389,202
381,207
375,213
368,218
361,223
354,228
346,231
337,235
326,238
314,241
302,243
291,246
280,247
272,249
266,248
262,250
265,252
273,256
288,263
308,270
339,277
376,284
419,289
461,293
500,300
534,303
571,307
601,312
632,317
661,323
685,327
710,333
728,339
749,344
764,349
777,354
788,359
795,363
802,368
805,374
806,378
804,385
801,389
796,393
786,400
776,405
763,409
747,415
728,419
708,424
684,430
657,435
629,441
598,446
568,452
547,461
532,466
519,470
504,476
489,480
475,480
464,478
454,475
446,471
438,465
430,460
422,454
413,449
404,443
395,437
384,431
373,426
360,421
349,416
336,411
325,406
315,401
305,395
296,389
291,385
287,381
284,376
289,368
296,363
307,355
325,347
349,338
380,332
416,325
452,321
494,314
528,311
568,306
599,302
629,298
657,295
685,289
711,285
732,281
749,276
764,272
779,266
790,262
798,258
806,253
811,248
812,243
810,238
809,234
801,229
795,224
783,220
772,215
757,211
739,205
718,200
696,195
670,189
640,183
611,178
578,173
550,167
533,166
517,167
499,168
481,170
465,171
450,174
436,177
424,183
412,188
402,194
392,200
384,205
377,210
369,215
362,219
354,224
346,228
337,232
327,236
315,241
305,245
296,250
287,255
282,260
281,266
286,274
298,283
317,294
340,305
370,314
405,320
442,327
481,331
512,335
539,336
573,340
598,343
622,345
644,349
663,352
681,356
696,360
710,364
720,367
726,371
734,374
735,377
735,380
734,383
726,387
722,390
713,393
700,397
685,400
667,404
650,407
628,410
604,413
576,417
548,423
526,426
514,429
504,431
494,425
485,422
477,421
467,421
458,419
447,416
436,414
424,411
411,410
398,407
384,404
372,401
360,398
349,394
338,391
328,388
316,386
304,383
294,382
285,381
279,380
276,377
278,374
283,368
296,362
315,354
341,347
373,340
410,334
446,330
487,324
523,321
558,315
592,312
620,309
648,304
673,299
698,295
719,291
735,287
749,282
761,278
771,273
778,269
784,265
786,259
786,255
785,251
780,246
773,242
764,237
752,232
738,228
721,223
703,219
681,213
657,208
630,203
602,198
567,194
540,190
515,173
507,197
496,198
485,194
471,195
457,196
443,199
430,201
417,203
404,206
392,209
381,211
371,214
360,217
350,221
340,224
330,228
321,232
310,236
299,239
289,242
280,245
273,248
269,251
267,255
273,260
284,267
302,276
328,285
361,294
399,299
438,305
478,309
511,313
544,315
580,321
607,325
633,328
658,333
680,337
699,341
717,345
731,351
744,355
753,358
757,362
766,365
767,369
765,374
763,378
759,382
750,386
740,389
728,392
714,396
697,400
677,406
655,408
630,412
605,416
575,420
555,425
532,431
519,436
506,447
492,454
478,458
464,457
453,456
443,454
433,451
426,450
417,447
409,445
399,441
389,437
378,432
366,427
354,422
342,418
330,414
318,409
308,404
300,399
292,394
288,388
288,381
295,373
305,366
321,356
343,348
373,340
409,333
443,328
483,322
516,318
551,312
583,308
609,303
636,297
660,293
682,288
701,283
717,278
729,274
742,268
750,263
757,258
760,253
761,247
760,242
757,239
750,231
742,227
731,221
717,216
702,210
683,204
662,197
638,192
612,186
580,180
551,174
525,168
512,164
498,163
487,165
474,168
462,171
449,174
437,181
424,186
