#x_position,y_position
370,387
361,391
353,393
344,394
336,395
329,395
321,395
314,395
307,394
300,392
293,390
287,386
281,382
276,377
273,373
273,367
274,362
277,356
282,350
289,343
300,337
314,330
336,323
362,318
392,313
425,309
457,307
484,301
516,298
543,293
565,289
591,286
614,282
632,277
649,273
667,268
680,263
691,259
700,255
706,251
710,247
712,243
713,238
712,234
708,229
703,224
694,220
684,215
673,211
658,206
642,201
624,197
603,192
578,187
553,183
533,180
508,175
491,168
477,166
464,163
450,161
437,163
429,166
421,170
415,174
409,178
404,182
399,186
394,190
389,194
384,198
378,202
372,204
365,206
358,209
350,210
342,212
334,213
326,215
319,216
313,218
308,219
305,220
304,221
305,223
310,226
318,230
332,234
351,240
379,246
410,251
445,255
475,262
504,265
534,271
557,276
582,282
608,287
628,293
645,297
664,304
677,310
690,314
700,319
708,325
713,330
717,335
718,339
717,344
714,349
709,354
703,359
693,364
683,369
670,374
654,378
635,384
615,388
592,393
568,397
540,401
513,404
484,408
455,414
429,420
419,425
400,427
386,429
374,425
364,423
356,419
350,416
345,413
339,410
333,406
326,403
319,399
312,396
304,392
298,389
292,385
287,382
283,378
280,373
279,368
278,362
280,357
284,351
291,346
301,340
315,335
334,329
359,324
387,319
419,316
451,311
480,307
509,304
539,299
560,295
584,291
609,287
629,282
646,277
663,273
677,267
689,263
697,259
704,253
708,250
712,245
712,241
711,236
708,231
703,226
695,221
685,216
674,211
659,206
643,201
625,196
604,191
579,186
553,182
527,178
504,172
481,169
465,168
448,167
437,166
428,167
420,170
413,173
407,177
401,181
396,185
391,189
386,193
382,197
377,201
372,204
367,207
361,209
356,212
350,213
343,216
337,218
331,220
325,222
320,223
317,225
315,226
316,227
319,229
326,231
337,235
354,240
379,245
409,249
442,252
475,255
503,259
530,264
553,267
576,271
601,276
622,279
640,283
654,286
670,290
678,294
689,297
696,301
701,305
704,308
704,311
703,315
700,318
694,322
687,326
678,329
666,332
653,336
637,339
619,342
600,345
575,348
552,350
528,354
497,358
472,361
449,364
423,374
401,384
386,384
371,382
360,381
350,381
343,380
336,379
329,380
323,380
317,380
312,382
306,383
301,385
296,385
290,385
285,384
280,383
276,381
273,378
269,375
268,371
267,367
269,363
271,358
276,353
283,347
294,341
311,334
332,326
359,321
390,316
424,313
456,310
483,306
514,303
542,298
563,295
592,291
613,288
632,284
648,281
665,276
678,271
690,268
698,264
705,261
709,257
712,253
712,250
711,245
706,242
702,238
693,234
684,229
672,225
657,221
641,217
622,213
602,208
575,204
552,201
534,196
514,190
501,186
488,181
474,179
463,179
452,182
440,184
430,185
421,187
412,189
403,191
395,193
387,196
380,198
373,201
365,203
358,205
350,207
341,209
334,211
325,212
318,213
313,215
309,217
307,220
308,222
310,226
316,229
326,233
341,238
364,244
391,248
422,253
453,257
481,262
512,268
538,272
558,276
582,281
606,287
625,292
642,296
657,302
669,307
679,312
687,316
692,321
696,325
698,330
697,334
694,339
690,343
683,347
674,352
664,356
651,360
635,365
617,369
599,373
573,377
549,381
524,384
497,388
474,392
236,288
67,245
75,215
263,297
396,404
385,403
375,402
367,402
358,402
350,403
343,404
336,404
328,403
321,402
313,401
306,398
300,394
294,391
288,386
284,380
280,375
277,369
275,363
275,356
276,348
279,339
285,331
294,322
307,314
326,306
349,299
378,294
409,290
443,286
470,283
498,281
528,278
550,275
572,274
597,271
616,267
632,264
647,261
661,258
671,255
680,251
686,249
690,245
692,242
692,240
690,237
686,233
680,230
671,227
660,224
647,221
633,217
616,214
596,211
572,208
551,204
534,200
517,194
505,190
495,187
484,182
471,180
459,180
449,183
440,184
432,186
425,187
417,188
410,189
402,190
396,191
389,192
383,194
376,196
368,198
359,201
351,203
342,205
333,207
326,209
319,211
313,212
308,214
305,215
304,217
306,218
310,221
318,223
329,227
345,231
369,237
398,242
432,246
463,248
498,255
528,260
552,262
574,267
604,272
626,276
646,280
664,282
678,288
693,291
705,296
714,300
720,304
725,307
727,312
728,316
726,319
723,323
717,327
709,331
700,335
687,338
673,342
657,345
638,349
619,352
594,355
567,359
542,363
514,367
487,369
462,372
442,372
411,392
399,385
381,384
364,384
348,384
334,385
320,387
309,389
298,391
288,395
281,398
275,399
270,401
266,400
264,398
261,395
259,391
258,385
256,379
255,372
256,365
259,358
263,351
269,342
279,333
291,324
309,315
331,307
358,301
389,295
421,291
450,287
477,282
508,278
536,275
556,271
577,268
601,263
620,259
636,255
650,251
662,247
673,243
681,238
685,235
688,231
690,227
689,223
686,218
681,214
674,210
664,205
653,200
639,196
623,192
605,187
583,183
558,179
538,175
515,171
491,166
471,159
453,157
433,155
420,155
407,158
397,161
388,165
381,169
375,173
371,178
366,183
362,188
358,192
354,196
349,200
343,204
338,207
332,210
326,212
320,213
315,214
310,216
306,218
303,219
303,222
305,224
309,226
316,229
327,231
341,234
361,239
388,244
418,249
450,252
480,256
509,260
537,264
557,268
580,273
604,278
625,281
642,286
654,289
668,294
677,297
685,301
692,306
695,310
696,314
697,318
694,322
690,325
683,329
674,333
664,337
650,340
636,345
618,348
598,351
574,355
551,359
527,363
499,367
474,370
447,374
414,389
402,387
389,384
376,382
365,380
356,379
348,377
340,376
332,375
323,375
315,376
308,376
300,376
294,376
287,374
282,372
276,369
272,367
268,363
265,360
264,356
264,352
267,347
271,342
276,336
285,330
297,324
315,317
337,311
363,305
393,302
425,298
455,296
482,293
513,290
541,286
562,283
584,281
607,278
627,275
642,272
657,269
670,265
681,261
689,258
694,255
698,252
699,249
699,246
696,243
691,240
685,237
675,233
665,229
652,225
636,223
618,219
597,216
575,213
551,209
530,205
510,203
497,199
485,197
471,195
458,194
447,194
438,194
430,195
424,195
417,197
411,199
404,201
398,202
393,203
388,204
384,205
379,207
373,210
367,212
360,214
353,215
345,217
337,218
329,219
322,220
318,221
315,221
316,222
320,224
328,226
341,230
361,235
389,240
419,244
451,248
482,252
512,256
538,261
558,264
582,269
607,273
626,277
644,282
660,286
672,290
682,293
691,297
699,302
703,305
705,309
705,312
704,316
699,320
693,324
686,328
675,332
664,335
649,339
633,343
614,345
591,349
568,352
544,357
518,362
490,365
466,368
435,383
412,391
393,396
375,401
363,402
352,401
342,400
330,400
320,399
310,400
302,400
294,400
287,400
280,399
274,398
269,396
265,394
262,391
259,388
257,383
255,378
253,373
253,368
253,362
255,357
259,350
265,344
273,337
284,330
300,324
322,318
348,313
378,310
411,306
445,301
474,296
497,293
527,288
550,284
571,282
595,277
614,272
630,268
645,263
659,259
669,254
678,250
684,246
688,241
690,238
690,233
688,229
683,224
677,219
669,215
658,210
645,206
631,201
615,196
594,191
570,187
547,183
526,179
503,174
483,167
467,164
455,161
441,165
429,164
420,168
410,172
401,177
394,182
388,184
383,188
378,190
374,193
370,195
367,197
364,199
361,201
357,203
353,204
349,205
342,207
336,208
328,209
321,210
315,212
309,212
306,214
304,215
305,218
309,221
316,225
327,230
342,235
365,241
393,245
423,249
453,251
482,254
509,258
537,261
557,264
578,268
602,272
620,275
635,278
648,281
662,284
670,287
676,289
681,292
684,295
684,298
683,301
679,304
673,306
666,308
656,310
643,313
629,316
613,318
593,321
570,324
550,325
527,327
496,330
468,332
443,335
419,341
398,348
382,351
367,353
356,354
345,355
336,356
329,358
324,360
320,362
316,365
314,366
311,368
308,368
305,369
301,368
296,367
292,367
287,366
283,364
278,363
273,361
270,359
266,357
264,353
264,348
266,343
271,336
279,329
290,322
306,315
326,308
351,302
380,297
412,292
445,288
473,283
500,280
529,277
551,273
572,270
597,265
617,261
633,257
648,252
661,249
672,245
680,240
686,237
690,233
692,228
692,224
690,220
686,215
679,211
671,206
660,202
646,198
632,193
614,188
594,183
570,180
546,176
523,172
500,167
476,162
458,160
441,159
430,159
420,159
411,163
405,167
399,171
394,175
390,179
386,183
383,186
378,190
374,193
370,195
365,197
360,198
354,199
348,200
342,201
335,201
330,201
323,201
318,201
313,202
308,203
304,204
303,206
305,208
310,211
319,215
332,220
351,226
379,232
409,236
441,239
473,240
501,245
527,249
551,252
571,255
595,258
617,262
633,265
648,269
662,271
672,275
681,278
688,281
692,283
695,286
695,289
693,292
689,294
682,297
674,299
665,303
652,306
637,308
621,311
602,313
577,317
553,320
533,322
502,325
476,328
452,333
430,338
410,342
390,346
373,347
358,348
344,349
332,350
320,352
310,355
301,358
293,362
287,365
282,368
277,370
274,371
271,372
268,372
266,372
265,371
263,369
261,367
260,364
259,360
259,355
260,350
263,344
268,338
276,332
288,325
304,318
325,312
351,306
379,300
411,296
442,293
468,290
492,286
522,282
544,279
561,276
580,273
601,269
615,266
627,262
638,258
646,253
653,250
657,246
658,243
658,239
657,235
653,232
646,228
638,224
627,221
615,217
599,213
580,210
559,205
541,201
517,197
494,193
470,191
451,189
436,187
421,182
409,178
398,178
391,181
385,185
380,190
376,193
372,197
369,200
365,202
363,205
360,206
357,208
354,208
349,209
344,210
337,211
330,212
322,213
313,215
306,217
301,219
297,221
296,224
298,227
304,231
315,236
331,242
353,248
380,253
410,256
442,260
468,265
492,266
521,270
543,273
561,276
581,280
600,284
615,288
628,291
638,294
646,298
653,302
658,305
660,308
660,311
658,315
654,317
647,321
639,325
629,327
616,331
602,334
582,337
562,340
545,342
522,346
493,350
466,352
442,354
413,357
387,364
369,373
357,372
346,369
335,368
322,368
313,368
304,369
295,370
287,372
280,375
275,377
269,380
265,381
261,381
258,381
255,380
252,379
249,377
247,375
245,372
243,369
243,364
245,358
248,352
253,345
262,338
275,329
293,322
316,316
345,310
377,305
411,301
444,296
469,291
498,289
528,283
550,279
570,276
596,271
615,267
631,262
646,257
660,253
671,248
679,244
685,239
690,235
691,231
691,225
690,221
686,216
679,212
671,207
660,202
646,197
633,192
615,187
595,181
573,177
549,173
525,169
501,164
478,157
459,152
440,147
428,147
418,148
410,151
403,155
397,158
392,162
388,166
384,171
380,175
376,179
372,184
367,188
361,192
356,197
349,200
343,204
336,207
330,209
325,211
320,213
315,215
311,216
308,218
305,220
304,222
305,223
308,225
315,227
325,231
339,236
360,242
388,247
418,252
447,256
474,260
504,266
533,269
553,273
575,278
599,283
617,287
632,291
645,296
658,300
665,304
673,308
678,312
681,316
681,320
680,323
677,327
671,331
664,334
655,338
