#x_position,y_position
650,298
670,304
682,311
696,316
707,320
715,325
720,330
723,335
725,339
724,344
721,348
716,353
709,358
700,363
688,368
675,373
659,378
640,383
620,387
597,392
573,397
546,403
517,407
485,412
455,416
432,423
415,424
399,427
385,428
373,426
364,423
357,419
350,416
345,413
339,410
333,406
327,402
321,399
314,395
307,393
301,389
296,386
291,382
288,378
285,373
283,367
283,362
285,356
289,351
294,346
303,341
316,336
333,331
355,326
382,322
414,317
448,312
479,308
511,304
540,299
567,295
591,291
614,286
634,281
650,277
668,272
682,266
694,262
703,258
710,254
716,249
718,245
719,240
718,236
714,230
709,225
701,221
692,217
679,212
665,207
648,202
630,197
608,192
586,186
560,181
533,176
503,170
479,167
463,167
449,163
437,163
428,166
420,170
413,174
407,178
402,182
396,186
391,190
386,194
381,198
377,202
372,205
366,208
361,210
356,212
350,213
344,215
338,217
333,219
327,221
323,223
320,224
319,226
320,227
323,229
329,231
339,233
354,238
377,243
405,247
437,252
472,256
501,260
531,263
558,267
584,272
605,275
626,279
644,283
659,286
675,291
684,294
694,297
703,301
708,306
710,309
711,312
710,316
706,319
700,322
693,326
683,329
672,332
657,336
642,338
623,342
603,344
581,348
557,351
531,355
503,358
472,362
443,366
419,375
401,383
386,383
373,381
361,381
352,380
344,379
337,379
330,379
324,380
318,380
313,381
308,383
303,384
298,385
294,384
289,383
285,382
280,381
276,378
274,375
273,371
273,367
274,363
276,358
281,353
287,347
297,341
311,335
330,329
355,323
385,318
418,314
452,310
483,306
516,302
545,299
570,295
595,291
617,287
636,283
652,280
670,276
682,271
695,267
704,264
711,260
716,256
718,253
719,249
717,245
714,241
708,238
699,233
689,229
677,225
662,221
645,218
626,214
605,209
582,204
558,200
533,195
512,190
499,185
485,180
472,178
461,179
450,181
440,183
430,185
420,188
411,189
403,191
394,194
387,196
380,199
372,201
365,203
358,205
351,208
343,209
336,211
329,212
323,214
318,215
314,217
313,220
313,223
315,226
321,229
330,233
343,237
363,242
388,246
417,251
449,256
480,261
512,268
540,272
565,277
589,282
611,286
630,292
647,296
662,302
674,307
684,312
693,316
699,321
703,326
705,330
705,334
702,339
697,343
690,347
681,352
669,355
656,360
640,364
622,368
602,373
580,377
556,382
529,386
500,390
471,394
441,398
419,406
408,404
396,410
385,404
375,405
366,404
357,403
350,404
343,404
336,404
329,404
322,403
315,401
309,399
303,396
297,392
291,387
287,382
283,376
281,370
280,363
280,355
281,347
284,339
289,330
297,322
309,315
325,307
347,300
374,295
405,291
438,287
470,283
500,282
530,279
556,276
579,274
601,270
621,267
637,265
652,260
667,258
678,255
686,252
692,249
696,246
698,243
699,240
697,237
692,234
686,230
677,227
667,224
653,221
638,218
621,215
601,211
579,208
557,204
532,199
515,195
504,190
493,187
480,182
468,180
457,181
448,182
440,184
432,186
424,188
417,189
410,190
402,191
396,192
389,193
382,195
376,197
367,199
360,201
351,203
343,205
336,206
329,208
322,210
317,212
313,214
310,215
309,217
311,218
315,220
322,222
332,226
347,229
368,235
395,239
427,245
460,249
496,255
527,259
556,262
583,267
607,271
630,275
650,279
668,282
684,287
699,290
712,295
721,299
727,303
732,307
734,311
734,315
733,319
729,322
723,326
716,330
706,334
693,338
678,341
662,345
643,349
622,352
599,355
575,359
548,364
519,367
487,371
459,374
435,374
416,385
398,385
380,384
364,384
348,384
333,385
320,386
309,388
298,391
290,395
283,398
277,400
273,401
270,400
268,398
266,395
264,390
262,386
261,380
260,374
261,366
263,359
267,352
273,343
282,334
293,325
308,317
329,309
354,302
383,296
416,291
447,288
478,283
510,279
538,275
563,271
585,267
606,263
625,259
641,255
655,250
668,246
678,243
686,239
692,234
695,230
696,226
696,222
692,218
687,214
679,210
670,206
658,201
644,197
627,192
609,188
589,182
565,178
541,173
515,168
490,164
470,158
452,156
434,154
420,154
407,157
396,160
388,164
381,168
375,173
371,178
367,183
362,187
358,191
354,195
349,200
344,203
339,206
334,208
328,210
323,212
319,213
315,215
311,217
309,220
308,222
310,224
314,227
321,229
330,231
344,234
362,238
386,242
415,246
447,252
478,256
510,260
539,264
564,269
588,273
608,276
630,281
647,286
659,289
674,294
682,297
691,301
697,306
702,310
703,314
703,318
701,322
696,325
690,330
681,333
670,337
656,340
641,344
623,348
603,352
581,355
558,360
532,364
503,368
472,372
443,377
417,388
404,385
390,381
377,380
367,378
358,377
350,376
341,375
332,374
324,375
316,375
309,376
302,377
296,376
290,375
285,372
280,370
276,367
272,364
270,360
269,356
269,352
271,348
274,343
280,337
287,331
298,325
313,319
334,313
359,308
388,303
420,299
451,296
483,292
514,290
542,286
568,283
591,281
611,278
631,275
646,273
662,269
675,265
685,262
694,259
700,256
704,253
706,250
706,247
703,244
698,240
690,237
681,233
670,229
656,226
640,223
623,220
602,216
580,213
557,209
532,204
508,203
495,199
482,197
468,195
456,194
445,194
437,194
430,195
424,196
418,198
412,199
405,201
399,202
393,203
388,204
384,206
378,207
372,210
366,211
360,213
353,215
345,216
338,216
331,218
325,218
321,219
319,220
319,221
323,223
330,225
342,228
361,233
386,238
415,243
447,248
479,252
510,256
539,261
564,265
589,270
611,273
630,277
647,282
664,285
677,290
687,292
697,297
704,302
709,305
711,309
711,312
710,316
706,320
699,324
691,328
680,332
668,335
653,338
637,342
618,345
597,349
574,353
549,357
523,361
493,365
463,370
433,384
415,391
397,395
382,398
367,400
356,398
343,398
332,397
321,397
312,398
303,398
296,398
289,398
283,398
278,397
273,395
270,393
267,390
265,388
262,384
260,379
259,375
258,369
259,364
260,358
264,352
268,345
275,339
286,332
300,326
319,321
344,315
373,311
406,307
440,302
472,298
500,293
529,289
555,285
578,281
599,276
619,272
635,267
650,263
665,258
675,254
684,249
690,245
694,242
696,237
696,233
694,228
690,224
683,220
675,216
664,211
651,206
636,201
619,197
599,192
577,187
554,182
529,177
501,172
480,165
465,163
453,162
440,160
429,162
419,167
410,173
402,178
395,183
389,186
383,189
379,191
374,194
371,196
368,198
365,200
362,202
358,204
354,205
349,206
343,208
337,209
330,209
324,210
318,211
313,212
310,213
309,215
310,217
314,220
320,224
330,228
344,233
365,239
390,243
419,247
450,252
482,255
512,259
539,262
563,265
586,268
606,271
624,275
640,277
653,280
667,284
675,287
682,289
687,292
690,294
691,297
689,300
685,303
679,306
672,308
661,310
648,313
634,315
618,317
598,320
578,323
554,325
530,328
503,331
472,333
441,335
416,341
398,346
383,349
369,352
358,353
347,353
338,355
331,357
326,359
321,361
318,363
315,365
313,366
310,367
307,368
303,367
299,367
295,366
290,365
286,364
282,363
278,361
274,359
271,356
270,352
269,348
271,343
275,337
282,330
292,322
306,316
324,310
348,304
376,298
407,293
441,289
472,284
502,280
531,277
557,273
580,269
602,265
621,260
637,256
653,252
667,247
678,244
686,240
693,236
696,232
699,228
699,224
697,220
693,216
685,212
677,207
666,202
652,197
637,193
620,189
600,185
578,180
553,175
528,170
499,165
474,160
457,159
442,157
430,156
420,158
411,162
404,167
399,170
394,174
390,179
386,182
382,186
377,189
373,193
369,194
365,196
359,198
354,198
349,200
343,200
338,201
332,201
326,201
321,202
317,203
313,204
309,205
308,207
310,209
314,212
323,215
335,219
351,224
376,230
405,234
437,239
469,241
500,246
529,249
556,252
580,256
602,259
622,262
638,265
655,268
669,270
678,275
688,278
695,280
700,283
702,286
702,288
700,291
696,294
689,297
680,299
671,303
657,305
642,308
625,311
606,313
584,316
561,320
536,324
508,325
478,328
449,332
428,337
410,341
391,344
375,345
360,346
346,347
333,348
322,350
312,353
304,356
297,360
292,363
288,366
283,368
280,369
277,370
275,370
273,370
272,370
270,368
268,366
267,362
266,359
266,354
267,349
270,343
274,337
281,331
292,325
306,318
324,312
348,306
375,302
406,297
438,293
468,290
495,286
523,282
548,279
568,276
588,273
605,268
620,265
633,262
644,257
653,254
660,250
664,246
666,243
666,239
664,236
660,232
653,228
644,225
633,221
620,217
604,213
587,209
567,206
547,201
522,197
496,193
468,190
448,187
435,186
420,181
408,178
398,179
391,181
384,185
379,189
375,193
372,197
369,201
365,204
363,206
360,208
358,208
354,208
350,209
344,210
338,211
331,212
323,213
316,215
310,216
305,219
302,221
301,223
303,226
308,230
317,235
332,240
351,245
376,250
406,255
437,259
467,264
495,267
523,270
547,273
568,277
588,280
605,283
621,287
634,291
644,294
652,298
660,302
664,304
666,308
667,311
664,314
660,317
654,320
645,324
635,326
622,330
607,333
589,336
570,339
549,342
526,346
501,350
471,353
440,355
410,359
386,365
371,373
358,372
346,370
333,369
322,369
312,369
303,370
295,371
287,373
281,375
276,379
271,381
267,382
264,382
261,382
258,381
256,380
254,378
252,376
250,373
248,370
248,365
249,360
252,354
257,347
264,340
276,332
292,325
314,318
341,312
372,306
405,301
439,297
470,292
501,288
530,283
555,280
578,276
600,270
619,266
636,262
651,256
666,252
676,248
685,244
691,239
695,235
698,230
698,226
695,222
691,217
685,213
676,208
666,203
652,197
638,193
620,188
600,183
579,178
554,172
529,167
501,162
478,156
459,151
443,147
430,147
420,148
411,151
404,155
398,158
393,162
388,167
384,171
380,175
376,179
372,183
367,188
362,192
356,196
350,200
344,203
338,206
333,208
328,211
323,213
319,214
315,216
312,218
310,220
309,222
310,223
313,225
319,228
328,231
342,235
361,240
387,245
416,251
446,256
475,261
507,266
535,270
560,274
583,278
604,282
622,287
637,291
651,297
664,300
671,304
678,308
684,312
687,316
688,320
686,324
683,328
677,331
670,334
660,338
