#x_position,y_position
546,223
517,219
485,213
456,206
28,305
282,377
194,294
383,200
354,197
330,196
309,192
292,197
278,197
261,195
248,192
236,187
227,183
221,180
216,180
212,180
208,180
204,182
201,183
200,185
201,188
205,192
210,197
218,204
228,212
242,221
258,229
279,237
303,245
333,252
367,261
406,265
445,270
480,277
514,284
546,289
583,293
606,298
627,303
646,309
668,315
682,318
696,324
709,328
719,332
726,336
732,341
736,345
737,349
737,353
734,357
730,362
723,365
715,369
705,373
693,377
682,381
663,385
644,389
624,393
603,398
578,400
554,406
530,418
502,401
492,401
481,401
469,400
455,398
441,395
425,395
408,394
393,399
367,402
344,402
322,403
301,403
281,401
263,400
248,398
236,395
226,393
220,389
217,384
218,379
223,372
230,364
240,356
253,349
269,343
288,336
314,330
342,323
376,324
409,305
444,304
476,306
506,304
534,299
564,294
589,290
607,287
624,283
638,279
654,274
666,269
675,265
683,261
688,258
691,253
693,249
692,245
689,241
685,238
678,233
669,230
658,225
645,221
631,216
615,212
594,207
574,202
545,197
517,193
489,189
460,183
438,178
416,175
395,173
368,167
345,167
323,166
302,165
283,165
265,165
250,165
236,165
226,165
215,166
206,166
198,165
192,165
189,164
186,165
185,167
185,169
186,172
187,176
191,181
194,186
200,193
210,200
222,209
240,219
258,227
281,235
308,241
340,247
376,256
415,262
452,264
485,268
517,274
546,278
579,282
601,287
619,291
637,294
654,299
669,304
681,308
691,311
698,315
704,319
707,322
709,325
709,329
706,333
701,336
694,340
686,343
675,346
663,350
646,354
632,356
612,361
591,363
569,368
535,371
508,375
481,376
453,365
437,367
423,368
403,368
381,370
386,382
351,378
333,385
315,388
297,391
282,391
269,393
255,396
244,399
233,401
224,402
215,402
211,400
208,397
207,394
207,390
209,384
212,378
217,371
226,363
240,354
255,345
273,337
295,331
323,323
356,319
392,312
428,316
462,300
495,303
525,299
554,295
586,290
605,286
624,282
640,279
656,274
671,269
682,265
692,261
699,258
705,253
708,251
710,246
708,242
705,239
700,234
693,231
685,227
673,222
661,218
646,214
629,209
610,205
589,200
566,194
533,191
504,186
476,170
80,152
94,406
92,406
405,171
376,183
344,179
319,175
297,170
278,166
261,163
247,163
233,162
224,161
214,162
209,163
204,165
201,167
198,169
197,171
197,174
198,178
201,183
204,190
209,197
216,206
227,215
242,224
258,232
277,240
301,247
331,256
363,263
264,336
437,275
470,280
501,284
532,287
564,291
588,295
607,300
625,305
645,309
661,313
672,317
683,322
692,325
699,329
702,333
704,337
705,341
703,344
700,347
694,351
687,354
676,359
669,362
650,365
636,369
620,372
596,376
578,379
555,384
521,386
494,402
480,398
588,608
28,321
430,390
422,375
401,383
378,382
347,385
325,385
303,386
282,386
267,387
249,390
235,393
224,396
215,397
209,397
206,396
205,394
207,390
210,385
216,379
224,373
235,365
249,357
265,351
283,344
309,339
339,334
374,327
408,322
444,319
477,307
506,310
535,305
565,299
589,296
609,291
628,289
642,285
657,281
670,276
680,273
688,268
694,265
699,261
701,258
701,254
700,251
695,247
690,243
682,240
674,236
664,232
651,229
632,224
615,220
594,216
574,211
542,207
514,202
487,199
466,195
449,188
433,184
415,184
396,182
372,178
347,174
324,170
302,167
283,163
266,159
251,156
236,154
224,153
213,151
203,150
196,150
191,150
189,152
189,155
187,159
189,165
192,171
197,179
205,188
215,198
229,209
245,219
266,228
290,238
322,247
354,257
391,268
431,269
465,276
497,282
527,288
558,292
586,298
605,304
622,309
642,316
658,320
669,325
682,331
689,335
696,339
700,343
703,348
703,352
701,358
698,362
692,367
685,370
675,376
667,380
649,383
633,389
616,393
595,398
575,402
552,408
527,413
500,418
480,398
468,396
92,406
252,314
1,223
418,395
401,395
379,392
357,398
333,396
313,398
294,397
276,397
260,397
247,396
234,393
226,391
220,388
216,384
217,379
219,373
225,366
233,358
242,349
253,342
267,335
285,327
305,322
331,314
362,310
394,307
428,299
462,286
493,292
522,290
552,286
581,281
599,277
616,274
632,270
648,266
662,260
672,257
681,253
687,249
691,245
694,242
695,239
693,235
690,232
685,228
677,225
668,221
656,215
645,213
629,208
611,205
592,200
572,195
542,192
515,187
487,182
474,189
452,175
64,298
431,185
407,181
380,183
354,183
332,178
312,174
293,172
277,170
261,166
248,165
237,164
227,164
218,163
211,163
206,163
202,163
200,165
197,166
197,169
197,171
198,175
200,179
204,184
211,191
220,199
234,207
251,216
273,224
297,231
327,245
362,245
402,252
441,258
476,263
511,270
543,275
580,281
602,286
626,291
645,296
667,303
684,308
700,313
712,317
722,321
731,327
737,331
741,335
744,340
743,345
741,350
737,354
731,359
722,363
712,369
699,372
687,377
671,381
651,386
630,391
605,396
582,400
555,406
527,413
495,397
478,395
463,393
448,390
432,387
415,384
402,392
383,389
361,390
341,388
320,387
299,386
282,385
265,384
251,384
239,383
231,382
224,380
221,376
222,373
224,368
229,363
236,358
245,352
259,348
274,343
295,338
322,334
349,328
379,317
414,312
453,310
485,313
516,309
544,304
577,299
598,295
616,290
634,286
650,282
666,276
678,271
688,266
695,262
701,258
705,253
707,250
706,245
704,241
699,237
693,233
685,228
674,224
661,219
646,214
632,208
613,204
591,198
569,192
539,185
507,183
479,171
451,168
426,165
411,165
396,156
375,160
354,164
330,170
306,173
283,171
264,171
246,171
229,172
217,172
207,172
200,172
196,173
193,175
192,178
193,182
196,189
199,195
206,203
215,211
228,220
243,230
262,238
283,247
310,255
342,260
377,269
417,272
451,276
483,281
513,285
541,290
571,293
592,298
612,303
627,307
642,312
657,316
667,321
675,324
682,329
687,332
689,335
690,340
689,343
685,348
679,351
672,355
663,358
651,362
639,366
621,370
604,374
584,378
564,382
534,387
506,388
482,383
466,403
450,401
433,398
415,398
399,389
381,386
355,389
335,389
315,389
296,387
279,386
264,385
249,386
237,388
228,388
221,387
216,385
215,383
215,379
219,374
225,367
233,360
243,352
255,345
270,339
289,333
313,328
341,322
373,317
409,313
448,313
480,303
513,302
543,299
578,293
599,291
621,289
639,285
658,282
674,278
689,274
701,270
710,267
718,265
723,261
726,258
727,255
726,252
724,249
719,246
712,242
703,239
693,236
681,233
665,229
652,226
631,222
609,218
586,215
557,208
525,206
493,202
464,191
0,324
0,327
93,406
392,192
361,191
330,201
310,192
291,189
276,185
258,181
245,180
232,177
222,175
212,174
207,173
204,172
201,172
197,173
198,174
199,176
200,180
203,184
209,189
217,195
230,202
245,210
266,216
288,224
317,231
349,235
387,245
427,251
464,258
497,264
529,271
564,278
591,283
614,288
634,293
654,300
673,308
686,313
699,317
710,323
719,328
726,333
730,338
732,344
732,349
730,354
726,360
720,364
711,370
700,375
689,380
676,386
660,391
638,396
617,401
594,408
569,413
540,417
515,421
481,413
460,412
443,410
424,407
406,404
387,406
370,409
348,408
327,405
308,403
289,402
274,401
259,399
247,398
235,395
225,393
219,390
214,385
213,380
214,374
216,368
220,361
227,354
235,347
246,340
259,334
276,328
297,323
324,318
355,314
392,312
428,310
465,302
498,297
530,292
563,288
591,282
613,278
633,274
654,268
672,262
688,257
701,252
712,248
720,244
727,240
732,234
735,230
735,225
734,221
731,215
726,211
718,205
708,201
697,195
683,190
667,185
650,179
629,173
606,168
581,163
551,156
525,149
497,139
467,133
444,136
416,142
396,127
368,130
344,136
320,141
297,145
278,145
259,147
245,148
232,150
221,151
214,155
208,158
204,162
200,166
198,169
198,173
199,178
205,184
209,191
216,198
228,207
242,215
259,223
280,232
305,240
336,248
371,256
410,257
449,275
485,272
519,279
552,285
585,290
606,296
629,302
652,308
671,315
685,320
699,325
711,330
722,336
729,341
734,346
737,351
739,356
738,362
735,366
730,372
723,376
714,381
702,386
689,391
678,397
659,401
636,407
614,411
592,416
564,422
536,427
508,430
484,421
462,421
446,418
452,426
437,426
403,405
394,426
371,412
351,407
331,403
313,401
296,399
278,395
265,395
251,393
238,391
229,389
221,386
217,382
217,377
221,372
226,365
236,357
248,350
263,343
279,338
302,333
329,327
360,323
395,325
427,305
467,305
499,306
530,302
562,298
589,293
608,289
630,286
649,281
665,278
679,273
691,268
702,265
710,262
715,258
719,255
721,251
721,248
718,244
714,241
708,237
700,233
689,229
677,225
663,221
646,216
631,212
608,207
585,203
562,196
526,194
496,189
466,189
443,185
434,179
410,180
393,183
365,183
338,178
312,177
289,176
270,175
255,174
242,173
231,171
221,169
214,168
208,168
204,168
201,169
198,170
196,172
196,176
198,180
201,185
206,191
211,199
219,207
228,217
240,226
255,234
274,243
296,251
325,258
356,264
392,270
429,278
464,281
497,286
529,291
561,294
588,299
608,305
627,309
648,316
665,319
677,323
689,328
699,331
707,335
712,340
715,344
716,347
716,352
713,355
708,360
700,363
692,367
