#x_position,y_position
1040,606
1060,596
1076,585
1090,575
1102,565
1112,555
1120,544
1126,534
1131,525
1133,514
1133,503
1131,495
1127,484
1121,474
1113,464
1103,453
1091,443
1077,434
1061,422
1042,412
1022,401
1000,391
974,380
948,369
917,359
887,348
854,337
817,327
783,316
758,304
731,320
713,321
691,326
671,330
650,337
630,343
610,351
593,358
577,363
562,365
549,366
536,365
524,363
514,360
504,358
493,354
483,350
472,347
461,344
451,340
441,339
432,336
423,335
416,341
411,343
406,347
400,350
395,356
394,362
394,368
391,375
392,382
390,389
391,397
392,406
394,415
397,423
403,431
416,441
432,451
454,460
486,471
523,480
567,488
610,497
653,506
698,508
735,513
771,519
817,528
848,534
883,542
909,548
936,555
960,563
987,570
1007,579
1025,586
1044,592
1058,598
1072,605
1082,612
1088,618
1095,624
1100,631
1101,637
1100,644
1099,649
1096,656
1091,662
1083,669
1075,675
1062,681
1046,689
1031,695
1011,700
990,707
967,712
943,719
916,725
888,731
859,736
831,747
817,756
808,764
803,768
798,770
793,770
779,760
771,762
760,766
749,771
736,776
724,784
708,788
692,795
676,798
658,803
641,804
623,806
604,807
584,808
561,809
542,809
524,807
507,803
494,797
479,790
463,782
449,775
435,767
422,758
412,746
403,735
395,725
390,714
387,705
387,694
392,681
399,669
411,659
429,649
454,638
488,627
530,615
574,609
622,602
667,597
707,593
746,586
790,578
826,572
857,565
893,557
918,550
945,545
974,538
997,530
1018,522
1038,516
1058,509
1072,503
1084,496
1097,489
1105,481
1112,474
1118,467
1121,461
1121,453
1120,446
1117,439
1112,430
1105,424
1095,415
1083,409
1070,400
1055,393
1036,386
1016,378
994,370
968,362
941,354
913,346
882,338
849,331
813,323
788,318
772,320
760,328
748,335
736,344
720,357
702,366
686,372
669,375
654,376
637,375
618,374
600,370
582,366
563,361
545,355
526,349
508,345
490,341
471,338
453,335
437,333
425,331
414,331
404,331
396,333
388,335
382,336
377,338
375,340
372,345
370,350
370,356
370,363
373,371
377,378
385,387
394,395
407,403
424,412
444,422
469,432
502,443
539,455
586,464
630,471
681,480
727,486
763,492
810,500
842,507
883,517
910,524
938,533
967,541
996,549
1019,560
1042,567
1063,575
1078,583
1094,591
1105,600
1117,607
1126,615
1133,622
1136,630
1138,638
1139,645
1137,653
1134,662
1127,668
1120,676
1110,683
1098,690
1084,698
1067,705
1049,713
1030,720
1007,728
982,735
956,743
926,750
896,758
865,765
837,772
815,784
802,787
790,786
780,783
761,760
0,0
740,773
723,774
705,769
688,767
673,768
657,770
641,772
624,775
607,777
587,779
568,780
548,780
529,780
512,779
496,778
481,775
467,772
454,770
445,766
437,760
431,754
427,745
423,737
420,728
417,722
417,715
418,706
423,697
432,690
445,683
462,677
485,670
516,662
556,649
602,642
650,643
691,637
728,627
765,622
805,612
840,604
870,598
905,588
932,582
960,575
987,566
1009,560
1030,550
1052,542
1069,534
1083,527
1097,517
1107,510
1117,501
1122,492
1128,484
1133,475
1131,467
1130,459
1127,450
1120,442
1113,433
1102,424
1090,415
1076,407
1060,398
1039,388
1019,379
996,370
970,360
944,351
913,343
879,333
846,324
813,313
799,315
794,331
785,342
775,345
764,356
756,360
731,377
719,380
706,381
691,381
676,379
658,378
630,383
611,381
588,380
567,375
548,370
529,363
516,359
501,355
488,352
475,347
461,346
447,340
436,343
424,342
415,342
407,342
399,343
393,347
389,353
386,360
384,368
384,376
383,385
385,394
391,403
398,413
406,420
419,428
434,435
456,443
485,452
521,463
563,471
606,477
646,487
694,494
739,497
776,504
817,508
852,516
886,524
913,530
940,538
967,545
994,553
1015,561
1038,569
1056,575
1072,583
1084,589
1096,597
1104,603
1112,611
1116,617
1121,624
1119,631
1118,637
1115,644
1108,650
1102,657
1092,664
1080,670
1067,676
1050,683
1033,690
1013,696
991,702
966,709
941,715
912,722
882,728
851,734
817,741
787,747
767,743
751,747
735,774
727,769
715,760
702,759
687,749
673,759
658,760
643,763
626,763
609,766
588,769
569,772
548,774
531,777
514,778
499,778
483,778
470,779
458,778
447,777
438,775
428,772
419,769
410,766
403,763
399,759
395,753
392,746
391,738
388,731
388,725
387,719
391,712
396,704
404,697
417,689
434,680
459,673
490,663
534,651
583,643
631,641
673,632
713,629
750,623
791,616
831,608
863,605
897,594
924,588
952,581
981,576
1003,568
1023,562
1049,553
1066,546
1082,538
1096,532
1107,524
1115,517
1123,508
1129,501
1132,494
1132,487
1131,479
1128,471
1123,464
1116,456
1107,448
1097,439
1082,432
1068,424
1049,415
1029,407
1007,399
981,391
955,382
927,374
895,366
862,356
826,350
794,347
770,356
744,360
732,343
706,352
683,357
661,361
635,365
610,369
587,370
566,369
546,365
529,362
514,360
502,356
490,353
479,348
469,343
459,340
452,336
444,332
438,330
432,329
426,328
420,329
414,328
409,334
405,331
402,333
402,344
401,348
397,346
397,357
394,362
393,366
391,371
392,376
393,380
396,384
404,391
416,397
430,396
452,408
478,413
513,420
554,428
605,438
652,443
696,449
744,457
786,463
836,474
870,483
909,492
942,498
978,505
1007,511
1036,519
1066,530
1088,537
1110,546
1130,554
1146,561
1163,568
1176,576
1186,584
1194,591
1201,599
1207,606
1209,613
1210,621
1209,628
1204,634
1200,642
1192,648
1183,655
1172,662
1159,669
1143,676
1127,683
1107,691
1085,698
1063,704
1036,712
1009,719
980,726
948,733
914,742
878,749
849,756
829,765
811,772
798,765
784,765
764,766
746,769
728,772
711,774
693,777
676,778
658,781
641,784
623,789
605,791
589,792
572,794
556,797
539,800
522,801
505,800
488,799
470,796
455,795
441,793
429,789
420,785
412,780
406,771
400,765
395,756
394,747
391,739
392,730
393,722
395,714
397,706
398,700
399,695
401,689
406,683
414,677
425,672
441,667
462,660
489,652
524,643
569,637
614,634
655,627
697,619
737,614
774,607
818,596
849,589
883,579
913,572
940,565
964,557
993,548
1013,540
1034,529
1054,521
1071,513
1083,505
1097,498
1105,489
1114,479
1119,471
1124,463
1126,455
1125,446
1123,439
1119,430
1112,422
1104,413
1093,404
1080,396
1066,387
1049,379
1029,370
1007,360
984,351
958,342
931,334
899,325
866,315
831,306
799,301
778,302
758,307
740,310
723,311
704,316
687,321
670,327
654,332
635,337
618,341
600,341
584,340
568,340
554,339
539,337
526,334
512,331
498,327
486,325
473,322
461,321
451,320
441,320
432,321
423,321
416,324
410,328
404,333
399,338
394,343
390,348
387,353
384,361
385,370
386,378
388,385
392,393
398,400
406,408
418,417
434,425
455,433
481,442
514,453
553,465
600,474
649,481
701,485
743,489
785,493
832,500
869,507
904,513
935,516
965,521
998,528
1021,533
1050,539
1074,544
1093,550
1110,554
1127,561
1141,566
1152,571
1162,576
1169,581
1174,586
1177,591
1178,597
1177,602
1174,606
1168,611
1163,617
1151,621
1140,625
1126,630
1109,635
1090,639
1072,644
1050,649
1024,653
997,658
969,663
938,668
904,671
868,676
830,678
795,683
759,690
731,696
707,704
683,710
661,713
641,716
618,719
600,723
584,726
570,730
556,733
542,734
530,737
517,741
506,745
495,748
486,751
474,754
463,757
451,759
441,761
431,762
423,763
415,762
407,762
400,761
396,759
392,757
389,754
386,750
384,747
382,742
382,739
381,735
382,730
386,725
391,719
399,713
410,707
426,702
447,695
473,688
507,682
551,670
598,665
647,662
693,657
734,650
773,646
815,639
850,632
881,626
914,618
944,614
973,609
1000,603
1023,597
1046,590
1067,583
1084,577
1098,571
1112,564
1122,558
1131,551
1138,546
1144,539
1146,534
1148,528
1147,521
1145,514
1139,508
1131,502
1121,495
1112,489
1098,483
1083,476
1065,471
1045,463
1023,457
1000,450
974,443
946,436
917,430
882,423
849,418
813,411
776,404
746,402
721,411
691,419
679,405
656,413
636,419
618,426
604,427
587,431
572,429
560,425
547,420
535,414
524,408
514,400
503,394
494,388
486,383
477,379
469,373
463,370
455,365
447,362
439,358
431,355
424,351
418,349
411,358
409,347
404,357
402,359
401,361
399,365
396,369
394,375
394,380
393,387
394,392
394,396
397,400
404,407
415,412
429,417
448,423
472,428
503,435
544,443
588,451
639,456
685,462
731,472
771,476
820,482
856,490
894,497
931,506
963,510
998,520
1025,525
1056,533
1080,540
1101,549
1121,556
1140,563
1155,569
1169,576
1180,583
1189,589
1197,595
1204,602
1209,608
1210,616
1209,621
1205,628
1199,634
1193,639
1184,646
1174,653
1161,658
1147,664
1131,671
1113,677
1093,683
1073,690
1048,696
1021,702
992,710
964,714
932,723
896,727
863,733
828,750
813,751
803,752
796,750
777,733
772,750
760,756
740,748
727,754
712,758
697,762
683,769
667,777
651,785
633,790
615,796
596,799
578,803
560,805
542,806
525,806
509,806
494,806
482,805
469,804
459,801
449,798
438,792
429,785
420,779
413,771
407,762
402,752
397,744
394,737
391,730
391,723
392,716
394,707
398,699
405,693
417,688
433,683
454,676
482,669
520,657
566,649
615,645
660,638
707,632
750,628
797,620
839,611
872,607
914,597
945,591
982,585
1010,578
1041,571
1070,563
1093,555
1116,548
1137,541
1155,533
1172,525
1186,518
1197,511
1207,503
1216,495
1221,488
1225,481
1227,472
1226,465
1225,457
1221,450
1215,442
1206,434
1196,426
1183,418
1168,410
1151,402
1132,395
1111,386
1089,378
1062,370
1036,361
1005,354
973,345
940,336
901,328
864,321
823,311
784,305
751,306
727,308
702,312
679,313
654,315
630,318
605,323
583,329
564,333
547,336
529,338
513,340
497,340
485,341
475,339
464,339
454,338
444,336
435,336
426,342
418,337
412,344
403,337
399,345
394,347
388,349
385,351
383,355
382,359
380,364
379,369
379,374
378,380
379,385
382,391
387,396
394,401
407,397
423,410
447,417
474,423
510,430
557,438
606,446
653,451
701,458
748,467
797,476
841,486
879,494
920,506
953,511
993,521
1021,530
1057,540
1085,550
1110,558
1134,566
1155,576
1173,584
1192,593
1208,603
1221,610
1232,619
1242,627
1248,637
1254,645
1255,654
1255,662
1253,670
1248,678
1242,686
1234,694
1224,702
1214,711
1199,719
1183,727
1166,735
1146,744
1123,752
1099,760
1074,769
1044,776
1013,785
981,793
945,803
909,811
872,820
849,830
832,826
0,0
0,0
0,0
762,834
741,831
724,832
704,829
684,831
662,826
640,824
619,824
600,825
580,822
563,819
545,816
527,812
510,809
494,806
477,801
462,795
448,788
436,782
424,775
414,769
406,762
400,755
395,749
388,745
385,739
383,733
381,729
382,725
384,720
387,717
391,714
398,710
407,707
419,703
436,699
456,695
482,691
513,688
557,682
608,674
659,673
705,671
746,663
788,657
832,648
869,640
904,634
940,627
974,623
1006,615
1034,609
1063,600
1087,593
1108,586
1130,578
1148,571
1165,564
1179,557
1191,550
1201,543
1209,535
1215,528
1219,520
1221,512
1222,506
1220,499
1216,491
1210,484
1202,475
1191,468
1179,460
1165,452
1148,445
1128,437
1107,429
1084,421
1059,413
1031,406
1002,397
969,389
935,380
898,372
860,366
830,366
806,368
784,375
760,383
736,389
709,396
680,402
652,404
625,404
599,400
572,398
546,394
520,392
497,387
475,382
456,377
440,372
424,367
412,363
401,360
391,358
384,356
378,356
372,355
369,353
365,357
362,360
363,361
363,365
364,368
363,376
363,377
365,387
367,392
372,398
379,405
387,410
398,416
414,421
435,430
462,438
497,448
541,458
589,465
635,473
680,480
724,487
763,491
812,500
846,507
881,517
915,525
943,532
973,539
1000,548
1022,554
1048,562
1069,569
1085,575
1100,582
1113,589
1125,596
1134,602
1142,609
1149,615
1152,622
1151,630
1149,636
1147,643
1141,649
1135,656
1126,662
1115,670
1102,676
1086,683
1070,689
1050,696
1029,703
1004,710
978,717
951,725
920,731
889,738
853,745
816,750
780,757
754,762
731,766
712,763
689,765
669,766
648,767
627,767
607,769
586,770
567,772
549,773
531,775
514,777
499,778
484,780
471,782
461,786
454,788
448,791
442,791
437,791
432,790
426,789
420,787
416,783
412,779
409,774
406,769
404,764
399,760
396,755
396,750
396,745
395,739
397,735
400,730
408,725
420,720
437,714
460,708
489,701
525,697
566,688
624,676
676,677
721,671
768,662
809,656
851,647
889,642
927,636
962,630
995,623
1027,617
1055,612
1081,603
1105,597
1126,590
1146,583
1162,577
1176,570
1189,565
1199,559
1209,552
1216,546
1221,541
1224,535
1226,529
1224,523
1222,517
1218,511
1210,504
1203,498
1191,492
1181,486
1168,479
1151,472
1134,467
1113,461
1092,455
1070,447
1043,441
1016,435
988,429
956,422
925,417
892,411
879,405
875,403
867,401
858,402
842,407
823,413
806,420
788,423
770,426
748,427
725,427
704,426
684,425
664,419
645,413
616,411
596,409
577,407
557,406
538,404
517,403
499,401
486,400
473,399
461,399
449,398
436,396
424,392
414,390
406,386
400,385
396,383
394,382
393,382
394,383
398,385
402,387
410,390
420,394
433,398
451,403
474,408
503,414
534,421
571,429
618,438
663,442
704,448
745,456
781,460
821,471
853,479
885,487
917,496
942,503
967,511
993,520
1012,528
1033,535
1052,545
1067,553
1080,560
1090,569
1096,576
1103,584
1108,592
1109,600
1108,606
1106,614
1102,621
1095,629
1087,636
1077,643
1064,650
1050,657
1033,665
1013,671
993,679
969,685
945,692
918,698
889,705
858,712
822,719
788,726
750,733
712,739
693,746
679,749
662,749
645,749
626,748
609,751
593,752
580,755
