#x_position,y_position
1147,589
1141,595
1132,599
1122,604
1111,609
1096,613
1079,618
1060,623
1038,628
1015,633
989,638
961,644
930,648
897,653
863,658
830,666
799,674
777,681
759,686
739,693
722,697
704,702
684,704
666,704
650,705
633,703
616,703
600,700
583,700
565,698
549,695
531,692
513,688
495,684
479,679
464,674
450,667
436,660
423,653
411,646
400,639
390,631
381,623
373,615
368,608
365,601
363,594
363,586
366,579
372,572
382,564
393,557
411,550
432,543
459,536
491,531
533,525
578,518
627,513
672,508
711,503
757,499
786,496
825,493
861,490
894,484
930,479
959,472
989,470
1012,466
1036,463
1057,458
1077,452
1094,449
1107,444
1120,441
1130,435
1138,431
1144,427
1149,423
1151,418
1150,414
1148,409
1142,403
1136,399
1126,394
1116,390
1101,384
1085,379
1068,374
1047,369
1023,364
999,360
970,355
940,349
907,343
872,337
841,335
821,329
809,331
800,328
792,321
778,322
765,323
751,324
734,325
722,325
705,326
689,327
671,331
653,335
635,338
619,339
602,340
586,343
571,345
556,347
542,350
529,354
516,357
504,360
493,361
483,362
472,362
462,362
453,362
444,361
436,361
429,361
423,361
418,363
416,366
415,368
416,372
421,377
428,384
439,391
456,401
479,411
510,423
546,432
587,437
640,448
680,453
730,463
766,472
793,474
830,479
863,486
896,492
929,500
955,505
985,512
1008,517
1028,522
1047,529
1065,534
1078,540
1091,546
1101,551
1109,557
1115,562
1121,567
1123,573
1123,578
1121,584
1117,588
1111,594
1102,600
1092,605
1079,610
1063,615
1045,620
1027,627
1003,631
980,636
955,642
926,647
896,652
865,656
831,661
799,671
776,681
562,338
757,684
739,689
727,693
711,696
697,689
681,692
665,692
651,692
637,693
622,693
606,694
589,693
573,694
555,693
539,689
522,687
505,682
489,678
474,674
461,670
448,666
436,661
425,657
414,652
405,647
397,642
390,637
383,631
378,625
375,619
375,613
377,605
382,599
392,592
406,585
425,579
451,572
481,564
522,557
565,552
609,551
649,545
694,540
735,537
766,536
796,539
831,537
862,535
892,534
923,534
947,533
973,531
995,528
1013,526
1030,524
1045,524
1057,521
1068,520
1076,519
1081,518
1086,517
1088,516
1088,515
1086,514
1082,512
1076,510
1069,508
1059,507
1046,505
1031,504
1015,501
997,500
975,497
950,497
928,494
897,493
869,490
838,487
805,485
778,484
749,472
733,472
714,470
697,468
682,469
668,469
654,468
642,466
630,465
621,464
609,462
599,461
587,459
576,457
565,456
553,454
542,453
530,451
519,448
507,446
495,443
482,441
469,439
456,435
445,430
435,427
425,424
418,421
412,420
408,418
405,418
404,419
405,422
408,425
417,431
428,438
443,446
464,455
492,465
529,477
572,482
619,489
660,496
700,497
749,500
778,501
808,501
845,503
872,505
905,505
935,507
958,509
987,511
1008,512
1026,512
1043,514
1057,515
1071,517
1080,518
1091,518
1096,519
1101,520
1102,521
1102,522
1100,524
1096,525
1091,525
1084,526
1076,527
1062,528
1048,528
1033,529
1013,529
992,531
968,532
944,533
916,533
886,533
857,532
825,535
799,538
781,543
762,565
760,560
752,561
745,560
736,561
623,629
711,569
701,570
690,570
678,572
667,573
654,575
642,572
627,575
611,581
595,585
577,588
560,590
544,593
526,593
509,595
495,595
480,594
468,594
456,593
445,591
435,588
427,585
421,581
416,578
416,572
420,565
426,558
438,551
454,543
478,534
511,525
548,518
586,514
634,502
679,505
715,510
764,482
790,478
819,478
851,477
880,470
909,465
940,460
965,455
989,452
1008,447
1028,444
1044,439
1059,433
1073,428
1083,424
1091,419
1097,413
1100,409
1104,404
1102,399
1100,395
1096,390
1089,385
1081,379
1070,375
1056,370
1042,365
1024,359
1005,354
983,348
960,343
932,337
903,331
872,325
839,319
802,312
770,307
746,295
615,658
510,634
585,669
613,654
683,304
668,307
652,307
639,314
626,314
614,318
603,321
593,324
583,326
574,330
565,332
558,335
550,338
542,340
536,342
528,346
520,348
513,350
503,354
494,356
485,359
476,361
467,363
458,367
449,370
440,373
434,377
427,381
424,386
423,390
425,396
429,403
437,410
450,418
469,428
497,440
531,449
582,458
630,466
674,479
722,481
759,486
790,489
829,494
865,501
898,508
934,515
963,523
994,528
1017,533
1042,539
1064,546
1082,552
1099,558
1112,563
1125,570
1135,576
1144,581
1149,588
1153,593
1155,599
1154,604
1152,611
1147,617
1141,621
1132,627
1120,632
1107,640
1093,644
1075,650
1054,656
1032,661
1007,667
980,673
952,678
920,685
890,691
861,708
835,717
815,722
801,724
786,721
772,716
754,715
737,714
720,711
700,711
682,705
662,703
642,700
622,697
603,696
583,692
565,688
546,685
526,681
507,676
490,672
474,667
460,663
445,658
432,652
419,647
408,640
399,635
392,630
387,624
385,619
384,613
384,606
386,601
391,594
397,587
408,581
422,573
442,564
468,554
501,546
540,537
582,530
630,521
676,520
709,500
758,506
783,504
816,502
852,500
881,496
911,491
940,486
966,479
990,478
1011,473
1030,470
1047,466
1061,461
1074,457
1086,452
1094,448
1100,443
1105,439
1106,434
1106,429
1105,425
1099,422
1094,417
1084,412
1075,407
1062,403
1048,399
1031,393
1011,388
991,384
968,379
943,374
915,369
884,364
852,357
819,352
782,348
751,341
719,339
702,325
684,317
667,314
650,310
632,312
615,313
601,316
588,321
579,324
570,328
560,332
552,337
545,341
539,345
533,350
526,355
520,359
513,364
506,368
499,372
491,375
483,379
475,381
467,385
459,388
451,390
442,394
434,396
426,400
418,402
411,405
408,408
404,412
403,417
404,423
408,430
416,438
427,447
444,459
469,471
501,487
540,501
587,508
640,519
684,530
728,539
765,547
799,553
837,563
873,572
910,580
941,587
971,596
999,603
1025,611
1050,620
1070,629
1088,636
1104,643
1118,652
1132,659
1141,668
1147,675
1152,684
1159,692
1159,700
1158,707
1156,714
1150,722
1143,730
1134,738
1122,746
1108,753
1093,762
1074,770
1054,778
1030,785
1006,794
978,802
948,810
917,818
885,825
854,844
832,824
815,829
796,827
784,825
772,821
762,818
753,816
735,810
718,804
705,799
685,792
669,788
651,782
633,777
615,773
597,766
579,759
563,753
545,744
528,735
510,725
492,713
478,702
462,691
449,681
438,670
427,660
418,650
411,641
404,634
400,625
399,619
402,611
409,604
421,597
437,589
460,582
491,573
529,567
571,562
611,561
659,551
704,549
752,534
779,533
813,537
850,534
882,532
916,528
946,524
974,523
1003,518
1026,515
1047,511
1066,508
1082,503
1097,500
1109,497
1121,494
1129,491
1134,486
1140,483
1142,479
1143,476
1140,473
1137,469
1130,466
1121,462
1110,459
1100,455
1083,452
1068,449
1048,445
1028,443
1003,438
978,436
953,432
924,428
891,424
858,421
822,418
784,414
756,409
726,401
706,393
685,385
665,378
647,374
629,371
613,369
600,368
589,366
579,365
571,363
562,361
554,359
546,358
539,358
534,358
528,359
521,360
514,361
506,362
499,363
492,363
485,364
477,364
469,366
462,366
455,367
447,367
441,368
434,368
428,368
423,369
420,371
419,373
421,377
426,382
436,388
452,396
476,408
509,421
546,429
601,438
649,447
689,456
740,461
772,467
804,470
844,476
876,481
912,486
944,493
972,501
1002,505
1027,510
1048,516
1068,521
1086,527
1103,533
1116,538
1127,544
1136,548
1143,554
1149,560
1152,564
1153,570
1152,576
1149,580
1144,586
1136,592
1124,598
1112,603
1098,608
1082,613
1062,617
1041,623
1016,628
991,633
963,638
933,643
899,649
865,654
831,661
806,664
781,691
766,695
748,698
737,696
723,693
705,691
687,686
670,684
655,684
639,686
624,685
609,685
593,682
577,681
560,678
542,672
523,666
506,660
490,654
476,648
461,641
447,635
435,629
425,624
417,620
408,615
403,610
398,605
395,600
393,595
392,590
390,585
391,578
394,573
401,566
411,559
428,553
450,545
479,538
517,531
560,525
603,519
656,512
700,515
748,501
782,493
812,496
847,494
878,490
912,487
943,483
971,476
1000,473
1023,472
1044,468
1064,464
1081,460
1097,457
1110,453
1120,450
1130,445
1136,442
1140,438
1144,435
1143,431
1143,427
1140,423
1133,419
