#x_position,y_position
827,652
0,0
755,644
731,650
713,656
686,657
670,656
635,656
616,654
595,652
576,654
541,644
516,638
486,628
464,616
447,615
432,608
421,598
416,588
417,580
423,573
435,564
456,557
493,559
0,0
0,0
0,0
0,0
690,528
730,523
760,514
0,0
830,504
864,495
881,502
908,495
928,497
948,494
965,488
979,481
992,477
1002,473
1010,470
1015,464
1018,459
1019,454
1020,452
1015,447
1010,442
1001,436
991,431
979,427
966,425
947,419
928,414
905,410
885,405
857,404
828,391
792,392
765,374
738,374
0,0
0,0
626,362
591,363
0,0
548,391
0,0
0,0
447,404
426,415
408,427
397,439
390,452
385,464
387,478
394,491
406,501
421,508
0,0
0,0
505,558
0,0
0,0
0,0
0,0
744,586
760,576
806,574
836,580
871,577
895,578
914,596
942,595
964,602
985,605
1001,607
1017,611
1029,618
1039,619
1046,623
1052,629
1055,634
1057,638
1055,643
1051,648
1045,652
1038,654
1027,661
1015,666
1000,671
982,671
965,676
941,683
915,693
895,681
865,688
833,697
799,704
750,691
728,702
0,0
687,709
660,708
639,706
619,705
601,684
0,0
545,690
524,679
502,673
474,659
458,652
444,640
429,631
421,621
418,613
421,607
430,601
0,0
0,0
0,0
566,580
0,0
0,0
0,0
0,0
0,0
795,548
829,538
866,542
0,0
927,541
943,521
968,515
988,515
1007,512
1021,507
1035,500
1047,496
1056,491
1063,487
1068,483
1070,479
1070,473
1069,465
1064,461
1057,459
1048,457
1037,451
1025,447
1007,443
989,442
969,439
943,438
917,433
899,434
867,416
834,413
790,415
763,419
741,389
0,0
0,0
642,383
0,0
0,0
0,0
0,0
499,428
465,423
442,432
429,438
418,445
412,453
411,461
413,469
421,478
431,486
450,492
0,0
0,0
533,508
0,0
0,0
0,0
0,0
0,0
758,569
788,564
816,569
838,575
864,574
886,578
904,586
922,589
935,594
947,597
957,607
965,613
971,616
974,620
974,626
973,632
969,638
963,642
955,648
944,651
931,655
915,661
899,665
882,671
861,674
833,683
810,685
800,694
750,682
723,700
0,0
685,697
665,738
648,726
606,710
589,713
570,714
552,716
532,704
514,695
496,689
475,680
457,669
441,654
430,642
423,630
421,619
422,607
429,598
442,591
460,593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
768,574
806,566
817,554
849,550
874,547
897,557
918,546
936,544
954,541
967,541
977,539
987,537
995,537
1000,535
1002,533
1003,532
1001,530
997,528
990,525
981,523
970,519
956,518
942,516
922,516
901,511
878,512
857,510
827,507
787,505
0,0
0,0
0,0
0,0
654,459
0,0
0,0
576,445
550,443
526,441
499,447
467,433
447,431
432,446
419,453
409,457
404,463
403,469
406,476
412,484
421,491
438,501
456,509
484,507
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
791,562
821,564
853,566
872,565
893,567
909,569
924,574
937,578
950,582
958,585
964,588
968,591
971,595
972,599
969,603
963,605
957,606
946,612
935,616
920,618
904,620
887,624
860,622
838,627
820,634
789,634
758,638
735,630
693,656
0,0
0,0
600,638
579,645
581,670
531,655
508,658
0,0
477,656
456,670
441,664
426,654
413,646
406,637
401,629
398,621
398,610
400,601
405,593
417,587
426,584
460,573
0,0
0,0
0,0
0,0
0,0
696,530
736,533
773,534
0,0
818,526
859,523
883,523
907,517
929,518
948,513
963,509
976,503
988,501
997,498
1004,494
1009,490
1011,487
1011,483
1009,480
1004,476
999,472
989,468
978,464
965,461
950,458
930,455
909,453
890,449
862,444
835,437
804,438
765,421
756,419
0,0
0,0
652,419
0,0
0,0
0,0
0,0
517,421
481,439
451,432
428,439
415,448
403,459
395,472
391,487
391,497
394,511
399,524
406,537
416,551
433,562
455,576
485,584
520,588
0,0
0,0
0,0
0,0
727,617
753,614
783,620
815,626
838,629
865,629
891,631
911,634
929,637
945,641
961,646
972,648
981,649
988,650
993,654
996,657
997,660
995,663
991,665
984,668
976,672
965,675
951,677
936,679
918,680
895,682
872,683
844,688
824,689
796,697
759,700
723,690
691,698
667,724
632,726
609,728
596,726
579,725
0,0
539,712
513,720
491,706
469,698
452,688
439,678
428,669
419,658
414,648
413,637
414,628
418,621
425,615
436,609
452,602
486,599
542,584
0,0
0,0
0,0
0,0
741,577
786,582
821,581
860,583
870,558
908,565
938,550
965,549
985,546
1003,538
1023,532
1038,531
1051,526
1062,523
1072,521
1078,516
1083,512
1085,507
1085,506
1082,500
1077,497
1070,494
1061,487
1050,485
1037,481
1020,477
1000,474
979,473
960,467
933,463
906,461
876,463
843,429
822,435
772,422
737,429
691,443
0,0
0,0
0,0
0,0
0,0
529,422
488,433
0,0
446,451
425,461
413,469
407,479
404,489
405,498
408,508
416,517
430,527
452,537
483,541
0,0
0,0
0,0
0,0
0,0
722,568
0,0
798,582
825,583
855,585
881,575
904,577
926,579
945,579
961,582
977,587
992,588
1002,588
1010,589
1017,593
1022,595
1024,599
1023,600
1020,601
1014,603
1008,605
999,606
986,607
974,607
958,613
936,608
915,607
898,612
875,608
846,618
809,621
802,623
755,618
724,628
677,646
654,610
0,0
0,0
0,0
0,0
566,623
548,644
524,644
504,643
488,645
465,648
448,636
433,634
417,629
405,623
397,616
393,610
393,604
398,597
411,590
430,592
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
806,514
837,509
869,506
906,488
912,491
935,490
956,485
973,484
986,481
1000,477
1009,470
1018,462
1023,459
1026,454
1027,448
1025,444
1022,437
1017,432
1009,426
1000,422
987,416
972,410
957,402
937,404
917,398
895,395
866,390
842,369
816,368
786,363
748,358
699,354
682,342
655,341
623,358
595,358
580,345
539,341
513,341
0,0
0,0
435,373
418,377
403,387
392,397
385,407
382,418
380,429
381,440
385,455
392,468
400,480
411,493
425,505
442,517
468,530
500,534
536,544
0,0
0,0
641,560
0,0
753,599
760,597
801,582
824,592
850,602
874,607
897,612
914,616
931,623
949,628
962,632
973,637
982,640
987,646
991,651
993,655
992,660
989,666
984,670
976,675
967,680
954,683
939,687
924,690
902,696
879,699
858,707
836,721
809,721
773,722
736,732
725,738
686,731
664,731
648,734
626,728
601,725
587,724
560,713
542,706
527,705
503,701
484,693
464,679
446,676
431,665
418,657
409,649
401,639
398,631
399,624
403,617
411,610
424,604
441,598
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
797,571
840,552
871,556
896,546
919,544
942,538
963,536
980,532
994,529
1007,526
1017,524
1025,520
1032,516
1035,513
1036,511
1036,509
1033,506
1028,503
1021,502
1011,499
999,496
983,494
969,490
951,489
929,484
908,484
885,477
869,473
819,475
795,457
759,465
715,463
676,457
0,0
0,0
598,443
578,441
555,433
525,433
491,435
469,435
451,439
434,441
419,444
408,450
402,456
398,462
399,468
402,476
410,485
422,493
439,502
461,514
0,0
511,541
558,534
0,0
0,0
0,0
0,0
753,573
791,563
822,565
855,577
883,571
899,571
922,583
943,586
961,586
976,590
988,595
998,602
1006,603
1012,608
1015,609
1017,611
1016,617
1014,620
1008,623
999,626
988,631
975,634
961,638
943,642
925,648
902,647
877,652
847,653
822,649
798,653
759,666
725,674
712,675
691,697
670,684
0,0
0,0
585,664
561,661
537,657
524,655
513,683
480,641
465,652
449,645
436,634
424,625
416,615
411,605
408,597
407,588
410,581
416,575
425,569
441,562
459,557
497,544
523,536
0,0
0,0
0,0
672,539
720,524
755,524
0,0
806,520
838,517
866,519
890,517
911,511
928,511
944,510
958,505
968,505
976,501
982,499
986,498
987,497
987,496
984,495
979,494
971,489
963,486
949,486
935,484
918,483
902,479
880,473
853,472
829,463
804,466
770,467
731,472
0,0
0,0
0,0
0,0
589,424
564,425
538,425
0,0
0,0
0,0
439,463
423,472
408,478
398,486
391,495
389,503
391,509
396,518
406,525
421,536
0,0
483,552
520,555
555,560
0,0
0,0
0,0
0,0
0,0
782,582
813,584
847,590
871,583
893,584
914,584
937,584
954,584
970,583
982,585
993,587
1003,587
1010,589
1014,589
1016,590
1016,590
1014,590
1009,591
1002,591
993,594
981,595
965,597
951,594
933,604
910,592
886,595
857,600
828,608
800,594
769,598
733,598
698,593
661,617
0,0
0,0
601,628
577,633
540,636
0,0
0,0
0,0
468,638
445,633
425,634
409,631
399,618
391,613
386,609
384,603
387,600
393,593
402,587
415,581
433,587
464,566
512,563
0,0
0,0
0,0
0,0
715,526
758,521
0,0
0,0
859,502
888,505
918,498
943,497
966,499
985,493
1003,484
1020,480
1035,470
1044,469
1054,465
1059,460
1064,455
1065,450
1065,444
1063,440
1057,435
1049,433
1040,425
1028,420
1012,418
993,412
974,409
951,413
938,390
909,402
878,395
840,395
802,387
0,0
748,361
711,363
688,354
660,351
623,350
619,347
584,346
544,340
522,354
488,374
462,378
434,388
420,400
402,411
391,417
383,428
381,438
383,448
388,460
398,471
413,478
438,489
467,510
0,0
0,0
0,0
0,0
0,0
0,0
0,0
795,558
818,561
853,557
880,557
907,559
929,571
948,580
967,575
984,579
999,587
1013,590
1023,595
1031,599
1037,605
1040,611
1041,614
1040,618
1036,624
1030,628
1022,633
1011,635
999,640
982,643
964,648
946,655
922,658
901,662
870,668
834,679
808,667
773,666
741,680
713,692
687,707
670,712
648,714
621,721
601,718
578,716
556,711
535,711
520,709
499,704
480,694
463,685
445,675
430,670
416,656
405,645
397,634
392,626
389,617
390,608
395,602
405,593
420,586
440,580
473,572
513,556
0,0
0,0
0,0
0,0
739,544
785,536
0,0
872,547
0,0
923,529
960,526
988,520
1013,524
1033,519
1053,514
1073,511
1092,508
1106,504
1116,504
1126,500
1133,497
1138,493
1139,491
1139,488
1137,485
1132,481
1126,479
1118,475
1107,474
1092,471
1073,469
1056,463
1039,458
1015,455
987,455
956,454
948,435
910,449
875,447
828,439
792,437
748,434
738,420
0,0
0,0
613,392
581,421
549,422
513,424
490,425
445,406
425,423
405,426
389,432
377,438
369,445
364,453
363,461
366,469
373,480
385,487
404,506
0,0
454,524
504,531
549,544
0,0
0,0
0,0
751,568
761,561
808,570
842,570
877,566
907,565
925,582
955,583
979,587
1001,593
1019,596
1036,600
1050,609
1063,611
1073,615
1081,619
1086,623
1089,634
1090,639
1089,647
1084,641
1078,642
1068,650
1057,653
1044,657
1029,662
1010,665
986,667
962,671
953,674
913,677
881,685
840,695
812,695
798,708
768,726
735,723
706,697
684,699
665,701
661,726
608,706
601,726
595,726
567,724
534,695
530,712
503,712
477,674
455,680
438,669
425,656
410,643
399,632
391,622
386,615
382,607
383,600
387,596
396,591
412,589
432,583
472,582
0,0
0,0
0,0
0,0
694,546
747,546
0,0
0,0
873,529
0,0
926,511
964,506
990,492
1012,500
1035,482
1055,473
1075,470
1093,462
1106,457
1117,453
1126,445
1133,436
1137,428
1139,419
1139,416
1136,407
1130,399
1122,393
1113,387
1100,384
1086,379
1068,370
1051,365
1029,359
1005,354
975,348
940,342
915,349
895,333
848,321
810,315
760,307
729,296
696,286
669,286
626,283
603,284
573,284
530,289
521,286
487,297
448,295
420,313
396,325
379,340
366,351
354,364
346,378
342,388
339,396
339,406
341,414
345,423
351,432
361,440
372,449
384,455
399,460
417,466
441,483
460,481
500,488
547,499
0,0
0,0
0,0
0,0
753,504
0,0
0,0
0,0
905,536
926,518
956,521
982,507
1005,520
1021,530
1039,532
1055,534
1069,534
1079,536
1089,538
1095,541
1099,544
1101,546
1100,547
1097,553
1093,554
1086,554
1076,557
1064,559
1052,559
1036,562
1017,566
996,565
978,574
953,575
926,574
893,576
870,570
842,584
800,587
762,578
722,577
0,0
0,0
0,0
0,0
611,606
588,604
562,587
551,606
0,0
495,596
477,593
459,590
443,587
428,583
416,578
407,573
401,569
399,564
404,558
413,553
433,550
0,0
483,545
542,522
0,0
0,0
0,0
0,0
0,0
771,473
808,458
840,456
870,441
892,443
911,441
936,435
956,433
972,424
986,414
1000,410
1010,402
1020,394
1025,389
1029,380
1030,371
1029,365
1026,357
1021,351
1014,343
1004,338
990,331
977,320
961,314
943,310
917,301
892,296
864,289
843,275
814,266
778,266
738,256
728,240
675,230
629,217
596,235
559,231
526,233
482,232
471,234
443,237
418,245
394,258
374,274
356,291
346,311
335,334
328,355
328,374
330,400
334,422
342,440
354,457
378,475
395,483
432,491
0,0
0,0
0,0
0,0
641,522
697,525
0,0
780,541
821,545
865,552
884,541
913,537
941,536
966,543
983,542
1006,547
1027,550
1042,551
1056,553
1068,556
1077,558
1084,561
1089,563
1092,565
1092,568
1090,570
1085,573
1078,574
1070,575
1059,578
1045,581
1028,582
1011,587
989,591
967,590
940,592
908,594
883,614
0,0
821,586
781,609
756,614
726,617
699,620
678,622
655,627
634,634
606,641
576,638
549,637
527,638
503,639
477,640
448,634
424,630
407,622
393,612
381,603
373,596
369,588
368,577
372,567
379,556
389,543
404,529
427,517
455,511
0,0
0,0
0,0
0,0
671,470
