#x_position,y_position
928,493
949,487
968,480
986,475
1002,469
1013,463
1023,458
1030,453
1035,448
1039,443
1040,437
1040,432
1037,426
1033,420
1025,413
1016,408
1005,401
991,396
974,389
955,381
934,376
910,369
884,362
857,357
827,350
803,337
777,318
765,324
749,320
729,317
710,313
690,311
667,311
642,311
618,313
594,319
572,320
550,321
535,327
522,333
512,340
507,349
504,357
507,368
514,379
527,390
545,400
570,409
601,418
635,426
673,433
717,442
755,450
788,463
821,468
851,474
875,480
905,487
927,495
948,503
969,511
989,520
1006,530
1019,536
1030,543
1038,550
1044,557
1048,564
1050,571
1050,577
1048,585
1044,591
1038,598
1029,606
1016,613
1003,621
987,627
968,636
947,643
923,650
896,657
869,663
841,667
818,673
787,692
769,700
758,681
728,684
711,686
691,691
670,690
644,689
622,685
598,678
577,672
556,663
538,654
523,644
510,633
501,623
495,614
492,604
494,594
501,586
513,579
530,573
553,567
582,564
616,556
655,552
696,538
716,522
765,526
797,525
823,522
850,519
876,515
903,510
925,506
945,500
965,494
984,488
1000,482
1012,476
1022,471
1031,466
1036,461
1038,456
1039,450
1039,445
1037,440
1033,434
1025,430
1016,425
1007,420
995,414
980,409
962,402
940,396
918,390
891,383
864,379
839,372
811,366
781,359
754,353
728,346
703,337
683,332
661,328
636,325
611,323
585,323
561,322
541,323
524,326
508,330
498,337
489,345
485,353
485,362
490,373
500,384
517,397
539,409
568,419
600,430
637,439
677,452
719,461
752,469
792,476
827,483
856,491
884,498
911,508
935,517
958,525
983,534
1001,542
1015,549
1029,556
1039,564
1048,571
1055,578
1059,586
1061,594
1062,602
1060,610
1056,618
1050,625
1041,634
1030,641
1016,650
1001,657
983,665
963,672
939,681
915,688
887,695
858,703
823,711
793,719
759,720
733,724
700,728
685,728
664,732
640,726
617,717
592,710
571,701
548,691
525,680
507,669
492,657
481,643
473,631
470,619
472,609
479,599
490,590
507,583
528,576
554,568
583,566
624,556
667,551
704,533
736,534
776,526
809,522
840,516
867,511
898,505
922,499
944,493
966,485
989,478
1007,470
1024,465
1036,460
1047,453
1055,447
1061,441
1066,435
1068,429
1070,422
1067,416
1063,410
1058,403
1049,396
1039,389
1026,383
1011,378
994,370
974,363
952,354
928,348
901,341
873,334
843,327
814,318
786,309
761,285
750,291
727,285
706,281
688,281
662,284
641,285
620,288
599,294
578,300
561,306
547,315
535,324
527,335
523,348
524,362
529,376
536,390
551,403
570,413
595,423
624,434
660,443
700,452
734,455
766,479
809,482
839,485
864,490
889,496
916,504
937,511
959,519
979,526
997,533
1011,540
1022,546
1033,552
1039,557
1045,563
1048,569
1050,575
1049,582
1044,589
1040,595
1033,600
1022,607
1010,612
997,619
979,626
962,632
940,637
917,644
890,649
862,653
834,658
807,662
779,667
752,676
726,681
707,683
685,685
663,687
637,687
612,685
588,680
566,675
544,668
525,661
508,653
493,643
482,633
474,623
470,612
471,602
475,592
484,584
496,575
513,568
536,560
562,555
592,551
634,543
675,535
710,519
743,523
785,511
814,508
848,504
875,498
904,492
929,485
953,476
979,468
1000,461
1019,454
1034,449
1047,443
1057,437
1067,430
1074,423
1080,417
1082,409
1083,402
1082,395
1079,388
1072,381
1064,374
1054,367
1042,359
1027,351
1009,343
990,337
969,330
944,321
918,315
891,306
860,299
829,290
799,279
774,271
749,265
725,258
701,255
677,253
652,250
628,252
604,255
575,258
554,266
537,274
522,284
510,297
499,311
494,325
492,340
496,354
504,370
518,386
535,400
557,412
584,423
617,435
653,445
692,452
732,460
771,472
807,480
842,486
865,491
896,498
921,507
943,515
966,523
990,532
1007,539
1023,545
1035,552
1046,559
1054,566
1060,573
1063,579
1066,587
1065,593
1063,601
1058,608
1051,615
1041,622
1030,628
1015,636
999,643
981,652
960,658
936,665
911,672
882,680
850,683
819,687
790,694
763,687
739,705
714,708
694,707
670,708
647,708
622,707
597,704
575,699
550,691
529,682
509,673
494,663
482,654
472,643
467,632
466,622
469,612
476,603
486,596
501,589
521,581
545,574
573,571
604,567
645,558
685,548
715,534
757,533
788,528
816,525
845,520
870,514
898,509
920,502
941,496
962,488
981,479
996,473
1009,466
1020,460
1028,453
1033,449
1037,441
1040,435
1040,429
1037,422
1034,415
1027,409
1018,401
1007,394
993,387
977,381
960,372
938,365
915,357
890,350
864,342
841,335
817,324
792,312
772,305
752,300
732,296
712,295
690,290
666,285
642,282
618,281
595,282
569,283
548,284
530,288
515,294
502,301
490,310
483,320
478,331
478,343
481,357
487,371
500,386
516,400
539,413
566,427
601,438
640,448
682,456
725,465
760,477
803,480
836,486
864,492
899,499
926,508
952,516
978,524
1003,532
1022,538
1040,544
1053,551
1065,556
1075,564
1083,570
1088,578
1093,585
1095,592
1094,599
1091,605
1085,612
1078,619
1068,626
1055,633
1041,640
1025,646
1006,654
984,660
961,667
933,675
904,683
874,688
841,694
808,697
776,704
748,708
724,713
698,713
671,715
643,714
616,710
588,706
560,700
536,693
515,685
496,676
481,667
469,656
459,646
455,635
454,624
456,615
462,606
472,598
488,590
508,583
532,576
560,571
592,564
635,558
677,548
710,536
749,533
